contig	color	chromosome
unassigned-0000832	#CC79A7	chr4
unassigned-0000833	#E6B847	chr15
unassigned-0000834	#D58C66	chr20
unassigned-0000835	#808080	chr21
unassigned-0000836	#CCA0BF	chr18
unassigned-0000837	#00B28C	chr17
unassigned-0000838	#338CC2	chr19
unassigned-0000839	#567DE9	chr16
unassigned-0000840	#D57533	chr13
unassigned-0000841	#D57533	chr13
unassigned-0000842	#D57533	chr13
unassigned-0000843	#D57533	chr13
unassigned-0000844	#D57533	chr13
