sample	source	chr	start	end	length	feature_type
T2T00_2	Nucflag	chr3	44722878	44760236	37358	HET
T2T00_2	Nucflag	chr3	44832572	44843847	11275	HET
T2T00_2	Nucflag	chr3	44835814	44847144	11330	HET
T2T00_2	Nucflag	chr3	45050849	45067027	16178	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	45067027	45084228	17201	HET
T2T00_2	Nucflag	chr3	45091420	45113389	21969	HET
T2T00_2	Nucflag	chr3	45097665	45111338	13673	HET
T2T00_2	Nucflag	chr3	45113389	45121566	8177	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	45121566	45127047	5481	HET
T2T00_2	Nucflag	chr3	45123887	45145544	21657	HET
T2T00_2	Nucflag	chr3	45143199	45168316	25117	HET
T2T00_2	Nucflag	chr3	45168316	45182002	13686	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	45182002	45186526	4524	HET
T2T00_2	Nucflag	chr3	45187961	45195818	7857	HET
T2T00_2	Nucflag	chr3	45228431	45236606	8175	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	45254051	45254052	1	MISJOIN
T2T00_2	Nucflag	chr3	45273589	45273590	1	MISJOIN
T2T00_2	Nucflag	chr3	45280989	45282496	1507	MISJOIN
T2T00_2	Nucflag	chr3	45325864	45346634	20770	HET
T2T00_2	Nucflag	chr3	45345381	45383128	37747	HET
T2T00_2	Nucflag	chr3	45416262	45442777	26515	HET
T2T00_2	Nucflag	chr3	45451353	45459314	7961	HET
T2T00_2	Nucflag	chr3	45568104	45589826	21722	HET
T2T00_2	Nucflag	chr3	45589826	45598589	8763	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	45598589	45606677	8088	HET
T2T00_2	Nucflag	chr3	45678218	45690945	12727	HET
T2T00_2	Nucflag	chr3	45702637	45715888	13251	HET
T2T00_2	Nucflag	chr3	45748872	45762308	13436	HET
T2T00_2	Nucflag	chr3	45766372	45784247	17875	HET
T2T00_2	Nucflag	chr3	45827658	45956690	129032	HET
T2T00_2	Nucflag	chr3	45833798	45837414	3616	HET
T2T00_2	Nucflag	chr3	45872368	45883675	11307	HET
T2T00_2	Nucflag	chr3	46010272	46103238	92966	MISJOIN
T2T00_2	Nucflag	chr3	46042463	46046148	3685	HET
T2T00_2	Nucflag	chr3	46046148	46047153	1005	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	46047153	46047224	71	HET
T2T00_2	Nucflag	chr3	46066010	46073994	7984	HET
T2T00_2	Nucflag	chr3	46090387	46106678	16291	HET
T2T00_2	Nucflag	chr3	46142639	46153862	11223	HET
T2T00_2	Nucflag	chr3	46178759	46209570	30811	HET
T2T00_2	Nucflag	chr3	46221186	46222755	1569	HET
T2T00_2	Nucflag	chr3	46246532	46287704	41172	HET
T2T00_2	Nucflag	chr3	46249136	46255948	6812	HET
T2T00_2	Nucflag	chr3	46313741	46344959	31218	HET
T2T00_2	Nucflag	chr3	46356637	46366478	9841	HET
T2T00_2	Nucflag	chr3	46392759	46420146	27387	HET
T2T00_2	Nucflag	chr3	46418107	46435014	16907	HET
T2T00_2	Nucflag	chr3	46502538	46509492	6954	HET
T2T00_2	Nucflag	chr3	46525717	46567772	42055	HET
T2T00_2	Nucflag	chr3	46565070	46574575	9505	HET
T2T00_2	Nucflag	chr3	46574575	46581846	7271	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	46581846	46593836	11990	HET
T2T00_2	Nucflag	chr3	46657351	46673132	15781	HET
T2T00_2	Nucflag	chr3	46664560	46831036	166476	MISJOIN
T2T00_2	Nucflag	chr3	46689438	46730013	40575	HET
T2T00_2	Nucflag	chr3	46741438	46797525	56087	HET
T2T00_2	Nucflag	chr3	46824177	46843168	18991	HET
T2T00_2	Nucflag	chr3	46855890	46902598	46708	HET
T2T00_2	Nucflag	chr3	46957629	47001467	43838	HET
T2T00_2	Nucflag	chr3	47039591	47060938	21347	HET
T2T00_2	Nucflag	chr3	47189688	47198867	9179	HET
T2T00_2	Nucflag	chr3	47220762	47308182	87420	HET
T2T00_2	Nucflag	chr3	47233604	47260299	26695	HET
T2T00_2	Nucflag	chr3	47271801	47324810	53009	HET
T2T00_2	Nucflag	chr3	47338414	47354370	15956	HET
T2T00_2	Nucflag	chr3	47397814	47447736	49922	HET
T2T00_2	Nucflag	chr3	47463285	47542072	78787	HET
T2T00_2	Nucflag	chr3	47478873	47496701	17828	HET
T2T00_2	Nucflag	chr3	47553958	47568983	15025	HET
T2T00_2	Nucflag	chr3	47579470	47617937	38467	HET
T2T00_2	Nucflag	chr3	47605185	47620373	15188	HET
T2T00_2	Nucflag	chr3	47636950	47674386	37436	HET
T2T00_2	Nucflag	chr3	47665747	47696399	30652	HET
T2T00_2	Nucflag	chr3	47689773	47720795	31022	HET
T2T00_2	Nucflag	chr3	47738674	47755053	16379	HET
T2T00_2	Nucflag	chr3	47743133	47784875	41742	HET
T2T00_2	Nucflag	chr3	47774068	47811271	37203	HET
T2T00_2	Nucflag	chr3	47847411	47880254	32843	HET
T2T00_2	Nucflag	chr3	47889129	47900953	11824	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	47915763	47950354	34591	HET
T2T00_2	Nucflag	chr3	47916228	47932995	16767	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	47932995	47934175	1180	HET
T2T00_2	Nucflag	chr3	47966112	47985182	19070	HET
T2T00_2	Nucflag	chr3	48002729	48115040	112311	HET
T2T00_2	Nucflag	chr3	48095776	48129349	33573	HET
T2T00_2	Nucflag	chr3	48143672	48178889	35217	HET
T2T00_2	Nucflag	chr3	48163553	48163554	1	MISJOIN
T2T00_2	Nucflag	chr3	48195351	48208031	12680	HET
T2T00_2	Nucflag	chr3	48199176	48239236	40060	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	48220127	48239236	19109	HET
T2T00_2	Nucflag	chr3	48239131	48308327	69196	MISJOIN
T2T00_2	Nucflag	chr3	48264962	48287884	22922	HET
T2T00_2	Nucflag	chr3	48266445	48270843	4398	HET
T2T00_2	Nucflag	chr3	48284433	48372802	88369	HET
T2T00_2	Nucflag	chr3	48343010	48364099	21089	HET
T2T00_2	Nucflag	chr3	48367708	48367709	1	MISJOIN
T2T00_2	Nucflag	chr3	48368239	48377552	9313	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	48389083	48389096	13	MISJOIN_windowed
T2T00_2	Nucflag	chr3	48390015	48390016	1	MISJOIN
T2T00_2	Nucflag	chr3	48406205	48419179	12974	HET
T2T00_2	Nucflag	chr3	48450565	48544755	94190	HET
T2T00_2	Nucflag	chr3	48704510	48729320	24810	HET
T2T00_2	Nucflag	chr3	48734784	48751108	16324	HET
T2T00_2	Nucflag	chr3	48875191	48915758	40567	HET
T2T00_2	Nucflag	chr3	48940082	48972958	32876	HET
T2T00_2	Nucflag	chr3	48966482	48994804	28322	HET
T2T00_2	Nucflag	chr3	49067811	49092859	25048	HET
T2T00_2	Nucflag	chr3	49110126	49122163	12037	HET
T2T00_2	Nucflag	chr3	49138837	49340599	201762	MISJOIN
T2T00_2	Nucflag	chr3	49146818	49146819	1	MISJOIN
T2T00_2	Nucflag	chr3	49173588	49184267	10679	HET
T2T00_2	Nucflag	chr3	49192375	49198461	6086	HET
T2T00_2	Nucflag	chr3	49224019	49230923	6904	HET
T2T00_2	Nucflag	chr3	49242709	49326356	83647	HET
T2T00_2	Nucflag	chr3	49341619	49354746	13127	HET
T2T00_2	Nucflag	chr3	49354746	49369636	14890	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	49369636	49376341	6705	HET
T2T00_2	Nucflag	chr3	49417118	49441733	24615	HET
T2T00_2	Nucflag	chr3	49454247	49485444	31197	HET
T2T00_2	Nucflag	chr3	49497425	49519695	22270	HET
T2T00_2	Nucflag	chr3	49519417	49605968	86551	HET
T2T00_2	Nucflag	chr3	49694326	49712289	17963	HET
T2T00_2	Nucflag	chr3	49794899	49980044	185145	HET
T2T00_2	Nucflag	chr3	49805009	49806931	1922	HET
T2T00_2	Nucflag	chr3	49815472	49829614	14142	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	49863937	49886326	22389	HET
T2T00_2	Nucflag	chr3	49956839	50005829	48990	HET
T2T00_2	Nucflag	chr3	50005829	50029902	24073	HET
T2T00_2	Nucflag	chr3	50024362	50044569	20207	HET
T2T00_2	Nucflag	chr3	50055229	50111966	56737	HET
T2T00_2	Nucflag	chr3	50104713	50121893	17180	HET
T2T00_2	Nucflag	chr3	50165913	50190315	24402	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	50186544	50204412	17868	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	50190315	50213166	22851	HET
T2T00_2	Nucflag	chr3	50311450	50324327	12877	HET
T2T00_2	Nucflag	chr3	50324324	50328658	4334	HET
T2T00_2	Nucflag	chr3	50384121	50401560	17439	HET
T2T00_2	Nucflag	chr3	50400333	50408681	8348	HET
T2T00_2	Nucflag	chr3	50427276	50459782	32506	HET
T2T00_2	Nucflag	chr3	50502021	50532900	30879	HET
T2T00_2	Nucflag	chr3	50520702	50541367	20665	HET
T2T00_2	Nucflag	chr3	50606816	50609189	2373	HET
T2T00_2	Nucflag	chr3	50628958	50649163	20205	HET
T2T00_2	Nucflag	chr3	50656146	50673282	17136	HET
T2T00_2	Nucflag	chr3	50660716	50671768	11052	HET
T2T00_2	Nucflag	chr3	50684918	50699526	14608	HET
T2T00_2	Nucflag	chr3	50685931	50700715	14784	HET
T2T00_2	Nucflag	chr3	50710190	50777776	67586	HET
T2T00_2	Nucflag	chr3	50753440	50823097	69657	HET
T2T00_2	Nucflag	chr3	50832556	50841849	9293	HET
T2T00_2	Nucflag	chr3	50865456	50867626	2170	HET
T2T00_2	Nucflag	chr3	50867569	50889839	22270	HET
T2T00_2	Nucflag	chr3	50923975	50930124	6149	HET
T2T00_2	Nucflag	chr3	50942873	50961981	19108	HET
T2T00_2	Nucflag	chr3	50979767	51007900	28133	HET
T2T00_2	Nucflag	chr3	51025136	51076942	51806	HET
T2T00_2	Nucflag	chr3	51134389	51167268	32879	HET
T2T00_2	Nucflag	chr3	51148430	51185725	37295	HET
T2T00_2	Nucflag	chr3	51167268	51185188	17920	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	51185188	51206411	21223	HET
T2T00_2	Nucflag	chr3	51324336	51349646	25310	HET
T2T00_2	Nucflag	chr3	51360221	51400175	39954	HET
T2T00_2	Nucflag	chr3	51381645	51392950	11305	HET
T2T00_2	Nucflag	chr3	51406236	51519360	113124	HET
T2T00_2	Nucflag	chr3	51421544	51428245	6701	HET
T2T00_2	Nucflag	chr3	51529960	51553566	23606	HET
T2T00_2	Nucflag	chr3	51564755	51582290	17535	HET
T2T00_2	Nucflag	chr3	51590800	51603225	12425	HET
T2T00_2	Nucflag	chr3	51617554	51665909	48355	HET
T2T00_2	Nucflag	chr3	51642684	51723001	80317	HET
T2T00_2	Nucflag	chr3	51741034	51751533	10499	HET
T2T00_2	Nucflag	chr3	52075716	52133229	57513	HET
T2T00_2	Nucflag	chr3	52147808	52157842	10034	HET
T2T00_2	Nucflag	chr3	52168532	52173763	5231	HET
T2T00_2	Nucflag	chr3	52239065	52315166	76101	HET
T2T00_2	Nucflag	chr3	52274507	52298848	24341	HET
T2T00_2	Nucflag	chr3	52362101	52449880	87779	HET
T2T00_2	Nucflag	chr3	52430636	52433932	3296	HET
T2T00_2	Nucflag	chr3	52560662	52571935	11273	HET
T2T00_2	Nucflag	chr3	52566442	52628072	61630	HET
T2T00_2	Nucflag	chr3	52628645	52633514	4869	HET
T2T00_2	Nucflag	chr3	52680373	52705621	25248	HET
T2T00_2	Nucflag	chr3	52681769	52711920	30151	HET
T2T00_2	Nucflag	chr3	52746950	52762056	15106	HET
T2T00_2	Nucflag	chr3	52754484	52785841	31357	HET
T2T00_2	Nucflag	chr3	52798271	52818219	19948	HET
T2T00_2	Nucflag	chr3	52903498	52915352	11854	HET
T2T00_2	Nucflag	chr3	52984446	53064097	79651	HET
T2T00_2	Nucflag	chr3	53075015	53107655	32640	HET
T2T00_2	Nucflag	chr3	53075644	53082727	7083	HET
T2T00_2	Nucflag	chr3	53125336	53152320	26984	HET
T2T00_2	Nucflag	chr3	53131525	53131526	1	MISJOIN
T2T00_2	Nucflag	chr3	53131964	53131966	2	MISJOIN
T2T00_2	Nucflag	chr3	53163731	53203177	39446	HET
T2T00_2	Nucflag	chr3	53188685	53195817	7132	MISJOIN
T2T00_2	Nucflag	chr3	53250685	53286749	36064	HET
T2T00_2	Nucflag	chr3	53275656	53280137	4481	HET
T2T00_2	Nucflag	chr3	53544122	53567488	23366	HET
T2T00_2	Nucflag	chr3	53808209	53820683	12474	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	53820814	53835945	15131	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	53822133	53826935	4802	HET
T2T00_2	Nucflag	chr3	53835945	53890926	54981	HET
T2T00_2	Nucflag	chr3	53837174	53856369	19195	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	53856369	53857752	1383	HET
T2T00_2	Nucflag	chr3	54054197	54087631	33434	HET
T2T00_2	Nucflag	chr3	54063555	54070528	6973	HET
T2T00_2	Nucflag	chr3	54145937	54175514	29577	HET
T2T00_2	Nucflag	chr3	54168940	54241249	72309	HET
T2T00_2	Nucflag	chr3	54276633	54327494	50861	HET
T2T00_2	Nucflag	chr3	54356226	54365895	9669	HET
T2T00_2	Nucflag	chr3	54477221	54498325	21104	HET
T2T00_2	Nucflag	chr3	54510987	54513093	2106	HET
T2T00_2	Nucflag	chr3	54555206	54574521	19315	HET
T2T00_2	Nucflag	chr3	54596776	54604495	7719	HET
T2T00_2	Nucflag	chr3	54652364	54667938	15574	HET
T2T00_2	Nucflag	chr3	54802364	54813719	11355	HET
T2T00_2	Nucflag	chr3	54887550	54898669	11119	HET
T2T00_2	Nucflag	chr3	54910262	54931889	21627	HET
T2T00_2	Nucflag	chr3	54988908	55037710	48802	HET
T2T00_2	Nucflag	chr3	55122188	55134086	11898	HET
T2T00_2	Nucflag	chr3	55128753	55237974	109221	HET
T2T00_2	Nucflag	chr3	55260038	55272819	12781	HET
T2T00_2	Nucflag	chr3	55351497	55383348	31851	HET
T2T00_2	Nucflag	chr3	55452677	55462180	9503	HET
T2T00_2	Nucflag	chr3	55456897	55482673	25776	HET
T2T00_2	Nucflag	chr3	55482673	55505212	22539	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55505212	55520189	14977	HET
T2T00_2	Nucflag	chr3	55520189	55529654	9465	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55529654	55545672	16018	HET
T2T00_2	Nucflag	chr3	55545672	55626500	80828	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55594036	55594042	6	MISJOIN
T2T00_2	Nucflag	chr3	55605521	55614699	9178	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55614699	55631855	17156	HET
T2T00_2	Nucflag	chr3	55626500	55636916	10416	HET
T2T00_2	Nucflag	chr3	55636916	55666155	29239	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55666155	55676509	10354	HET
T2T00_2	Nucflag	chr3	55685065	55700654	15589	HET
T2T00_2	Nucflag	chr3	55696377	55711682	15305	HET
T2T00_2	Nucflag	chr3	55700654	55711682	11028	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	55734840	55754302	19462	HET
T2T00_2	Nucflag	chr3	55786563	55807164	20601	HET
T2T00_2	Nucflag	chr3	55941158	55964497	23339	HET
T2T00_2	Nucflag	chr3	56014579	56020403	5824	HET
T2T00_2	Nucflag	chr3	56018700	56047765	29065	HET
T2T00_2	Nucflag	chr3	56055141	56082824	27683	HET
T2T00_2	Nucflag	chr3	56104254	56140621	36367	HET
T2T00_2	Nucflag	chr3	56128530	56190769	62239	HET
T2T00_2	Nucflag	chr3	56150301	56153493	3192	MISJOIN
T2T00_2	Nucflag	chr3	56173108	56181744	8636	MISJOIN
T2T00_2	Nucflag	chr3	56183222	56183223	1	MISJOIN
T2T00_2	Nucflag	chr3	56248284	56278309	30025	HET
T2T00_2	Nucflag	chr3	56269377	56272384	3007	HET
T2T00_2	Nucflag	chr3	56325423	56417391	91968	HET
T2T00_2	Nucflag	chr3	56351787	56351798	11	MISJOIN
T2T00_2	Nucflag	chr3	56365639	56365640	1	MISJOIN
T2T00_2	Nucflag	chr3	56472313	56518030	45717	HET
T2T00_2	Nucflag	chr3	56473646	56493396	19750	HET
T2T00_2	Nucflag	chr3	56493394	56513384	19990	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	56513382	56532515	19133	HET
T2T00_2	Nucflag	chr3	56562484	56580429	17945	HET
T2T00_2	Nucflag	chr3	56597314	56611682	14368	HET
T2T00_2	Nucflag	chr3	56628214	56644512	16298	HET
T2T00_2	Nucflag	chr3	56652382	56669254	16872	HET
T2T00_2	Nucflag	chr3	56669089	56669090	1	MISJOIN
T2T00_2	Nucflag	chr3	56670292	56670293	1	MISJOIN
T2T00_2	Nucflag	chr3	56671914	56683146	11232	HET
T2T00_2	Nucflag	chr3	56671916	56671917	1	MISJOIN
T2T00_2	Nucflag	chr3	56672800	56672801	1	MISJOIN
T2T00_2	Nucflag	chr3	56680636	56680637	1	MISJOIN
T2T00_2	Nucflag	chr3	56710186	56762566	52380	MISJOIN
T2T00_2	GapAnalysis	chr3	56710186	56800697	90511	N_region_windowed
T2T00_2	Nucflag	chr3	56842364	56864260	21896	HET
T2T00_2	Nucflag	chr3	56874600	56882785	8185	HET
T2T00_2	Nucflag	chr3	56909241	56943395	34154	HET
T2T00_2	Nucflag	chr3	56939130	56964941	25811	HET
T2T00_2	Nucflag	chr3	56996533	57007592	11059	HET
T2T00_2	Nucflag	chr3	57010047	57034298	24251	HET
T2T00_2	Nucflag	chr3	57066545	57082983	16438	HET
T2T00_2	Nucflag	chr3	57071537	57162469	90932	HET
T2T00_2	Nucflag	chr3	57123744	57171045	47301	HET
T2T00_2	Nucflag	chr3	57186321	57203520	17199	HET
T2T00_2	Nucflag	chr3	57251963	57279467	27504	HET
T2T00_2	Nucflag	chr3	57253467	57276617	23150	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	57319545	57353512	33967	HET
T2T00_2	Nucflag	chr3	57380079	57439067	58988	HET
T2T00_2	Nucflag	chr3	57394831	57404354	9523	HET
T2T00_2	Nucflag	chr3	57436587	57446669	10082	HET
T2T00_2	Nucflag	chr3	57459924	57498962	39038	HET
T2T00_2	Nucflag	chr3	57489831	57513791	23960	HET
T2T00_2	Nucflag	chr3	57531078	57533548	2470	HET
T2T00_2	Nucflag	chr3	57548536	57561321	12785	HET
T2T00_2	Nucflag	chr3	57643614	57772958	129344	MISJOIN
T2T00_2	Nucflag	chr3	57774083	57783877	9794	HET
T2T00_2	Nucflag	chr3	57775524	57852095	76571	HET
T2T00_2	Nucflag	chr3	57871096	57871892	796	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	57942441	57948866	6425	HET
T2T00_2	Nucflag	chr3	57948324	57989283	40959	HET
T2T00_2	Nucflag	chr3	57990786	58026193	35407	HET
T2T00_2	Nucflag	chr3	58000352	58039234	38882	HET
T2T00_2	Nucflag	chr3	58135159	58180951	45792	HET
T2T00_2	Nucflag	chr3	58140995	58171097	30102	HET
T2T00_2	Nucflag	chr3	58200400	58215276	14876	HET
T2T00_2	Nucflag	chr3	58255035	58287156	32121	HET
T2T00_2	Nucflag	chr3	58258936	58283299	24363	HET
T2T00_2	Nucflag	chr3	58298123	58314752	16629	HET
T2T00_2	Nucflag	chr3	58332180	58339117	6937	HET
T2T00_2	Nucflag	chr3	58360711	58492000	131289	HET
T2T00_2	Nucflag	chr3	58418915	58429547	10632	HET
T2T00_2	Nucflag	chr3	58440614	58462932	22318	HET
T2T00_2	Nucflag	chr3	58506290	58531929	25639	HET
T2T00_2	Nucflag	chr3	58538300	58578145	39845	HET
T2T00_2	Nucflag	chr3	58594824	58602303	7479	HET
T2T00_2	Nucflag	chr3	58617179	58658034	40855	HET
T2T00_2	Nucflag	chr3	58686315	58711235	24920	HET
T2T00_2	Nucflag	chr3	58737131	58763282	26151	HET
T2T00_2	Nucflag	chr3	58789002	58800034	11032	HET
T2T00_2	Nucflag	chr3	58908181	58928075	19894	HET
T2T00_2	Nucflag	chr3	59056677	59085752	29075	HET
T2T00_2	Nucflag	chr3	59122849	59169948	47099	HET
T2T00_2	Nucflag	chr3	59181465	59234319	52854	HET
T2T00_2	Nucflag	chr3	59245973	59254402	8429	HET
T2T00_2	Nucflag	chr3	59261985	59281090	19105	HET
T2T00_2	Nucflag	chr3	59299184	59327168	27984	HET
T2T00_2	Nucflag	chr3	59303407	59343198	39791	HET
T2T00_2	Nucflag	chr3	59354892	59371459	16567	HET
T2T00_2	Nucflag	chr3	59398587	59409034	10447	HET
T2T00_2	Nucflag	chr3	59419783	59494083	74300	HET
T2T00_2	Nucflag	chr3	59426077	59473557	47480	HET
T2T00_2	Nucflag	chr3	59508087	59528560	20473	HET
T2T00_2	Nucflag	chr3	59544490	59611537	67047	HET
T2T00_2	Nucflag	chr3	59584564	59589080	4516	HET
T2T00_2	Nucflag	chr3	59604680	59624031	19351	HET
T2T00_2	Nucflag	chr3	59690000	59707993	17993	HET
T2T00_2	Nucflag	chr3	59793378	59805397	12019	HET
T2T00_2	Nucflag	chr3	59870725	59900384	29659	HET
T2T00_2	Nucflag	chr3	59879282	59889828	10546	HET
T2T00_2	Nucflag	chr3	59920981	59933016	12035	HET
T2T00_2	Nucflag	chr3	59953065	60005106	52041	HET
T2T00_2	Nucflag	chr3	60105028	60132837	27809	HET
T2T00_2	Nucflag	chr3	60150593	60165628	15035	HET
T2T00_2	Nucflag	chr3	60190937	60208873	17936	HET
T2T00_2	Nucflag	chr3	60268805	60284471	15666	HET
T2T00_2	Nucflag	chr3	60352057	60388251	36194	HET
T2T00_2	Nucflag	chr3	60383658	60405825	22167	HET
T2T00_2	Nucflag	chr3	60405825	60412277	6452	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	60413755	60414038	283	HET
T2T00_2	Nucflag	chr3	60414038	60445369	31331	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	60445369	60461244	15875	HET
T2T00_2	Nucflag	chr3	60507690	60508915	1225	HET
T2T00_2	Nucflag	chr3	60519516	60579053	59537	HET
T2T00_2	Nucflag	chr3	60536316	60571358	35042	HET
T2T00_2	Nucflag	chr3	60596139	60606443	10304	HET
T2T00_2	Nucflag	chr3	60823841	60865354	41513	HET
T2T00_2	Nucflag	chr3	60969642	61000102	30460	HET
T2T00_2	Nucflag	chr3	60978044	60995364	17320	HET
T2T00_2	Nucflag	chr3	61019199	61094072	74873	HET
T2T00_2	Nucflag	chr3	61024463	61047217	22754	HET
T2T00_2	Nucflag	chr3	61094072	61127948	33876	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	61127948	61139654	11706	HET
T2T00_2	Nucflag	chr3	61138283	61242709	104426	HET
T2T00_2	Nucflag	chr3	61163679	61183692	20013	HET
T2T00_2	Nucflag	chr3	61193802	61243983	50181	HET
T2T00_2	Nucflag	chr3	61243983	61257305	13322	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	61257305	61263865	6560	HET
T2T00_2	Nucflag	chr3	61279988	61298015	18027	HET
T2T00_2	Nucflag	chr3	61319902	61349083	29181	HET
T2T00_2	Nucflag	chr3	61363515	61412899	49384	HET
T2T00_2	Nucflag	chr3	61384276	61409695	25419	HET
T2T00_2	Nucflag	chr3	61425063	61456602	31539	HET
T2T00_2	Nucflag	chr3	61497261	61547415	50154	HET
T2T00_2	Nucflag	chr3	61531119	61538979	7860	HET
T2T00_2	Nucflag	chr3	61611245	61684521	73276	HET
T2T00_2	Nucflag	chr3	61638376	61644868	6492	HET
T2T00_2	Nucflag	chr3	61677037	61705741	28704	HET
T2T00_2	Nucflag	chr3	61718268	61730908	12640	HET
T2T00_2	Nucflag	chr3	61767388	61767449	61	MISJOIN
T2T00_2	Nucflag	chr3	61799950	62011734	211784	MISJOIN
T2T00_2	Nucflag	chr3	61811778	61861046	49268	HET
T2T00_2	Nucflag	chr3	61889653	61898896	9243	HET
T2T00_2	Nucflag	chr3	61967808	61975681	7873	MISJOIN
T2T00_2	Nucflag	chr3	61999312	61999313	1	MISJOIN
T2T00_2	Nucflag	chr3	62110415	62165974	55559	HET
T2T00_2	Nucflag	chr3	62179975	62186458	6483	HET
T2T00_2	Nucflag	chr3	62214022	62269730	55708	HET
T2T00_2	Nucflag	chr3	62394893	62419468	24575	HET
T2T00_2	Nucflag	chr3	62405951	62434727	28776	HET
T2T00_2	Nucflag	chr3	62449008	62470388	21380	HET
T2T00_2	Nucflag	chr3	62490661	62496944	6283	HET
T2T00_2	Nucflag	chr3	62515729	62518781	3052	HET
T2T00_2	Nucflag	chr3	62518781	62537680	18899	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	62532196	62550399	18203	HET
T2T00_2	Nucflag	chr3	62537680	62538299	619	HET
T2T00_2	Nucflag	chr3	62567366	62577994	10628	HET
T2T00_2	Nucflag	chr3	62567366	62578278	10912	HET
T2T00_2	Nucflag	chr3	62651884	62654443	2559	HET
T2T00_2	Nucflag	chr3	62657397	62681786	24389	HET
T2T00_2	Nucflag	chr3	62712237	62719344	7107	HET
T2T00_2	Nucflag	chr3	62732663	62774065	41402	HET
T2T00_2	Nucflag	chr3	62733568	62751043	17475	HET
T2T00_2	Nucflag	chr3	62821349	62844712	23363	HET
T2T00_2	Nucflag	chr3	62879095	62895038	15943	HET
T2T00_2	Nucflag	chr3	62917596	62952873	35277	HET
T2T00_2	Nucflag	chr3	62991863	62997449	5586	HET
T2T00_2	Nucflag	chr3	63100624	63128050	27426	HET
T2T00_2	Nucflag	chr3	63125919	63185669	59750	HET
T2T00_2	Nucflag	chr3	63195731	63237007	41276	HET
T2T00_2	Nucflag	chr3	63245877	63264172	18295	HET
T2T00_2	Nucflag	chr3	63247322	63300571	53249	HET
T2T00_2	Nucflag	chr3	63356100	63381334	25234	HET
T2T00_2	Nucflag	chr3	63473019	63481286	8267	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	63475236	63528126	52890	HET
T2T00_2	Nucflag	chr3	63489754	63490595	841	HET
T2T00_2	Nucflag	chr3	63538943	63549064	10121	HET
T2T00_2	Nucflag	chr3	63563386	63591835	28449	HET
T2T00_2	Nucflag	chr3	63625714	63689827	64113	HET
T2T00_2	Nucflag	chr3	63703994	63798079	94085	HET
T2T00_2	Nucflag	chr3	63770596	63874724	104128	HET
T2T00_2	Nucflag	chr3	63888515	63914016	25501	HET
T2T00_2	Nucflag	chr3	63895525	63908729	13204	HET
T2T00_2	Nucflag	chr3	63935173	63967640	32467	HET
T2T00_2	Nucflag	chr3	63990561	64032021	41460	HET
T2T00_2	Nucflag	chr3	64024760	64037695	12935	HET
T2T00_2	Nucflag	chr3	64160526	64169660	9134	HET
T2T00_2	Nucflag	chr3	64170988	64194935	23947	HET
T2T00_2	Nucflag	chr3	64210933	64222624	11691	HET
T2T00_2	Nucflag	chr3	64257963	64307813	49850	HET
T2T00_2	Nucflag	chr3	64423406	64459711	36305	HET
T2T00_2	Nucflag	chr3	64453630	64476779	23149	HET
T2T00_2	Nucflag	chr3	64459711	64465068	5357	COLLAPSE_OTHER
T2T00_2	Nucflag	chr3	64465068	64482518	17450	HET
T2T00_2	Nucflag	chr3	64494846	64528731	33885	HET
T2T00_2	Nucflag	chr3	64494846	64539575	44729	HET
T2T00_2	Nucflag	chr3	64551066	64557738	6672	HET
T2T00_2	Nucflag	chr3	64870205	64915427	45222	HET
T2T00_2	Nucflag	chr3	64943336	64975700	32364	HET
T2T00_2	Nucflag	chr3	65016954	65032492	15538	HET
