metric	value	haplotype	asm_method	asm_name	source	chromosome
variant_per_block_median	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
variant_per_block_avg	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
variant_per_block_min	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
variant_per_block_max	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
variant_per_block_sum	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
bp_per_block_median	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
bp_per_block_avg	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
bp_per_block_min	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
bp_per_block_max	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
bp_per_block_sum	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
heterozygous_variants	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
heterozygous_snvs	114301	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
phased_snvs	114301	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
block_n50	133312513	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
variants	165823	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
phased	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variant_per_block_median	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variant_per_block_avg	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variant_per_block_min	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variant_per_block_max	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variant_per_block_sum	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
bp_per_block_median	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
bp_per_block_avg	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
bp_per_block_min	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
bp_per_block_max	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
bp_per_block_sum	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
heterozygous_variants	111230	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
heterozygous_snvs	91010	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
phased_snvs	91010	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
block_n50	108629334	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr13
variants	226103	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
phased	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
unphased	18717	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variant_per_block_median	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variant_per_block_avg	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variant_per_block_min	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variant_per_block_max	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variant_per_block_sum	145664	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
bp_per_block_median	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
bp_per_block_avg	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
bp_per_block_min	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
bp_per_block_max	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
bp_per_block_sum	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
heterozygous_variants	164381	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
heterozygous_snvs	141521	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
phased_snvs	124519	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
phased_fraction	0.8861364756267451	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
phased_snvs_fraction	0.8798623525837155	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
block_n50	101156836	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr14
variants	220369	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
phased	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
unphased	7742	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variant_per_block_median	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variant_per_block_avg	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variant_per_block_min	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variant_per_block_max	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variant_per_block_sum	164636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
bp_per_block_median	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
bp_per_block_avg	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
bp_per_block_min	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
bp_per_block_max	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
bp_per_block_sum	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
heterozygous_variants	172378	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
heterozygous_snvs	146466	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
phased_snvs	139634	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
phased_fraction	0.9550870760769936	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
phased_snvs_fraction	0.9533543621045156	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
block_n50	99743288	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr15
variants	185471	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
phased	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
unphased	1529	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variant_per_block_median	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variant_per_block_avg	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variant_per_block_min	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variant_per_block_max	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variant_per_block_sum	132372	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
bp_per_block_median	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
bp_per_block_avg	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
bp_per_block_min	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
bp_per_block_max	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
bp_per_block_sum	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
heterozygous_variants	133901	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
heterozygous_snvs	113867	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
phased_snvs	112481	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
phased_fraction	0.9885811158990596	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
phased_snvs_fraction	0.9878279044850572	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
block_n50	96324206	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr16
variants	149771	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
phased	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
unphased	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variant_per_block_median	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variant_per_block_avg	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variant_per_block_min	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variant_per_block_max	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variant_per_block_sum	94855	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
bp_per_block_median	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
bp_per_block_avg	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
bp_per_block_min	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
bp_per_block_max	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
bp_per_block_sum	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
heterozygous_variants	94856	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
heterozygous_snvs	76639	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
phased_snvs	76639	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
phased_fraction	0.9999894577043096	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
block_n50	84235151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr17
variants	135257	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
phased	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variant_per_block_median	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variant_per_block_avg	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variant_per_block_min	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variant_per_block_max	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variant_per_block_sum	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
bp_per_block_median	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
bp_per_block_avg	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
bp_per_block_min	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
bp_per_block_max	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
bp_per_block_sum	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
heterozygous_variants	95323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
heterozygous_snvs	80324	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
phased_snvs	80324	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
block_n50	80375332	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr18
variants	125636	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
phased	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
unphased	345	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variant_per_block_median	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variant_per_block_avg	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variant_per_block_min	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variant_per_block_max	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variant_per_block_sum	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
bp_per_block_median	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
bp_per_block_avg	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
bp_per_block_min	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
bp_per_block_max	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
bp_per_block_sum	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
heterozygous_variants	86173	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
heterozygous_snvs	72252	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
phased_snvs	71961	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
phased_fraction	0.9959964257946224	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
phased_snvs_fraction	0.995972429828932	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
block_n50	66203712	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr20
variants	121592	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
phased	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
unphased	120	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variant_per_block_median	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variant_per_block_avg	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variant_per_block_min	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variant_per_block_max	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variant_per_block_sum	87894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
bp_per_block_median	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
bp_per_block_avg	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
bp_per_block_min	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
bp_per_block_max	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
bp_per_block_sum	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
heterozygous_variants	88014	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
heterozygous_snvs	70750	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
phased_snvs	70651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
phased_fraction	0.9986365805440044	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
phased_snvs_fraction	0.9986007067137808	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
block_n50	61701747	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr19
variants	148883	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
phased	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
unphased	1717	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variant_per_block_median	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variant_per_block_avg	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variant_per_block_min	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variant_per_block_max	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variant_per_block_sum	118009	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
bp_per_block_median	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
bp_per_block_avg	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
bp_per_block_min	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
bp_per_block_max	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
bp_per_block_sum	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
heterozygous_variants	119726	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
heterozygous_snvs	104728	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
phased_snvs	103255	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
phased_fraction	0.9856589212034144	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
phased_snvs_fraction	0.9859349935069897	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
block_n50	51317321	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr22
variants	111777	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
phased	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
unphased	2555	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variant_per_block_median	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variant_per_block_avg	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variant_per_block_min	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variant_per_block_max	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variant_per_block_sum	87536	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
bp_per_block_median	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
bp_per_block_avg	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
bp_per_block_min	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
bp_per_block_max	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
bp_per_block_sum	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
heterozygous_variants	90091	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
heterozygous_snvs	77300	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
phased_snvs	75269	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
phased_fraction	0.971639786438157	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
phased_snvs_fraction	0.97372574385511	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
block_n50	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr21
variants	5134676	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
phased	3571721	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
unphased	52136	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
blocks	23	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variant_per_block_median	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variant_per_block_avg	155292.21739130435	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variant_per_block_min	85828	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variant_per_block_max	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variant_per_block_sum	3571721	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
bp_per_block_median	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
bp_per_block_avg	132582935.5652174	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
bp_per_block_min	45083551	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
bp_per_block_sum	3049407518	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
heterozygous_variants	3623857	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
heterozygous_snvs	3006563	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
phased_snvs	2959483	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
phased_fraction	0.9856131188399542	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
phased_snvs_fraction	0.9843409235063426	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
block_n50	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	ALL
variants	377610	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
phased	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
unphased	34177	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variant_per_block_median	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variant_per_block_avg	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variant_per_block_min	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variant_per_block_max	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variant_per_block_sum	236830	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
heterozygous_variants	271007	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
heterozygous_snvs	226305	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
phased_snvs	195618	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
phased_fraction	0.8738888663392459	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
phased_snvs_fraction	0.8643998144097568	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
block_n50	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr1
variants	353469	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
phased	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
unphased	2253	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr2
