metric	value	haplotype	asm_method	asm_name	source	chromosome
length_10k-100k	698	haplotype2	phased_verkko	T2T_HG002	asmstat	NA
length	6049466449	both	phased_verkko	T2T_HG002	asmstat	NA
l_cov	3027933917	both	phased_verkko	T2T_HG002	asmstat	NA
ref_covered	0.9712999999999999	both	phased_verkko	T2T_HG002	asmstat	NA
ref_dup	0.9102	both	phased_verkko	T2T_HG002	asmstat	NA
asm_covered	0.9714	both	phased_verkko	T2T_HG002	asmstat	NA
NG75	174445436	both	phased_verkko	T2T_HG002	asmstat	NA
NG50	192387479	both	phased_verkko	T2T_HG002	asmstat	NA
NGA50	6566972	both	phased_verkko	T2T_HG002	asmstat	NA
AUNGA	8053663	both	phased_verkko	T2T_HG002	asmstat	NA
breaks	22071	both	phased_verkko	T2T_HG002	asmstat	NA
length_0-10000	5359	both	phased_verkko	T2T_HG002	asmstat	NA
length_10k-100k	1620	both	phased_verkko	T2T_HG002	asmstat	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.full_sgl	34176	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.full_dup	110	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.part10+	7	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.part10-	1803	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T00	asmgene	NA
asm.dup_sum	4072	haplotype1	phased_verkko	T2T00	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.full_sgl	35537	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.full_dup	82	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.part50+	20	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.part10-	474	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.dup_cnt	1135	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T00	asmgene	NA
asm.dup_sum	3848	haplotype2	phased_verkko	T2T00	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.full_sgl	33995	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.full_dup	110	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.part50+	17	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.part10-	1990	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.dup_cnt	1056	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T00_1	asmgene	NA
asm.dup_sum	3539	haplotype1	phased_verkko	T2T00_1	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.full_sgl	35691	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.full_dup	107	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.part50+	27	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.part10-	289	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.dup_cnt	1292	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T00_1	asmgene	NA
asm.dup_sum	4347	haplotype2	phased_verkko	T2T00_1	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.full_sgl	35313	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.full_dup	304	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.frag	4	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.part50+	25	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.part10+	5	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.part10-	467	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.dup_cnt	1139	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T00_2	asmgene	NA
asm.dup_sum	3963	haplotype1	phased_verkko	T2T00_2	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.full_sgl	35291	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.full_dup	296	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.frag	5	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.part10-	505	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.dup_cnt	1120	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T00_2	asmgene	NA
asm.dup_sum	3900	haplotype2	phased_verkko	T2T00_2	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.full_sgl	35603	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.full_dup	88	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.part10-	402	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.dup_cnt	1133	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T01	asmgene	NA
asm.dup_sum	3772	haplotype1	phased_verkko	T2T01	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.full_sgl	35605	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.full_dup	61	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.frag	3	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.part50+	16	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.part10+	0	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.part10-	433	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.dup_cnt	1141	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T01	asmgene	NA
asm.dup_sum	3684	haplotype2	phased_verkko	T2T01	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.full_sgl	34190	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.full_dup	114	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.frag	3	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.part50+	22	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.part10+	6	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.part10-	1783	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.dup_cnt	1149	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T02	asmgene	NA
asm.dup_sum	3882	haplotype1	phased_verkko	T2T02	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.full_sgl	35515	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.full_dup	147	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.part50+	12	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.part10-	439	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.dup_cnt	1158	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T02	asmgene	NA
asm.dup_sum	3950	haplotype2	phased_verkko	T2T02	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.full_sgl	35577	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.full_dup	100	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.part50+	15	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.part10-	423	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.dup_cnt	1152	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T03	asmgene	NA
asm.dup_sum	3864	haplotype1	phased_verkko	T2T03	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.full_sgl	35547	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.full_dup	94	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.part50+	15	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.part10-	458	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.dup_cnt	1144	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T03	asmgene	NA
asm.dup_sum	3696	haplotype2	phased_verkko	T2T03	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.full_sgl	34170	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.full_dup	102	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.part50+	23	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.part10-	1818	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T04	asmgene	NA
asm.dup_sum	4066	haplotype1	phased_verkko	T2T04	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.full_sgl	35590	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.full_dup	104	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.frag	1	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.part10-	402	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.dup_cnt	1185	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T04	asmgene	NA
asm.dup_sum	4020	haplotype2	phased_verkko	T2T04	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.full_sgl	34141	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.full_dup	158	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.part50+	23	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.part10-	1790	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.dup_cnt	1215	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T04_1	asmgene	NA
asm.dup_sum	3954	haplotype1	phased_verkko	T2T04_1	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.full_sgl	35521	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.full_dup	133	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.part50+	13	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.part10+	4	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.part10-	445	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.dup_cnt	1204	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T04_1	asmgene	NA
asm.dup_sum	4058	haplotype2	phased_verkko	T2T04_1	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.full_sgl	35524	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.full_dup	126	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.part50+	15	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.part10-	449	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.dup_cnt	1151	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T04_2	asmgene	NA
asm.dup_sum	3828	haplotype1	phased_verkko	T2T04_2	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.full_sgl	35472	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.full_dup	184	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.frag	5	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.part50+	19	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.part10+	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.part10-	438	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.dup_cnt	1114	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T04_2	asmgene	NA
asm.dup_sum	3745	haplotype2	phased_verkko	T2T04_2	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.full_sgl	34254	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.full_dup	65	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.frag	3	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.part50+	23	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.part10-	1770	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.dup_cnt	1218	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T05	asmgene	NA
asm.dup_sum	4024	haplotype1	phased_verkko	T2T05	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.full_sgl	35613	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.full_dup	73	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.frag	4	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.part50+	14	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.part10+	0	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.part10-	414	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.dup_cnt	1169	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T05	asmgene	NA
asm.dup_sum	3880	haplotype2	phased_verkko	T2T05	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.full_sgl	34203	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.full_dup	90	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.frag	3	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.part50+	20	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.part10+	4	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.part10-	1798	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.dup_cnt	1193	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	T2T06	asmgene	NA
asm.dup_sum	3986	haplotype1	phased_verkko	T2T06	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.full_sgl	35553	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.full_dup	82	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.part50+	22	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.part10+	2	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.part10-	457	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.dup_cnt	1171	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	T2T06	asmgene	NA
asm.dup_sum	3988	haplotype2	phased_verkko	T2T06	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.full_sgl	35495	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.full_dup	125	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.part50+	20	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.part10+	3	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	T2T07	asmgene	NA
asm.part10-	473	haplotype1	phased_verkko	T2T07	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	T2T07	asmgene	NA
