metric	value	haplotype	asm_method	asm_name	source	chromosome
unphased	6891	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variant_per_block_median	150725	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variant_per_block_avg	150725	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variant_per_block_min	150725	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variant_per_block_max	150725	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variant_per_block_sum	150725	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
bp_per_block_median	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
bp_per_block_avg	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
bp_per_block_min	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
bp_per_block_max	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
bp_per_block_sum	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
heterozygous_variants	157616	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
heterozygous_snvs	134728	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
phased_snvs	128594	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
phased_fraction	0.9562798193076844	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
phased_snvs_fraction	0.9544712309245296	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
block_n50	99582599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr15
variants	184496	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
phased	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
unphased	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variant_per_block_median	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variant_per_block_avg	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variant_per_block_min	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variant_per_block_max	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variant_per_block_sum	129922	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
bp_per_block_median	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
bp_per_block_avg	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
bp_per_block_min	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
bp_per_block_max	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
bp_per_block_sum	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
heterozygous_variants	129923	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
heterozygous_snvs	111974	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
phased_snvs	111973	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
phased_fraction	0.9999923031333944	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
phased_snvs_fraction	0.999991069355386	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
block_n50	96324320	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr16
variants	148084	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
phased	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
unphased	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variant_per_block_median	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variant_per_block_avg	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variant_per_block_min	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variant_per_block_max	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variant_per_block_sum	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
bp_per_block_median	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
bp_per_block_avg	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
bp_per_block_min	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
bp_per_block_max	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
bp_per_block_sum	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
heterozygous_variants	103439	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
heterozygous_snvs	85958	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
phased_snvs	85958	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
phased_fraction	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
block_n50	84211254	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr17
variants	140296	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
phased	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
unphased	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variant_per_block_median	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variant_per_block_avg	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variant_per_block_min	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variant_per_block_max	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variant_per_block_sum	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
bp_per_block_median	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
bp_per_block_avg	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
bp_per_block_min	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
bp_per_block_max	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
bp_per_block_sum	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
heterozygous_variants	98099	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
heterozygous_snvs	83804	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
phased_snvs	83804	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
block_n50	80374059	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr18
variants	133908	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
phased	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
unphased	318	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variant_per_block_median	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variant_per_block_avg	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variant_per_block_min	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variant_per_block_max	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variant_per_block_sum	90820	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
bp_per_block_median	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
bp_per_block_avg	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
bp_per_block_min	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
bp_per_block_max	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
bp_per_block_sum	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
heterozygous_variants	91138	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
heterozygous_snvs	78993	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
phased_snvs	78717	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
phased_fraction	0.9965107858412516	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
phased_snvs_fraction	0.996506019520717	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
block_n50	66204260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr20
variants	129599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
phased	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
unphased	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variant_per_block_median	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variant_per_block_avg	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variant_per_block_min	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variant_per_block_max	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variant_per_block_sum	95194	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
bp_per_block_median	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
bp_per_block_avg	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
bp_per_block_min	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
bp_per_block_max	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
bp_per_block_sum	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
heterozygous_variants	95195	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
heterozygous_snvs	78943	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
phased_snvs	78943	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
phased_fraction	0.9999894952465992	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
block_n50	61700578	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr19
variants	139624	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
phased	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
unphased	1042	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variant_per_block_median	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variant_per_block_avg	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variant_per_block_min	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variant_per_block_max	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variant_per_block_sum	106824	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
bp_per_block_median	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
bp_per_block_avg	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
bp_per_block_min	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
bp_per_block_max	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
bp_per_block_sum	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
heterozygous_variants	107866	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
heterozygous_snvs	95716	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
phased_snvs	94767	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
phased_fraction	0.9903398661301984	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
phased_snvs_fraction	0.990085252204438	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
block_n50	51317319	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr22
variants	92535	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
phased	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
unphased	4245	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
blocks	1	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variant_per_block_median	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variant_per_block_avg	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variant_per_block_min	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variant_per_block_max	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variant_per_block_sum	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
bp_per_block_median	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
bp_per_block_avg	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
bp_per_block_min	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
bp_per_block_max	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
bp_per_block_sum	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
heterozygous_variants	70856	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
heterozygous_snvs	61009	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
phased_snvs	57185	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
phased_fraction	0.9400897595122502	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
phased_snvs_fraction	0.937320723171991	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
block_n50	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	chr21
variants	5147132	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
phased	3514945	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
unphased	30459	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
singletons	0	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
blocks	23	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variant_per_block_median	145599	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variant_per_block_avg	152823.69565217392	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variant_per_block_min	66611	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variant_per_block_max	239053	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variant_per_block_sum	3514945	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
bp_per_block_median	134750457	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
bp_per_block_avg	132394759.86956522	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
bp_per_block_min	45083113	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
bp_per_block_max	248380260	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
bp_per_block_sum	3045079477	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
heterozygous_variants	3545404	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
heterozygous_snvs	2984561	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
phased_snvs	2956853	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
phased_fraction	0.9914088775214334	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
phased_snvs_fraction	0.9907162225868394	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
block_n50	154257135	both	phased_verkko	GE-MED-T2T01	whatshap_stats	ALL
variants	365309	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
phased	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
unphased	2856	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variant_per_block_median	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variant_per_block_avg	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variant_per_block_min	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variant_per_block_max	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variant_per_block_sum	246307	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
bp_per_block_median	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
bp_per_block_avg	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
bp_per_block_min	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
bp_per_block_max	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
bp_per_block_sum	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
heterozygous_variants	249163	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
heterozygous_snvs	205487	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
phased_snvs	202789	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
phased_fraction	0.988537623965035	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
phased_snvs_fraction	0.9868702156340792	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
block_n50	248368278	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr1
variants	356910	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
phased	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
unphased	586	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variant_per_block_median	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variant_per_block_avg	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variant_per_block_min	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variant_per_block_max	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variant_per_block_sum	236475	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
bp_per_block_median	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
bp_per_block_avg	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
bp_per_block_min	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
bp_per_block_max	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
bp_per_block_sum	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
heterozygous_variants	237061	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
heterozygous_snvs	194877	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
phased_snvs	194352	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
phased_fraction	0.997528062397442	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
phased_snvs_fraction	0.997305993010976	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
block_n50	242659224	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr2
variants	332226	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
phased	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
unphased	203	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variant_per_block_median	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variant_per_block_avg	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variant_per_block_min	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variant_per_block_max	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variant_per_block_sum	228249	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
bp_per_block_median	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
bp_per_block_avg	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
bp_per_block_min	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
bp_per_block_max	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
bp_per_block_sum	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
heterozygous_variants	228452	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
heterozygous_snvs	192330	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
phased_snvs	192149	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
phased_fraction	0.9991114107120972	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
phased_snvs_fraction	0.9990589091665368	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
block_n50	201098199	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr3
variants	323163	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
phased	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
unphased	4811	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variant_per_block_median	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variant_per_block_avg	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variant_per_block_min	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variant_per_block_max	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variant_per_block_sum	212858	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
bp_per_block_median	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
bp_per_block_avg	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
bp_per_block_min	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
bp_per_block_max	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
bp_per_block_sum	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
heterozygous_variants	217669	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
heterozygous_snvs	183329	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
phased_snvs	178785	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
phased_fraction	0.9778976335628868	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
phased_snvs_fraction	0.9752139596026816	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
block_n50	193505104	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr4
variants	287012	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
phased	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
unphased	486	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variant_per_block_median	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variant_per_block_avg	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variant_per_block_min	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variant_per_block_max	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variant_per_block_sum	186965	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
bp_per_block_median	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
bp_per_block_avg	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
bp_per_block_min	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
bp_per_block_max	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
bp_per_block_sum	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
heterozygous_variants	187451	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
heterozygous_snvs	155764	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
phased_snvs	155358	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
phased_fraction	0.9974073224469328	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
phased_snvs_fraction	0.9973934927197556	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
block_n50	182039569	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr5
variants	314933	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
phased	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
unphased	3457	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variant_per_block_median	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variant_per_block_avg	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variant_per_block_min	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variant_per_block_max	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variant_per_block_sum	208685	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
bp_per_block_median	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
bp_per_block_avg	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
bp_per_block_min	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
bp_per_block_max	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
bp_per_block_sum	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
heterozygous_variants	212142	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
heterozygous_snvs	179066	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
phased_snvs	175708	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
phased_fraction	0.9837043112632105	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
phased_snvs_fraction	0.981247137926798	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
block_n50	172119822	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr6
variants	298394	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
phased	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
unphased	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
singletons	0	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
blocks	1	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
variant_per_block_median	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
variant_per_block_avg	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
variant_per_block_min	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
variant_per_block_max	199624	both	phased_verkko	GE-MED-T2T03	whatshap_stats	chr7
