metric	value	haplotype	asm_method	asm_name	source	chromosome
phased_snvs_fraction	0.9656746671580596	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
block_n50	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr1
variants	353564	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
phased	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
unphased	580	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variant_per_block_median	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variant_per_block_avg	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variant_per_block_min	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variant_per_block_max	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variant_per_block_sum	237925	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
bp_per_block_median	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
bp_per_block_avg	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
bp_per_block_min	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
bp_per_block_max	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
bp_per_block_sum	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
heterozygous_variants	238505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
heterozygous_snvs	197340	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
phased_snvs	196818	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
phased_fraction	0.9975681851533512	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
phased_snvs_fraction	0.9973548190939496	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
block_n50	242690911	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr2
variants	304243	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
phased	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
unphased	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variant_per_block_median	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variant_per_block_avg	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variant_per_block_min	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variant_per_block_max	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variant_per_block_sum	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
bp_per_block_median	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
bp_per_block_avg	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
bp_per_block_min	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
bp_per_block_max	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
bp_per_block_sum	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
heterozygous_variants	205585	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
heterozygous_snvs	172777	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
phased_snvs	172777	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
phased_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
block_n50	201098384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr3
variants	331952	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
phased	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
unphased	3224	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variant_per_block_median	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variant_per_block_avg	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variant_per_block_min	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variant_per_block_max	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variant_per_block_sum	224276	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
bp_per_block_median	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
bp_per_block_avg	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
bp_per_block_min	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
bp_per_block_max	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
bp_per_block_sum	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
heterozygous_variants	227500	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
heterozygous_snvs	192525	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
phased_snvs	189572	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
phased_fraction	0.9858285714285714	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
phased_snvs_fraction	0.984661732242566	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
block_n50	193487794	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr4
variants	273274	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
phased	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
unphased	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variant_per_block_median	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variant_per_block_avg	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variant_per_block_min	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variant_per_block_max	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variant_per_block_sum	186828	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
bp_per_block_median	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
bp_per_block_avg	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
bp_per_block_min	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
bp_per_block_max	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
bp_per_block_sum	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
heterozygous_variants	186829	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
heterozygous_snvs	156919	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
phased_snvs	156918	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
phased_fraction	0.999994647511896	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
phased_snvs_fraction	0.9999936272854149	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
block_n50	182042449	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr5
variants	300506	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
phased	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
unphased	815	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variant_per_block_median	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variant_per_block_avg	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variant_per_block_min	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variant_per_block_max	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variant_per_block_sum	203432	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
bp_per_block_median	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
bp_per_block_avg	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
bp_per_block_min	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
bp_per_block_max	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
bp_per_block_sum	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
heterozygous_variants	204247	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
heterozygous_snvs	173381	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
phased_snvs	172637	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
phased_fraction	0.9960097333130964	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
phased_snvs_fraction	0.9957088723677912	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
block_n50	172115959	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr6
variants	281451	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
phased	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
unphased	21	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variant_per_block_median	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variant_per_block_avg	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variant_per_block_min	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variant_per_block_max	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variant_per_block_sum	187699	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
bp_per_block_median	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
bp_per_block_avg	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
bp_per_block_min	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
bp_per_block_max	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
bp_per_block_sum	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
heterozygous_variants	187720	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
heterozygous_snvs	157105	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
phased_snvs	157087	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
phased_fraction	0.9998881312593224	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
phased_snvs_fraction	0.9998854269437636	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
block_n50	160562362	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr7
variants	129004	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
phased	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
unphased	41	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variant_per_block_median	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variant_per_block_avg	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variant_per_block_min	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variant_per_block_max	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variant_per_block_sum	128963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
bp_per_block_median	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
bp_per_block_avg	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
bp_per_block_min	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
bp_per_block_max	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
bp_per_block_sum	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
heterozygous_variants	129004	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
heterozygous_snvs	100303	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
phased_snvs	100291	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
phased_fraction	0.999682180397507	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
phased_snvs_fraction	0.99988036250162	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
block_n50	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chrX
variants	234068	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
phased	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
unphased	3893	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variant_per_block_median	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variant_per_block_avg	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variant_per_block_min	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variant_per_block_max	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variant_per_block_sum	157930	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
heterozygous_variants	161823	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
heterozygous_snvs	129904	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
phased_snvs	126626	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
phased_fraction	0.9759428511398256	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
phased_snvs_fraction	0.9747659810321468	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
block_n50	150610674	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr9
variants	238571	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
phased	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
unphased	1376	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variant_per_block_median	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variant_per_block_avg	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variant_per_block_min	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variant_per_block_max	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variant_per_block_sum	150839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
bp_per_block_median	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
bp_per_block_avg	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
bp_per_block_min	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
bp_per_block_max	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
bp_per_block_sum	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
heterozygous_variants	152215	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
heterozygous_snvs	128597	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
phased_snvs	127321	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
phased_fraction	0.9909601550438524	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
phased_snvs_fraction	0.9900775290247829	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
block_n50	146240505	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr8
variants	274599	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
phased	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
unphased	429	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variant_per_block_median	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variant_per_block_avg	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variant_per_block_min	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variant_per_block_max	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variant_per_block_sum	190390	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
bp_per_block_sum	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
heterozygous_variants	190819	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
heterozygous_snvs	166684	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
phased_snvs	166265	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
phased_fraction	0.9977517962047804	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
phased_snvs_fraction	0.9974862614288114	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
block_n50	135123648	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr11
variants	220532	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
phased	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
unphased	727	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variant_per_block_median	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variant_per_block_avg	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variant_per_block_min	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variant_per_block_max	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variant_per_block_sum	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
bp_per_block_median	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
bp_per_block_avg	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
bp_per_block_min	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
bp_per_block_max	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
bp_per_block_sum	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
heterozygous_variants	151042	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
heterozygous_snvs	125231	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
phased_snvs	124587	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
phased_fraction	0.995186769242992	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
phased_snvs_fraction	0.994857503333839	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
block_n50	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr10
variants	205156	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
phased	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
unphased	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variant_per_block_median	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variant_per_block_avg	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variant_per_block_min	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variant_per_block_max	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variant_per_block_sum	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
bp_per_block_median	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
bp_per_block_avg	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
bp_per_block_min	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
bp_per_block_max	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
bp_per_block_sum	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
heterozygous_variants	138305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
heterozygous_snvs	114137	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
phased_snvs	114137	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
phased_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
block_n50	133319650	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr12
variants	165384	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
phased	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
unphased	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variant_per_block_median	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variant_per_block_avg	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variant_per_block_min	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variant_per_block_max	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variant_per_block_sum	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
bp_per_block_median	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
bp_per_block_avg	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
bp_per_block_min	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
bp_per_block_max	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
bp_per_block_sum	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
heterozygous_variants	110273	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
heterozygous_snvs	91664	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
phased_snvs	91664	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
phased_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
block_n50	109443313	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr13
variants	220037	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
phased	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
unphased	20998	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variant_per_block_median	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variant_per_block_avg	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variant_per_block_min	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variant_per_block_max	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variant_per_block_sum	136471	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
bp_per_block_median	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
bp_per_block_avg	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
bp_per_block_min	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
bp_per_block_max	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
bp_per_block_sum	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
heterozygous_variants	157469	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
heterozygous_snvs	137305	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
phased_snvs	117963	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
phased_fraction	0.866653119026602	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
phased_snvs_fraction	0.859131131422745	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
block_n50	101092861	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr14
variants	220149	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
phased	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
unphased	12526	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variant_per_block_median	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variant_per_block_avg	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variant_per_block_min	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variant_per_block_max	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variant_per_block_sum	160546	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
bp_per_block_median	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
bp_per_block_avg	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
bp_per_block_min	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
bp_per_block_max	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
bp_per_block_sum	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
heterozygous_variants	173072	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
heterozygous_snvs	149801	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
phased_snvs	138509	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
phased_fraction	0.927625496903023	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
phased_snvs_fraction	0.9246199958611758	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
block_n50	99743372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr15
variants	183755	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
phased	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
unphased	1528	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
variant_per_block_median	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
