metric	value	haplotype	asm_method	asm_name	source	chromosome
unphased	3404	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variant_per_block_median	156068	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variant_per_block_avg	156068	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variant_per_block_min	156068	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variant_per_block_max	156068	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variant_per_block_sum	156068	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
heterozygous_variants	159472	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
heterozygous_snvs	128575	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
phased_snvs	125637	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
phased_fraction	0.9786545600481588	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
phased_snvs_fraction	0.9771495236243438	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
block_n50	150610674	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr9
variants	238954	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
phased	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
unphased	1500	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variant_per_block_median	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variant_per_block_avg	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variant_per_block_min	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variant_per_block_max	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variant_per_block_sum	150773	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
bp_per_block_median	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
bp_per_block_avg	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
bp_per_block_min	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
bp_per_block_max	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
bp_per_block_sum	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
heterozygous_variants	152273	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
heterozygous_snvs	128851	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
phased_snvs	127493	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
phased_fraction	0.9901492713744392	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
phased_snvs_fraction	0.9894606949111764	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
block_n50	146242695	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr8
variants	266282	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
phased	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
unphased	2655	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variant_per_block_median	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variant_per_block_avg	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variant_per_block_min	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variant_per_block_max	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variant_per_block_sum	187468	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
bp_per_block_sum	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
heterozygous_variants	190123	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
heterozygous_snvs	166592	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
phased_snvs	163967	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
phased_fraction	0.9860353560589724	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
phased_snvs_fraction	0.9842429408374952	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
block_n50	135123648	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr11
variants	220427	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
phased	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
unphased	726	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variant_per_block_median	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variant_per_block_avg	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variant_per_block_min	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variant_per_block_max	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variant_per_block_sum	149928	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
bp_per_block_median	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
bp_per_block_avg	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
bp_per_block_min	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
bp_per_block_max	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
bp_per_block_sum	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
heterozygous_variants	150654	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
heterozygous_snvs	125153	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
phased_snvs	124509	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
phased_fraction	0.9951810107929429	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
phased_snvs_fraction	0.9948542983388332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
block_n50	134715668	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr10
variants	205057	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
phased	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
unphased	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variant_per_block_median	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variant_per_block_avg	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variant_per_block_min	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variant_per_block_max	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variant_per_block_sum	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
bp_per_block_median	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
bp_per_block_avg	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
bp_per_block_min	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
bp_per_block_max	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
bp_per_block_sum	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
heterozygous_variants	138065	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
heterozygous_snvs	113926	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
phased_snvs	113926	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
phased_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
block_n50	133312513	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr12
variants	165964	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
phased	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
unphased	948	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variant_per_block_median	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variant_per_block_avg	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variant_per_block_min	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variant_per_block_max	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variant_per_block_sum	109803	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
bp_per_block_median	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
bp_per_block_avg	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
bp_per_block_min	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
bp_per_block_max	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
bp_per_block_sum	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
heterozygous_variants	110751	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
heterozygous_snvs	92115	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
phased_snvs	91243	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
phased_fraction	0.9914402578757754	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
phased_snvs_fraction	0.9905335721652282	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
block_n50	113559872	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr13
variants	221123	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
phased	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
unphased	1765	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variant_per_block_median	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variant_per_block_avg	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variant_per_block_min	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variant_per_block_max	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variant_per_block_sum	156188	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
bp_per_block_median	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
bp_per_block_avg	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
bp_per_block_min	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
bp_per_block_max	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
bp_per_block_sum	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
heterozygous_variants	157953	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
heterozygous_snvs	137730	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
phased_snvs	136125	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
phased_fraction	0.988825789950175	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
phased_snvs_fraction	0.988346765410586	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
block_n50	101092861	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr14
variants	215301	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
phased	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
unphased	10417	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variant_per_block_median	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variant_per_block_avg	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variant_per_block_min	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variant_per_block_max	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variant_per_block_sum	157409	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
bp_per_block_median	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
bp_per_block_avg	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
bp_per_block_min	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
bp_per_block_max	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
bp_per_block_sum	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
heterozygous_variants	167826	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
heterozygous_snvs	145451	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
phased_snvs	136066	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
phased_fraction	0.937929760585368	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
phased_snvs_fraction	0.9354765522409608	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
block_n50	99743248	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr15
variants	182747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
phased	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
unphased	1530	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variant_per_block_median	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variant_per_block_avg	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variant_per_block_min	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variant_per_block_max	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variant_per_block_sum	128992	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
bp_per_block_median	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
bp_per_block_avg	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
bp_per_block_min	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
bp_per_block_max	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
bp_per_block_sum	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
heterozygous_variants	130522	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
heterozygous_snvs	112517	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
phased_snvs	111131	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
phased_fraction	0.9882778382188444	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
phased_snvs_fraction	0.9876818614076096	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
block_n50	96324206	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr16
variants	147124	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
phased	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
unphased	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variant_per_block_median	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variant_per_block_avg	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variant_per_block_min	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variant_per_block_max	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variant_per_block_sum	92344	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
bp_per_block_median	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
bp_per_block_avg	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
bp_per_block_min	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
bp_per_block_max	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
bp_per_block_sum	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
heterozygous_variants	92345	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
heterozygous_snvs	76410	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
phased_snvs	76410	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
phased_fraction	0.99998917104337	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
block_n50	84235151	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr17
variants	134258	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
phased	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
unphased	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variant_per_block_median	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variant_per_block_avg	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variant_per_block_min	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variant_per_block_max	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variant_per_block_sum	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
bp_per_block_median	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
bp_per_block_avg	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
bp_per_block_min	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
bp_per_block_max	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
bp_per_block_sum	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
heterozygous_variants	93972	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
heterozygous_snvs	80196	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
phased_snvs	80196	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
block_n50	80375332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr18
variants	123332	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
phased	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
unphased	521	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variant_per_block_median	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variant_per_block_avg	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variant_per_block_min	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variant_per_block_max	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variant_per_block_sum	85885	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
bp_per_block_median	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
bp_per_block_avg	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
bp_per_block_min	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
bp_per_block_max	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
bp_per_block_sum	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
heterozygous_variants	86406	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
heterozygous_snvs	73924	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
phased_snvs	73448	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
phased_fraction	0.9939703261347592	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
phased_snvs_fraction	0.9935609544938044	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
block_n50	66201613	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr20
variants	120945	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
phased	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
unphased	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variant_per_block_median	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variant_per_block_avg	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variant_per_block_min	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variant_per_block_max	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variant_per_block_sum	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
bp_per_block_median	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
bp_per_block_avg	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
bp_per_block_min	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
bp_per_block_max	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
bp_per_block_sum	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
heterozygous_variants	86213	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
heterozygous_snvs	71038	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
phased_snvs	71038	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
phased_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
block_n50	61701747	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr19
variants	148184	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
phased	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
unphased	5238	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variant_per_block_median	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variant_per_block_avg	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variant_per_block_min	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variant_per_block_max	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variant_per_block_sum	111947	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
bp_per_block_median	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
bp_per_block_avg	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
bp_per_block_min	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
bp_per_block_max	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
bp_per_block_sum	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
heterozygous_variants	117185	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
heterozygous_snvs	103567	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
phased_snvs	98910	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
phased_fraction	0.9553014464308572	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
phased_snvs_fraction	0.9550339393822356	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
block_n50	51317428	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr22
variants	111571	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
phased	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
unphased	1987	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
singletons	0	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
blocks	1	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variant_per_block_median	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variant_per_block_avg	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variant_per_block_min	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variant_per_block_max	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
variant_per_block_sum	87899	both	phased_verkko	TUE_02_02UL_01DX	whatshap_stats	chr21
