metric	value	haplotype	asm_method	asm_name	source	chromosome
phased	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
unphased	4234	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
singletons	0	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
blocks	1	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variant_per_block_median	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variant_per_block_avg	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variant_per_block_min	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variant_per_block_max	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variant_per_block_sum	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
bp_per_block_median	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
bp_per_block_avg	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
bp_per_block_min	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
bp_per_block_max	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
bp_per_block_sum	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
heterozygous_variants	85082	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
heterozygous_snvs	73372	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
phased_snvs	69840	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
phased_fraction	0.9502362426835288	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
phased_snvs_fraction	0.951861745625034	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
block_n50	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	chr21
variants	5094598	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
phased	3503359	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
unphased	59636	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
singletons	0	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
blocks	23	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variant_per_block_median	150315	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variant_per_block_avg	152319.95652173914	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variant_per_block_min	80848	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variant_per_block_max	252167	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variant_per_block_sum	3503359	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
bp_per_block_median	134751250	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
bp_per_block_avg	132616774.91304348	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
bp_per_block_min	45080756	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
bp_per_block_sum	3050185823	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
heterozygous_variants	3562995	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
heterozygous_snvs	2998196	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
phased_snvs	2944048	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
phased_fraction	0.9832623958214928	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
phased_snvs_fraction	0.9819398064702908	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
block_n50	154251204	both	phased_verkko	TUE_02_03UL	whatshap_stats	ALL
variants	376356	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
phased	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
unphased	8625	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variant_per_block_median	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variant_per_block_avg	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variant_per_block_min	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variant_per_block_max	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variant_per_block_sum	251923	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
heterozygous_variants	260548	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
heterozygous_snvs	217540	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
phased_snvs	209392	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
phased_fraction	0.9668966946589496	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
phased_snvs_fraction	0.962544819343569	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
block_n50	248380941	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr1
variants	353028	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
phased	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
unphased	577	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variant_per_block_median	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variant_per_block_avg	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variant_per_block_min	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variant_per_block_max	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variant_per_block_sum	238162	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
bp_per_block_median	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
bp_per_block_avg	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
bp_per_block_min	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
bp_per_block_max	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
bp_per_block_sum	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
heterozygous_variants	238739	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
heterozygous_snvs	197371	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
phased_snvs	196850	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
phased_fraction	0.9975831347203432	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
phased_snvs_fraction	0.9973603011587316	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
block_n50	242690911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr2
variants	303771	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
phased	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
unphased	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variant_per_block_median	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variant_per_block_avg	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variant_per_block_min	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variant_per_block_max	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variant_per_block_sum	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
bp_per_block_median	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
bp_per_block_avg	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
bp_per_block_min	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
bp_per_block_max	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
bp_per_block_sum	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
heterozygous_variants	205560	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
heterozygous_snvs	172879	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
phased_snvs	172879	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
phased_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
phased_snvs_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
block_n50	201098384	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr3
variants	330330	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
phased	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
unphased	3151	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variant_per_block_median	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variant_per_block_avg	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variant_per_block_min	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variant_per_block_max	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variant_per_block_sum	223629	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
bp_per_block_median	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
bp_per_block_avg	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
bp_per_block_min	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
bp_per_block_max	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
bp_per_block_sum	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
heterozygous_variants	226780	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
heterozygous_snvs	191805	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
phased_snvs	188911	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
phased_fraction	0.986105476673428	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
phased_snvs_fraction	0.984911759338912	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
block_n50	193487794	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr4
variants	272912	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
phased	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
unphased	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variant_per_block_median	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variant_per_block_avg	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variant_per_block_min	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variant_per_block_max	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variant_per_block_sum	186872	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
bp_per_block_median	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
bp_per_block_avg	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
bp_per_block_min	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
bp_per_block_max	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
bp_per_block_sum	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
heterozygous_variants	186873	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
heterozygous_snvs	156963	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
phased_snvs	156962	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
phased_fraction	0.9999946487721608	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
phased_snvs_fraction	0.9999936290718194	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
block_n50	182042449	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr5
variants	305728	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
phased	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
unphased	632	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variant_per_block_median	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variant_per_block_avg	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variant_per_block_min	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variant_per_block_max	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variant_per_block_sum	208502	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
bp_per_block_median	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
bp_per_block_avg	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
bp_per_block_min	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
bp_per_block_max	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
bp_per_block_sum	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
heterozygous_variants	209134	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
heterozygous_snvs	178152	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
phased_snvs	177584	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
phased_fraction	0.9969780140962254	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
phased_snvs_fraction	0.9968117113476131	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
block_n50	172115959	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr6
variants	281416	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
phased	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
unphased	21	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variant_per_block_median	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variant_per_block_avg	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variant_per_block_min	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variant_per_block_max	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variant_per_block_sum	187981	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
bp_per_block_median	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
bp_per_block_avg	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
bp_per_block_min	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
bp_per_block_max	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
bp_per_block_sum	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
heterozygous_variants	188002	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
heterozygous_snvs	157219	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
phased_snvs	157201	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
phased_fraction	0.9998882990606482	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
phased_snvs_fraction	0.9998855100210534	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
block_n50	160562362	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr7
variants	128395	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
phased	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
unphased	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variant_per_block_median	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variant_per_block_avg	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variant_per_block_min	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variant_per_block_max	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variant_per_block_sum	128394	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
bp_per_block_median	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
bp_per_block_avg	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
bp_per_block_min	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
bp_per_block_max	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
bp_per_block_sum	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
heterozygous_variants	128395	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
heterozygous_snvs	100290	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
phased_snvs	100289	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
phased_fraction	0.9999922115347172	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
phased_snvs_fraction	0.9999900289161432	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
block_n50	154251747	both	phased_verkko	TUE_02_04UL	whatshap_stats	chrX
variants	233610	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
phased	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
unphased	3648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variant_per_block_median	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variant_per_block_avg	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variant_per_block_min	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variant_per_block_max	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variant_per_block_sum	158054	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
heterozygous_variants	161702	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
heterozygous_snvs	129800	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
phased_snvs	126727	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
phased_fraction	0.9774399821894596	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
phased_snvs_fraction	0.9763251155624036	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
block_n50	150610674	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr9
variants	238200	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
phased	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
unphased	1378	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variant_per_block_median	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variant_per_block_avg	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variant_per_block_min	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variant_per_block_max	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variant_per_block_sum	150801	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
bp_per_block_median	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
bp_per_block_avg	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
bp_per_block_min	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
bp_per_block_max	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
bp_per_block_sum	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
heterozygous_variants	152179	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
heterozygous_snvs	128531	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
phased_snvs	127255	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
phased_fraction	0.9909448741284934	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
phased_snvs_fraction	0.9900724338875446	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
block_n50	146240505	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr8
variants	277221	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
phased	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
unphased	194	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variant_per_block_median	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variant_per_block_avg	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variant_per_block_min	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variant_per_block_max	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variant_per_block_sum	192244	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
bp_per_block_sum	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
heterozygous_variants	192438	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
heterozygous_snvs	168181	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
phased_snvs	167991	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
phased_fraction	0.9989918831000114	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
phased_snvs_fraction	0.9988702647742612	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
block_n50	135123648	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr11
variants	220087	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
phased	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
unphased	725	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variant_per_block_median	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variant_per_block_avg	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variant_per_block_min	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variant_per_block_max	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variant_per_block_sum	150320	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
bp_per_block_median	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
bp_per_block_avg	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
bp_per_block_min	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
bp_per_block_max	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
bp_per_block_sum	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
heterozygous_variants	151045	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
heterozygous_snvs	125175	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
phased_snvs	124531	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
phased_fraction	0.9952001059286968	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
phased_snvs_fraction	0.9948552027161972	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
block_n50	134719696	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr10
variants	204877	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
phased	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
unphased	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variant_per_block_median	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variant_per_block_avg	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variant_per_block_min	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variant_per_block_max	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variant_per_block_sum	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
bp_per_block_median	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
bp_per_block_avg	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
bp_per_block_min	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
bp_per_block_max	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
bp_per_block_sum	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
heterozygous_variants	138480	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
heterozygous_snvs	114169	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
phased_snvs	114169	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
phased_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
phased_snvs_fraction	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
block_n50	133312513	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr12
variants	165775	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
phased	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
unphased	104	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
singletons	0	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
blocks	1	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variant_per_block_median	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variant_per_block_avg	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variant_per_block_min	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variant_per_block_max	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
variant_per_block_sum	110671	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
bp_per_block_median	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
bp_per_block_avg	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
bp_per_block_min	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
bp_per_block_max	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
bp_per_block_sum	112572748	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
heterozygous_variants	110775	both	phased_verkko	TUE_02_04UL	whatshap_stats	chr13
