metric	value	haplotype	asm_method	asm_name	source	chromosome
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr6
variant_per_block_median	181976	both	phased_verkko	T2T09	whatshap_stats	chr6
variant_per_block_avg	181976	both	phased_verkko	T2T09	whatshap_stats	chr6
variant_per_block_min	181976	both	phased_verkko	T2T09	whatshap_stats	chr6
variant_per_block_max	181976	both	phased_verkko	T2T09	whatshap_stats	chr6
variant_per_block_sum	181976	both	phased_verkko	T2T09	whatshap_stats	chr6
bp_per_block_median	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
bp_per_block_avg	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
bp_per_block_min	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
bp_per_block_max	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
bp_per_block_sum	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
heterozygous_variants	189455	both	phased_verkko	T2T09	whatshap_stats	chr6
heterozygous_snvs	156425	both	phased_verkko	T2T09	whatshap_stats	chr6
phased_snvs	149928	both	phased_verkko	T2T09	whatshap_stats	chr6
phased_fraction	0.9605236071890424	both	phased_verkko	T2T09	whatshap_stats	chr6
phased_snvs_fraction	0.9584657183953972	both	phased_verkko	T2T09	whatshap_stats	chr6
block_n50	172119347	both	phased_verkko	T2T09	whatshap_stats	chr6
variants	277430	both	phased_verkko	T2T09	whatshap_stats	chr7
phased	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
unphased	16387	both	phased_verkko	T2T09	whatshap_stats	chr7
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr7
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr7
variant_per_block_median	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
variant_per_block_avg	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
variant_per_block_min	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
variant_per_block_max	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
variant_per_block_sum	181012	both	phased_verkko	T2T09	whatshap_stats	chr7
bp_per_block_median	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
bp_per_block_avg	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
bp_per_block_min	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
bp_per_block_max	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
bp_per_block_sum	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
heterozygous_variants	197399	both	phased_verkko	T2T09	whatshap_stats	chr7
heterozygous_snvs	160982	both	phased_verkko	T2T09	whatshap_stats	chr7
phased_snvs	148210	both	phased_verkko	T2T09	whatshap_stats	chr7
phased_fraction	0.9169853950627916	both	phased_verkko	T2T09	whatshap_stats	chr7
phased_snvs_fraction	0.9206619373594565	both	phased_verkko	T2T09	whatshap_stats	chr7
block_n50	160561793	both	phased_verkko	T2T09	whatshap_stats	chr7
variants	48224	both	phased_verkko	T2T09	whatshap_stats	chrX
phased	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
unphased	0	both	phased_verkko	T2T09	whatshap_stats	chrX
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chrX
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chrX
variant_per_block_median	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
variant_per_block_avg	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
variant_per_block_min	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
variant_per_block_max	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
variant_per_block_sum	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
bp_per_block_median	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
bp_per_block_avg	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
bp_per_block_min	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
bp_per_block_max	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
bp_per_block_sum	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
heterozygous_variants	48003	both	phased_verkko	T2T09	whatshap_stats	chrX
heterozygous_snvs	33218	both	phased_verkko	T2T09	whatshap_stats	chrX
phased_snvs	33218	both	phased_verkko	T2T09	whatshap_stats	chrX
phased_fraction	1	both	phased_verkko	T2T09	whatshap_stats	chrX
phased_snvs_fraction	1	both	phased_verkko	T2T09	whatshap_stats	chrX
block_n50	114844112	both	phased_verkko	T2T09	whatshap_stats	chrX
variants	220439	both	phased_verkko	T2T09	whatshap_stats	chr9
phased	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
unphased	5299	both	phased_verkko	T2T09	whatshap_stats	chr9
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr9
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr9
variant_per_block_median	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
variant_per_block_avg	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
variant_per_block_min	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
variant_per_block_max	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
variant_per_block_sum	154781	both	phased_verkko	T2T09	whatshap_stats	chr9
bp_per_block_median	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
bp_per_block_avg	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
bp_per_block_min	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
bp_per_block_max	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
bp_per_block_sum	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
heterozygous_variants	160080	both	phased_verkko	T2T09	whatshap_stats	chr9
heterozygous_snvs	131809	both	phased_verkko	T2T09	whatshap_stats	chr9
phased_snvs	127438	both	phased_verkko	T2T09	whatshap_stats	chr9
phased_fraction	0.9668978010994502	both	phased_verkko	T2T09	whatshap_stats	chr9
phased_snvs_fraction	0.9668383797767982	both	phased_verkko	T2T09	whatshap_stats	chr9
block_n50	150610609	both	phased_verkko	T2T09	whatshap_stats	chr9
variants	263163	both	phased_verkko	T2T09	whatshap_stats	chr8
phased	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
unphased	7401	both	phased_verkko	T2T09	whatshap_stats	chr8
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr8
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr8
variant_per_block_median	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
variant_per_block_avg	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
variant_per_block_min	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
variant_per_block_max	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
variant_per_block_sum	171058	both	phased_verkko	T2T09	whatshap_stats	chr8
bp_per_block_median	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
bp_per_block_avg	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
bp_per_block_min	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
bp_per_block_max	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
bp_per_block_sum	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
heterozygous_variants	178459	both	phased_verkko	T2T09	whatshap_stats	chr8
heterozygous_snvs	150887	both	phased_verkko	T2T09	whatshap_stats	chr8
phased_snvs	144479	both	phased_verkko	T2T09	whatshap_stats	chr8
phased_fraction	0.9585282894110132	both	phased_verkko	T2T09	whatshap_stats	chr8
phased_snvs_fraction	0.9575311325694064	both	phased_verkko	T2T09	whatshap_stats	chr8
block_n50	146240527	both	phased_verkko	T2T09	whatshap_stats	chr8
variants	250181	both	phased_verkko	T2T09	whatshap_stats	chr11
phased	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
unphased	18575	both	phased_verkko	T2T09	whatshap_stats	chr11
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr11
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr11
variant_per_block_median	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
variant_per_block_avg	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
variant_per_block_min	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
variant_per_block_max	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
variant_per_block_sum	165465	both	phased_verkko	T2T09	whatshap_stats	chr11
bp_per_block_median	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
bp_per_block_avg	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
bp_per_block_min	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
bp_per_block_max	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
bp_per_block_sum	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
heterozygous_variants	184040	both	phased_verkko	T2T09	whatshap_stats	chr11
heterozygous_snvs	156067	both	phased_verkko	T2T09	whatshap_stats	chr11
phased_snvs	140428	both	phased_verkko	T2T09	whatshap_stats	chr11
phased_fraction	0.8990708541621386	both	phased_verkko	T2T09	whatshap_stats	chr11
phased_snvs_fraction	0.8997930376056438	both	phased_verkko	T2T09	whatshap_stats	chr11
block_n50	135122791	both	phased_verkko	T2T09	whatshap_stats	chr11
variants	220161	both	phased_verkko	T2T09	whatshap_stats	chr10
phased	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
unphased	11029	both	phased_verkko	T2T09	whatshap_stats	chr10
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr10
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr10
variant_per_block_median	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
variant_per_block_avg	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
variant_per_block_min	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
variant_per_block_max	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
variant_per_block_sum	139056	both	phased_verkko	T2T09	whatshap_stats	chr10
bp_per_block_median	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
bp_per_block_avg	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
bp_per_block_min	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
bp_per_block_max	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
bp_per_block_sum	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
heterozygous_variants	150085	both	phased_verkko	T2T09	whatshap_stats	chr10
heterozygous_snvs	122939	both	phased_verkko	T2T09	whatshap_stats	chr10
phased_snvs	113816	both	phased_verkko	T2T09	whatshap_stats	chr10
phased_fraction	0.9265149748475864	both	phased_verkko	T2T09	whatshap_stats	chr10
phased_snvs_fraction	0.9257924661824156	both	phased_verkko	T2T09	whatshap_stats	chr10
block_n50	134749467	both	phased_verkko	T2T09	whatshap_stats	chr10
variants	209115	both	phased_verkko	T2T09	whatshap_stats	chr12
phased	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
unphased	466	both	phased_verkko	T2T09	whatshap_stats	chr12
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr12
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr12
variant_per_block_median	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
variant_per_block_avg	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
variant_per_block_min	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
variant_per_block_max	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
variant_per_block_sum	140659	both	phased_verkko	T2T09	whatshap_stats	chr12
bp_per_block_median	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
bp_per_block_avg	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
bp_per_block_min	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
bp_per_block_max	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
bp_per_block_sum	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
heterozygous_variants	141125	both	phased_verkko	T2T09	whatshap_stats	chr12
heterozygous_snvs	114231	both	phased_verkko	T2T09	whatshap_stats	chr12
phased_snvs	113897	both	phased_verkko	T2T09	whatshap_stats	chr12
phased_fraction	0.9966979627989372	both	phased_verkko	T2T09	whatshap_stats	chr12
phased_snvs_fraction	0.9970761001829626	both	phased_verkko	T2T09	whatshap_stats	chr12
block_n50	133317647	both	phased_verkko	T2T09	whatshap_stats	chr12
variants	164604	both	phased_verkko	T2T09	whatshap_stats	chr13
phased	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
unphased	689	both	phased_verkko	T2T09	whatshap_stats	chr13
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr13
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr13
variant_per_block_median	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
variant_per_block_avg	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
variant_per_block_min	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
variant_per_block_max	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
variant_per_block_sum	110579	both	phased_verkko	T2T09	whatshap_stats	chr13
bp_per_block_median	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
bp_per_block_avg	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
bp_per_block_min	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
bp_per_block_max	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
bp_per_block_sum	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
heterozygous_variants	111268	both	phased_verkko	T2T09	whatshap_stats	chr13
heterozygous_snvs	91483	both	phased_verkko	T2T09	whatshap_stats	chr13
phased_snvs	90962	both	phased_verkko	T2T09	whatshap_stats	chr13
phased_fraction	0.9938077434662256	both	phased_verkko	T2T09	whatshap_stats	chr13
phased_snvs_fraction	0.9943049528327668	both	phased_verkko	T2T09	whatshap_stats	chr13
block_n50	113296341	both	phased_verkko	T2T09	whatshap_stats	chr13
variants	179143	both	phased_verkko	T2T09	whatshap_stats	chr14
phased	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
unphased	13619	both	phased_verkko	T2T09	whatshap_stats	chr14
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr14
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr14
variant_per_block_median	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
variant_per_block_avg	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
variant_per_block_min	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
variant_per_block_max	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
variant_per_block_sum	115304	both	phased_verkko	T2T09	whatshap_stats	chr14
bp_per_block_median	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
bp_per_block_avg	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
bp_per_block_min	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
bp_per_block_max	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
bp_per_block_sum	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
heterozygous_variants	128923	both	phased_verkko	T2T09	whatshap_stats	chr14
heterozygous_snvs	107828	both	phased_verkko	T2T09	whatshap_stats	chr14
phased_snvs	95437	both	phased_verkko	T2T09	whatshap_stats	chr14
phased_fraction	0.8943633021260753	both	phased_verkko	T2T09	whatshap_stats	chr14
phased_snvs_fraction	0.8850855065474644	both	phased_verkko	T2T09	whatshap_stats	chr14
block_n50	99849204	both	phased_verkko	T2T09	whatshap_stats	chr14
variants	179452	both	phased_verkko	T2T09	whatshap_stats	chr15
phased	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
unphased	6223	both	phased_verkko	T2T09	whatshap_stats	chr15
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr15
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr15
variant_per_block_median	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
variant_per_block_avg	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
variant_per_block_min	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
variant_per_block_max	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
variant_per_block_sum	129820	both	phased_verkko	T2T09	whatshap_stats	chr15
bp_per_block_median	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
bp_per_block_avg	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
bp_per_block_min	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
bp_per_block_max	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
bp_per_block_sum	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
heterozygous_variants	136043	both	phased_verkko	T2T09	whatshap_stats	chr15
heterozygous_snvs	114043	both	phased_verkko	T2T09	whatshap_stats	chr15
phased_snvs	108510	both	phased_verkko	T2T09	whatshap_stats	chr15
phased_fraction	0.9542571098843748	both	phased_verkko	T2T09	whatshap_stats	chr15
phased_snvs_fraction	0.9514832124724883	both	phased_verkko	T2T09	whatshap_stats	chr15
block_n50	94793370	both	phased_verkko	T2T09	whatshap_stats	chr15
variants	195578	both	phased_verkko	T2T09	whatshap_stats	chr16
phased	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
unphased	28574	both	phased_verkko	T2T09	whatshap_stats	chr16
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr16
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr16
variant_per_block_median	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
variant_per_block_avg	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
variant_per_block_min	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
variant_per_block_max	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
variant_per_block_sum	124013	both	phased_verkko	T2T09	whatshap_stats	chr16
bp_per_block_median	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
bp_per_block_avg	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
bp_per_block_min	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
bp_per_block_max	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
bp_per_block_sum	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
heterozygous_variants	152587	both	phased_verkko	T2T09	whatshap_stats	chr16
heterozygous_snvs	131116	both	phased_verkko	T2T09	whatshap_stats	chr16
phased_snvs	104650	both	phased_verkko	T2T09	whatshap_stats	chr16
phased_fraction	0.8127363405794727	both	phased_verkko	T2T09	whatshap_stats	chr16
phased_snvs_fraction	0.7981482046432167	both	phased_verkko	T2T09	whatshap_stats	chr16
block_n50	96242503	both	phased_verkko	T2T09	whatshap_stats	chr16
variants	149348	both	phased_verkko	T2T09	whatshap_stats	chr17
phased	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
unphased	6190	both	phased_verkko	T2T09	whatshap_stats	chr17
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr17
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr17
variant_per_block_median	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
variant_per_block_avg	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
variant_per_block_min	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
variant_per_block_max	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
variant_per_block_sum	100946	both	phased_verkko	T2T09	whatshap_stats	chr17
bp_per_block_median	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
bp_per_block_avg	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
bp_per_block_min	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
bp_per_block_max	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
bp_per_block_sum	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
heterozygous_variants	107136	both	phased_verkko	T2T09	whatshap_stats	chr17
heterozygous_snvs	86255	both	phased_verkko	T2T09	whatshap_stats	chr17
phased_snvs	81492	both	phased_verkko	T2T09	whatshap_stats	chr17
phased_fraction	0.9422229689366786	both	phased_verkko	T2T09	whatshap_stats	chr17
phased_snvs_fraction	0.944780012752884	both	phased_verkko	T2T09	whatshap_stats	chr17
block_n50	84190253	both	phased_verkko	T2T09	whatshap_stats	chr17
variants	135131	both	phased_verkko	T2T09	whatshap_stats	chr18
phased	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
unphased	11356	both	phased_verkko	T2T09	whatshap_stats	chr18
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr18
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr18
variant_per_block_median	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
variant_per_block_avg	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
variant_per_block_min	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
variant_per_block_max	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
variant_per_block_sum	87876	both	phased_verkko	T2T09	whatshap_stats	chr18
bp_per_block_median	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
bp_per_block_avg	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
bp_per_block_min	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
bp_per_block_max	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
bp_per_block_sum	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
heterozygous_variants	99232	both	phased_verkko	T2T09	whatshap_stats	chr18
heterozygous_snvs	83472	both	phased_verkko	T2T09	whatshap_stats	chr18
phased_snvs	72872	both	phased_verkko	T2T09	whatshap_stats	chr18
phased_fraction	0.8855611093195743	both	phased_verkko	T2T09	whatshap_stats	chr18
phased_snvs_fraction	0.8730113091815219	both	phased_verkko	T2T09	whatshap_stats	chr18
block_n50	80532113	both	phased_verkko	T2T09	whatshap_stats	chr18
variants	123290	both	phased_verkko	T2T09	whatshap_stats	chr20
phased	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
unphased	6076	both	phased_verkko	T2T09	whatshap_stats	chr20
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr20
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr20
variant_per_block_median	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
variant_per_block_avg	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
variant_per_block_min	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
variant_per_block_max	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
variant_per_block_sum	84609	both	phased_verkko	T2T09	whatshap_stats	chr20
bp_per_block_median	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
bp_per_block_avg	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
bp_per_block_min	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
bp_per_block_max	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
bp_per_block_sum	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
heterozygous_variants	90685	both	phased_verkko	T2T09	whatshap_stats	chr20
heterozygous_snvs	76377	both	phased_verkko	T2T09	whatshap_stats	chr20
phased_snvs	71644	both	phased_verkko	T2T09	whatshap_stats	chr20
phased_fraction	0.9329988421458896	both	phased_verkko	T2T09	whatshap_stats	chr20
phased_snvs_fraction	0.9380310826557732	both	phased_verkko	T2T09	whatshap_stats	chr20
block_n50	66204689	both	phased_verkko	T2T09	whatshap_stats	chr20
variants	115852	both	phased_verkko	T2T09	whatshap_stats	chr19
phased	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
unphased	28552	both	phased_verkko	T2T09	whatshap_stats	chr19
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr19
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr19
variant_per_block_median	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
variant_per_block_avg	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
variant_per_block_min	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
variant_per_block_max	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
variant_per_block_sum	72144	both	phased_verkko	T2T09	whatshap_stats	chr19
bp_per_block_median	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
bp_per_block_avg	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
bp_per_block_min	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
bp_per_block_max	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
bp_per_block_sum	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
heterozygous_variants	100696	both	phased_verkko	T2T09	whatshap_stats	chr19
heterozygous_snvs	77716	both	phased_verkko	T2T09	whatshap_stats	chr19
phased_snvs	56499	both	phased_verkko	T2T09	whatshap_stats	chr19
phased_fraction	0.7164534837530786	both	phased_verkko	T2T09	whatshap_stats	chr19
phased_snvs_fraction	0.726993154562767	both	phased_verkko	T2T09	whatshap_stats	chr19
block_n50	61701645	both	phased_verkko	T2T09	whatshap_stats	chr19
variants	124322	both	phased_verkko	T2T09	whatshap_stats	chr22
phased	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
unphased	22679	both	phased_verkko	T2T09	whatshap_stats	chr22
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr22
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr22
variant_per_block_median	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
variant_per_block_avg	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
variant_per_block_min	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
variant_per_block_max	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
variant_per_block_sum	81169	both	phased_verkko	T2T09	whatshap_stats	chr22
bp_per_block_median	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
bp_per_block_avg	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
bp_per_block_min	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
bp_per_block_max	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
bp_per_block_sum	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
heterozygous_variants	103848	both	phased_verkko	T2T09	whatshap_stats	chr22
heterozygous_snvs	89419	both	phased_verkko	T2T09	whatshap_stats	chr22
phased_snvs	69516	both	phased_verkko	T2T09	whatshap_stats	chr22
phased_fraction	0.781613512056082	both	phased_verkko	T2T09	whatshap_stats	chr22
phased_snvs_fraction	0.7774186694103044	both	phased_verkko	T2T09	whatshap_stats	chr22
block_n50	50936327	both	phased_verkko	T2T09	whatshap_stats	chr22
variants	104140	both	phased_verkko	T2T09	whatshap_stats	chr21
phased	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
unphased	7804	both	phased_verkko	T2T09	whatshap_stats	chr21
singletons	0	both	phased_verkko	T2T09	whatshap_stats	chr21
blocks	1	both	phased_verkko	T2T09	whatshap_stats	chr21
variant_per_block_median	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
variant_per_block_avg	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
variant_per_block_min	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
variant_per_block_max	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
variant_per_block_sum	72276	both	phased_verkko	T2T09	whatshap_stats	chr21
bp_per_block_median	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
bp_per_block_avg	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
bp_per_block_min	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
bp_per_block_max	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
bp_per_block_sum	44668442	both	phased_verkko	T2T09	whatshap_stats	chr21
heterozygous_variants	80080	both	phased_verkko	T2T09	whatshap_stats	chr21
heterozygous_snvs	69381	both	phased_verkko	T2T09	whatshap_stats	chr21
phased_snvs	62091	both	phased_verkko	T2T09	whatshap_stats	chr21
phased_fraction	0.9025474525474524	both	phased_verkko	T2T09	whatshap_stats	chr21
phased_snvs_fraction	0.8949280062264885	both	phased_verkko	T2T09	whatshap_stats	chr21
