contig	color	chromosome
haplotype2-0000699	#009E73	chr3
haplotype2-0000700	#E6B847	chr15
haplotype2-0000701	#567DE9	chr16
haplotype2-0000702	#567DE9	chr16
haplotype2-0000703	#9467BD	chrX
haplotype2-0000704	#8C564B	chrY
haplotype2-0000705	#E6AB23	chr8
haplotype2-0000706	#E6AB23	chr8
haplotype2-0000707	#E6AB23	chr8
haplotype2-0000708	#CC8DB3	chr11
haplotype2-0000709	#E69F00	chr1
haplotype2-0000710	#009E73	chr3
haplotype2-0000711	#567DE9	chr16
haplotype2-0000712	#567DE9	chr16
haplotype2-0000713	#E6B847	chr15
haplotype2-0000714	#E6AB23	chr8
haplotype2-0000715	#D58C66	chr20
haplotype2-0000716	#009E73	chr3
haplotype2-0000717	#9467BD	chrX
haplotype2-0000718	#9467BD	chrX
haplotype2-0000719	#009E73	chr3
haplotype2-0000720	#CC8DB3	chr11
haplotype2-0000721	#CC8DB3	chr11
haplotype2-0000722	#9467BD	chrX
haplotype2-0000723	#E6AB23	chr8
haplotype2-0000724	#D55E00	chr6
haplotype2-0000725	#D55E00	chr6
haplotype2-0000726	#1A7FBA	chr12
haplotype2-0000727	#5699E9	chr9
haplotype2-0000728	#5699E9	chr9
haplotype2-0000729	#5699E9	chr9
haplotype2-0000730	#56B4E9	chr2
haplotype2-0000731	#00B28C	chr17
haplotype2-0000732	#9467BD	chrX
haplotype2-0000733	#9467BD	chrX
haplotype2-0000734	#D55E00	chr6
haplotype2-0000735	#D55E00	chr6
haplotype2-0000736	#D55E00	chr6
haplotype2-0000737	#D55E00	chr6
haplotype2-0000738	#00B28C	chr17
haplotype2-0000739	#E6C47F	chr22
haplotype2-0000740	#56B4E9	chr2
haplotype2-0000741	#56B4E9	chr2
haplotype2-0000742	#567DE9	chr16
haplotype2-0000743	#E69F00	chr1
haplotype2-0000744	#E69F00	chr1
haplotype2-0000745	#E6AB23	chr8
haplotype2-0000746	#E6AB23	chr8
haplotype2-0000747	#666666	chr7
haplotype2-0000748	#666666	chr7
haplotype2-0000749	#D55E00	chr6
haplotype2-0000750	#E6B847	chr15
haplotype2-0000751	#E69F00	chr1
haplotype2-0000752	#E69F00	chr1
haplotype2-0000753	#56B4E9	chr2
haplotype2-0000754	#0072B2	chr5
haplotype2-0000755	#56B4E9	chr2
haplotype2-0000756	#D58C66	chr20
haplotype2-0000757	#5699E9	chr9
haplotype2-0000758	#5699E9	chr9
haplotype2-0000759	#5699E9	chr9
haplotype2-0000760	#5699E9	chr9
haplotype2-0000761	#5699E9	chr9
haplotype2-0000762	#00B28C	chr17
haplotype2-0000763	#00B28C	chr17
haplotype2-0000764	#E69F00	chr1
haplotype2-0000765	#E69F00	chr1
haplotype2-0000766	#CC79A7	chr4
haplotype2-0000767	#E69F00	chr1
haplotype2-0000768	#E69F00	chr1
haplotype2-0000769	#9467BD	chrX
haplotype2-0000770	#9467BD	chrX
haplotype2-0000771	#E6B847	chr15
haplotype2-0000772	#CC79A7	chr4
haplotype2-0000773	#E6B847	chr15
haplotype2-0000774	#E6AB23	chr8
haplotype2-0000775	#E69F00	chr1
haplotype2-0000776	#00B28C	chr17
haplotype2-0000777	#E69F00	chr1
haplotype2-0000778	#E69F00	chr1
haplotype2-0000779	#E69F00	chr1
haplotype2-0000780	#E69F00	chr1
haplotype2-0000781	#1A7FBA	chr12
haplotype2-0000782	#D55E00	chr6
haplotype2-0000783	#0072B2	chr5
haplotype2-0000784	#9467BD	chrX
haplotype2-0000785	#009E73	chr3
haplotype2-0000786	#5699E9	chr9
haplotype2-0000787	#D57533	chr13
haplotype2-0000788	#9467BD	chrX
haplotype2-0000789	#CC79A7	chr4
haplotype2-0000790	#666666	chr7
haplotype2-0000791	#E6B847	chr15
haplotype2-0000792	#E6B847	chr15
haplotype2-0000793	#E6B847	chr15
haplotype2-0000794	#E6B847	chr15
haplotype2-0000795	#E6B847	chr15
haplotype2-0000796	#00B28C	chr17
haplotype2-0000797	#00B28C	chr17
haplotype2-0000798	#00B28C	chr17
haplotype2-0000799	#00B28C	chr17
haplotype2-0000800	#E6AB23	chr8
haplotype2-0000801	#0072B2	chr5
haplotype2-0000802	#D55E00	chr6
haplotype2-0000803	#338CC2	chr19
haplotype2-0000804	#338CC2	chr19
haplotype2-0000805	#56B4E9	chr2
haplotype2-0000806	#D55E00	chr6
haplotype2-0000807	#338CC2	chr19
haplotype2-0000808	#00B28C	chr17
haplotype2-0000809	#CCA0BF	chr18
haplotype2-0000810	#567DE9	chr16
haplotype2-0000811	#E69F00	chr1
haplotype2-0000812	#00B28C	chr17
haplotype2-0000813	#00B28C	chr17
haplotype2-0000814	#00B28C	chr17
haplotype2-0000815	#00B28C	chr17
haplotype2-0000816	#00B28C	chr17
haplotype2-0000817	#00B28C	chr17
haplotype2-0000818	#D55E00	chr6
haplotype2-0000819	#D55E00	chr6
haplotype2-0000820	#D55E00	chr6
haplotype2-0000821	#567DE9	chr16
haplotype2-0000822	#E69F00	chr1
haplotype2-0000823	#56B4E9	chr2
haplotype2-0000824	#E69F00	chr1
haplotype2-0000825	#D55E00	chr6
haplotype2-0000826	#D55E00	chr6
haplotype2-0000827	#00A880	chr10
haplotype2-0000828	#E6C47F	chr22
haplotype2-0000829	#5699E9	chr9
haplotype2-0000830	#00A880	chr10
haplotype2-0000831	#E69F00	chr1
haplotype2-0000832	#E69F00	chr1
haplotype2-0000833	#E69F00	chr1
haplotype2-0000834	#E69F00	chr1
haplotype2-0000835	#E69F00	chr1
haplotype2-0000836	#E69F00	chr1
haplotype2-0000837	#E6C47F	chr22
haplotype2-0000838	#E69F00	chr1
haplotype2-0000839	#E6AB23	chr8
haplotype2-0000840	#CC8DB3	chr11
haplotype2-0000841	#E69F00	chr1
haplotype2-0000842	#E69F00	chr1
haplotype2-0000843	#E6B847	chr15
haplotype2-0000844	#666666	chr7
haplotype2-0000845	#CC79A7	chr4
haplotype2-0000846	#5699E9	chr9
haplotype2-0000847	#56B4E9	chr2
haplotype2-0000848	#56B4E9	chr2
haplotype2-0000849	#E69F00	chr1
haplotype2-0000850	#E69F00	chr1
haplotype2-0000851	#56B4E9	chr2
haplotype2-0000852	#00B28C	chr17
haplotype2-0000853	#CCA0BF	chr18
haplotype2-0000854	#CCA0BF	chr18
haplotype2-0000855	#009E73	chr3
haplotype2-0000856	#CC8DB3	chr11
haplotype2-0000857	#0072B2	chr5
haplotype2-0000858	#CCA0BF	chr18
haplotype2-0000859	#666666	chr7
haplotype2-0000860	#9467BD	chrX
haplotype2-0000861	#E6B847	chr15
haplotype2-0000862	#E6B847	chr15
haplotype2-0000863	#E6B847	chr15
haplotype2-0000864	#E6B847	chr15
haplotype2-0000865	#E6B847	chr15
haplotype2-0000866	#E6B847	chr15
haplotype2-0000867	#E6B847	chr15
haplotype2-0000868	#9467BD	chrX
haplotype2-0000869	#00B28C	chr17
haplotype2-0000870	#00B28C	chr17
haplotype2-0000871	#E6AB23	chr8
haplotype2-0000872	#E6AB23	chr8
haplotype2-0000873	#E69F00	chr1
haplotype2-0000874	#D58C66	chr20
haplotype2-0000875	#5699E9	chr9
haplotype2-0000876	#5699E9	chr9
haplotype2-0000877	#5699E9	chr9
haplotype2-0000878	#9467BD	chrX
haplotype2-0000879	#E6B847	chr15
haplotype2-0000880	#E6B847	chr15
haplotype2-0000881	#56B4E9	chr2
haplotype2-0000882	#E6B847	chr15
haplotype2-0000883	#00A880	chr10
haplotype2-0000884	#E69F00	chr1
haplotype2-0000885	#338CC2	chr19
haplotype2-0000886	#338CC2	chr19
haplotype2-0000887	#E6B847	chr15
haplotype2-0000888	#E6B847	chr15
haplotype2-0000889	#E6B847	chr15
haplotype2-0000890	#E6B847	chr15
haplotype2-0000891	#E6B847	chr15
haplotype2-0000892	#E6B847	chr15
haplotype2-0000893	#00B28C	chr17
haplotype2-0000894	#1A7FBA	chr12
haplotype2-0000895	#E6B847	chr15
haplotype2-0000896	#E6B847	chr15
haplotype2-0000897	#E6B847	chr15
haplotype2-0000898	#E69F00	chr1
haplotype2-0000899	#E69F00	chr1
haplotype2-0000900	#E6B847	chr15
haplotype2-0000901	#E6B847	chr15
haplotype2-0000902	#E6B847	chr15
haplotype2-0000903	#E6B847	chr15
haplotype2-0000904	#E6C47F	chr22
haplotype2-0000905	#E6B847	chr15
haplotype2-0000906	#E6B847	chr15
haplotype2-0000907	#E6B847	chr15
haplotype2-0000908	#E6B847	chr15
haplotype2-0000909	#E6B847	chr15
haplotype2-0000910	#E6B847	chr15
haplotype2-0000911	#567DE9	chr16
haplotype2-0000912	#338CC2	chr19
haplotype2-0000913	#567DE9	chr16
haplotype2-0000914	#567DE9	chr16
haplotype2-0000915	#737373	chr14
haplotype2-0000916	#5699E9	chr9
haplotype2-0000917	#5699E9	chr9
haplotype2-0000918	#5699E9	chr9
haplotype2-0000919	#5699E9	chr9
haplotype2-0000920	#56B4E9	chr2
haplotype2-0000921	#E6B847	chr15
haplotype2-0000922	#E6B847	chr15
haplotype2-0000923	#E6B847	chr15
haplotype2-0000924	#E6B847	chr15
haplotype2-0000925	#E6B847	chr15
haplotype2-0000926	#E6B847	chr15
haplotype2-0000927	#E6B847	chr15
haplotype2-0000928	#CC79A7	chr4
haplotype2-0000929	#CC79A7	chr4
haplotype2-0000930	#CC79A7	chr4
haplotype2-0000931	#E6B847	chr15
haplotype2-0000932	#E69F00	chr1
haplotype2-0000933	#0072B2	chr5
haplotype2-0000934	#CC8DB3	chr11
haplotype2-0000935	#D55E00	chr6
haplotype2-0000936	#D58C66	chr20
haplotype2-0000937	#9467BD	chrX
haplotype2-0000938	#E69F00	chr1
haplotype2-0000939	#CC8DB3	chr11
haplotype2-0000940	#666666	chr7
haplotype2-0000941	#666666	chr7
haplotype2-0000942	#E69F00	chr1
haplotype2-0000943	#CC79A7	chr4
haplotype2-0000944	#567DE9	chr16
haplotype2-0000945	#5699E9	chr9
haplotype2-0000946	#5699E9	chr9
haplotype2-0000947	#5699E9	chr9
haplotype2-0000948	#00B28C	chr17
haplotype2-0000949	#00B28C	chr17
haplotype2-0000950	#00B28C	chr17
haplotype2-0000951	#00A880	chr10
haplotype2-0000952	#5699E9	chr9
haplotype2-0000953	#5699E9	chr9
haplotype2-0000954	#00B28C	chr17
haplotype2-0000955	#5699E9	chr9
haplotype2-0000956	#5699E9	chr9
haplotype2-0000957	#5699E9	chr9
haplotype2-0000958	#00B28C	chr17
haplotype2-0000959	#00B28C	chr17
haplotype2-0000960	#E6AB23	chr8
haplotype2-0000961	#CCA0BF	chr18
haplotype2-0000962	#E69F00	chr1
haplotype2-0000963	#E69F00	chr1
haplotype2-0000964	#E6B847	chr15
haplotype2-0000965	#00A880	chr10
haplotype2-0000966	#00A880	chr10
haplotype2-0000967	#00B28C	chr17
haplotype2-0000968	#00B28C	chr17
haplotype2-0000969	#00B28C	chr17
haplotype2-0000970	#00B28C	chr17
haplotype2-0000971	#00A880	chr10
haplotype2-0000972	#00B28C	chr17
haplotype2-0000973	#567DE9	chr16
haplotype2-0000974	#D55E00	chr6
haplotype2-0000975	#E6B847	chr15
haplotype2-0000976	#567DE9	chr16
haplotype2-0000977	#567DE9	chr16
haplotype2-0000978	#00B28C	chr17
haplotype2-0000979	#00A880	chr10
haplotype2-0000980	#00A880	chr10
haplotype2-0000981	#CC79A7	chr4
haplotype2-0000982	#56B4E9	chr2
haplotype2-0000983	#56B4E9	chr2
haplotype2-0000984	#00B28C	chr17
haplotype2-0000985	#0072B2	chr5
haplotype2-0000986	#CCA0BF	chr18
haplotype2-0000987	#E6AB23	chr8
haplotype2-0000988	#CCA0BF	chr18
haplotype2-0000989	#E69F00	chr1
haplotype2-0000990	#E6B847	chr15
haplotype2-0000991	#E6B847	chr15
haplotype2-0000992	#CC8DB3	chr11
haplotype2-0000993	#CC8DB3	chr11
haplotype2-0000994	#666666	chr7
haplotype2-0000995	#00B28C	chr17
haplotype2-0000996	#567DE9	chr16
haplotype2-0000997	#567DE9	chr16
haplotype2-0000998	#009E73	chr3
haplotype2-0000999	#E6B847	chr15
haplotype2-0001000	#E6B847	chr15
haplotype2-0001001	#E6B847	chr15
haplotype2-0001002	#E6B847	chr15
haplotype2-0001003	#00B28C	chr17
haplotype2-0001004	#00B28C	chr17
haplotype2-0001005	#E6B847	chr15
haplotype2-0001006	#E6B847	chr15
haplotype2-0001007	#E6B847	chr15
haplotype2-0001008	#1A7FBA	chr12
haplotype2-0001009	#D55E00	chr6
haplotype2-0001010	#00B28C	chr17
haplotype2-0001011	#338CC2	chr19
haplotype2-0001012	#567DE9	chr16
haplotype2-0001013	#666666	chr7
haplotype2-0001014	#666666	chr7
haplotype2-0001015	#E69F00	chr1
haplotype2-0001016	#009E73	chr3
haplotype2-0001017	#009E73	chr3
haplotype2-0001018	#E69F00	chr1
haplotype2-0001019	#E69F00	chr1
haplotype2-0001020	#737373	chr14
haplotype2-0001021	#0072B2	chr5
haplotype2-0001022	#CCA0BF	chr18
haplotype2-0001023	#CCA0BF	chr18
haplotype2-0001024	#CCA0BF	chr18
haplotype2-0001025	#CCA0BF	chr18
haplotype2-0001026	#D55E00	chr6
haplotype2-0001027	#D55E00	chr6
haplotype2-0001028	#CCA0BF	chr18
haplotype2-0001029	#CCA0BF	chr18
haplotype2-0001030	#CCA0BF	chr18
haplotype2-0001031	#1A7FBA	chr12
haplotype2-0001032	#00B28C	chr17
haplotype2-0001033	#00B28C	chr17
haplotype2-0001034	#CCA0BF	chr18
haplotype2-0001035	#CCA0BF	chr18
haplotype2-0001036	#00B28C	chr17
haplotype2-0001037	#00B28C	chr17
haplotype2-0001038	#00B28C	chr17
haplotype2-0001039	#00B28C	chr17
haplotype2-0001040	#00B28C	chr17
haplotype2-0001041	#338CC2	chr19
haplotype2-0001042	#D57533	chr13
haplotype2-0001043	#567DE9	chr16
haplotype2-0001044	#D55E00	chr6
haplotype2-0001045	#D55E00	chr6
haplotype2-0001046	#E69F00	chr1
haplotype2-0001047	#CC79A7	chr4
haplotype2-0001048	#CCA0BF	chr18
haplotype2-0001049	#CC79A7	chr4
haplotype2-0001050	#CC79A7	chr4
haplotype2-0001051	#00B28C	chr17
haplotype2-0001052	#E6C47F	chr22
haplotype2-0001053	#CCA0BF	chr18
haplotype2-0001054	#338CC2	chr19
haplotype2-0001055	#00B28C	chr17
haplotype2-0001056	#CC79A7	chr4
haplotype2-0001057	#00B28C	chr17
haplotype2-0001058	#00B28C	chr17
haplotype2-0001059	#00B28C	chr17
haplotype2-0001060	#E69F00	chr1
haplotype2-0001061	#E69F00	chr1
haplotype2-0001062	#E69F00	chr1
haplotype2-0001063	#CC79A7	chr4
haplotype2-0001064	#CC79A7	chr4
haplotype2-0001065	#567DE9	chr16
haplotype2-0001066	#E69F00	chr1
haplotype2-0001067	#E69F00	chr1
haplotype2-0001068	#E69F00	chr1
haplotype2-0001069	#666666	chr7
haplotype2-0001070	#666666	chr7
haplotype2-0001071	#009E73	chr3
haplotype2-0001072	#666666	chr7
haplotype2-0001073	#D55E00	chr6
haplotype2-0001074	#E6AB23	chr8
haplotype2-0001075	#CC79A7	chr4
haplotype2-0001076	#CC79A7	chr4
haplotype2-0001077	#00B28C	chr17
haplotype2-0001078	#00B28C	chr17
haplotype2-0001079	#9467BD	chrX
haplotype2-0001080	#9467BD	chrX
haplotype2-0001081	#56B4E9	chr2
haplotype2-0001082	#56B4E9	chr2
haplotype2-0001083	#56B4E9	chr2
haplotype2-0001084	#56B4E9	chr2
haplotype2-0001085	#56B4E9	chr2
haplotype2-0001086	#00B28C	chr17
haplotype2-0001087	#00B28C	chr17
haplotype2-0001088	#0072B2	chr5
haplotype2-0001089	#E6C47F	chr22
haplotype2-0001090	#E6AB23	chr8
haplotype2-0001091	#00B28C	chr17
haplotype2-0001092	#56B4E9	chr2
haplotype2-0001093	#E6AB23	chr8
haplotype2-0001094	#E6AB23	chr8
haplotype2-0001095	#567DE9	chr16
haplotype2-0001096	#5699E9	chr9
haplotype2-0001097	#E6AB23	chr8
haplotype2-0001098	#567DE9	chr16
haplotype2-0001099	#567DE9	chr16
haplotype2-0001100	#567DE9	chr16
haplotype2-0001101	#567DE9	chr16
haplotype2-0001102	#666666	chr7
haplotype2-0001103	#666666	chr7
haplotype2-0001104	#00B28C	chr17
haplotype2-0001105	#666666	chr7
haplotype2-0001106	#666666	chr7
haplotype2-0001107	#567DE9	chr16
haplotype2-0001108	#338CC2	chr19
haplotype2-0001109	#56B4E9	chr2
haplotype2-0001110	#E69F00	chr1
haplotype2-0001111	#338CC2	chr19
haplotype2-0001112	#E69F00	chr1
haplotype2-0001113	#338CC2	chr19
haplotype2-0001114	#0072B2	chr5
haplotype2-0001115	#1A7FBA	chr12
unassigned-0001116	#CC79A7	chr4
unassigned-0001117	#737373	chr14
unassigned-0001118	#D55E00	chr6
unassigned-0001119	#E69F00	chr1
unassigned-0001120	#9467BD	chrX
unassigned-0001121	#737373	chr14
unassigned-0001122	#737373	chr14
unassigned-0001123	#CC8DB3	chr11
unassigned-0001124	#00B28C	chr17
unassigned-0001125	#808080	chr21
unassigned-0001126	#808080	chr21
unassigned-0001127	#808080	chr21
unassigned-0001128	#808080	chr21
unassigned-0001129	#808080	chr21
unassigned-0001130	#808080	chr21
unassigned-0001131	#E6C47F	chr22
unassigned-0001134	#E69F00	chr1
unassigned-0001135	#E6C47F	chr22
unassigned-0001136	#E6C47F	chr22
unassigned-0001137	#737373	chr14
unassigned-0001138	#E6C47F	chr22
unassigned-0001139	#E69F00	chr1
unassigned-0001140	#666666	chr7
unassigned-0001142	#D57533	chr13
unassigned-0001143	#E6C47F	chr22
unassigned-0001144	#D57533	chr13
unassigned-0001145	#567DE9	chr16
unassigned-0001146	#567DE9	chr16
unassigned-0001147	#567DE9	chr16
unassigned-0001148	#567DE9	chr16
unassigned-0001149	#567DE9	chr16
unassigned-0001150	#E6B847	chr15
unassigned-0001151	#0072B2	chr5
unassigned-0001153	#00A880	chr10
unassigned-0001154	#00A880	chr10
unassigned-0001156	#00A880	chr10
unassigned-0001158	#9467BD	chrX
unassigned-0001159	#9467BD	chrX
unassigned-0001160	#D55E00	chr6
unassigned-0001161	#D58C66	chr20
unassigned-0001162	#D55E00	chr6
unassigned-0001165	#009E73	chr3
unassigned-0001166	#E6AB23	chr8
unassigned-0001167	#E6AB23	chr8
unassigned-0001168	#666666	chr7
unassigned-0001169	#1A7FBA	chr12
unassigned-0001170	#1A7FBA	chr12
unassigned-0001171	#E6AB23	chr8
unassigned-0001172	#9467BD	chrX
unassigned-0001173	#808080	chr21
unassigned-0001174	#808080	chr21
unassigned-0001175	#808080	chr21
unassigned-0001176	#1A7FBA	chr12
unassigned-0001177	#9467BD	chrX
unassigned-0001178	#E6C47F	chr22
unassigned-0001179	#D55E00	chr6
unassigned-0001180	#338CC2	chr19
unassigned-0001181	#E69F00	chr1
unassigned-0001182	#5699E9	chr9
unassigned-0001183	#9467BD	chrX
unassigned-0001184	#9467BD	chrX
unassigned-0001185	#56B4E9	chr2
unassigned-0001187	#567DE9	chr16
unassigned-0001189	#56B4E9	chr2
unassigned-0001190	#56B4E9	chr2
unassigned-0001191	#D57533	chr13
unassigned-0001192	#00A880	chr10
unassigned-0001193	#00A880	chr10
unassigned-0001194	#9467BD	chrX
unassigned-0001195	#9467BD	chrX
unassigned-0001196	#1A7FBA	chr12
unassigned-0001197	#5699E9	chr9
unassigned-0001198	#5699E9	chr9
unassigned-0001199	#5699E9	chr9
unassigned-0001200	#567DE9	chr16
unassigned-0001201	#567DE9	chr16
unassigned-0001202	#E6C47F	chr22
unassigned-0001203	#E6C47F	chr22
unassigned-0001206	#009E73	chr3
unassigned-0001207	#567DE9	chr16
unassigned-0001208	#567DE9	chr16
unassigned-0001209	#567DE9	chr16
unassigned-0001210	#56B4E9	chr2
unassigned-0001211	#56B4E9	chr2
unassigned-0001212	#56B4E9	chr2
unassigned-0001213	#567DE9	chr16
unassigned-0001215	#1A7FBA	chr12
unassigned-0001216	#1A7FBA	chr12
unassigned-0001218	#9467BD	chrX
unassigned-0001219	#9467BD	chrX
unassigned-0001220	#E6B847	chr15
unassigned-0001221	#56B4E9	chr2
unassigned-0001222	#56B4E9	chr2
unassigned-0001223	#56B4E9	chr2
unassigned-0001224	#E6B847	chr15
unassigned-0001225	#666666	chr7
unassigned-0001226	#00A880	chr10
unassigned-0001227	#567DE9	chr16
unassigned-0001228	#567DE9	chr16
unassigned-0001229	#1A7FBA	chr12
unassigned-0001230	#E6AB23	chr8
unassigned-0001231	#D55E00	chr6
unassigned-0001232	#E6AB23	chr8
unassigned-0001233	#E6AB23	chr8
unassigned-0001234	#E6AB23	chr8
unassigned-0001235	#9467BD	chrX
unassigned-0001236	#567DE9	chr16
unassigned-0001237	#9467BD	chrX
unassigned-0001238	#9467BD	chrX
unassigned-0001239	#E69F00	chr1
unassigned-0001240	#E6B847	chr15
unassigned-0001241	#E6B847	chr15
unassigned-0001242	#E6B847	chr15
unassigned-0001243	#E6B847	chr15
unassigned-0001244	#E6B847	chr15
unassigned-0001245	#E6B847	chr15
unassigned-0001246	#E6B847	chr15
unassigned-0001247	#E6B847	chr15
unassigned-0001248	#E6B847	chr15
unassigned-0001249	#E6B847	chr15
unassigned-0001250	#E6AB23	chr8
unassigned-0001251	#567DE9	chr16
unassigned-0001252	#CC79A7	chr4
unassigned-0001253	#E69F00	chr1
unassigned-0001254	#E6AB23	chr8
unassigned-0001255	#E6B847	chr15
unassigned-0001256	#E6AB23	chr8
unassigned-0001257	#737373	chr14
unassigned-0001258	#E6C47F	chr22
unassigned-0001259	#737373	chr14
unassigned-0001260	#737373	chr14
unassigned-0001261	#737373	chr14
unassigned-0001262	#00B28C	chr17
unassigned-0001263	#D55E00	chr6
unassigned-0001264	#D55E00	chr6
unassigned-0001265	#E6AB23	chr8
unassigned-0001266	#D57533	chr13
unassigned-0001267	#E6B847	chr15
unassigned-0001268	#E6B847	chr15
unassigned-0001269	#E6B847	chr15
unassigned-0001270	#E6B847	chr15
unassigned-0001271	#666666	chr7
unassigned-0001272	#00B28C	chr17
unassigned-0001273	#D55E00	chr6
unassigned-0001274	#CC79A7	chr4
unassigned-0001275	#666666	chr7
unassigned-0001276	#666666	chr7
unassigned-0001277	#666666	chr7
unassigned-0001278	#00B28C	chr17
unassigned-0001279	#CC8DB3	chr11
unassigned-0001280	#D55E00	chr6
unassigned-0001281	#CCA0BF	chr18
unassigned-0001282	#E69F00	chr1
unassigned-0001283	#E69F00	chr1
unassigned-0001284	#009E73	chr3
unassigned-0001285	#56B4E9	chr2
unassigned-0001286	#666666	chr7
unassigned-0001287	#CCA0BF	chr18
unassigned-0001288	#D58C66	chr20
unassigned-0001289	#D58C66	chr20
unassigned-0001290	#D58C66	chr20
unassigned-0001291	#E6AB23	chr8
unassigned-0001292	#E6AB23	chr8
unassigned-0001293	#1A7FBA	chr12
unassigned-0001294	#567DE9	chr16
unassigned-0001295	#567DE9	chr16
unassigned-0001296	#0072B2	chr5
unassigned-0001297	#E69F00	chr1
unassigned-0001298	#E69F00	chr1
unassigned-0001299	#CC8DB3	chr11
unassigned-0001300	#0072B2	chr5
unassigned-0001301	#E69F00	chr1
unassigned-0001302	#E69F00	chr1
unassigned-0001303	#9467BD	chrX
unassigned-0001304	#D55E00	chr6
unassigned-0001305	#009E73	chr3
unassigned-0001306	#CC79A7	chr4
unassigned-0001307	#CC79A7	chr4
unassigned-0001308	#1A7FBA	chr12
unassigned-0001309	#E69F00	chr1
unassigned-0001311	#1A7FBA	chr12
unassigned-0001312	#1A7FBA	chr12
unassigned-0001313	#E6AB23	chr8
unassigned-0001314	#E6AB23	chr8
unassigned-0001315	#E6AB23	chr8
unassigned-0001316	#0072B2	chr5
unassigned-0001317	#0072B2	chr5
unassigned-0001318	#0072B2	chr5
unassigned-0001319	#E69F00	chr1
unassigned-0001320	#9467BD	chrX
unassigned-0001322	#E6AB23	chr8
unassigned-0001323	#E6AB23	chr8
unassigned-0001324	#E6AB23	chr8
unassigned-0001325	#0072B2	chr5
unassigned-0001326	#9467BD	chrX
unassigned-0001327	#9467BD	chrX
unassigned-0001328	#E69F00	chr1
unassigned-0001329	#E69F00	chr1
unassigned-0001330	#D57533	chr13
unassigned-0001331	#737373	chr14
unassigned-0001332	#56B4E9	chr2
unassigned-0001333	#666666	chr7
unassigned-0001334	#CC8DB3	chr11
unassigned-0001336	#737373	chr14
unassigned-0001337	#567DE9	chr16
unassigned-0001338	#567DE9	chr16
unassigned-0001339	#00A880	chr10
unassigned-0001340	#737373	chr14
unassigned-0001341	#D55E00	chr6
unassigned-0001342	#E6C47F	chr22
unassigned-0001343	#CCA0BF	chr18
unassigned-0001344	#0072B2	chr5
unassigned-0001345	#CC79A7	chr4
unassigned-0001346	#CC8DB3	chr11
unassigned-0001347	#D55E00	chr6
unassigned-0001348	#56B4E9	chr2
unassigned-0001349	#56B4E9	chr2
unassigned-0001350	#00B28C	chr17
unassigned-0001351	#9467BD	chrX
unassigned-0001352	#E69F00	chr1
unassigned-0001353	#D55E00	chr6
unassigned-0001354	#CC79A7	chr4
unassigned-0001355	#1A7FBA	chr12
unassigned-0001357	#E69F00	chr1
unassigned-0001358	#D55E00	chr6
unassigned-0001359	#1A7FBA	chr12
unassigned-0001360	#1A7FBA	chr12
unassigned-0001361	#1A7FBA	chr12
unassigned-0001362	#D58C66	chr20
unassigned-0001363	#1A7FBA	chr12
unassigned-0001364	#1A7FBA	chr12
unassigned-0001365	#56B4E9	chr2
unassigned-0001366	#0072B2	chr5
unassigned-0001367	#E6B847	chr15
unassigned-0001368	#E6B847	chr15
unassigned-0001369	#E6B847	chr15
unassigned-0001370	#E6C47F	chr22
unassigned-0001371	#56B4E9	chr2
unassigned-0001372	#00B28C	chr17
unassigned-0001373	#E6C47F	chr22
unassigned-0001374	#666666	chr7
unassigned-0001375	#E6C47F	chr22
unassigned-0001376	#5699E9	chr9
unassigned-0001377	#E6AB23	chr8
unassigned-0001378	#E6C47F	chr22
unassigned-0001379	#808080	chr21
unassigned-0001380	#E6B847	chr15
unassigned-0001381	#E6B847	chr15
unassigned-0001382	#E6B847	chr15
unassigned-0001383	#0072B2	chr5
unassigned-0001384	#1A7FBA	chr12
unassigned-0001385	#0072B2	chr5
unassigned-0001386	#1A7FBA	chr12
unassigned-0001387	#D58C66	chr20
unassigned-0001388	#D58C66	chr20
unassigned-0001389	#567DE9	chr16
unassigned-0001390	#0072B2	chr5
unassigned-0001391	#0072B2	chr5
unassigned-0001393	#5699E9	chr9
unassigned-0001394	#5699E9	chr9
unassigned-0001395	#666666	chr7
unassigned-0001396	#808080	chr21
unassigned-0001397	#808080	chr21
unassigned-0001398	#808080	chr21
unassigned-0001399	#666666	chr7
unassigned-0001400	#D55E00	chr6
unassigned-0001401	#1A7FBA	chr12
unassigned-0001402	#CC8DB3	chr11
unassigned-0001403	#CC8DB3	chr11
unassigned-0001404	#E6C47F	chr22
unassigned-0001405	#E6C47F	chr22
unassigned-0001406	#E6C47F	chr22
unassigned-0001407	#737373	chr14
unassigned-0001408	#56B4E9	chr2
unassigned-0001409	#D58C66	chr20
unassigned-0001410	#009E73	chr3
unassigned-0001411	#9467BD	chrX
unassigned-0001412	#9467BD	chrX
unassigned-0001414	#E6B847	chr15
unassigned-0001415	#CC8DB3	chr11
unassigned-0001416	#5699E9	chr9
unassigned-0001417	#00A880	chr10
unassigned-0001418	#00A880	chr10
unassigned-0001419	#E69F00	chr1
unassigned-0001420	#E69F00	chr1
unassigned-0001421	#0072B2	chr5
unassigned-0001422	#009E73	chr3
unassigned-0001423	#CC79A7	chr4
unassigned-0001424	#009E73	chr3
unassigned-0001425	#CC79A7	chr4
unassigned-0001426	#00B28C	chr17
unassigned-0001427	#00A880	chr10
