F	mat-0000006	2	37163568	37247750	9
F	mat-0000006	1	37260829	37260863	1
F	mat-0000006	2	37289521	37512979	108
F	mat-0000006	1	37520809	37520848	1
F	mat-0000006	2	37542465	37913280	67
F	mat-0000006	1	37923471	37923511	1
F	mat-0000006	2	37937500	38328522	143
F	mat-0000006	1	38340260	38340307	1
F	mat-0000006	2	38348051	38650852	13
F	mat-0000006	1	38683433	38683466	1
F	mat-0000006	2	38687163	38731049	4
F	mat-0000006	1	38736106	38736150	2
F	mat-0000006	2	38745686	38817565	10
F	mat-0000006	1	38823820	38823857	1
F	mat-0000006	2	38842490	38892548	4
F	mat-0000006	1	38914294	38914341	1
F	mat-0000006	2	38917628	38965504	5
F	mat-0000006	1	38968438	38968478	2
F	mat-0000006	2	38969338	39039983	4
F	mat-0000006	1	39050544	39050584	1
F	mat-0000006	2	39060778	39113107	4
F	mat-0000006	1	39116275	39116317	1
F	mat-0000006	2	39120807	39239725	6
F	mat-0000006	1	39241853	39241893	1
F	mat-0000006	2	39248469	39269376	2
F	mat-0000006	1	39337567	39337608	1
F	mat-0000006	2	39340925	39486160	10
F	mat-0000006	1	39492620	39492665	1
F	mat-0000006	2	39497541	39583669	40
F	mat-0000006	1	39585833	39585869	1
F	mat-0000006	2	39591037	39624400	11
F	mat-0000006	1	39625159	39625206	1
F	mat-0000006	2	39642123	39677343	16
F	mat-0000006	1	39678730	39678765	1
F	mat-0000006	2	39678751	39774004	40
F	mat-0000006	1	39777336	39777377	1
F	mat-0000006	2	39778124	39886479	47
F	mat-0000006	1	39886903	39886946	1
F	mat-0000006	2	39888098	40003428	144
F	mat-0000006	1	40003769	40003817	1
F	mat-0000006	2	40003908	40230394	113
F	mat-0000006	1	40239335	40239375	1
F	mat-0000006	2	40270887	40303088	11
F	mat-0000006	1	40320611	40320649	1
F	mat-0000006	2	40321118	40323107	3
F	mat-0000006	1	40325438	40325484	1
F	mat-0000006	2	40327942	40409365	27
F	mat-0000006	1	40433293	40439693	2
F	mat-0000006	2	40451898	40463735	2
F	mat-0000006	1	40465377	40465418	1
F	mat-0000006	2	40465909	40466878	2
F	mat-0000006	1	40467194	40467228	1
F	mat-0000006	2	40467777	40853912	34
F	mat-0000006	1	40870777	40870811	1
F	mat-0000006	2	40875830	40957541	50
F	mat-0000006	1	40960772	40960819	1
F	mat-0000006	2	40962126	40989184	14
F	mat-0000006	1	40997334	40997385	2
F	mat-0000006	2	41059500	41078540	4
F	mat-0000006	1	41134421	41134461	2
F	mat-0000006	2	41139230	41157905	2
F	mat-0000006	1	41185183	41185216	1
F	mat-0000006	2	41187230	41386871	20
F	mat-0000006	1	41388775	41388810	1
F	mat-0000006	2	41389132	41432944	35
F	mat-0000006	1	41433248	41433285	1
F	mat-0000006	2	41434202	41442599	14
F	mat-0000006	1	41442573	41442624	1
F	mat-0000006	2	41443977	41452309	9
F	mat-0000006	1	41455560	41455608	1
F	mat-0000006	2	41459067	41549107	32
F	mat-0000006	1	41549425	41549472	1
F	mat-0000006	2	41550741	41622267	87
F	mat-0000006	1	41624045	41624092	1
F	mat-0000006	2	41624601	41674979	55
F	mat-0000006	1	41677954	41677991	1
F	mat-0000006	2	41679211	41730174	46
F	mat-0000006	1	41732788	41732827	2
F	mat-0000006	2	41733147	41786578	32
F	mat-0000006	1	41810647	41810695	1
F	mat-0000006	2	41824763	41909176	7
F	mat-0000006	1	41919861	41919896	1
F	mat-0000006	2	41930949	41931011	1
F	mat-0000006	1	41991845	41991879	1
F	mat-0000006	2	42010579	42188697	52
F	mat-0000006	1	42193572	42193611	2
F	mat-0000006	2	42195273	42297823	56
F	mat-0000006	1	42305712	42305745	1
F	mat-0000006	2	42306508	42313970	5
F	mat-0000006	1	42314751	42314786	1
F	mat-0000006	2	42316184	42329562	10
F	mat-0000006	1	42330059	42330109	1
F	mat-0000006	2	42331187	43002882	228
F	mat-0000006	1	43003412	43003462	1
F	mat-0000006	2	43004009	43290698	166
F	mat-0000006	1	43300405	43300441	1
F	mat-0000006	2	43319726	43333502	2
F	mat-0000006	1	43340599	43340649	1
F	mat-0000006	2	43341031	43641238	47
F	mat-0000006	1	43654848	43654886	1
F	mat-0000006	2	43673505	43694352	3
F	mat-0000006	1	43702047	43702094	1
F	mat-0000006	2	43718318	44045436	118
F	mat-0000006	1	44066344	44066392	1
F	mat-0000006	2	44084415	44278190	115
F	mat-0000006	1	44280265	44281895	2
F	mat-0000006	2	44283697	44557511	122
F	mat-0000006	1	44560265	44561137	3
F	mat-0000006	2	44562830	44722684	73
F	mat-0000006	1	44724284	44724327	1
F	mat-0000006	2	44729001	44776883	21
F	mat-0000006	1	44777792	44777838	1
F	mat-0000006	2	44790790	44805531	9
F	mat-0000006	1	44810338	44810392	1
F	mat-0000006	2	44811064	44811126	1
F	mat-0000006	1	44811421	44811466	1
F	mat-0000006	2	44812663	44856099	15
F	mat-0000006	1	44862530	44863845	2
F	mat-0000006	2	44866538	44871834	6
F	mat-0000006	1	44872365	44872401	1
F	mat-0000006	2	44878727	44897625	4
F	mat-0000006	1	44900410	44900458	1
F	mat-0000006	2	44901418	44949500	14
F	mat-0000006	1	44949483	44949533	2
F	mat-0000006	2	44952004	44960658	5
F	mat-0000006	1	44995482	44995527	1
F	mat-0000006	2	45022705	45312603	15
F	mat-0000006	1	45314684	45314733	2
F	mat-0000006	2	45315151	45355885	3
F	mat-0000006	1	45390499	45390548	1
F	mat-0000006	2	45398928	45457984	4
F	mat-0000006	1	45489655	45489706	1
F	mat-0000006	2	45499508	45514527	2
F	mat-0000006	1	45523895	45523939	2
F	mat-0000006	2	45527298	45658293	8
F	mat-0000006	1	45759486	45759525	1
F	mat-0000006	2	45780901	45780940	1
F	mat-0000006	1	45785451	45785485	1
F	mat-0000006	2	45813592	46400544	235
F	mat-0000006	1	46400576	46400622	1
F	mat-0000006	2	46408920	46585642	144
F	mat-0000006	1	46585620	46585661	1
F	mat-0000006	2	46587614	46594101	8
F	mat-0000006	1	46594223	46595605	2
F	mat-0000006	2	46595951	46631539	44
F	mat-0000006	1	46631523	46631558	1
F	mat-0000006	2	46632215	46632859	3
F	mat-0000006	1	46634230	46634278	1
F	mat-0000006	2	46637151	46708008	11
F	mat-0000006	1	46720827	46762693	2
F	mat-0000006	2	46768590	46786104	4
F	mat-0000006	1	46798283	46798330	1
F	mat-0000006	2	46843628	46843690	1
F	mat-0000006	1	46847723	46847767	1
F	mat-0000006	2	46854011	47015896	10
F	mat-0000006	1	47051652	47051699	1
F	mat-0000006	2	47065742	47333479	68
F	mat-0000006	1	47338915	47338956	1
F	mat-0000006	2	47348188	47587784	20
F	mat-0000006	1	47600839	47600874	1
F	mat-0000006	2	47620737	47886595	118
F	mat-0000006	1	47888296	47888345	1
F	mat-0000006	2	47913893	48056036	5
F	mat-0000006	1	48212526	48212561	1
F	mat-0000006	2	48251313	48465236	16
F	mat-0000006	1	48469722	48469768	1
F	mat-0000006	2	48473956	48495326	5
F	mat-0000006	1	48541078	48541113	1
F	mat-0000006	2	48546644	48549601	3
F	mat-0000006	1	48551147	48551192	1
F	mat-0000006	2	48551584	48574826	4
F	mat-0000006	1	48586650	48586701	1
F	mat-0000006	2	48586884	48778684	12
F	mat-0000006	1	48813175	48813225	1
F	mat-0000006	2	48820869	48917598	59
F	mat-0000006	1	48921471	48921512	1
F	mat-0000006	2	48922732	48922794	1
F	mat-0000006	1	48924467	48924513	1
F	mat-0000006	2	48927217	50532492	324
F	mat-0000006	1	50547550	50547597	1
F	mat-0000006	2	50559879	50688639	124
F	mat-0000006	1	50688736	50688776	1
F	mat-0000006	2	50690553	50717628	31
F	mat-0000006	1	50717790	50717824	1
F	mat-0000006	2	50719737	50780470	33
F	mat-0000006	1	50814758	50814805	1
F	mat-0000006	2	50833135	50973116	6
F	mat-0000006	1	51002757	51002792	1
F	mat-0000006	2	51075817	51097680	4
F	mat-0000006	1	51098568	51098607	1
F	mat-0000006	2	51101105	51286534	9
F	mat-0000006	1	51334332	51334381	1
F	mat-0000006	2	51356341	51677524	148
F	mat-0000006	1	51677966	51678019	1
F	mat-0000006	2	51678497	51686628	6
F	mat-0000006	1	51689341	51689391	1
F	mat-0000006	2	51691125	51824885	76
F	mat-0000006	1	51827684	51827723	2
F	mat-0000006	2	51827730	51963380	37
F	mat-0000006	1	51991493	51991529	1
F	mat-0000006	2	52056107	52255423	130
F	mat-0000006	1	52267984	52268023	1
F	mat-0000006	2	52274591	52316149	5
F	mat-0000006	1	52322968	52323012	1
F	mat-0000006	2	52323283	52413404	31
F	mat-0000006	1	52416152	52416186	1
F	mat-0000006	2	52416280	52544646	125
F	mat-0000006	1	52546461	52546498	1
F	mat-0000006	2	52549718	52752450	78
F	mat-0000006	1	52752466	52752515	1
F	mat-0000006	2	52752569	53026395	421
F	mat-0000006	1	53033349	53033391	1
F	mat-0000006	2	53036677	53105231	25
F	mat-0000006	1	53108273	53108316	1
F	mat-0000006	2	53109758	53127903	9
F	mat-0000006	1	53133193	53133242	1
F	mat-0000006	2	53135789	54329129	196
F	mat-0000006	1	54329132	54329172	1
F	mat-0000006	2	54329711	54686929	280
F	mat-0000006	1	54691098	54691132	1
F	mat-0000006	2	54694058	54715449	16
F	mat-0000006	1	54718705	54718749	1
F	mat-0000006	2	54719917	54857684	59
F	mat-0000006	1	54858678	54858727	1
F	mat-0000006	2	54862198	54943530	49
F	mat-0000006	1	54943947	54943998	1
F	mat-0000006	2	54944172	55173045	160
F	mat-0000006	1	55174769	55174818	1
F	mat-0000006	2	55177215	55482580	59
F	mat-0000006	1	55486023	55486057	1
F	mat-0000006	2	55496870	55583636	11
F	mat-0000006	1	55651041	55651090	1
F	mat-0000006	2	55657659	55714616	22
F	mat-0000006	1	55720390	55720429	2
F	mat-0000006	2	55720818	55905017	110
F	mat-0000006	1	55909848	55909883	1
F	mat-0000006	2	55914452	55958398	12
F	mat-0000006	1	55975288	55975327	1
F	mat-0000006	2	55984001	56171313	14
F	mat-0000006	1	56176901	56176934	1
F	mat-0000006	2	56178397	56383058	54
F	mat-0000006	1	56390313	56394116	2
F	mat-0000006	2	56400614	56567109	43
F	mat-0000006	1	56567517	56567564	2
F	mat-0000006	2	56568546	56594268	11
F	mat-0000006	1	56596226	56596274	1
F	mat-0000006	2	56596245	56957238	334
F	mat-0000006	1	56957834	56957878	1
F	mat-0000006	2	56958406	56960449	2
F	mat-0000006	1	56962163	56962214	1
F	mat-0000006	2	56962706	57105146	126
F	mat-0000006	1	57123308	57123355	1
F	mat-0000006	2	57147650	57866827	145
F	mat-0000006	1	57892009	57892051	1
F	mat-0000006	2	57892248	58070137	9
F	mat-0000006	1	58144825	58161880	2
F	mat-0000006	2	58176605	58203908	26
F	mat-0000006	1	58204309	58204347	2
F	mat-0000006	2	58204378	58413025	69
F	mat-0000006	1	58421892	58421935	1
F	mat-0000006	2	58457419	58490362	41
F	mat-0000006	1	58492808	58492841	1
F	mat-0000006	2	58494852	58552561	45
F	mat-0000006	1	58561754	58561802	1
F	mat-0000006	2	58564280	58992590	63
F	mat-0000006	1	59065062	59091157	2
F	mat-0000006	2	59099942	59130412	3
F	mat-0000006	1	59145931	59145975	2
F	mat-0000006	2	59182896	59208447	3
F	mat-0000006	1	59209866	59209910	1
F	mat-0000006	2	59220849	59347706	30
F	mat-0000006	1	59348178	59348227	1
F	mat-0000006	2	59348864	59432650	79
F	mat-0000006	1	59455233	59455279	1
F	mat-0000006	2	59459512	59459573	2
F	mat-0000006	1	59468144	59468194	1
F	mat-0000006	2	59472129	59472191	1
F	mat-0000006	1	59477590	59477636	1
F	mat-0000006	2	59489811	59995325	513
F	mat-0000006	1	60000390	60000440	1
F	mat-0000006	2	60002139	60180406	132
F	mat-0000006	1	60180831	60180865	1
F	mat-0000006	2	60184721	60894229	238
F	mat-0000006	1	60912932	60912977	1
F	mat-0000006	2	60913110	61154943	20
F	mat-0000006	1	61173526	61173572	1
F	mat-0000006	2	61183345	61631019	250
F	mat-0000006	1	61631877	61631918	1
F	mat-0000006	2	61632295	61702080	47
F	mat-0000006	1	61703680	61703733	1
F	mat-0000006	2	61706443	62943240	968
F	mat-0000006	1	62951162	62951196	1
F	mat-0000006	2	62955518	63201304	10
F	mat-0000006	1	63205461	63205509	2
F	mat-0000006	2	63209030	63209092	1
F	mat-0000006	1	63238292	63238338	1
F	mat-0000006	2	63248947	63469358	106
F	mat-0000006	1	63493520	63493553	1
F	mat-0000006	2	63529503	63716757	15
F	mat-0000006	1	63728199	63728248	1
F	mat-0000006	2	63732851	63732903	1
F	mat-0000006	1	63747449	63747500	1
F	mat-0000006	2	63754075	63811291	8
F	mat-0000006	1	63812479	63830519	2
F	mat-0000006	2	63851481	64296900	431
F	mat-0000006	1	64297000	64297037	2
F	mat-0000006	2	64297194	64432908	162
F	mat-0000006	1	64436617	64436658	1
F	mat-0000006	2	64437086	64578164	115
F	mat-0000006	1	64593738	64593773	1
F	mat-0000006	2	64649412	64988462	68
F	mat-0000006	1	65033271	65033316	1
F	mat-0000006	2	65038456	65172509	13
F	mat-0000006	1	65175063	65175106	1
F	mat-0000006	2	65202290	65681240	58
F	mat-0000006	1	65687125	65687162	1
F	mat-0000006	2	65689673	65915267	49
F	mat-0000006	1	65934133	65934181	1
F	mat-0000006	2	65934416	66003806	9
F	mat-0000006	1	66004421	66004468	1
F	mat-0000006	2	66005295	66158133	65
F	mat-0000006	1	66161792	66161837	2
F	mat-0000006	2	66162118	66168569	9
F	mat-0000006	1	66169187	66169224	1
F	mat-0000006	2	66169495	66424800	154
F	mat-0000006	1	66430465	66430511	1
F	mat-0000006	2	66455477	66670693	96
F	mat-0000006	1	66680230	66680263	1
F	mat-0000006	2	66735760	66748549	5
F	mat-0000006	1	66762104	66762149	1
F	mat-0000006	2	66769847	67142839	18
F	mat-0000006	1	67161397	67161440	2
F	mat-0000006	2	67163675	67163737	1
F	mat-0000006	1	67164522	67164558	1
F	mat-0000006	2	67166043	67360206	11
F	mat-0000006	1	67424478	67424522	1
F	mat-0000006	2	67430619	67684199	139
F	mat-0000006	1	67684551	67684584	1
F	mat-0000006	2	67685768	67697478	12
F	mat-0000006	1	67701970	67702019	2
F	mat-0000006	2	67702211	67766325	44
F	mat-0000006	1	67771373	67771421	2
F	mat-0000006	2	67772997	68162740	381
F	mat-0000006	1	68175664	68175705	1
F	mat-0000006	2	68181940	68181978	2
F	mat-0000006	1	68185956	68186003	1
F	mat-0000006	2	68198736	68336599	57
F	mat-0000006	1	68336575	68336625	2
F	mat-0000006	2	68336930	68443645	50
F	mat-0000006	1	68453416	68453466	1
F	mat-0000006	2	68456851	68866256	227
F	mat-0000006	1	68871923	68871957	1
F	mat-0000006	2	68871937	68922578	5
F	mat-0000006	1	68929944	68929996	1
F	mat-0000006	2	68933751	69025648	116
F	mat-0000006	1	69026490	69026524	1
F	mat-0000006	2	69026671	69263770	140
F	mat-0000006	1	69265183	69265217	1
F	mat-0000006	2	69266999	69607785	72
F	mat-0000006	1	69645519	69645571	1
F	mat-0000006	2	69650967	69669011	5
F	mat-0000006	1	69680430	69680464	1
F	mat-0000006	2	69683814	69793611	77
F	mat-0000006	1	69797607	69797654	1
F	mat-0000006	2	69806331	69846988	4
F	mat-0000006	1	69867882	69867931	1
F	mat-0000006	2	69870529	70079801	161
F	mat-0000006	1	70080364	70080399	1
F	mat-0000006	2	70082885	70155170	21
F	mat-0000006	1	70157319	70157356	1
F	mat-0000006	2	70159302	70160032	2
F	mat-0000006	1	70164017	70180555	2
F	mat-0000006	2	70181385	70205223	7
F	mat-0000006	1	70208728	70208765	1
F	mat-0000006	2	70209051	70274543	27
F	mat-0000006	1	70280672	70280707	1
F	mat-0000006	2	70282018	70301880	7
F	mat-0000006	1	70301974	70302018	1
F	mat-0000006	2	70302559	70315903	10
F	mat-0000006	1	70317352	70317400	1
F	mat-0000006	2	70322922	70475333	18
F	mat-0000006	1	70484575	70515815	2
F	mat-0000006	2	70524476	70642148	46
F	mat-0000006	1	70643431	70643465	1
F	mat-0000006	2	70652020	71192684	380
F	mat-0000006	1	71192985	71193031	1
F	mat-0000006	2	71193080	71539340	74
F	mat-0000006	1	71545714	71545758	1
F	mat-0000006	2	71549683	71947728	96
F	mat-0000006	1	71954640	71954685	1
F	mat-0000006	2	71977338	72005334	33
F	mat-0000006	1	72007050	72007098	1
F	mat-0000006	2	72010572	72180412	164
F	mat-0000006	1	72180584	72180623	1
F	mat-0000006	2	72180648	72263814	59
F	mat-0000006	1	72264636	72264680	1
F	mat-0000006	2	72265162	72328031	58
F	mat-0000006	1	72330202	72330253	1
F	mat-0000006	2	72333574	72503295	270
F	mat-0000006	1	72503448	72503481	1
F	mat-0000006	2	72503549	72991739	470
F	mat-0000006	1	72992049	72992098	1
F	mat-0000006	2	72992145	72993010	6
F	mat-0000006	1	72995946	72995991	1
F	mat-0000006	2	72996990	73511356	231
F	mat-0000006	1	73513969	73514003	1
F	mat-0000006	2	73527283	73728293	31
F	mat-0000006	1	73730079	73730112	1
F	mat-0000006	2	73731790	73732190	2
F	mat-0000006	1	73732640	73732688	1
F	mat-0000006	2	73742104	73742166	1
F	mat-0000006	1	73746394	73758298	2
F	mat-0000006	2	73759995	73821591	24
F	mat-0000006	1	73823120	73823169	1
F	mat-0000006	2	73823512	73835126	16
F	mat-0000006	1	73835332	73835372	1
F	mat-0000006	2	73835384	73846683	6
F	mat-0000006	1	73850230	73850267	1
F	mat-0000006	2	73855417	73860568	2
F	mat-0000006	1	73899929	73918221	2
F	mat-0000006	2	73919252	73966242	5
F	mat-0000006	1	73969459	73969495	1
F	mat-0000006	2	74028832	74306703	88
F	mat-0000006	1	74306910	74306950	2
F	mat-0000006	2	74347749	74384050	3
F	mat-0000006	1	74411984	74412031	1
F	mat-0000006	2	74417464	74551216	39
F	mat-0000006	1	74553196	74553241	1
F	mat-0000006	2	74554071	74855008	17
F	mat-0000006	1	74881065	74881108	1
F	mat-0000006	2	74885243	74922104	8
F	mat-0000006	1	74944840	74944890	1
F	mat-0000006	2	74949627	75388366	15
F	mat-0000006	1	75389052	75389091	2
F	mat-0000006	2	75416780	75416829	1
F	mat-0000006	1	75444150	75444194	1
F	mat-0000006	2	75505086	75695533	12
F	mat-0000006	1	75697913	75697957	2
F	mat-0000006	2	75784328	75784363	1
F	mat-0000006	1	75821776	75821813	1
F	mat-0000006	2	75868886	75870588	2
F	mat-0000006	1	75887878	75887926	1
F	mat-0000006	2	75891098	76139412	28
F	mat-0000006	1	76153711	76156702	2
F	mat-0000006	2	76258772	76258834	1
F	mat-0000006	1	76266899	76266938	1
F	mat-0000006	2	76329356	76535172	3
F	mat-0000006	1	76748289	76748333	1
F	mat-0000006	2	76749275	76749312	1
F	mat-0000006	1	76773311	76773348	1
F	mat-0000006	2	76783670	77010372	6
F	mat-0000006	1	77058351	77058384	1
F	mat-0000006	2	77084946	77478681	140
F	mat-0000006	1	77479816	77479856	1
F	mat-0000006	2	77485042	77636493	50
F	mat-0000006	1	77637627	77637673	1
F	mat-0000006	2	77673197	77730246	3
F	mat-0000006	1	77738062	77738098	1
F	mat-0000006	2	77744021	78098285	252
F	mat-0000006	1	78099130	78099171	1
F	mat-0000006	2	78101960	78318892	108
F	mat-0000006	1	78322954	78323001	1
F	mat-0000006	2	78327724	78333190	8
F	mat-0000006	1	78333522	78333558	1
F	mat-0000006	2	78333814	78661955	171
F	mat-0000006	1	78686507	78686547	1
F	mat-0000006	2	78816295	78985421	58
F	mat-0000006	1	78986083	78986124	2
F	mat-0000006	2	78988005	79914558	170
F	mat-0000006	1	79933817	79933854	2
F	mat-0000006	2	79966942	80170772	9
F	mat-0000006	1	80208577	80208626	1
F	mat-0000006	2	80299491	80477313	18
F	mat-0000006	1	80490919	80490967	1
F	mat-0000006	2	80497589	80720820	19
F	mat-0000006	1	80731087	80731139	1
F	mat-0000006	2	80771813	80878492	16
F	mat-0000006	1	80880139	80880186	1
F	mat-0000006	2	80881922	80953667	35
F	mat-0000006	1	80955578	80955624	1
F	mat-0000006	2	80965833	81035157	10
F	mat-0000006	1	81068192	81068229	1
F	mat-0000006	2	81081220	81418619	153
F	mat-0000006	1	81419983	81420017	1
F	mat-0000006	2	81420014	81680034	202
F	mat-0000006	1	81680285	81680319	1
F	mat-0000006	2	81680438	81691258	17
F	mat-0000006	1	81692450	81692488	1
F	mat-0000006	2	81706328	81729118	2
F	mat-0000006	1	81760428	81760468	2
F	mat-0000006	2	81774324	81928067	9
F	mat-0000006	1	81928709	81928757	1
F	mat-0000006	2	81934920	82393447	139
F	mat-0000006	1	82428340	82428388	1
F	mat-0000006	2	82443265	82451561	3
F	mat-0000006	1	82453568	82453601	1
F	mat-0000006	2	82462903	82545011	8
F	mat-0000006	1	82554627	82554662	1
F	mat-0000006	2	82577815	82577848	1
F	mat-0000006	1	82589453	82589493	1
F	mat-0000006	2	82614759	83184111	488
F	mat-0000006	1	83185893	83185927	1
F	mat-0000006	2	83186424	83288446	67
F	mat-0000006	1	83288861	83288899	1
F	mat-0000006	2	83291753	83335046	41
F	mat-0000006	1	83340058	83340239	2
F	mat-0000006	2	83349895	83597561	104
F	mat-0000006	1	83597630	83597670	1
F	mat-0000006	2	83599083	83747116	124
F	mat-0000006	1	83748604	83748651	1
F	mat-0000006	2	83753277	84036492	40
F	mat-0000006	1	84037545	84037595	1
F	mat-0000006	2	84039068	84217526	93
F	mat-0000006	1	84277577	84277618	2
F	mat-0000006	2	84281604	84666901	76
F	mat-0000006	1	84666945	84666988	1
F	mat-0000006	2	84667418	84686100	13
F	mat-0000006	1	84707907	84707949	1
F	mat-0000006	2	84727298	84744817	4
F	mat-0000006	1	84789596	84804328	2
F	mat-0000006	2	84817300	84860289	5
F	mat-0000006	1	84865292	84865330	1
F	mat-0000006	2	84911506	85106875	4
F	mat-0000006	1	85112938	85112980	1
F	mat-0000006	2	85114063	85588530	170
F	mat-0000006	1	85703421	85707141	2
F	mat-0000006	2	85751547	85751595	1
F	mat-0000006	1	85791188	85829481	4
F	mat-0000006	2	85852901	86268898	316
F	mat-0000006	1	86268873	86268921	1
F	mat-0000006	2	86269064	86308366	60
F	mat-0000006	1	86308565	86308615	1
F	mat-0000006	2	86309185	86309247	1
F	mat-0000006	1	86311116	86311160	1
F	mat-0000006	2	86313131	86329626	16
F	mat-0000006	1	86331254	86331289	1
F	mat-0000006	2	86331274	86350014	25
F	mat-0000006	1	86355111	86355160	1
F	mat-0000006	2	86356778	86806295	411
F	mat-0000006	1	86807356	86807397	1
F	mat-0000006	2	86814881	88208249	670
F	mat-0000006	1	88208729	88208777	1
F	mat-0000006	2	88209965	88365137	95
F	mat-0000006	1	88365633	88365676	1
F	mat-0000006	2	88366153	88843265	210
F	mat-0000006	1	88844706	88844755	1
F	mat-0000006	2	88845845	88946039	147
F	mat-0000006	1	88946539	88946583	1
F	mat-0000006	2	88946743	89066008	163
F	mat-0000006	1	89069200	89069251	1
F	mat-0000006	2	89075262	89193447	22
F	mat-0000006	1	89267885	89267920	1
F	mat-0000006	2	89280846	89586744	8
F	mat-0000006	1	89601640	89601682	1
F	mat-0000006	2	89615990	89673182	52
F	mat-0000006	1	89674547	89674595	1
F	mat-0000006	2	89675846	89698607	9
F	mat-0000006	1	89701164	89701202	2
F	mat-0000006	2	89721331	89777107	69
F	mat-0000006	1	89777800	89777840	1
F	mat-0000006	2	89780264	89984173	171
F	mat-0000006	1	89984886	89984933	2
F	mat-0000006	2	89988266	89995805	8
F	mat-0000006	1	89996155	89996200	1
F	mat-0000006	2	89996312	90023292	21
F	mat-0000006	1	90024732	90024774	2
F	mat-0000006	2	90025748	90052320	27
F	mat-0000006	1	90053401	90053448	1
F	mat-0000006	2	90054179	90116596	73
F	mat-0000006	1	90119541	90119582	1
F	mat-0000006	2	90120482	90246388	156
F	mat-0000006	1	90249470	90249519	1
F	mat-0000006	2	90251873	90305964	79
F	mat-0000006	1	90306232	90306277	1
F	mat-0000006	2	90308577	90406608	53
F	mat-0000006	1	90409382	90409430	1
F	mat-0000006	2	90462554	90462616	1
F	mat-0000006	1	90504321	90504355	1
F	mat-0000006	2	90597299	90819608	14
F	mat-0000006	1	90831597	90861208	2
F	mat-0000006	2	90878070	90892495	5
F	mat-0000006	1	90894362	90894404	1
F	mat-0000006	2	90909266	91020853	119
F	mat-0000006	1	91048065	91048104	1
F	mat-0000006	2	91063031	91121706	23
F	mat-0000006	1	91130490	91130534	1
F	mat-0000006	2	91135233	91398812	366
F	mat-0000006	1	91407386	91407423	1
F	mat-0000006	2	91431536	91589134	42
F	mat-0000006	1	91598822	91598856	1
F	mat-0000006	2	91604071	91649387	27
F	mat-0000006	1	91652582	91652615	1
F	mat-0000006	2	91652718	91735300	14
F	mat-0000006	1	91738191	91738224	1
F	mat-0000006	2	91749122	91832440	57
F	mat-0000006	1	91834580	91834615	1
F	mat-0000006	2	91846409	92136541	131
F	mat-0000006	1	92137219	92137264	1
F	mat-0000006	2	92139058	92201195	27
F	mat-0000006	1	92201327	92201376	1
F	mat-0000006	2	92203626	92713313	222
F	mat-0000006	1	92923430	92923464	1
F	mat-0000006	2	92928468	93132518	116
F	mat-0000006	1	93135799	93135832	1
F	mat-0000006	2	93144676	93427386	54
F	mat-0000006	1	93468989	93469031	1
F	mat-0000006	2	93488358	93488420	1
F	mat-0000006	1	93493405	93514518	3
F	mat-0000006	2	93532740	93537395	2
F	mat-0000006	1	93537490	93564934	2
F	mat-0000006	2	93593803	93883495	15
F	mat-0000006	1	93936933	93936978	1
F	mat-0000006	2	94041293	94109968	5
F	mat-0000006	1	94210496	94210545	1
F	mat-0000006	2	94233904	94233951	1
F	mat-0000006	1	94260540	94260590	1
F	mat-0000006	2	94261412	94267233	2
F	mat-0000006	1	94317874	94317922	1
F	mat-0000006	2	94376544	94376591	1
F	mat-0000006	1	94423082	94423118	1
F	mat-0000006	2	94435703	94435765	1
F	mat-0000006	1	94445016	94445054	1
F	mat-0000006	2	94496665	94599799	3
F	mat-0000006	1	94612101	94622654	3
F	mat-0000006	2	94659649	94780600	25
F	mat-0000006	1	94811018	94811066	1
F	mat-0000006	2	94877099	95198699	47
F	mat-0000006	1	95221813	95221860	1
F	mat-0000006	2	95223263	95298104	26
F	mat-0000006	1	95299370	95299416	1
F	mat-0000006	2	95302806	95410739	35
F	mat-0000006	1	95410929	95410972	1
F	mat-0000006	2	95410993	95519056	13
F	mat-0000006	1	95614485	95614536	1
F	mat-0000006	2	95623551	96556150	600
F	mat-0000006	1	96568900	96568948	1
F	mat-0000006	2	96578089	96780626	102
F	mat-0000006	1	96785194	96785227	1
F	mat-0000006	2	96795185	97376959	185
F	mat-0000006	1	97394372	97394417	1
F	mat-0000006	2	97440704	97600110	5
F	mat-0000006	1	97636193	97636239	2
F	mat-0000006	2	97656321	97801894	29
F	mat-0000006	1	97802595	97811741	2
F	mat-0000006	2	97816927	97909085	24
F	mat-0000006	1	97911610	97911644	1
F	mat-0000006	2	97916805	97923941	4
F	mat-0000006	1	97931040	97931074	1
F	mat-0000006	2	97936364	97972650	6
F	mat-0000006	1	97981114	97981161	1
F	mat-0000006	2	97985812	98137059	21
F	mat-0000006	1	98139362	98139409	1
F	mat-0000006	2	98149690	98301589	17
F	mat-0000006	1	98304281	98304333	1
F	mat-0000006	2	98304440	98327219	20
F	mat-0000006	1	98329860	98329902	1
F	mat-0000006	2	98382799	98411742	7
F	mat-0000006	1	98414538	98414587	1
F	mat-0000006	2	98415865	98429399	14
F	mat-0000006	1	98436977	98441445	2
F	mat-0000006	2	98453450	98746798	44
F	mat-0000006	1	98751476	98751522	1
F	mat-0000006	2	98752157	98779700	12
F	mat-0000006	1	98785225	98785271	1
F	mat-0000006	2	98786929	98786991	1
F	mat-0000006	1	98802313	98802358	2
