F	mat-0000007	1	69810967	69811012	1
F	mat-0000007	2	69822145	69936552	103
F	mat-0000007	1	69936984	69937026	1
F	mat-0000007	2	69940701	70002847	38
F	mat-0000007	1	70003147	70003188	1
F	mat-0000007	2	70011795	70040380	78
F	mat-0000007	1	70060686	70060733	1
F	mat-0000007	2	70065649	70090510	3
F	mat-0000007	1	70095975	70096024	1
F	mat-0000007	2	70102667	70197176	44
F	mat-0000007	1	70197777	70197822	1
F	mat-0000007	2	70225448	70337318	131
F	mat-0000007	1	70348447	70378771	3
F	mat-0000007	2	70406007	70417318	7
F	mat-0000007	1	70417880	70417930	1
F	mat-0000007	2	70419482	70612214	101
F	mat-0000007	1	70621133	70621175	1
F	mat-0000007	2	70623105	70890035	85
F	mat-0000007	1	70894852	70894899	1
F	mat-0000007	2	70897587	70951599	58
F	mat-0000007	1	70951712	70951747	1
F	mat-0000007	2	70953924	71002389	53
F	mat-0000007	1	71006780	71006821	1
F	mat-0000007	2	71014077	71128457	89
F	mat-0000007	1	71129283	71129325	1
F	mat-0000007	2	71129579	71172991	60
F	mat-0000007	1	71192720	71192769	1
F	mat-0000007	2	71198948	71232682	25
F	mat-0000007	1	71240689	71240724	1
F	mat-0000007	2	71240696	71243936	2
F	mat-0000007	1	71262265	71262314	1
F	mat-0000007	2	71277106	71314841	16
F	mat-0000007	1	71318818	71318864	1
F	mat-0000007	2	71326590	71375130	84
F	mat-0000007	1	71375628	71375665	1
F	mat-0000007	2	71383905	71474703	52
F	mat-0000007	1	71476053	71476115	1
F	mat-0000007	2	71482820	71482882	1
F	mat-0000007	1	71492164	71492212	1
F	mat-0000007	2	71497614	71521948	6
F	mat-0000007	1	71528333	71529542	2
F	mat-0000007	2	71530439	71534611	5
F	mat-0000007	1	71535434	71535475	1
F	mat-0000007	2	71540506	71564797	11
F	mat-0000007	1	71566284	71566333	1
F	mat-0000007	2	71568195	71656420	69
F	mat-0000007	1	71661119	71661153	1
F	mat-0000007	2	71677012	71933476	59
F	mat-0000007	1	71936088	71936136	1
F	mat-0000007	2	71938070	72313277	147
F	mat-0000007	1	72319220	72319253	1
F	mat-0000007	2	72331712	72347716	10
F	mat-0000007	1	72351833	72351881	1
F	mat-0000007	2	72356036	72379129	6
F	mat-0000007	1	72395993	72396044	1
F	mat-0000007	2	72405869	72480908	62
F	mat-0000007	1	72482174	72482215	1
F	mat-0000007	2	72482338	72615024	48
F	mat-0000007	1	72620805	72620845	1
F	mat-0000007	2	72623220	72673529	50
F	mat-0000007	1	72686610	72686658	1
F	mat-0000007	2	72692134	72976066	32
F	mat-0000007	1	72981399	72981434	1
F	mat-0000007	2	72983292	73140888	72
F	mat-0000007	1	73141141	73141179	1
F	mat-0000007	2	73141525	73197892	10
F	mat-0000007	1	73200067	73200111	1
F	mat-0000007	2	73211940	73280737	46
F	mat-0000007	1	73280720	73280770	1
F	mat-0000007	2	73281666	73289749	7
F	mat-0000007	1	73290209	73290242	1
F	mat-0000007	2	73290341	73322027	11
F	mat-0000007	1	73322584	73322619	1
F	mat-0000007	2	73322590	73361725	125
F	mat-0000007	1	73362306	73362341	1
F	mat-0000007	2	73364016	73365322	4
F	mat-0000007	1	73367172	73370199	2
F	mat-0000007	2	73371470	73378510	6
F	mat-0000007	1	73379134	73379182	2
F	mat-0000007	2	73379152	73562250	184
F	mat-0000007	1	73579499	73579532	1
F	mat-0000007	2	73603168	73603230	1
F	mat-0000007	1	73608901	73608949	1
F	mat-0000007	2	73622383	73656527	14
F	mat-0000007	1	73667830	73667863	1
F	mat-0000007	2	73673234	73677477	3
F	mat-0000007	1	73679011	73679048	1
F	mat-0000007	2	73681278	73700802	19
F	mat-0000007	1	73701249	73701289	1
F	mat-0000007	2	73702665	73728937	77
F	mat-0000007	1	73729010	73729044	1
F	mat-0000007	2	73729032	73745052	35
F	mat-0000007	1	73747532	73747572	1
F	mat-0000007	2	73748866	73758336	2
F	mat-0000007	1	73758545	73758589	1
F	mat-0000007	2	73759412	73849521	98
F	mat-0000007	1	73850479	73850528	1
F	mat-0000007	2	73852286	73901327	34
F	mat-0000007	1	73953597	73994641	2
F	mat-0000007	2	74023552	74070451	41
F	mat-0000007	1	74071069	74071103	1
F	mat-0000007	2	74072897	74103058	27
F	mat-0000007	1	74109143	74109179	1
F	mat-0000007	2	74112260	74142864	66
F	mat-0000007	1	74144903	74144950	1
F	mat-0000007	2	74145505	74206808	72
F	mat-0000007	1	74207645	74207678	1
F	mat-0000007	2	74222456	74222508	2
F	mat-0000007	1	74237443	74237492	1
F	mat-0000007	2	74261282	74312362	9
F	mat-0000007	1	74313202	74313249	2
F	mat-0000007	2	74329144	74423901	23
F	mat-0000007	1	74429478	74429518	1
F	mat-0000007	2	74457246	74477262	14
F	mat-0000007	1	74478091	74478133	1
F	mat-0000007	2	74482123	74568977	66
F	mat-0000007	1	74569222	74569261	1
F	mat-0000007	2	74571823	74603117	15
F	mat-0000007	1	74622388	74622437	1
F	mat-0000007	2	74627265	74811981	142
F	mat-0000007	1	74829184	74829228	1
F	mat-0000007	2	74840956	74962768	44
F	mat-0000007	1	74970404	74970448	1
F	mat-0000007	2	74975595	74986706	11
F	mat-0000007	1	74988355	74988389	1
F	mat-0000007	2	74992465	75141300	151
F	mat-0000007	1	75164651	75164690	1
F	mat-0000007	2	75165881	75220341	44
F	mat-0000007	1	75220708	75220744	1
F	mat-0000007	2	75221840	75225312	2
F	mat-0000007	1	75225419	75225457	1
F	mat-0000007	2	75226248	75253158	35
F	mat-0000007	1	75254560	75254606	1
F	mat-0000007	2	75261194	75273047	2
F	mat-0000007	1	75273477	75273527	1
F	mat-0000007	2	75287643	75433479	5
F	mat-0000007	1	75434472	75434510	1
F	mat-0000007	2	75463793	75525768	13
F	mat-0000007	1	75534931	75538005	3
F	mat-0000007	2	75544077	75544139	1
F	mat-0000007	1	75550105	75550144	1
F	mat-0000007	2	75594437	75662191	10
F	mat-0000007	1	75664619	75664660	1
F	mat-0000007	2	75664879	75664941	1
F	mat-0000007	1	75665110	75665157	2
F	mat-0000007	2	75666876	75678497	14
F	mat-0000007	1	75681845	75681890	2
F	mat-0000007	2	75682046	75682108	1
F	mat-0000007	1	75682980	75683014	1
F	mat-0000007	2	75684552	75684614	1
F	mat-0000007	1	75692113	75692162	1
F	mat-0000007	2	75694357	75705108	12
F	mat-0000007	1	75705999	75706045	1
F	mat-0000007	2	75706259	75743591	52
F	mat-0000007	1	75743608	75743655	1
F	mat-0000007	2	75743974	75759095	16
F	mat-0000007	1	75759165	75759198	1
F	mat-0000007	2	75761176	75862918	97
F	mat-0000007	1	75864804	75864841	2
F	mat-0000007	2	75865392	75906464	14
F	mat-0000007	1	75906966	75907004	2
F	mat-0000007	2	75907296	75917344	16
F	mat-0000007	1	75922343	75967997	3
F	mat-0000007	2	75982424	76034698	4
F	mat-0000007	1	76035161	76035211	1
F	mat-0000007	2	76047315	76214665	30
F	mat-0000007	1	76214846	76214893	1
F	mat-0000007	2	76216601	76218633	7
F	mat-0000007	1	76218674	76218708	1
F	mat-0000007	2	76219065	76230866	18
F	mat-0000007	1	76247136	76247180	1
F	mat-0000007	2	76250146	76278821	6
F	mat-0000007	1	76279606	76279640	1
F	mat-0000007	2	76279973	76280035	1
F	mat-0000007	1	76280399	76285211	2
F	mat-0000007	2	76288135	76304674	23
F	mat-0000007	1	76305997	76306039	2
F	mat-0000007	2	76307720	76339746	31
F	mat-0000007	1	76340896	76340930	1
F	mat-0000007	2	76342693	76342944	4
F	mat-0000007	1	76345287	76345332	2
F	mat-0000007	2	76346944	76456974	166
F	mat-0000007	1	76457382	76457430	1
F	mat-0000007	2	76457456	76489922	49
F	mat-0000007	1	76490650	76490699	2
F	mat-0000007	2	76494750	76494878	2
F	mat-0000007	1	76495311	76495347	1
F	mat-0000007	2	76496263	76510278	4
F	mat-0000007	1	76511116	76511149	1
F	mat-0000007	2	76518596	76574801	10
F	mat-0000007	1	76581651	76581686	1
F	mat-0000007	2	76583061	76634123	34
F	mat-0000007	1	76635254	76635305	1
F	mat-0000007	2	76635307	76649579	11
F	mat-0000007	1	76649726	76649759	1
F	mat-0000007	2	76649896	76742948	71
F	mat-0000007	1	76779760	76804111	4
F	mat-0000007	2	76809226	76985296	59
F	mat-0000007	1	77010150	77010183	1
F	mat-0000007	2	77032534	77032580	1
F	mat-0000007	1	77046111	77046158	1
F	mat-0000007	2	77048002	77092130	5
F	mat-0000007	1	77095034	77095076	1
F	mat-0000007	2	77099797	77099855	1
F	mat-0000007	1	77100088	77100121	1
F	mat-0000007	2	77101788	77463329	124
F	mat-0000007	1	77464486	77464529	1
F	mat-0000007	2	77465364	77569091	151
F	mat-0000007	1	77571201	77571252	1
F	mat-0000007	2	77571262	77602532	41
F	mat-0000007	1	77602790	77602824	1
F	mat-0000007	2	77603597	77709962	109
F	mat-0000007	1	77711521	77711561	1
F	mat-0000007	2	77711864	77738621	42
F	mat-0000007	1	77739057	77739109	1
F	mat-0000007	2	77739566	77743647	8
F	mat-0000007	1	77744776	77744822	1
F	mat-0000007	2	77745178	77794390	33
F	mat-0000007	1	77796617	77796656	2
F	mat-0000007	2	77799019	77852339	40
F	mat-0000007	1	77860283	77860320	1
F	mat-0000007	2	77886582	77905094	4
F	mat-0000007	1	77907289	77907328	2
F	mat-0000007	2	77907589	77933896	25
F	mat-0000007	1	77933956	77933999	3
F	mat-0000007	2	77934647	78006199	81
F	mat-0000007	1	78006638	78006677	1
F	mat-0000007	2	78006650	78019900	5
F	mat-0000007	1	78026728	78026779	1
F	mat-0000007	2	78028612	78050599	52
F	mat-0000007	1	78054174	78062523	3
F	mat-0000007	2	78069579	78112150	21
F	mat-0000007	1	78112531	78112567	1
F	mat-0000007	2	78115514	78115576	1
F	mat-0000007	1	78119853	78119886	1
F	mat-0000007	2	78129372	78182853	58
F	mat-0000007	1	78196443	78196481	1
F	mat-0000007	2	78196454	78206670	4
F	mat-0000007	1	78256757	78256802	1
F	mat-0000007	2	78265141	78356668	4
F	mat-0000007	1	78423786	78423825	1
F	mat-0000007	2	78430923	78430962	1
F	mat-0000007	1	78443487	78463464	4
F	mat-0000007	2	78489753	78489796	2
F	mat-0000007	1	78524407	78524447	1
F	mat-0000007	2	78540376	78713458	8
F	mat-0000007	1	78744198	78749920	2
F	mat-0000007	2	78760909	78760948	1
F	mat-0000007	1	78837533	78869086	2
F	mat-0000007	2	78883070	78883117	1
F	mat-0000007	1	78887798	79032517	4
F	mat-0000007	2	79042591	79042631	1
F	mat-0000007	1	79080678	79086442	2
F	mat-0000007	2	79097227	79111345	2
F	mat-0000007	1	79122812	79153379	2
F	mat-0000007	2	79164148	79244882	46
F	mat-0000007	1	79252410	79252449	1
F	mat-0000007	2	79254519	79254581	1
F	mat-0000007	1	79257302	79257351	1
F	mat-0000007	2	79264992	79283653	4
F	mat-0000007	1	79293964	79294009	1
F	mat-0000007	2	79298840	79351628	42
F	mat-0000007	1	79351609	79351657	1
F	mat-0000007	2	79352213	79388929	21
F	mat-0000007	1	79413896	79413938	1
F	mat-0000007	2	79417017	79457242	26
F	mat-0000007	1	79459570	79459619	1
F	mat-0000007	2	79463258	79498448	26
F	mat-0000007	1	79499033	79499078	1
F	mat-0000007	2	79502701	79506677	7
F	mat-0000007	1	79508584	79508628	1
F	mat-0000007	2	79514599	79514638	1
F	mat-0000007	1	79516188	79516230	1
F	mat-0000007	2	79518878	79518940	2
F	mat-0000007	1	79519167	79519211	1
F	mat-0000007	2	79521942	79542843	13
F	mat-0000007	1	79544031	79544067	1
F	mat-0000007	2	79544386	79583823	61
F	mat-0000007	1	79589686	79589724	1
F	mat-0000007	2	79596438	79598285	4
F	mat-0000007	1	79604100	79604142	2
F	mat-0000007	2	79605390	79674215	11
F	mat-0000007	1	79675982	79676030	1
F	mat-0000007	2	79688488	79821397	197
F	mat-0000007	1	79821648	79821693	2
F	mat-0000007	2	79821807	79889841	142
F	mat-0000007	1	79890123	79890160	1
F	mat-0000007	2	79890858	79904115	22
F	mat-0000007	1	79904978	79905012	1
F	mat-0000007	2	79905160	79952803	63
F	mat-0000007	1	79953891	79953942	1
F	mat-0000007	2	79954507	80006048	119
F	mat-0000007	1	80007899	80007937	1
F	mat-0000007	2	80009250	80013500	6
F	mat-0000007	1	80019598	80019631	1
F	mat-0000007	2	80021553	80036011	12
F	mat-0000007	1	80047988	80048032	1
F	mat-0000007	2	80059847	80083445	16
F	mat-0000007	1	80111408	80111453	1
F	mat-0000007	2	80112586	80139054	25
F	mat-0000007	1	80146875	80146917	1
F	mat-0000007	2	80147005	80227004	56
F	mat-0000007	1	80233097	80233137	1
F	mat-0000007	2	80247702	80308802	9
F	mat-0000007	1	80319643	80344623	6
F	mat-0000007	2	80347710	80347772	2
F	mat-0000007	1	80350769	80352196	2
F	mat-0000007	2	80352532	80392209	90
F	mat-0000007	1	80392219	80392254	1
F	mat-0000007	2	80392719	80566085	140
F	mat-0000007	1	80566826	80566860	1
F	mat-0000007	2	80566971	80576531	12
F	mat-0000007	1	80578698	80578738	1
F	mat-0000007	2	80578745	80944831	100
F	mat-0000007	1	80952271	80952311	2
F	mat-0000007	2	80953474	81104042	83
F	mat-0000007	1	81110802	81110850	1
F	mat-0000007	2	81124785	81124828	2
F	mat-0000007	1	81133999	81134867	2
F	mat-0000007	2	81140511	81168669	16
F	mat-0000007	1	81185299	81185332	1
F	mat-0000007	2	81209437	81213055	7
F	mat-0000007	1	81220025	81220070	1
F	mat-0000007	2	81226365	81236125	7
F	mat-0000007	1	81257221	81257262	1
F	mat-0000007	2	81262665	81265676	2
F	mat-0000007	1	81305351	81321128	5
F	mat-0000007	2	81330926	81372063	2
F	mat-0000007	1	81387187	81387220	1
F	mat-0000007	2	81394159	81437818	17
F	mat-0000007	1	81438910	81443695	2
F	mat-0000007	2	81456847	81457322	5
F	mat-0000007	1	81461712	81461758	3
F	mat-0000007	2	81461928	81463227	2
F	mat-0000007	1	81465741	81465792	1
F	mat-0000007	2	81470358	81480509	4
F	mat-0000007	1	81488661	81488699	1
F	mat-0000007	2	81500306	81527122	8
F	mat-0000007	1	81528825	81528870	1
F	mat-0000007	2	81529782	81546602	15
F	mat-0000007	1	81550696	81550731	1
F	mat-0000007	2	81559161	81650109	43
F	mat-0000007	1	81650318	81650369	1
F	mat-0000007	2	81651752	81689551	13
F	mat-0000007	1	81694756	81694789	1
F	mat-0000007	2	81695630	81739231	17
F	mat-0000007	1	81743293	81743342	1
F	mat-0000007	2	81753877	81755296	2
F	mat-0000007	1	81768136	81768180	2
F	mat-0000007	2	81768718	81793033	8
F	mat-0000007	1	81795518	81795558	2
F	mat-0000007	2	81798319	81812455	11
F	mat-0000007	1	81813700	81813735	1
F	mat-0000007	2	81813877	81823427	6
F	mat-0000007	1	81827653	81827696	1
F	mat-0000007	2	81828424	81833114	5
F	mat-0000007	1	81845090	81845123	1
F	mat-0000007	2	81849399	81891468	38
F	mat-0000007	1	81892362	81892411	1
F	mat-0000007	2	81892380	81946944	62
F	mat-0000007	1	81946968	81947016	3
F	mat-0000007	2	81947701	81978775	36
F	mat-0000007	1	81979262	81979310	1
F	mat-0000007	2	81980799	81989018	20
F	mat-0000007	1	81996038	81996077	1
F	mat-0000007	2	82013492	82026841	5
F	mat-0000007	1	82030309	82030358	2
F	mat-0000007	2	82031490	82038948	2
F	mat-0000007	1	82038974	82039185	2
F	mat-0000007	2	82050353	82122969	70
F	mat-0000007	1	82125396	82125429	1
F	mat-0000007	2	82125405	82136126	17
F	mat-0000007	1	82137020	82137067	1
F	mat-0000007	2	82139006	82255803	167
F	mat-0000007	1	82259337	82259371	1
F	mat-0000007	2	82263141	82289552	13
F	mat-0000007	1	82302773	82302808	1
F	mat-0000007	2	82308674	82341210	11
F	mat-0000007	1	82342573	82342616	1
F	mat-0000007	2	82343926	82354066	3
F	mat-0000007	1	82357135	82357176	1
F	mat-0000007	2	82360671	82389741	23
F	mat-0000007	1	82392196	82392230	1
F	mat-0000007	2	82396413	82396475	1
F	mat-0000007	1	82396804	82396856	1
F	mat-0000007	2	82397745	82502547	28
F	mat-0000007	1	82505277	82512855	2
F	mat-0000007	2	82520676	82548859	14
F	mat-0000007	1	82550904	82551768	2
F	mat-0000007	2	82553981	82677604	90
F	mat-0000007	1	82680061	82680101	1
F	mat-0000007	2	82680985	82719632	23
F	mat-0000007	1	82722163	82738987	2
F	mat-0000007	2	82741487	82759963	28
F	mat-0000007	1	82759943	82759980	1
F	mat-0000007	2	82760701	82779768	49
F	mat-0000007	1	82780425	82780460	1
F	mat-0000007	2	82781811	82797505	17
F	mat-0000007	1	82803778	82803811	1
F	mat-0000007	2	82816523	82846890	11
F	mat-0000007	1	82850740	82850773	1
F	mat-0000007	2	82858355	82873614	14
F	mat-0000007	1	82875177	82875210	1
F	mat-0000007	2	82882260	82946590	39
F	mat-0000007	1	82946683	82946731	2
F	mat-0000007	2	82947205	82966880	14
F	mat-0000007	1	82966859	82966899	1
F	mat-0000007	2	82967142	82981664	37
F	mat-0000007	1	82982773	82982818	1
F	mat-0000007	2	82983247	82990307	7
F	mat-0000007	1	82990742	82990780	1
F	mat-0000007	2	82994471	83016260	8
F	mat-0000007	1	83032399	83032435	1
F	mat-0000007	2	83033534	83092646	18
F	mat-0000007	1	83092716	83092757	1
F	mat-0000007	2	83092733	83117219	23
F	mat-0000007	1	83119748	83119813	1
F	mat-0000007	2	83123287	83182887	151
F	mat-0000007	1	83184884	83184929	1
F	mat-0000007	2	83185174	83195196	5
F	mat-0000007	1	83196036	83196077	1
F	mat-0000007	2	83199373	83229454	37
F	mat-0000007	1	83230405	83230456	1
F	mat-0000007	2	83231268	83293569	23
F	mat-0000007	1	83299953	83299997	2
F	mat-0000007	2	83300692	83310452	6
F	mat-0000007	1	83310456	83310504	1
F	mat-0000007	2	83316170	83345462	15
F	mat-0000007	1	83348176	83348220	1
F	mat-0000007	2	83348640	83419334	49
F	mat-0000007	1	83437652	83437691	1
F	mat-0000007	2	83439547	83546247	79
F	mat-0000007	1	83552238	83552273	1
F	mat-0000007	2	83567587	83691164	121
F	mat-0000007	1	83704309	83704342	1
F	mat-0000007	2	83708070	83752831	46
F	mat-0000007	1	83768287	83768330	1
F	mat-0000007	2	83775852	83783268	3
F	mat-0000007	1	83793719	83799976	2
F	mat-0000007	2	83803567	83840949	20
F	mat-0000005	1	26	59	1
F	mat-0000005	2	5053	201308	17
F	mat-0000005	1	210800	270993	3
F	mat-0000005	2	304977	780643	97
F	mat-0000005	1	786911	804362	2
F	mat-0000005	2	819925	862563	3
F	mat-0000005	1	881556	887094	2
F	mat-0000005	2	891135	1042085	8
F	mat-0000005	1	1042540	1042573	1
F	mat-0000005	2	1059422	1062531	3
F	mat-0000005	1	1074033	1074081	1
F	mat-0000005	2	1089894	1131190	17
F	mat-0000005	1	1137018	1137054	1
F	mat-0000005	2	1143380	1312301	95
F	mat-0000005	1	1314069	1314116	1
F	mat-0000005	2	1315033	1522948	174
F	mat-0000005	1	1523608	1523651	1
F	mat-0000005	2	1523753	1739877	278
F	mat-0000005	1	1745936	1745969	1
F	mat-0000005	2	1755630	2032592	185
F	mat-0000005	1	2032644	2032684	1
F	mat-0000005	2	2051434	2056649	7
F	mat-0000005	1	2057449	2057482	1
F	mat-0000005	2	2061831	2284176	155
F	mat-0000005	1	2284183	2284231	1
F	mat-0000005	2	2284383	2301358	37
F	mat-0000005	1	2305450	2305491	1
F	mat-0000005	2	2315426	2402802	95
F	mat-0000005	1	2413299	2413349	1
F	mat-0000005	2	2421453	2793047	42
F	mat-0000005	1	2798237	2798285	1
F	mat-0000005	2	2803361	2963383	89
F	mat-0000005	1	2973242	2973282	2
F	mat-0000005	2	2974931	3030525	2
F	mat-0000005	1	3031073	3031110	1
F	mat-0000005	2	3050363	3065462	4
F	mat-0000005	1	3073211	3073262	1
F	mat-0000005	2	3073459	3097909	28
F	mat-0000005	1	3108689	3108731	1
F	mat-0000005	2	3135326	3135382	1
F	mat-0000005	1	3176471	3176517	1
F	mat-0000005	2	3179170	3245060	34
F	mat-0000005	1	3250417	3250458	1
F	mat-0000005	2	3252691	3298217	98
F	mat-0000005	1	3299173	3299214	1
F	mat-0000005	2	3299855	3517066	162
F	mat-0000005	1	3608072	3608125	1
F	mat-0000005	2	3644513	3887532	150
F	mat-0000005	1	3887934	3887970	2
F	mat-0000005	2	3888249	3912027	65
F	mat-0000005	1	3924148	3924191	1
F	mat-0000005	2	3925165	3925200	1
F	mat-0000005	1	3938241	3938283	1
F	mat-0000005	2	3940315	4157991	163
F	mat-0000005	1	4164702	4164746	1
F	mat-0000005	2	4191027	4319203	52
F	mat-0000005	1	4319389	4319422	1
F	mat-0000005	2	4320861	4605059	177
F	mat-0000005	1	4606330	4606379	1
F	mat-0000005	2	4622648	4812683	148
F	mat-0000005	1	4814426	4814476	1
F	mat-0000005	2	4821634	4822272	2
F	mat-0000005	1	4822616	4822659	1
F	mat-0000005	2	4824996	5169162	56
F	mat-0000005	1	5207636	5207677	1
F	mat-0000005	2	5229673	5232693	4
F	mat-0000005	1	5237075	5237121	1
F	mat-0000005	2	5285190	5285234	1
F	mat-0000005	1	5299827	5299867	1
F	mat-0000005	2	5306934	5306992	1
F	mat-0000005	1	5308627	5308664	1
F	mat-0000005	2	5321481	5433362	46
F	mat-0000005	1	5448670	5448709	1
F	mat-0000005	2	5457430	5514583	31
F	mat-0000005	1	5515172	5515222	1
F	mat-0000005	2	5515681	5777590	318
F	mat-0000005	1	5778181	5778231	1
F	mat-0000005	2	5778429	5841078	71
F	mat-0000005	1	5842644	5844615	2
F	mat-0000005	2	5858956	5883093	5
F	mat-0000005	1	5884447	5884485	1
F	mat-0000005	2	5892619	5892681	1
F	mat-0000005	1	5930880	5930925	1
F	mat-0000005	2	5966878	6012530	28
F	mat-0000005	1	6013849	6013882	1
F	mat-0000005	2	6019851	6065876	42
F	mat-0000005	1	6066714	6066761	1
F	mat-0000005	2	6070292	6110668	46
F	mat-0000005	1	6112584	6112627	1
F	mat-0000005	2	6113138	6152675	50
F	mat-0000005	1	6156229	6171381	2
F	mat-0000005	2	6172580	6183225	7
F	mat-0000005	1	6186036	6192689	2
F	mat-0000005	2	6196301	6231094	23
F	mat-0000005	1	6231231	6231264	1
F	mat-0000005	2	6232881	6264534	23
F	mat-0000005	1	6264520	6264553	1
F	mat-0000005	2	6269602	6282962	12
F	mat-0000005	1	6286047	6286082	1
F	mat-0000005	2	6286336	6361981	84
F	mat-0000005	1	6385069	6385105	1
F	mat-0000005	2	6385323	6408889	34
F	mat-0000005	1	6409622	6409656	1
F	mat-0000005	2	6414798	6437016	25
F	mat-0000005	1	6437343	6437384	1
F	mat-0000005	2	6438431	6471136	18
F	mat-0000005	1	6471922	6471970	1
F	mat-0000005	2	6474551	6491068	17
F	mat-0000005	1	6503371	6503414	1
F	mat-0000005	2	6512837	6532856	3
F	mat-0000005	1	6539530	6542409	2
F	mat-0000005	2	6542577	6564920	21
F	mat-0000005	1	6569746	6569791	1
F	mat-0000005	2	6572762	6883000	262
F	mat-0000005	1	6883228	6883272	1
F	mat-0000005	2	6883331	6910679	21
F	mat-0000005	1	6915965	6915999	1
F	mat-0000005	2	6929850	6955197	46
F	mat-0000005	1	6971611	6971654	1
F	mat-0000005	2	6995522	7303625	271
F	mat-0000005	1	7312050	7330711	2
F	mat-0000005	2	7330734	7342106	3
F	mat-0000005	1	7354998	7355044	1
F	mat-0000005	2	7376085	7414757	30
F	mat-0000005	1	7416201	7416237	1
F	mat-0000005	2	7416301	7445409	20
F	mat-0000005	1	7489684	7489717	1
F	mat-0000005	2	7494294	7621078	169
F	mat-0000005	1	7621286	7621332	1
F	mat-0000005	2	7621332	7664769	47
F	mat-0000005	1	7667980	7668024	1
F	mat-0000005	2	7676201	7727219	8
F	mat-0000005	1	7747151	7747198	1
F	mat-0000005	2	7747219	7747259	1
F	mat-0000005	1	7774412	7774448	1
F	mat-0000005	2	7783646	7783694	1
F	mat-0000005	1	7801373	7832424	3
F	mat-0000005	2	7835076	7856921	4
F	mat-0000005	1	7937375	7937408	1
F	mat-0000005	2	7973396	8063750	66
F	mat-0000005	1	8119813	8144198	3
F	mat-0000005	2	8165114	8215295	63
F	mat-0000005	1	8215858	8215906	1
F	mat-0000005	2	8216041	8217606	6
F	mat-0000005	1	8217585	8217629	1
F	mat-0000005	2	8217762	8219742	3
F	mat-0000005	1	8236747	8236796	1
F	mat-0000005	2	8243499	8243551	1
F	mat-0000005	1	8253048	8287949	2
F	mat-0000005	2	8318243	8327375	9
F	mat-0000005	1	8327626	8327661	1
F	mat-0000005	2	8327638	8492000	90
F	mat-0000005	1	8493390	8493437	1
F	mat-0000005	2	8494692	8715447	225
F	mat-0000005	1	8719797	8719848	1
F	mat-0000005	2	8720451	8729007	4
F	mat-0000005	1	8729441	8729483	1
F	mat-0000005	2	8749182	8749244	1
F	mat-0000005	1	8769537	8769575	2
F	mat-0000005	2	8781095	8990359	64
F	mat-0000005	1	8991997	8992045	1
F	mat-0000005	2	8993166	9351574	158
F	mat-0000005	1	9351874	9351921	1
F	mat-0000005	2	9360224	9762307	295
F	mat-0000005	1	9766015	9766066	1
F	mat-0000005	2	9768753	9843820	27
F	mat-0000005	1	9848813	9848860	1
F	mat-0000005	2	9851865	9907674	48
F	mat-0000005	1	9907733	9907766	1
F	mat-0000005	2	9908003	9940151	61
F	mat-0000005	1	9940206	9940255	1
F	mat-0000005	2	9940573	10000318	53
F	mat-0000005	1	10001504	10001546	1
F	mat-0000005	2	10001524	10034098	65
F	mat-0000005	1	10038166	10038215	1
F	mat-0000005	2	10055821	10295351	201
F	mat-0000005	1	10326182	10355190	2
F	mat-0000005	2	10361281	10454376	69
F	mat-0000005	1	10454348	10454393	1
F	mat-0000005	2	10456965	10549524	87
F	mat-0000005	1	10581930	10581979	1
F	mat-0000005	2	10584565	10664641	118
F	mat-0000005	1	10666084	10666130	1
F	mat-0000005	2	10667089	11042882	253
F	mat-0000005	1	11045542	11045579	1
F	mat-0000005	2	11062191	11350545	133
F	mat-0000005	1	11354353	11354401	1
F	mat-0000005	2	11356904	11482804	57
F	mat-0000005	1	11501547	11501595	1
F	mat-0000005	2	11560945	11561007	1
F	mat-0000005	1	11591432	11591470	1
F	mat-0000005	2	11608647	11636670	2
F	mat-0000005	1	11639835	11639876	1
F	mat-0000005	2	11651281	11651340	1
F	mat-0000005	1	11652998	11653035	1
F	mat-0000005	2	11655924	11719413	78
F	mat-0000005	1	11733515	11733555	1
F	mat-0000005	2	11751609	11784192	4
F	mat-0000005	1	11796287	11796320	1
F	mat-0000005	2	11808465	11986698	145
F	mat-0000005	1	11987904	11987937	1
F	mat-0000005	2	11991893	12007574	11
F	mat-0000005	1	12008014	12008052	1
F	mat-0000005	2	12009764	12021321	12
F	mat-0000005	1	12021384	12021424	1
F	mat-0000005	2	12022279	12040443	18
F	mat-0000005	1	12042953	12042990	2
F	mat-0000005	2	12043823	12043858	1
F	mat-0000005	1	12045071	12045107	1
F	mat-0000005	2	12046231	12050630	3
F	mat-0000005	1	12062780	12062828	1
F	mat-0000005	2	12064525	12066450	2
F	mat-0000005	1	12075439	12075486	1
F	mat-0000005	2	12109021	12140928	24
F	mat-0000005	1	12142391	12142429	1
F	mat-0000005	2	12142398	12142460	1
F	mat-0000005	1	12142640	12142677	1
F	mat-0000005	2	12143238	12192079	29
F	mat-0000005	1	12192073	12192118	1
F	mat-0000005	2	12192137	12206622	3
F	mat-0000005	1	12217605	12229497	2
F	mat-0000005	2	12231307	12236679	4
F	mat-0000005	1	12248895	12249178	2
F	mat-0000005	2	12262678	12285113	27
F	mat-0000005	1	12285377	12285412	1
F	mat-0000005	2	12285704	12339901	67
F	mat-0000005	1	12340908	12340951	1
