F	h1tg000005l	2	30421289	30421323	1
F	h1tg000005l	1	30423603	30450978	22
F	h1tg000005l	2	30451147	30451182	1
F	h1tg000005l	1	30453878	30457216	7
F	h1tg000005l	2	30459039	30459084	1
F	h1tg000005l	1	30459358	30517332	51
F	h1tg000005l	2	30518765	30518805	1
F	h1tg000005l	1	30519121	30604210	81
F	h1tg000005l	2	30605890	30605935	1
F	h1tg000005l	1	30607244	30621558	3
F	h1tg000005l	2	30622397	30626943	3
F	h1tg000005l	1	30631641	30631674	1
F	h1tg000005l	2	30633501	30633537	1
F	h1tg000005l	1	30636119	30672274	6
F	h1tg000005l	2	30710853	30710892	1
F	h1tg000005l	1	30713488	30733259	4
F	h1tg000005l	2	30753200	30757547	2
F	h1tg000005l	1	30769639	30790056	4
F	h1tg000005l	2	30799535	30799568	1
F	h1tg000005l	1	30802616	30872246	13
F	h1tg000005l	2	30874853	30911055	3
F	h1tg000005l	1	30924061	30979678	9
F	h1tg000005l	2	30982938	30982971	1
F	h1tg000005l	1	30988230	31031976	60
F	h1tg000005l	2	31032319	31034269	2
F	h1tg000005l	1	31036825	31063759	4
F	h1tg000005l	2	31093081	31093125	1
F	h1tg000005l	1	31096510	31096544	1
F	h1tg000005l	2	31117662	31117695	1
F	h1tg000005l	1	31120085	31129933	2
F	h1tg000005l	2	31184668	31184702	1
F	h1tg000005l	1	31211713	31211775	1
F	h1tg000005l	2	31228595	31228645	1
F	h1tg000005l	1	31236246	31265083	5
F	h1tg000005l	2	31270334	31270374	2
F	h1tg000005l	1	31279968	31280003	1
F	h1tg000005l	2	31280471	31280509	1
F	h1tg000005l	1	31292163	31335771	4
F	h1tg000005l	2	31348496	31348541	1
F	h1tg000005l	1	31349498	31359122	12
F	h1tg000005l	2	31377375	31377728	3
F	h1tg000005l	1	31401941	31402003	1
F	h1tg000005l	2	31408302	31450739	5
F	h1tg000005l	1	31463673	31463719	1
F	h1tg000005l	2	31482902	31482953	1
F	h1tg000005l	1	31523194	31523256	1
F	h1tg000005l	2	31532761	31532797	2
F	h1tg000005l	1	31585382	31681164	4
F	h1tg000005l	2	31705852	31705885	1
F	h1tg000005l	1	31714936	31714989	1
F	h1tg000005l	2	31722618	31730813	4
F	h1tg000005l	1	31744819	31746488	4
F	h1tg000005l	2	31748533	31748572	1
F	h1tg000005l	1	31751029	31751091	1
F	h1tg000005l	2	31753049	31753082	1
F	h1tg000005l	1	31772030	31782961	2
F	h1tg000005l	2	31785087	31786924	2
F	h1tg000005l	1	31806072	31863690	3
F	h1tg000005l	2	31913049	32020717	6
F	h1tg000005l	1	32021282	32078458	4
F	h1tg000005l	2	32106465	32106505	2
F	h1tg000005l	1	32140167	32140209	1
F	h1tg000005l	2	32171443	32171489	1
F	h1tg000005l	1	32180650	32200731	2
F	h1tg000005l	2	32216923	32216971	1
F	h1tg000005l	1	32232954	32313969	5
F	h1tg000005l	2	32318233	32318916	2
F	h1tg000005l	1	32331634	32345456	2
F	h1tg000005l	2	32347260	32404952	2
F	h1tg000005l	1	32443215	32443250	1
F	h1tg000005l	2	32450485	32520890	2
F	h1tg000005l	1	32528565	32559047	32
F	h1tg000005l	2	32560001	32560038	1
F	h1tg000005l	1	32560562	32601637	6
F	h1tg000005l	2	32602803	32602838	1
F	h1tg000005l	1	32605944	32816953	118
F	h1tg000005l	2	32836833	32836882	1
F	h1tg000005l	1	32882564	32882625	2
F	h1tg000005l	2	32887092	32910153	4
F	h1tg000005l	1	32912708	32949128	32
F	h1tg000005l	2	32953975	32954010	1
F	h1tg000005l	1	32963815	33212587	68
F	h1tg000005l	2	33216785	33216823	1
F	h1tg000005l	1	33251624	33251686	1
F	h1tg000005l	2	33255373	33255412	1
F	h1tg000005l	1	33256370	33263772	2
F	h1tg000005l	2	33276678	33276717	1
F	h1tg000005l	1	33294251	33294313	1
F	h1tg000005l	2	33306425	33309896	2
F	h1tg000005l	1	33316641	33316703	1
F	h1tg000005l	2	33316794	33359570	2
F	h1tg000005l	1	33378297	33417228	4
F	h1tg000005l	2	33426593	33426638	1
F	h1tg000005l	1	33438039	33489646	7
F	h1tg000005l	2	33491645	33491683	2
F	h1tg000005l	1	33495050	33540190	20
F	h1tg000005l	2	33550928	33550968	1
F	h1tg000005l	1	33564537	33564599	1
F	h1tg000005l	2	33650275	33650323	1
F	h1tg000005l	1	33660812	33673256	14
F	h1tg000005l	2	33674006	33674055	2
F	h1tg000005l	1	33675920	33736941	113
F	h1tg000005l	2	33740980	33741023	1
F	h1tg000005l	1	33741594	33777176	40
F	h1tg000005l	2	33777553	33777596	2
F	h1tg000005l	1	33777774	33844204	88
F	h1tg000005l	2	33844966	33845001	1
F	h1tg000005l	1	33845567	33854372	14
F	h1tg000005l	2	33855392	33855431	1
F	h1tg000005l	1	33855416	33887977	46
F	h1tg000005l	2	33887956	33887994	1
F	h1tg000005l	1	33888037	33945485	113
F	h1tg000005l	2	33947640	33947681	2
F	h1tg000005l	1	33947684	34030317	129
F	h1tg000005l	2	34030489	34030522	1
F	h1tg000005l	1	34030496	34046284	31
F	h1tg000005l	2	34048248	34048281	1
F	h1tg000005l	1	34048481	34090809	20
F	h1tg000005l	2	34095554	34095598	1
F	h1tg000005l	1	34096798	34118852	5
F	h1tg000005l	2	34118999	34119047	1
F	h1tg000005l	1	34119315	34121099	6
F	h1tg000005l	2	34124630	34124664	1
F	h1tg000005l	1	34125704	34145352	7
F	h1tg000005l	2	34146303	34148127	3
F	h1tg000005l	1	34148806	34148868	1
F	h1tg000005l	2	34150612	34150652	1
F	h1tg000005l	1	34150966	34458977	311
F	h1tg000005l	2	34464464	34464505	1
F	h1tg000005l	1	34487785	34736237	14
F	h1tg000005l	2	34741670	34741705	1
F	h1tg000005l	1	34762443	34762488	2
F	h1tg000005l	2	34790917	34790966	1
F	h1tg000005l	1	34793039	35087137	9
F	h1tg000005l	2	35155395	35155442	1
F	h1tg000005l	1	35179027	35197963	32
F	h1tg000005l	2	35200002	35200040	1
F	h1tg000005l	1	35205041	35243944	71
F	h1tg000005l	2	35245282	35245329	1
F	h1tg000005l	1	35248099	35295508	44
F	h1tg000005l	2	35295600	35295634	1
F	h1tg000005l	1	35295617	35431899	49
F	h1tg000005l	2	35435136	35435186	1
F	h1tg000005l	1	35442555	35670868	50
F	h1tg000005l	2	35676974	35677022	1
F	h1tg000005l	1	35677248	35721906	17
F	h1tg000005l	2	35729134	35729177	1
F	h1tg000005l	1	35765944	35949681	101
F	h1tg000005l	2	35994303	35994341	1
F	h1tg000005l	1	35999609	36089180	28
F	h1tg000005l	2	36093324	36093413	2
F	h1tg000005l	1	36109192	36166092	20
F	h1tg000005l	2	36174020	36187425	2
F	h1tg000005l	1	36187754	36280307	6
F	h1tg000005l	2	36322015	36322048	1
F	h1tg000005l	1	36326842	36349056	2
F	h1tg000005l	2	36349484	36372435	3
F	h1tg000005l	1	36375440	36375474	1
F	h1tg000005l	2	36382302	36382335	1
F	h1tg000005l	1	36427916	36470234	3
F	h1tg000005l	2	36474032	36474069	2
F	h1tg000005l	1	36508955	36628208	2
F	h1tg000005l	2	36639987	36641696	2
F	h1tg000005l	1	36671325	36712893	62
F	h1tg000005l	2	36712922	36712955	1
F	h1tg000005l	1	36714130	36726441	17
F	h1tg000005l	2	36726462	36726499	1
F	h1tg000005l	1	36726593	36780802	21
F	h1tg000005l	2	36790488	36790536	1
F	h1tg000005l	1	36797972	36871127	5
F	h1tg000005l	2	36919806	36919845	1
F	h1tg000005l	1	36921303	36921365	1
F	h1tg000005l	2	36928014	36928048	1
F	h1tg000005l	1	36942609	36948073	2
F	h1tg000005l	2	36988308	36988356	1
F	h1tg000005l	1	36993764	37037192	39
F	h1tg000005l	2	37037218	37037252	1
F	h1tg000005l	1	37038423	37059238	28
F	h1tg000005l	2	37067869	37067906	1
F	h1tg000005l	1	37073940	37169701	115
F	h1tg000005l	2	37171009	37171046	1
F	h1tg000005l	1	37171137	37228637	62
F	h1tg000005l	2	37230269	37230311	1
F	h1tg000005l	1	37231353	37233006	4
F	h1tg000005l	2	37240825	37240860	1
F	h1tg000005l	1	37242614	37480522	95
F	h1tg000005l	2	37484810	37484848	1
F	h1tg000005l	1	37526981	37527043	1
F	h1tg000005l	2	37530417	37536163	2
F	h1tg000005l	1	37538972	37599739	19
F	h1tg000005l	2	37608555	37608597	2
F	h1tg000005l	1	37612486	37644721	2
F	h1tg000005l	2	37697653	37697698	1
F	h1tg000005l	1	37724241	37757154	2
F	h1tg000005l	2	37765613	37773728	2
F	h1tg000005l	1	37793116	37806971	3
F	h1tg000005l	2	37815350	37815392	1
F	h1tg000005l	1	37821264	37887163	32
F	h1tg000005l	2	37887638	37887680	1
F	h1tg000005l	1	37887741	37969282	53
F	h1tg000005l	2	37969680	37969722	1
F	h1tg000005l	1	37969711	38053098	93
F	h1tg000005l	2	38053302	38053347	1
F	h1tg000005l	1	38055792	38066652	15
F	h1tg000005l	2	38067805	38067850	1
F	h1tg000005l	1	38067962	38161459	82
F	h1tg000005l	2	38161572	38161605	1
F	h1tg000005l	1	38163810	38188294	16
F	h1tg000005l	2	38189967	38190020	1
F	h1tg000005l	1	38191796	38211538	19
F	h1tg000005l	2	38219743	38234005	2
F	h1tg000005l	1	38252127	38260631	5
F	h1tg000005l	2	38260872	38263381	2
F	h1tg000005l	1	38265796	38268192	2
F	h1tg000005l	2	38270059	38270107	1
F	h1tg000005l	1	38279282	38307363	18
F	h1tg000005l	2	38307764	38307797	1
F	h1tg000005l	1	38309473	38474306	111
F	h1tg000005l	2	38475165	38475198	1
F	h1tg000005l	1	38479984	38552291	34
F	h1tg000005l	2	38552869	38552914	2
F	h1tg000005l	1	38556904	38564771	12
F	h1tg000005l	2	38564822	38564870	1
F	h1tg000005l	1	38565183	38607928	113
F	h1tg000005l	2	38607933	38607973	1
F	h1tg000005l	1	38608290	38935161	465
F	h1tg000005l	2	38935551	38935600	1
F	h1tg000005l	1	38947206	38956669	4
F	h1tg000005l	2	38962543	38962582	1
F	h1tg000005l	1	39040461	39203819	6
F	h1tg000005l	2	39210863	39210896	1
F	h1tg000005l	1	39216206	39216245	1
F	h1tg000005l	2	39218491	39247684	3
F	h1tg000005l	1	39265958	39295875	4
F	h1tg000005l	2	39302438	39321517	6
F	h1tg000005l	1	39330356	39330396	1
F	h1tg000005l	2	39343298	39343337	1
F	h1tg000005l	1	39353567	39374430	4
F	h1tg000005l	2	39380339	39380380	1
F	h1tg000005l	1	39383696	39383756	1
F	h1tg000005l	2	39411433	39411879	4
F	h1tg000005l	1	39417416	39419791	2
F	h1tg000005l	2	39494846	39515188	3
F	h1tg000005l	1	39569363	39807464	149
F	h1tg000005l	2	39808878	39808915	1
F	h1tg000005l	1	39830706	39845890	4
F	h1tg000005l	2	39850584	39850629	1
F	h1tg000005l	1	39855703	40024635	11
F	h1tg000005l	2	40026461	40062160	3
F	h1tg000005l	1	40062248	40083276	3
F	h1tg000005l	2	40126503	40126547	1
F	h1tg000005l	1	40154858	40206443	8
F	h1tg000005l	2	40227525	40227564	1
F	h1tg000005l	1	40244480	40351792	8
F	h1tg000005l	2	40353533	40353578	1
F	h1tg000005l	1	40353906	40374264	2
F	h1tg000005l	2	40385038	40407113	2
F	h1tg000005l	1	40414768	40499705	75
F	h1tg000005l	2	40499694	40499743	1
F	h1tg000005l	1	40500410	40516718	5
F	h1tg000005l	2	40517838	40517871	1
F	h1tg000005l	1	40517945	40859132	276
F	h1tg000005l	2	40897442	40897480	1
F	h1tg000005l	1	40901294	40930493	4
F	h1tg000005l	2	40933284	40933317	1
F	h1tg000005l	1	40933924	41060652	54
F	h1tg000005l	2	41061122	41061155	1
F	h1tg000005l	1	41073132	41073379	2
F	h1tg000005l	2	41073789	41073834	1
F	h1tg000005l	1	41074980	41097221	8
F	h1tg000005l	2	41104525	41104571	1
F	h1tg000005l	1	41108608	41119202	4
F	h1tg000005l	2	41128379	41133578	2
F	h1tg000005l	1	41148474	41169421	8
F	h1tg000005l	2	41169897	41169932	1
F	h1tg000005l	1	41173703	41263838	39
F	h1tg000005l	2	41275581	41275624	1
F	h1tg000005l	1	41276642	41279855	3
F	h1tg000005l	2	41287372	41287421	1
F	h1tg000005l	1	41288964	41317716	11
F	h1tg000005l	2	41322487	41322529	1
F	h1tg000005l	1	41331367	41372769	11
F	h1tg000005l	2	41374039	41374072	1
F	h1tg000005l	1	41374848	41387292	20
F	h1tg000005l	2	41390504	41390549	1
F	h1tg000005l	1	41393770	41440200	80
F	h1tg000005l	2	41441312	41441352	1
F	h1tg000005l	1	41441705	41441754	1
F	h1tg000005l	2	41453026	41475653	3
F	h1tg000005l	1	41480798	41514170	4
F	h1tg000005l	2	41525617	41525656	1
F	h1tg000005l	1	41532067	41717173	10
F	h1tg000005l	2	41718127	41724149	2
F	h1tg000005l	1	41724509	41782782	3
F	h1tg000005l	2	41786956	41786989	1
F	h1tg000005l	1	41829124	41829172	1
F	h1tg000005l	2	41864309	41864356	1
F	h1tg000005l	1	41865266	41865309	1
F	h1tg000005l	2	41868841	41907171	5
F	h1tg000005l	1	41917646	42131518	10
F	h1tg000005l	2	42133008	42144581	2
F	h1tg000005l	1	42157600	42188508	3
F	h1tg000005l	2	42190700	42190746	1
F	h1tg000005l	1	42200111	42561094	17
F	h1tg000005l	2	42571330	42571378	1
F	h1tg000005l	1	42573102	42636840	13
F	h1tg000005l	2	42639077	42639121	1
F	h1tg000005l	1	42640043	42658050	5
F	h1tg000005l	2	42664088	42664133	1
F	h1tg000005l	1	42664957	42741004	26
F	h1tg000005l	2	42743965	42744013	3
F	h1tg000005l	1	42745521	42747842	3
F	h1tg000005l	2	42755822	42777816	2
F	h1tg000005l	1	42821925	42821959	1
F	h1tg000005l	2	42840878	42840915	1
F	h1tg000005l	1	42883069	43028420	8
F	h1tg000005l	2	43086836	43086870	1
F	h1tg000005l	1	43110932	43110994	1
F	h1tg000005l	2	43117388	43117437	1
F	h1tg000005l	1	43133736	43686464	570
F	h1tg000005l	2	43723923	43723963	1
F	h1tg000005l	1	43765667	43785230	5
F	h1tg000005l	2	43796936	43796983	1
F	h1tg000005l	1	43808085	44056948	66
F	h1tg000005l	2	44078528	44078574	1
F	h1tg000005l	1	44118409	44560639	170
F	h1tg000005l	2	44569543	44569580	1
F	h1tg000005l	1	44579470	44614778	23
F	h1tg000005l	2	44614835	44614881	1
F	h1tg000005l	1	44616149	44761157	95
F	h1tg000005l	2	44784949	44784987	1
F	h1tg000005l	1	44790690	44824851	38
F	h1tg000005l	2	44824862	44824911	1
F	h1tg000005l	1	44825582	44883827	43
F	h1tg000005l	2	44886282	44886322	1
F	h1tg000005l	1	44927022	45113233	39
F	h1tg000005l	2	45117066	45117115	1
F	h1tg000005l	1	45121790	45189585	51
F	h1tg000005l	2	45198801	45198847	1
F	h1tg000005l	1	45199794	45242882	4
F	h1tg000005l	2	45277047	45277092	1
F	h1tg000005l	1	45282123	45332731	21
F	h1tg000005l	2	45338251	45338292	1
F	h1tg000005l	1	45345575	45379965	18
F	h1tg000005l	2	45379941	45379974	1
F	h1tg000005l	1	45380633	45599671	37
F	h1tg000005l	2	45600222	45600255	1
F	h1tg000005l	1	45614622	45719655	44
F	h1tg000005l	2	45719893	45719936	1
F	h1tg000005l	1	45725710	45798552	44
F	h1tg000005l	2	45802998	45803035	1
F	h1tg000005l	1	45816603	45856304	2
F	h1tg000005l	2	45914728	45914761	1
F	h1tg000005l	1	45922310	46142929	264
F	h1tg000005l	2	46142961	46142994	1
F	h1tg000005l	1	46142971	46674332	253
F	h1tg000005l	2	46675212	46675245	1
F	h1tg000005l	1	46675373	46695567	31
F	h1tg000005l	2	46696368	46696402	1
F	h1tg000005l	1	46696576	46835776	56
F	h1tg000005l	2	46840676	46845670	2
F	h1tg000005l	1	46851900	46946028	65
F	h1tg000005l	2	46948379	46948415	1
F	h1tg000005l	1	46949058	46984724	34
F	h1tg000005l	2	46985385	46985424	1
F	h1tg000005l	1	46988868	47023515	57
F	h1tg000005l	2	47024551	47024592	1
F	h1tg000005l	1	47024945	47086643	113
F	h1tg000005l	2	47086642	47086679	1
F	h1tg000005l	1	47087423	47093682	12
F	h1tg000005l	2	47094593	47094626	1
F	h1tg000005l	1	47094740	47246696	215
F	h1tg000005l	2	47249152	47249186	1
F	h1tg000005l	1	47250937	47357884	73
F	h1tg000005l	2	47364129	47364168	1
F	h1tg000005l	1	47367488	47369252	3
F	h1tg000005l	2	47370029	47370074	2
F	h1tg000005l	1	47378382	47552552	62
F	h1tg000005l	2	47572847	47572887	2
F	h1tg000005l	1	47586600	48349524	291
F	h1tg000005l	2	48358900	48358939	1
F	h1tg000005l	1	48388241	48628916	16
F	h1tg000005l	2	48643129	48643173	1
F	h1tg000005l	1	48665035	48750859	2
F	h1tg000005l	2	48778660	48778707	1
F	h1tg000005l	1	48781933	48809259	2
F	h1tg000005l	2	48813025	48813074	3
F	h1tg000005l	1	48956367	48965994	2
F	h1tg000005l	2	48984611	48984662	1
F	h1tg000005l	1	49011637	49148642	213
F	h1tg000005l	2	49148965	49149003	1
F	h1tg000005l	1	49149755	49191768	50
F	h1tg000005l	2	49192851	49192885	1
F	h1tg000005l	1	49195031	49202303	18
F	h1tg000005l	2	49203367	49203400	1
F	h1tg000005l	1	49203979	49204426	3
F	h1tg000005l	2	49204570	49204618	1
F	h1tg000005l	1	49204921	49297902	127
F	h1tg000005l	2	49298491	49298529	1
F	h1tg000005l	1	49298601	49314674	25
F	h1tg000005l	2	49317070	49317118	1
F	h1tg000005l	1	49319393	49371925	57
F	h1tg000005l	2	49372055	49372088	1
F	h1tg000005l	1	49372962	49393134	32
F	h1tg000005l	2	49393428	49393478	1
F	h1tg000005l	1	49393889	49397960	6
F	h1tg000005l	2	49399010	49399058	1
F	h1tg000005l	1	49400560	49434085	57
F	h1tg000005l	2	49434197	49434245	1
F	h1tg000005l	1	49434520	49447135	23
F	h1tg000005l	2	49447783	49447830	1
F	h1tg000005l	1	49448007	49465475	27
F	h1tg000005l	2	49465876	49465914	1
F	h1tg000005l	1	49466650	49567395	120
F	h1tg000005l	2	49567647	49567682	1
F	h1tg000005l	1	49572464	49630682	34
F	h1tg000005l	2	49631095	49631132	1
F	h1tg000005l	1	49633634	49643690	15
F	h1tg000005l	2	49643786	49643831	1
F	h1tg000005l	1	49644387	49652529	10
F	h1tg000005l	2	49652678	49652728	1
F	h1tg000005l	1	49653095	49656644	7
F	h1tg000005l	2	49657409	49657454	1
F	h1tg000005l	1	49657455	49742082	73
F	h1tg000005l	2	49743038	49743086	1
F	h1tg000005l	1	49746290	49831279	69
F	h1tg000005l	2	49832277	49840940	2
F	h1tg000005l	1	49843673	49957233	28
F	h1tg000005l	2	49957893	49957942	1
F	h1tg000005l	1	49958670	50414545	734
F	h1tg000005l	2	50416554	50416596	2
F	h1tg000005l	1	50418441	50764451	694
F	h1tg000005l	2	50765121	50765159	1
F	h1tg000005l	1	50767759	50880803	96
F	h1tg000005l	2	50880857	50880904	2
F	h1tg000005l	1	50881892	50886448	5
F	h1tg000005l	2	50887071	50887116	1
F	h1tg000005l	1	50888639	51281019	265
F	h1tg000005l	2	51281587	51281638	1
F	h1tg000005l	1	51283339	51286449	4
F	h1tg000005l	2	51290303	51290351	1
F	h1tg000005l	1	51291130	51296591	7
F	h1tg000005l	2	51297294	51297340	1
F	h1tg000005l	1	51299124	51379113	24
F	h1tg000005l	2	51400255	51400296	1
F	h1tg000005l	1	51423586	51780700	134
F	h1tg000005l	2	51780800	51780846	1
F	h1tg000005l	1	51782713	52026370	264
F	h1tg000005l	2	52031591	52031627	1
F	h1tg000005l	1	52069919	52384380	280
F	h1tg000005l	2	52384451	52384489	1
F	h1tg000005l	1	52384719	52516496	190
F	h1tg000005l	2	52516725	52516759	1
F	h1tg000005l	1	52524543	52778827	34
F	h1tg000005l	2	52795730	52795772	1
F	h1tg000005l	1	52797099	52817347	8
F	h1tg000005l	2	52826302	52833402	2
F	h1tg000005l	1	52834808	52967263	85
F	h1tg000005l	2	53011247	53011296	1
F	h1tg000005l	1	53021648	53060482	3
F	h1tg000005l	2	53073199	53073241	1
F	h1tg000005l	1	53077246	53115014	18
F	h1tg000005l	2	53115901	53115949	1
F	h1tg000005l	1	53116144	53154370	41
F	h1tg000005l	2	53209068	53209119	1
F	h1tg000005l	1	53230465	53428016	25
F	h1tg000005l	2	53444734	53493233	2
F	h1tg000005l	1	53517654	53632197	4
F	h1tg000005l	2	53641398	53641433	1
F	h1tg000005l	1	53657022	53687851	5
F	h1tg000005l	2	53696252	53696286	1
F	h1tg000005l	1	53722436	53723792	2
F	h1tg000005l	2	53745148	53745185	1
F	h1tg000005l	1	53745440	53745502	1
F	h1tg000005l	2	53746388	53746424	1
F	h1tg000005l	1	53783641	53890754	7
F	h1tg000005l	2	53938243	53940996	2
F	h1tg000005l	1	54007369	54036195	2
F	h1tg000005l	2	54041627	54103270	4
F	h1tg000005l	1	54197209	54197271	1
F	h1tg000005l	2	54310175	54310208	1
F	h1tg000005l	1	54352770	54535548	141
F	h1tg000005l	2	54539397	54539449	1
F	h1tg000005l	1	54567585	55189845	323
F	h1tg000005l	2	55200634	55200677	2
F	h1tg000005l	1	55203884	55685580	314
F	h1tg000005l	2	55708416	55708457	1
F	h1tg000005l	1	55758308	55803784	7
F	h1tg000005l	2	55809869	55817408	4
F	h1tg000005l	1	55821331	55821385	1
F	h1tg000005l	2	55843628	55843665	1
F	h1tg000005l	1	55861010	55888191	9
F	h1tg000005l	2	55896528	55896562	1
F	h1tg000005l	1	55905333	55917771	4
F	h1tg000005l	2	55918906	55918953	1
F	h1tg000005l	1	55944940	56009761	3
F	h1tg000005l	2	56010687	56010720	1
F	h1tg000005l	1	56019712	56253031	61
F	h1tg000005l	2	56276601	56276642	1
F	h1tg000005l	1	56280273	56283642	2
F	h1tg000005l	2	56293245	56293292	1
F	h1tg000005l	1	56308295	56339239	5
F	h1tg000005l	2	56352809	56352844	1
F	h1tg000005l	1	56353344	56469834	13
F	h1tg000005l	2	56471490	56471539	1
F	h1tg000005l	1	56471990	56592639	59
F	h1tg000005l	2	56619202	56619245	2
F	h1tg000005l	1	56656670	56726869	4
F	h1tg000005l	2	56728018	56728067	1
F	h1tg000005l	1	56767430	56850594	2
F	h1tg000005l	2	56851942	56851990	1
F	h1tg000005l	1	56863937	56863984	1
F	h1tg000005l	2	56875327	56875382	1
F	h1tg000005l	1	56886283	57071852	161
F	h1tg000005l	2	57071904	57071952	1
F	h1tg000005l	1	57072214	57506148	652
F	h1tg000005l	2	57507408	57507441	1
F	h1tg000005l	1	57508118	57530416	16
F	h1tg000005l	2	57530772	57530820	1
F	h1tg000005l	1	57531693	57994933	262
F	h1tg000005l	2	58003386	58003425	1
F	h1tg000005l	1	58061229	58061291	1
F	h1tg000005l	2	58070721	58070767	1
F	h1tg000005l	1	58076622	58171262	14
F	h1tg000005l	2	58176146	58176191	1
F	h1tg000005l	1	58187062	58244695	18
F	h1tg000005l	2	58258482	58258528	1
F	h1tg000005l	1	58277619	58285974	2
F	h1tg000005l	2	58302397	58350634	3
F	h1tg000005l	1	58352155	58366844	2
F	h1tg000005l	2	58385312	58385346	1
F	h1tg000005l	1	58431455	58468823	16
F	h1tg000005l	2	58477130	58477167	1
F	h1tg000005l	1	58485979	58507392	25
F	h1tg000005l	2	58508891	58508934	1
F	h1tg000005l	1	58508974	58515554	10
F	h1tg000005l	2	58516081	58516116	1
F	h1tg000005l	1	58520369	58620307	30
F	h1tg000005l	2	58682264	58682303	1
F	h1tg000005l	1	58684523	58684556	1
F	h1tg000005l	2	58693261	58720521	5
F	h1tg000005l	1	58747815	58758037	2
F	h1tg000005l	2	58770748	58770798	1
F	h1tg000005l	1	58808655	58808693	2
F	h1tg000005l	2	58815036	58815081	1
F	h1tg000005l	1	58838029	58838063	1
F	h1tg000005l	2	58839994	58840039	1
F	h1tg000005l	1	58879411	58902781	4
F	h1tg000005l	2	58904870	58924703	2
F	h1tg000005l	1	58935808	58939776	2
F	h1tg000005l	2	58956182	58956217	1
F	h1tg000005l	1	58966192	59029259	3
F	h1tg000005l	2	59029250	59034179	2
F	h1tg000005l	1	59034419	59057865	4
F	h1tg000005l	2	59065412	59065454	1
F	h1tg000005l	1	59075422	59075458	1
F	h1tg000005l	2	59078201	59096889	2
F	h1tg000005l	1	59107113	59240336	13
F	h1tg000005l	2	59256277	59257660	2
F	h1tg000005l	1	59262690	59262724	1
F	h1tg000005l	2	59281240	59281285	1
F	h1tg000005l	1	59282746	59420548	11
F	h1tg000005l	2	59429998	59430044	1
F	h1tg000005l	1	59430444	59485952	5
F	h1tg000005l	2	59489840	59489880	1
F	h1tg000005l	1	59495419	59495452	1
F	h1tg000005l	2	59524511	59524558	1
F	h1tg000005l	1	59540293	59564666	3
F	h1tg000005l	2	59601793	59601839	1
F	h1tg000005l	1	59621263	59693036	4
F	h1tg000005l	2	59695175	59695208	1
F	h1tg000005l	1	59715686	59715748	1
F	h1tg000005l	2	59716863	59716903	2
F	h1tg000005l	1	59734647	59735061	2
F	h1tg000005l	2	59735566	59735606	1
F	h1tg000005l	1	59736937	59775028	3
F	h1tg000005l	2	59781375	59781414	1
F	h1tg000005l	1	59791102	59804246	3
F	h1tg000005l	2	59807781	59809624	2
F	h1tg000005l	1	59843907	59917455	7
F	h1tg000005l	2	59927912	59954565	2
F	h1tg000005l	1	59957379	59957441	1
F	h1tg000005l	2	59980943	59980976	1
F	h1tg000005l	1	59992192	60058543	3
F	h1tg000005l	2	60059584	60089264	2
F	h1tg000005l	1	60094477	60114711	4
F	h1tg000005l	2	60124346	60124380	1
F	h1tg000005l	1	60163609	60163642	1
F	h1tg000005l	2	60197892	60244428	4
F	h1tg000005l	1	60257927	60281448	2
F	h1tg000005l	2	60299098	60299142	1
F	h1tg000005l	1	60305565	60416272	5
F	h1tg000005l	2	60465782	60465822	1
F	h1tg000005l	1	60470929	60500757	3
F	h1tg000005l	2	60546814	60546850	1
F	h1tg000005l	1	60547584	60547641	2
F	h1tg000005l	2	60557866	60557900	1
F	h1tg000005l	1	60562897	60562959	1
F	h1tg000005l	2	60586520	60596233	2
F	h1tg000005l	1	60633385	60747224	5
F	h1tg000005l	2	60758816	60758938	2
F	h1tg000005l	1	60763715	60794277	2
F	h1tg000005l	2	60800687	60800726	1
F	h1tg000005l	1	60823667	60826564	2
F	h1tg000005l	2	60832968	60835087	2
F	h1tg000005l	1	60878621	60985435	21
F	h1tg000005l	2	60986939	60986985	2
F	h1tg000005l	1	60987577	61015677	31
F	h1tg000005l	2	61017127	61017164	1
F	h1tg000005l	1	61019782	61153891	90
F	h1tg000005l	2	61154194	61154231	2
F	h1tg000005l	1	61154397	61154450	1
F	h1tg000005l	2	61156100	61156142	1
F	h1tg000005l	1	61158797	61166112	11
F	h1tg000005l	2	61166824	61166861	1
F	h1tg000005l	1	61168614	61178855	14
F	h1tg000005l	2	61179102	61179145	1
F	h1tg000005l	1	61179144	61183633	9
F	h1tg000005l	2	61184155	61184196	1
F	h1tg000005l	1	61184186	61223412	54
F	h1tg000005l	2	61224089	61224130	1
F	h1tg000005l	1	61224606	61224815	2
F	h1tg000005l	2	61224877	61224920	3
F	h1tg000005l	1	61226632	61289398	92
F	h1tg000005l	2	61290003	61290042	1
F	h1tg000005l	1	61290483	61306635	26
F	h1tg000005l	2	61306943	61306983	1
F	h1tg000005l	1	61308906	61424409	173
F	h1tg000005l	2	61425555	61425591	1
F	h1tg000005l	1	61426761	61449768	29
F	h1tg000005l	2	61450322	61450356	1
F	h1tg000005l	1	61451292	61549546	97
F	h1tg000005l	2	61549836	61549875	2
F	h1tg000005l	1	61550252	61571792	35
F	h1tg000005l	2	61573081	61573126	1
F	h1tg000005l	1	61573728	61591953	22
