F	pat-0000697	1	129536123	129615950	82
F	pat-0000697	2	129616085	129616130	1
F	pat-0000697	1	129619505	129686395	42
F	pat-0000697	2	129701522	129701556	1
F	pat-0000697	1	129718201	129789141	4
F	pat-0000697	2	129796723	129796756	1
F	pat-0000697	1	129827462	129870278	2
F	pat-0000697	2	129870943	129872477	2
F	pat-0000697	1	129887532	129993829	8
F	pat-0000697	2	129998148	129998185	1
F	pat-0000697	1	130007079	130334505	380
F	pat-0000697	2	130334819	130334858	1
F	pat-0000697	1	130334846	130577500	83
F	pat-0000697	2	130592720	130592758	1
F	pat-0000697	1	130599240	130654947	5
F	pat-0000697	2	130658198	130662846	3
F	pat-0000697	1	130667054	130667116	1
F	pat-0000697	2	130667682	130667723	2
F	pat-0000697	1	130674242	130721521	18
F	pat-0000697	2	130723116	130723150	1
F	pat-0000697	1	130725152	130766777	30
F	pat-0000697	2	130767353	130768699	2
F	pat-0000697	1	130775190	130790122	3
F	pat-0000697	2	130799045	130799090	1
F	pat-0000697	1	130800997	131010477	118
F	pat-0000697	2	131010526	131010564	2
F	pat-0000697	1	131010990	131014543	3
F	pat-0000697	2	131017466	131017511	2
F	pat-0000697	1	131019875	131100902	76
F	pat-0000697	2	131101174	131101215	1
F	pat-0000697	1	131101665	131153263	35
F	pat-0000697	2	131158918	131158965	1
F	pat-0000697	1	131159704	131302117	71
F	pat-0000697	2	131312956	131312995	1
F	pat-0000697	1	131323477	131434631	8
F	pat-0000697	2	131440322	131440361	1
F	pat-0000697	1	131453479	131553590	5
F	pat-0000697	2	131573984	131574027	1
F	pat-0000697	1	131583925	131583970	1
F	pat-0000697	2	131593120	131593162	1
F	pat-0000697	1	131607218	131607280	2
F	pat-0000697	2	131611511	131611558	1
F	pat-0000697	1	131654126	132001851	50
F	pat-0000697	2	132020550	132020593	1
F	pat-0000697	1	132021929	132337107	171
F	pat-0000697	2	132349206	132349242	1
F	pat-0000697	1	132349410	132502246	82
F	pat-0000697	2	132507827	132507877	1
F	pat-0000697	1	132516778	132569325	24
F	pat-0000697	2	132574348	132574391	1
F	pat-0000697	1	132575288	132578452	6
F	pat-0000697	2	132578442	132578487	1
F	pat-0000697	1	132580319	132735746	115
F	pat-0000697	2	132814006	132814059	2
F	pat-0000697	1	132836473	133011127	8
F	pat-0000697	2	133025212	133025261	1
F	pat-0000697	1	133040328	133069542	6
F	pat-0000697	2	133072729	133072773	2
F	pat-0000697	1	133096369	133115030	3
F	pat-0000697	2	133118453	133118486	1
F	pat-0000697	1	133153177	133161050	5
F	pat-0000697	2	133168232	133168275	1
F	pat-0000697	1	133174611	133548274	42
F	pat-0000697	2	133555494	133555531	1
F	pat-0000697	1	133562542	133562604	1
F	pat-0000697	2	133577699	133577747	1
F	pat-0000697	1	133581652	133581714	1
F	pat-0000697	2	133630726	133642141	3
F	pat-0000697	1	133647232	133705636	5
F	pat-0000697	2	133707428	133707463	1
F	pat-0000697	1	133726785	133757448	6
F	pat-0000697	2	133758949	133758990	1
F	pat-0000697	1	133776371	133839188	5
F	pat-0000697	2	133843727	133843760	1
F	pat-0000697	1	133845650	133845712	1
F	pat-0000697	2	133876178	133876224	1
F	pat-0000697	1	133907592	134302503	240
F	pat-0000697	2	134303006	134303053	1
F	pat-0000697	1	134304046	134364616	41
F	pat-0000697	2	134365490	134365523	1
F	pat-0000697	1	134365758	134380893	7
F	pat-0000697	2	134385012	134385052	1
F	pat-0000697	1	134385084	134669015	66
F	pat-0000697	2	134672750	134672785	1
F	pat-0000697	1	134677069	134913344	45
F	pat-0000697	2	134916181	134916224	1
F	pat-0000697	1	134917466	135669939	89
F	pat-0000697	2	135712869	135723331	2
F	pat-0000697	1	135728246	135921244	70
F	pat-0000697	2	135923218	135923259	1
F	pat-0000697	1	135924062	136161842	56
F	pat-0000697	2	136166256	136166289	1
F	pat-0000697	1	136171326	136195942	28
F	pat-0000697	2	136205758	136205793	1
F	pat-0000697	1	136213638	136375396	65
F	pat-0000697	2	136377580	136377617	1
F	pat-0000697	1	136378882	136389192	10
F	pat-0000697	2	136390003	136390051	1
F	pat-0000697	1	136391075	136394869	3
F	pat-0000697	2	136395296	136395347	1
F	pat-0000697	1	136395436	136458875	43
F	pat-0000697	2	136459526	136459564	1
F	pat-0000697	1	136459604	136460021	2
F	pat-0000697	2	136460636	136460680	1
F	pat-0000697	1	136460809	136548676	70
F	pat-0000697	2	136560669	136560704	1
F	pat-0000697	1	136572507	136689541	45
F	pat-0000697	2	136692823	136692872	1
F	pat-0000697	1	136702928	136759758	110
F	pat-0000697	2	136760641	136760689	1
F	pat-0000697	1	136762865	136780734	7
F	pat-0000697	2	136780814	136780857	2
F	pat-0000697	1	136781052	136822163	68
F	pat-0000697	2	136827120	136827167	1
F	pat-0000697	1	136835699	136835751	3
F	pat-0000697	2	136836570	136836610	2
F	pat-0000697	1	136837462	136872197	36
F	pat-0000697	2	136873281	136873314	1
F	pat-0000697	1	136873328	136873390	3
F	pat-0000697	2	136875876	136875925	1
F	pat-0000697	1	136879147	136931609	21
F	pat-0000697	2	136933147	136933183	1
F	pat-0000697	1	136934904	137388019	173
F	pat-0000697	2	137401833	137401874	1
F	pat-0000697	1	137412554	137412588	1
F	pat-0000697	2	137424984	137425021	1
F	pat-0000697	1	137451426	137650151	16
F	pat-0000697	2	137659078	137661987	2
F	pat-0000697	1	137664995	137692633	6
F	pat-0000697	2	137745081	137745131	1
F	pat-0000697	1	137757889	137820962	47
F	pat-0000697	2	137822637	137822682	1
F	pat-0000697	1	137823216	137937213	15
F	pat-0000697	2	137939414	137939462	2
F	pat-0000697	1	137966970	138014172	25
F	pat-0000697	2	138015951	138015986	1
F	pat-0000697	1	138018974	139371246	248
F	pat-0000697	2	139372969	139373017	1
F	pat-0000697	1	139384971	139400472	3
F	pat-0000697	2	139413587	139413624	2
F	pat-0000697	1	139422732	139452153	31
F	pat-0000697	2	139453833	139453878	1
F	pat-0000697	1	139454868	139454930	1
F	pat-0000697	2	139455519	139455570	1
F	pat-0000697	1	139455654	139507396	29
F	pat-0000697	2	139513061	139513104	1
F	pat-0000697	1	139513899	139680884	18
F	pat-0000697	2	139699845	139699884	1
F	pat-0000697	1	139763399	140187683	354
F	pat-0000697	2	140190861	140190904	1
F	pat-0000697	1	140214312	140720322	110
F	pat-0000697	2	140725360	140725398	1
F	pat-0000697	1	140738571	140743455	8
F	pat-0000697	2	140744849	140744896	1
F	pat-0000697	1	140747950	140810392	31
F	pat-0000697	2	140824466	140824499	1
F	pat-0000697	1	140843126	140844344	3
F	pat-0000697	2	140889377	140889422	1
F	pat-0000697	1	140891788	140934185	10
F	pat-0000697	2	140938071	140938116	1
F	pat-0000697	1	140938100	140997879	24
F	pat-0000697	2	140999863	140999898	1
F	pat-0000697	1	141003819	141196463	110
F	pat-0000697	2	141222142	141276069	3
F	pat-0000697	1	141310379	141365721	3
F	pat-0000697	2	141451020	141451066	1
F	pat-0000697	1	141535441	141535503	1
F	pat-0000697	2	141550067	141550104	1
F	pat-0000697	1	141552288	141633360	47
F	pat-0000697	2	141633924	141633964	1
F	pat-0000697	1	141634650	141714653	41
F	pat-0000697	2	141716550	141716583	1
F	pat-0000697	1	141723062	141724003	2
F	pat-0000697	2	141727213	141727261	1
F	pat-0000697	1	141778316	142053521	85
F	pat-0000697	2	142055577	142055613	1
F	pat-0000697	1	142055932	142107680	101
F	pat-0000697	2	142108222	142108258	1
F	pat-0000697	1	142108631	142179156	69
F	pat-0000697	2	142180029	142180075	1
F	pat-0000697	1	142182223	142692077	148
F	pat-0000697	2	142707695	142707748	1
F	pat-0000697	1	142714319	142899474	16
F	pat-0000697	2	142901548	142918740	3
F	pat-0000697	1	142931508	142931570	1
F	pat-0000697	2	142932621	142932662	2
F	pat-0000697	1	142943877	142943939	1
F	pat-0000697	2	142944500	142966295	4
F	pat-0000697	1	143023548	143080849	5
F	pat-0000697	2	143097844	143097882	1
F	pat-0000697	1	143103984	143119008	2
F	pat-0000697	2	143146314	143146362	1
F	pat-0000697	1	143164273	143305755	185
F	pat-0000697	2	143306120	143306153	1
F	pat-0000697	1	143306388	143431950	18
F	pat-0000697	2	143482199	143482234	1
F	pat-0000697	1	143489992	143637841	51
F	pat-0000697	2	143674092	143674127	1
F	pat-0000697	1	143726738	143770611	3
F	pat-0000697	2	143790758	143841595	2
F	pat-0000697	1	143858428	143932389	8
F	pat-0000697	2	144008812	144008851	1
F	pat-0000697	1	144031729	144100590	8
F	pat-0000697	2	144104139	144104181	1
F	pat-0000697	1	144104554	144209527	36
F	pat-0000697	2	144213506	144213552	1
F	pat-0000697	1	144224684	144358391	55
F	pat-0000697	2	144367082	144367595	2
F	pat-0000697	1	144368940	144537140	55
F	pat-0000697	2	144538133	144538166	1
F	pat-0000697	1	144539866	144656542	146
F	pat-0000697	2	144656949	144656985	1
F	pat-0000697	1	144657079	145206876	462
F	pat-0000697	2	145223039	145223086	3
F	pat-0000697	1	145238396	145297967	6
F	pat-0000697	2	145321719	145321755	1
F	pat-0000697	1	145342645	145342681	1
F	pat-0000697	2	145346600	145354016	4
F	pat-0000697	1	145359515	145359577	1
F	pat-0000697	2	145369502	145369550	1
F	pat-0000697	1	145377129	145377169	1
F	pat-0000697	2	145458863	145458914	1
F	pat-0000697	1	145477127	145477161	1
F	pat-0000697	2	145481252	145481295	1
F	pat-0000697	1	145481567	145702410	9
F	pat-0000697	2	145723163	145723211	1
F	pat-0000697	1	145760542	145798542	4
F	pat-0000697	2	145824021	145876906	4
F	pat-0000697	1	145883590	145952619	2
F	pat-0000697	2	145955623	145955671	1
F	pat-0000697	1	145990651	145994517	2
F	pat-0000697	2	146015059	146022914	3
F	pat-0000697	1	146068410	146306427	11
F	pat-0000697	2	146320389	146320429	2
F	pat-0000697	1	146335034	146749014	11
F	pat-0000697	2	146829647	146829680	1
F	pat-0000697	1	147056521	147204927	5
F	pat-0000697	2	147229000	147229046	2
F	pat-0000697	1	147242622	147336491	12
F	pat-0000697	2	147344506	147344547	1
F	pat-0000697	1	147350257	147532950	7
F	pat-0000697	2	147557178	147557223	1
F	pat-0000697	1	147558157	147930613	11
F	pat-0000697	2	147951073	147951106	1
F	pat-0000697	1	147978206	149887312	409
F	pat-0000697	2	149994830	149994867	1
F	pat-0000697	1	150026641	150481098	11
F	pat-0000697	2	150482434	150482484	3
F	pat-0000697	1	150502530	151357716	137
F	pat-0000697	2	151374926	151375685	2
F	pat-0000697	1	151414958	151575507	5
F	pat-0000697	2	151581352	151581394	1
F	pat-0000697	1	151609686	151914158	8
F	pat-0000697	2	151916519	151916556	1
F	pat-0000697	1	151924397	152626226	24
F	pat-0000697	2	152652214	152652264	1
F	pat-0000697	1	152718765	153210225	10
F	pat-0000697	2	153293168	153293212	1
F	pat-0000697	1	153308452	153458813	7
F	pat-0000697	2	153518066	153565207	2
F	pat-0000697	1	153567232	153586933	2
F	pat-0000697	2	153594653	153594699	1
F	pat-0000697	1	153606377	153807487	151
F	pat-0000697	2	153807937	153807973	1
F	pat-0000697	1	153808024	153916826	178
F	pat-0000697	2	153966749	153966783	1
F	pat-0000697	1	153967301	153981029	3
F	pat-0000697	2	154000507	154000540	1
F	pat-0000697	1	154050840	154143570	13
F	pat-0000697	2	154166726	154166770	2
F	pat-0000697	1	154171238	154175499	2
F	pat-0000697	2	154186113	154186146	1
F	pat-0000697	1	154199367	154425600	23
F	pat-0000697	2	154434129	154434166	1
F	pat-0000697	1	154444086	155287627	374
F	pat-0000697	2	155293425	155293462	1
F	pat-0000697	1	155294728	155401484	62
F	pat-0000697	2	155407956	155409064	2
F	pat-0000697	1	155413520	155639866	24
F	pat-0000697	2	155660962	155660995	1
F	pat-0000697	1	155673703	155673740	1
F	pat-0000697	2	155714387	155733081	2
F	pat-0000697	1	155738894	155738956	1
F	pat-0000697	2	155799753	155799787	1
F	pat-0000697	1	155811390	155811862	2
F	pat-0000697	2	155811838	155811872	1
F	pat-0000697	1	155812086	155988936	115
F	pat-0000697	2	156006662	156006701	1
F	pat-0000697	1	156008378	156008440	2
F	pat-0000697	2	156013145	156013189	2
F	pat-0000697	1	156018770	156023720	2
F	pat-0000697	2	156027524	156027571	1
F	pat-0000697	1	156032988	156237102	9
F	pat-0000697	2	156245578	156245624	1
F	pat-0000697	1	156263527	156306932	36
F	pat-0000697	2	156307725	156307768	2
F	pat-0000697	1	156307744	156318525	14
F	pat-0000697	2	156318665	156318705	1
F	pat-0000697	1	156319420	156404185	66
F	pat-0000697	2	156422726	156422759	1
F	pat-0000697	1	156423805	156493989	83
F	pat-0000697	2	156499084	156499134	1
F	pat-0000697	1	156501210	156505974	5
F	pat-0000697	2	156510101	156510143	1
F	pat-0000697	1	156514202	156597757	37
F	pat-0000697	2	156598911	156613087	3
F	pat-0000697	1	156613753	156644603	3
F	pat-0000697	2	156654064	156654103	1
F	pat-0000697	1	156689901	156717768	3
F	pat-0000697	2	156718311	156718347	1
F	pat-0000697	1	156719900	156782156	82
F	pat-0000697	2	156787368	156788052	2
F	pat-0000697	1	156792247	156802388	5
F	pat-0000697	2	156806565	156806611	2
F	pat-0000697	1	156808209	156855393	34
F	pat-0000697	2	156855792	156855840	1
F	pat-0000697	1	156857676	156894713	29
F	pat-0000697	2	156895275	156895321	1
F	pat-0000697	1	156895569	157029785	61
F	pat-0000697	2	157030184	157030220	1
F	pat-0000697	1	157032756	157091013	27
F	pat-0000697	2	157095435	157095476	1
F	pat-0000697	1	157097461	157131488	29
F	pat-0000697	2	157136035	157136083	1
F	pat-0000697	1	157149484	157218529	13
F	pat-0000697	2	157220301	157220342	1
F	pat-0000697	1	157220451	157221540	2
F	pat-0000697	2	157225464	157225807	3
F	pat-0000697	1	157231930	157231971	1
F	pat-0000697	2	157231953	157231989	1
F	pat-0000697	1	157234084	157256264	10
F	pat-0000697	2	157256497	157256534	1
F	pat-0000697	1	157257206	157560423	20
F	pat-0000697	2	157581662	157581705	1
F	pat-0000697	1	157593511	157626634	3
F	pat-0000697	2	157728572	157940036	3
F	pat-0000697	1	157972313	158069891	48
F	pat-0000697	2	158070862	158070914	1
F	pat-0000697	1	158072306	158383615	85
F	pat-0000697	2	158416349	158416392	1
F	pat-0000697	1	158430828	158512394	4
F	pat-0000697	2	158530462	158530511	1
F	pat-0000697	1	158684462	158684496	1
F	pat-0000697	2	158702208	158707933	2
F	pat-0000697	1	158729585	158921572	9
F	pat-0000697	2	158932845	158964650	2
F	pat-0000697	1	158982105	159163400	9
F	pat-0000697	2	159198681	159198714	1
F	pat-0000697	1	159204955	159425193	10
F	pat-0000697	2	159462820	159525320	3
F	pat-0000697	1	159550208	160347986	1096
F	pat-0000697	2	160348548	160348595	1
F	pat-0000697	1	160349196	160446599	111
F	pat-0000697	2	160493998	160494047	1
F	pat-0000697	1	160579275	160696464	9
F	pat-0000697	2	160701350	160701397	1
F	pat-0000697	1	160718563	160750811	3
F	pat-0000697	2	160754280	160754322	2
F	pat-0000697	1	160770319	160845993	72
F	pat-0000697	2	160848675	160848715	1
F	pat-0000697	1	160851196	160928386	20
F	pat-0000697	2	160929794	160929837	1
F	pat-0000697	1	160932543	161053620	59
F	pat-0000697	2	161054752	161054803	1
F	pat-0000697	1	161060241	161204221	71
F	pat-0000697	2	161220607	161220656	1
F	pat-0000697	1	161227864	161377279	195
F	pat-0000697	2	161378662	161378695	1
F	pat-0000697	1	161379709	161468382	103
F	pat-0000697	2	161468480	161468528	1
F	pat-0000697	1	161469026	161619681	248
F	pat-0000697	2	161642340	161642387	1
F	pat-0000697	1	161642444	161666649	9
F	pat-0000697	2	161694467	161694501	1
F	pat-0000697	1	161697548	161705529	2
F	pat-0000697	2	161719118	161719152	1
F	pat-0000697	1	161748192	161789033	2
F	pat-0000697	2	161790613	161790658	2
F	pat-0000697	1	161800537	161811087	4
F	pat-0000697	2	161817186	161817229	1
F	pat-0000697	1	161818811	161824553	2
F	pat-0000697	2	161833899	161833944	1
F	pat-0000697	1	161901389	162039436	97
F	pat-0000697	2	162039838	162039879	1
F	pat-0000697	1	162049561	162148204	46
F	pat-0000697	2	162148521	162148558	2
F	pat-0000697	1	162149371	162368106	72
F	pat-0000697	2	162375650	162375694	1
F	pat-0000697	1	162395454	162458374	28
F	pat-0000697	2	162460507	162460555	1
F	pat-0000697	1	162461193	162602006	31
F	pat-0000697	2	162679532	162679574	2
F	pat-0000697	1	162705785	163178188	399
F	pat-0000697	2	163178238	163178287	1
F	pat-0000697	1	163178353	163226046	37
F	pat-0000697	2	163226028	163226073	1
F	pat-0000697	1	163241542	163422911	96
F	pat-0000697	2	163423581	163423624	1
F	pat-0000697	1	163425997	163518678	44
F	pat-0000697	2	163518809	163518861	1
F	pat-0000697	1	163520250	163573438	18
F	pat-0000697	2	163575570	163575616	1
F	pat-0000697	1	163588990	163635939	16
F	pat-0000697	2	163636578	163636622	1
F	pat-0000697	1	163637096	163780480	116
F	pat-0000697	2	163790299	163790337	1
F	pat-0000697	1	163795703	163817128	3
F	pat-0000697	2	163862692	163862735	1
F	pat-0000697	1	163866840	164113146	141
F	pat-0000697	2	164113650	164113695	1
F	pat-0000697	1	164117039	164141837	17
F	pat-0000697	2	164143161	164143198	1
F	pat-0000697	1	164143185	164861954	297
F	pat-0000697	2	164869553	164869587	1
F	pat-0000697	1	164881468	165020354	9
F	pat-0000697	2	165075535	165075571	1
F	pat-0000697	1	165118280	165118342	1
F	pat-0000697	2	165167431	165167480	1
F	pat-0000697	1	165262880	165262919	1
F	pat-0000697	2	165290965	165324705	5
F	pat-0000697	1	165338153	165582663	111
F	pat-0000697	2	165585644	165585679	1
F	pat-0000697	1	165647084	165707313	5
F	pat-0000697	2	165727886	165727937	1
F	pat-0000697	1	165760014	166300775	147
F	pat-0000697	2	166302064	166302112	1
F	pat-0000697	1	166359577	166359622	1
F	pat-0000697	2	166407263	166407306	1
F	pat-0000697	1	166430761	166430823	1
F	pat-0000697	2	166442397	166442443	1
F	pat-0000697	1	166456002	166654806	72
F	pat-0000697	2	166672484	166672531	1
F	pat-0000697	1	166673790	166829549	89
F	pat-0000697	2	166829870	166829922	1
F	pat-0000697	1	166832194	166909778	78
F	pat-0000697	2	166912502	166912549	1
F	pat-0000697	1	166915751	166926069	17
F	pat-0000697	2	166927954	166927987	1
F	pat-0000697	1	166928203	166930047	3
F	pat-0000697	2	166958543	166958591	1
F	pat-0000697	1	166962360	166992849	6
F	pat-0000697	2	166995009	166995057	1
F	pat-0000697	1	166995320	167005870	13
F	pat-0000697	2	167007006	167007046	1
F	pat-0000697	1	167015685	167113873	96
F	pat-0000697	2	167173434	167173472	1
F	pat-0000697	1	167203908	167327549	138
F	pat-0000697	2	167331712	167331745	1
F	pat-0000697	1	167332841	167364417	4
F	pat-0000697	2	167365382	167365432	1
F	pat-0000697	1	167366065	167448890	101
F	pat-0000697	2	167450429	167450462	1
F	pat-0000697	1	167547325	167570830	4
F	pat-0000697	2	167653720	167663536	2
F	pat-0000697	1	167669338	167687393	2
F	pat-0000697	2	167700100	167700137	1
F	pat-0000697	1	167710670	167710732	1
F	pat-0000697	2	167717343	167717386	1
F	pat-0000697	1	167728931	167769801	4
F	pat-0000697	2	167861722	167861760	1
F	pat-0000697	1	167875711	167946199	13
F	pat-0000697	2	167950552	167950585	1
F	pat-0000697	1	167952169	167978711	5
F	pat-0000697	2	167982341	167982375	1
F	pat-0000697	1	167997413	168033725	36
F	pat-0000697	2	168035437	168086977	3
F	pat-0000697	1	168093611	168135388	2
F	pat-0000697	2	168136176	168159535	2
F	pat-0000697	1	168182371	168231492	8
F	pat-0000697	2	168254980	168255022	1
F	pat-0000697	1	168256027	168303738	64
F	pat-0000697	2	168330818	168330858	2
F	pat-0000697	1	168331247	168405841	6
F	pat-0000697	2	168407477	168407517	1
F	pat-0000697	1	168454791	168454832	1
F	pat-0000697	2	168455207	168455252	1
F	pat-0000697	1	168472847	168485585	3
F	pat-0000697	2	168502648	168538725	3
F	pat-0000697	1	168579559	168612390	3
F	pat-0000697	2	168619804	168619854	1
F	pat-0000697	1	168683469	168934723	17
F	pat-0000697	2	168935484	168935528	1
F	pat-0000697	1	168949469	169118947	114
F	pat-0000697	2	169119540	169119573	1
F	pat-0000697	1	169119831	169169485	71
F	pat-0000697	2	169169608	169169654	1
F	pat-0000697	1	169171549	169315488	53
F	pat-0000697	2	169335646	169335695	1
F	pat-0000697	1	169337481	169337543	3
F	pat-0000697	2	169373946	169373984	1
F	pat-0000697	1	169412846	169446897	5
F	pat-0000697	2	169450867	169450916	1
F	pat-0000697	1	169484620	169485618	2
F	pat-0000697	2	169497194	169497244	1
F	pat-0000697	1	169547330	170096743	32
F	pat-0000697	2	170126327	170126368	1
F	pat-0000697	1	170137435	170413496	65
F	pat-0000697	2	170420096	170420147	1
F	pat-0000697	1	170471860	170692971	116
F	pat-0000697	2	170727101	170727138	1
F	pat-0000697	1	170757848	170771583	2
F	pat-0000697	2	170794231	170794278	1
F	pat-0000697	1	170796119	170869446	5
F	pat-0000697	2	170874743	170874784	1
F	pat-0000697	1	170876884	170876946	1
F	pat-0000697	2	170880738	170882252	2
F	pat-0000697	1	170927479	170927517	1
F	pat-0000697	2	170938860	170938895	1
F	pat-0000697	1	170944707	171023273	25
F	pat-0000697	2	171049184	171049228	1
F	pat-0000697	1	171073777	171107824	17
F	pat-0000697	2	171111856	171111900	2
F	pat-0000697	1	171112619	171202400	70
F	pat-0000697	2	171213607	171213641	1
F	pat-0000697	1	171220488	171964243	638
F	pat-0000697	2	171971077	171971120	2
F	pat-0000697	1	171982113	171995304	11
F	pat-0000697	2	172001533	172001580	1
F	pat-0000697	1	172007699	172008678	2
F	pat-0000697	2	172011458	172011493	1
F	pat-0000697	1	172014808	172014855	1
F	pat-0000697	2	172052521	172052557	1
F	pat-0000697	1	172058719	172149322	18
F	pat-0000697	2	172152453	172152502	1
F	pat-0000697	1	172154470	172327956	65
F	pat-0000697	2	172335205	172335251	1
F	pat-0000697	1	172336748	172403959	94
F	pat-0000697	2	172404612	172404645	1
F	pat-0000697	1	172405638	172417262	14
F	pat-0000697	2	172420940	172420978	1
F	pat-0000697	1	172424917	172529352	44
F	pat-0000697	2	172534024	172534057	1
F	pat-0000697	1	172534035	172663563	94
F	pat-0000697	2	172664853	172664895	1
F	pat-0000697	1	172665212	172750985	73
F	pat-0000697	2	172753300	172753342	1
F	pat-0000697	1	172754752	172762773	23
F	pat-0000697	2	172763485	172763518	1
F	pat-0000697	1	172764352	172773803	11
F	pat-0000697	2	172775178	172775227	1
F	pat-0000697	1	172776621	172789478	15
F	pat-0000697	2	172792050	172792096	1
F	pat-0000697	1	172792546	172792595	1
F	pat-0000697	2	172793385	172793418	1
F	pat-0000697	1	172795101	172821354	19
F	pat-0000697	2	172821340	172821378	1
F	pat-0000697	1	172822678	172833469	9
F	pat-0000697	2	172833888	172833927	2
F	pat-0000697	1	172834441	172834482	1
F	pat-0000697	2	172834669	172834708	1
F	pat-0000697	1	172835277	172837991	3
F	pat-0000697	2	172839280	172839313	1
F	pat-0000697	1	172839640	172929985	54
F	pat-0000697	2	172948328	172948374	1
F	pat-0000697	1	172968645	173157895	89
F	pat-0000697	2	173179763	173179796	1
F	pat-0000697	1	173201902	173474166	139
F	pat-0000697	2	173477141	173477188	1
F	pat-0000697	1	173477322	173493890	9
F	pat-0000697	2	173494562	173494609	1
F	pat-0000697	1	173496423	173902931	309
F	pat-0000697	2	173923252	173923289	1
F	pat-0000697	1	173929168	173929230	1
F	pat-0000697	2	173936985	173937019	1
F	pat-0000697	1	173973595	174201571	81
F	pat-0000697	2	174202768	174202817	1
F	pat-0000697	1	174202881	174374596	226
F	pat-0000697	2	174374824	174374873	2
F	pat-0000697	1	174374988	174485175	70
F	pat-0000697	2	174495527	174522615	2
F	pat-0000697	1	174522884	174558112	13
F	pat-0000697	2	174559447	174559494	1
F	pat-0000697	1	174561106	174798335	199
F	pat-0000697	2	174803252	174803303	1
F	pat-0000697	1	174806406	175169871	198
F	pat-0000697	2	175170559	175170608	1
F	pat-0000697	1	175172485	175191649	11
F	pat-0000697	2	175202113	175202158	1
F	pat-0000697	1	175208834	175295111	16
F	pat-0000697	2	175335580	175335622	1
F	pat-0000697	1	175366023	175742450	110
F	pat-0000697	2	175743119	175743166	1
F	pat-0000697	1	175743530	175743575	1
F	pat-0000697	2	175744657	175744697	2
F	pat-0000697	1	175747130	175812142	22
F	pat-0000697	2	175817736	175861660	2
F	pat-0000697	1	175875767	176323696	187
F	pat-0000697	2	176328775	176329119	4
F	pat-0000697	1	176331891	176343825	9
F	pat-0000697	2	176446092	176446133	1
F	pat-0000697	1	176464678	176518108	22
F	pat-0000697	2	176535562	176535606	1
F	pat-0000697	1	176550992	176617791	16
F	pat-0000697	2	176634053	176634088	1
F	pat-0000697	1	176646091	176646153	1
F	pat-0000697	2	176653800	176653848	1
F	pat-0000697	1	176654968	176777145	8
F	pat-0000697	2	176781789	176788348	2
F	pat-0000697	1	176807676	176922217	38
F	pat-0000697	2	176922564	176922610	1
F	pat-0000697	1	176924457	176950307	6
F	pat-0000697	2	176953587	176953620	1
F	pat-0000697	1	176954707	176954748	1
F	pat-0000697	2	176964314	176964362	1
F	pat-0000697	1	176979314	177056477	100
F	pat-0000697	2	177058174	177058217	1
F	pat-0000697	1	177058975	177431522	323
F	pat-0000697	2	177554716	177590067	2
F	pat-0000697	1	177606526	177730479	14
F	pat-0000697	2	177733870	177733911	2
F	pat-0000697	1	177735086	177748365	39
F	pat-0000697	2	177748942	177748986	1
F	pat-0000697	1	177750737	178106255	142
F	pat-0000697	2	178106500	178106541	1
F	pat-0000697	1	178111093	178157281	51
F	pat-0000697	2	178158412	178163567	3
F	pat-0000697	1	178163858	178167494	3
F	pat-0000697	2	178172490	178172537	2
F	pat-0000697	1	178172594	178201395	19
F	pat-0000697	2	178201658	178201695	1
F	pat-0000697	1	178201748	178229493	19
F	pat-0000697	2	178229708	178229746	1
F	pat-0000697	1	178231249	178325424	55
F	pat-0000697	2	178325426	178325467	1
F	pat-0000697	1	178325460	178473874	37
F	pat-0000697	2	178478326	178478376	1
F	pat-0000697	1	178496155	178496217	1
F	pat-0000697	2	178496989	178497028	1
F	pat-0000697	1	178514375	178570367	2
F	pat-0000697	2	178578471	178578514	1
F	pat-0000697	1	178592747	178630764	5
F	pat-0000697	2	178633562	178633610	1
F	pat-0000697	1	178636676	179126429	201
F	pat-0000697	2	179160946	179160979	1
F	pat-0000697	1	179192654	179229935	5
F	pat-0000697	2	179231295	179231345	1
F	pat-0000697	1	179242181	179295487	4
F	pat-0000697	2	179298542	179319721	2
F	pat-0000697	1	179321667	179384032	4
F	pat-0000697	2	179450857	179450897	1
F	pat-0000697	1	179458142	179459868	3
F	pat-0000697	2	179463186	179463224	1
F	pat-0000697	1	179472845	179541278	4
F	pat-0000697	2	179550945	179550984	1
F	pat-0000697	1	179576480	179866163	144
F	pat-0000697	2	179870541	179870580	1
F	pat-0000697	1	179873908	179886187	7
F	pat-0000697	2	179887490	179887525	1
F	pat-0000697	1	179911118	179979354	31
F	pat-0000697	2	179988088	179988129	1
F	pat-0000697	1	180004492	180086416	10
F	pat-0000697	2	180103297	180103336	1
F	pat-0000697	1	180115233	180136881	6
F	pat-0000697	2	180137355	180137398	1
F	pat-0000697	1	180147085	180147147	1
F	pat-0000697	2	180164144	180164192	1
F	pat-0000697	1	180178344	180213096	6
F	pat-0000697	2	180213237	180213275	1
F	pat-0000697	1	180219163	180230117	2
F	pat-0000697	2	180234466	180234511	1
F	pat-0000697	1	180240130	180275614	8
F	pat-0000697	2	180278744	180278788	2
F	pat-0000697	1	180284202	180284264	1
F	pat-0000697	2	180285368	180285401	1
F	pat-0000697	1	180285384	180299433	4
F	pat-0000697	2	180323567	180348611	2
