F	pat-0000527	2	23410710	23410755	1
F	pat-0000527	1	23483723	23506602	4
F	pat-0000527	2	23512753	23512791	1
F	pat-0000527	1	23530748	23549771	2
F	pat-0000527	2	23555858	23561723	5
F	pat-0000527	1	23563713	23563775	1
F	pat-0000527	2	23599295	23599330	1
F	pat-0000527	1	23605954	23701348	7
F	pat-0000527	2	23712309	23712356	1
F	pat-0000527	1	23715084	23727509	2
F	pat-0000527	2	23740647	23740684	1
F	pat-0000527	1	23749249	23870942	46
F	pat-0000527	2	23874617	23874654	1
F	pat-0000527	1	23879115	23939665	13
F	pat-0000527	2	23962457	23962499	1
F	pat-0000527	1	23963082	23970740	2
F	pat-0000527	2	23984724	23984757	1
F	pat-0000527	1	24054883	24150176	8
F	pat-0000527	2	24157734	24157780	1
F	pat-0000527	1	24199176	24229567	3
F	pat-0000527	2	24240567	24240604	1
F	pat-0000527	1	24263419	24383774	21
F	pat-0000527	2	24384728	24384766	1
F	pat-0000527	1	24389789	24431074	48
F	pat-0000527	2	24433755	24433800	1
F	pat-0000527	1	24434398	24486182	57
F	pat-0000527	2	24541703	24541756	1
F	pat-0000527	1	24543016	24894944	124
F	pat-0000527	2	24903469	24903506	1
F	pat-0000527	1	24912120	25048442	45
F	pat-0000527	2	25069480	25069529	1
F	pat-0000527	1	25078904	25078966	1
F	pat-0000527	2	25088439	25088481	1
F	pat-0000527	1	25097761	25447554	144
F	pat-0000527	2	25465431	25465476	1
F	pat-0000527	1	25487858	25525159	15
F	pat-0000527	2	25543364	25543413	1
F	pat-0000527	1	25543384	25572065	4
F	pat-0000527	2	25573683	25573729	1
F	pat-0000527	1	25596198	25600066	2
F	pat-0000527	2	25620591	25620626	1
F	pat-0000527	1	25648854	25683103	30
F	pat-0000527	2	25684683	25684729	1
F	pat-0000527	1	25685487	25739544	30
F	pat-0000527	2	25741300	25741346	1
F	pat-0000527	1	25743090	25761784	10
F	pat-0000527	2	25766920	25766958	1
F	pat-0000527	1	25768082	25844529	38
F	pat-0000527	2	25868235	25868281	1
F	pat-0000527	1	25893635	26006287	97
F	pat-0000527	2	26007079	26007119	1
F	pat-0000527	1	26008038	26061291	5
F	pat-0000527	2	26130328	26138426	2
F	pat-0000527	1	26146255	26161898	4
F	pat-0000527	2	26169859	26169894	1
F	pat-0000527	1	26170121	26243630	22
F	pat-0000527	2	26256237	26256278	1
F	pat-0000527	1	26274664	26274726	1
F	pat-0000527	2	26279055	26280245	2
F	pat-0000527	1	26302818	26306148	2
F	pat-0000527	2	26318500	26318533	1
F	pat-0000527	1	26322058	26333586	12
F	pat-0000527	2	26334065	26334111	1
F	pat-0000527	1	26335520	26411696	42
F	pat-0000527	2	26423194	26423232	2
F	pat-0000527	1	26425410	26425472	1
F	pat-0000527	2	26458650	26458685	1
F	pat-0000527	1	26468195	26521646	12
F	pat-0000527	2	26522482	26522530	1
F	pat-0000527	1	26524757	26582826	18
F	pat-0000527	2	26584677	26584726	1
F	pat-0000527	1	26590249	26670569	46
F	pat-0000527	2	26676752	26676794	2
F	pat-0000527	1	26680020	26701891	3
F	pat-0000527	2	26745770	26745808	1
F	pat-0000527	1	26751072	26751134	1
F	pat-0000527	2	26753072	26753122	3
F	pat-0000527	1	26755260	26804335	20
F	pat-0000527	2	26804349	26804398	1
F	pat-0000527	1	26805220	26883492	96
F	pat-0000527	2	26885099	26885132	1
F	pat-0000527	1	26885112	26905982	18
F	pat-0000527	2	26906133	26906170	1
F	pat-0000527	1	26906623	27322813	276
F	pat-0000527	2	27322786	27322836	1
F	pat-0000527	1	27323941	27360896	59
F	pat-0000527	2	27362837	27362885	2
F	pat-0000527	1	27364882	27423907	69
F	pat-0000527	2	27424529	27424574	1
F	pat-0000527	1	27425144	27455278	73
F	pat-0000527	2	27455389	27455438	1
F	pat-0000527	1	27455427	27739585	117
F	pat-0000527	2	27740943	27740993	1
F	pat-0000527	1	27742945	28222074	191
F	pat-0000527	2	28222359	28222406	1
F	pat-0000527	1	28222962	28262519	71
F	pat-0000527	2	28262608	28262645	1
F	pat-0000527	1	28263567	28301368	40
F	pat-0000527	2	28301577	28301627	1
F	pat-0000527	1	28305123	28369277	63
F	pat-0000527	2	28371106	28371146	1
F	pat-0000527	1	28371897	28415151	34
F	pat-0000527	2	28416357	28416403	1
F	pat-0000527	1	28428418	28434182	4
F	pat-0000527	2	28435722	28435758	1
F	pat-0000527	1	28436775	28520242	44
F	pat-0000527	2	28522246	28543468	2
F	pat-0000527	1	28546288	28626381	11
F	pat-0000527	2	28627811	28627859	1
F	pat-0000527	1	28654264	29241635	433
F	pat-0000527	2	29243457	29243503	1
F	pat-0000527	1	29244727	29253848	5
F	pat-0000527	2	29254726	29254775	1
F	pat-0000527	1	29263857	29504123	73
F	pat-0000527	2	29506847	29507470	2
F	pat-0000527	1	29509328	29526353	10
F	pat-0000527	2	29528813	29567553	4
F	pat-0000527	1	29569538	29595944	3
F	pat-0000527	2	29603731	29618959	2
F	pat-0000527	1	29623732	29679551	2
F	pat-0000527	2	29723402	29723440	1
F	pat-0000527	1	29742982	29820917	6
F	pat-0000527	2	29834017	29834063	1
F	pat-0000527	1	29894805	30418901	574
F	pat-0000527	2	30420454	30420496	1
F	pat-0000527	1	30427733	30440655	11
F	pat-0000527	2	30447044	30447088	1
F	pat-0000527	1	30448153	30807610	383
F	pat-0000527	2	30807982	30808015	1
F	pat-0000527	1	30808823	30958198	87
F	pat-0000527	2	30972024	30972063	1
F	pat-0000527	1	30987927	31274553	242
F	pat-0000527	2	31276253	31276293	1
F	pat-0000527	1	31276310	31321224	19
F	pat-0000527	2	31323727	31323764	1
F	pat-0000527	1	31343900	31706877	166
F	pat-0000527	2	31707287	31707338	2
F	pat-0000527	1	31707319	32099353	380
F	pat-0000527	2	32154409	32154444	1
F	pat-0000527	1	32211664	32211726	1
F	pat-0000527	2	32257340	32407617	3
F	pat-0000527	1	32420880	32420916	1
F	pat-0000527	2	32423486	32423532	1
F	pat-0000527	1	32591530	32665914	3
F	pat-0000527	2	32683994	32684038	1
F	pat-0000527	1	32690289	32746170	3
F	pat-0000527	2	32836246	32836281	1
F	pat-0000527	1	32883200	32950321	2
F	pat-0000527	2	33161263	33272643	3
F	pat-0000527	1	33519193	33659145	69
F	pat-0000527	2	33662704	33662753	1
F	pat-0000527	1	33664187	33726876	42
F	pat-0000527	2	33727406	33727446	1
F	pat-0000527	1	33727784	33967901	67
F	pat-0000527	2	33977071	33977108	1
F	pat-0000527	1	33977437	34065370	71
F	pat-0000527	2	34070213	34078795	2
F	pat-0000527	1	34094672	34240700	48
F	pat-0000527	2	34259416	34259458	1
F	pat-0000527	1	34268357	34338379	28
F	pat-0000527	2	34339742	34339775	1
F	pat-0000527	1	34344750	34462741	43
F	pat-0000527	2	34485451	34485491	1
F	pat-0000527	1	34494082	34500675	2
F	pat-0000527	2	34506025	34506071	1
F	pat-0000527	1	34522395	34579618	19
F	pat-0000527	2	34589791	34589837	1
F	pat-0000527	1	34590979	34591014	1
F	pat-0000527	2	34610471	34610514	2
F	pat-0000527	1	34632473	34644618	3
F	pat-0000527	2	34649746	34649786	1
F	pat-0000527	1	34675990	34942975	247
F	pat-0000527	2	34958941	34958989	1
F	pat-0000527	1	34959932	34972709	5
F	pat-0000527	2	35009475	35009522	1
F	pat-0000527	1	35012990	35139565	20
F	pat-0000527	2	35162552	35171410	3
F	pat-0000527	1	35176259	35246429	7
F	pat-0000527	2	35260403	35273477	2
F	pat-0000527	1	35278901	35306153	13
F	pat-0000527	2	35307768	35307811	1
F	pat-0000527	1	35309081	35343064	43
F	pat-0000527	2	35343382	35343433	1
F	pat-0000527	1	35343503	35493555	43
F	pat-0000527	2	35494446	35496346	2
F	pat-0000527	1	35503772	35551988	45
F	pat-0000527	2	35563472	35563518	1
F	pat-0000527	1	35566261	35669678	23
F	pat-0000527	2	35677860	35677900	2
F	pat-0000527	1	35697887	35741012	13
F	pat-0000527	2	35742003	35742050	2
F	pat-0000527	1	35751852	35761378	4
F	pat-0000527	2	35796919	35796954	1
F	pat-0000527	1	35821148	36036408	11
F	pat-0000527	2	36042168	36065917	2
F	pat-0000527	1	36084618	36161351	19
F	pat-0000527	2	36161866	36161911	2
F	pat-0000527	1	36164749	36207072	32
F	pat-0000527	2	36208254	36208292	1
F	pat-0000527	1	36208484	36252791	59
F	pat-0000527	2	36252921	36252970	1
F	pat-0000527	1	36253993	36305569	61
F	pat-0000527	2	36308735	36308771	1
F	pat-0000527	1	36313353	36858960	348
F	pat-0000527	2	36865147	36872294	2
F	pat-0000527	1	36876745	37038796	8
F	pat-0000527	2	37110534	37114682	2
F	pat-0000527	1	37169878	37170873	2
F	pat-0000527	2	37180172	37180218	1
F	pat-0000527	1	37188594	37283565	14
F	pat-0000527	2	37284726	37284774	1
F	pat-0000527	1	37286082	37290526	7
F	pat-0000527	2	37293603	37293654	1
F	pat-0000527	1	37295851	37508628	34
F	pat-0000527	2	37536624	37548578	2
F	pat-0000527	1	37560119	37624655	3
F	pat-0000527	2	37641676	37641712	1
F	pat-0000527	1	37662858	37662920	1
F	pat-0000527	2	37663717	37663753	1
F	pat-0000527	1	37711582	37882153	104
F	pat-0000527	2	37885509	37885571	1
F	pat-0000527	1	37889382	37948792	24
F	pat-0000527	2	37957464	37957510	1
F	pat-0000527	1	37961610	38101969	64
F	pat-0000527	2	38105698	38105736	1
F	pat-0000527	1	38118237	38331682	219
F	pat-0000527	2	38333052	38333102	1
F	pat-0000527	1	38335058	38417910	39
F	pat-0000527	2	38418319	38418361	1
F	pat-0000527	1	38429151	38514414	38
F	pat-0000527	2	38516471	38516517	1
F	pat-0000527	1	38545144	38674120	90
F	pat-0000527	2	38674864	38674903	1
F	pat-0000527	1	38679899	38707093	9
F	pat-0000527	2	38718690	38718726	1
F	pat-0000527	1	38718857	38726237	5
F	pat-0000527	2	38739518	38739560	1
F	pat-0000527	1	38739841	38806331	13
F	pat-0000527	2	38811503	38811539	1
F	pat-0000527	1	38830194	38830232	1
F	pat-0000527	2	38838560	38838602	1
F	pat-0000527	1	38841344	38841382	1
F	pat-0000527	2	38860882	38860921	1
F	pat-0000527	1	38861235	38891679	9
F	pat-0000527	2	38893761	38893799	1
F	pat-0000527	1	38900606	38902026	2
F	pat-0000527	2	38907488	38907528	1
F	pat-0000527	1	38909349	38961009	27
F	pat-0000527	2	38963932	38963966	1
F	pat-0000527	1	38964834	39005099	27
F	pat-0000527	2	39009941	39009985	1
F	pat-0000527	1	39013344	39047976	11
F	pat-0000527	2	39048580	39048613	1
F	pat-0000527	1	39049571	39065895	4
F	pat-0000527	2	39071695	39071736	2
F	pat-0000527	1	39077864	39103166	10
F	pat-0000527	2	39106975	39107023	1
F	pat-0000527	1	39111087	39159698	19
F	pat-0000527	2	39162640	39162690	1
F	pat-0000527	1	39163099	39176774	6
F	pat-0000527	2	39177048	39177095	1
F	pat-0000527	1	39177101	39177163	1
F	pat-0000527	2	39177548	39177585	1
F	pat-0000527	1	39181348	39219762	22
F	pat-0000527	2	39220083	39220119	1
F	pat-0000527	1	39221031	39231660	6
F	pat-0000527	2	39233162	39233197	1
F	pat-0000527	1	39233674	39270501	14
F	pat-0000527	2	39274164	39274204	1
F	pat-0000527	1	39282349	39292167	3
F	pat-0000527	2	39295015	39295049	1
F	pat-0000527	1	39296963	39350092	16
F	pat-0000527	2	39350602	39350635	1
F	pat-0000527	1	39366705	39405304	20
F	pat-0000527	2	39414300	39414333	1
F	pat-0000527	1	39419260	39504975	25
F	pat-0000527	2	39505344	39505395	1
F	pat-0000527	1	39505724	39581910	32
F	pat-0000527	2	39583806	39584013	2
F	pat-0000527	1	39588759	39604057	4
F	pat-0000527	2	39607608	39607643	1
F	pat-0000527	1	39609949	39613236	4
F	pat-0000527	2	39631571	39631610	1
F	pat-0000527	1	39639946	39768955	26
F	pat-0000527	2	39773059	39773109	1
F	pat-0000527	1	39775854	39804559	6
F	pat-0000527	2	39822238	39823460	2
F	pat-0000527	1	39836269	39840594	2
F	pat-0000527	2	39842608	39842643	1
F	pat-0000527	1	39853473	39857777	2
F	pat-0000527	2	39885241	39885274	1
F	pat-0000527	1	39886328	39914692	4
F	pat-0000527	2	39931910	39931945	1
F	pat-0000527	1	39949233	39953953	2
F	pat-0000527	2	39956898	39961120	2
F	pat-0000527	1	39965145	39977198	7
F	pat-0000527	2	39977869	39977912	1
F	pat-0000527	1	39991402	40028395	8
F	pat-0000527	2	40050075	40050118	1
F	pat-0000527	1	40059092	40211586	34
F	pat-0000527	2	40227454	40227493	1
F	pat-0000527	1	40256810	40264028	3
F	pat-0000527	2	40265163	40265213	1
F	pat-0000527	1	40268777	40279041	10
F	pat-0000527	2	40279013	40279053	1
F	pat-0000527	1	40280546	40471744	24
F	pat-0000527	2	40475973	40476014	1
F	pat-0000527	1	40479721	40506565	14
F	pat-0000527	2	40508476	40508522	1
F	pat-0000527	1	40511191	40735148	212
F	pat-0000527	2	40739065	40739114	1
F	pat-0000527	1	40775979	40790376	3
F	pat-0000527	2	40792014	40792056	1
F	pat-0000527	1	40792110	41025117	8
F	pat-0000527	2	41051617	41051665	1
F	pat-0000527	1	41121931	41124682	4
F	pat-0000527	2	41133220	41133255	1
F	pat-0000527	1	41141949	41148157	2
F	pat-0000527	2	41148844	41148877	1
F	pat-0000527	1	41160631	41192405	2
F	pat-0000527	2	41213823	41213866	1
F	pat-0000527	1	41222146	41282407	3
F	pat-0000527	2	41293480	41293530	1
F	pat-0000527	1	41294823	41294885	1
F	pat-0000527	2	41306792	41306844	1
F	pat-0000527	1	41315060	41315095	1
F	pat-0000527	2	41316740	41332364	3
F	pat-0000527	1	41347739	41374616	5
F	pat-0000527	2	41391755	41391798	1
F	pat-0000527	1	41396870	41566998	54
F	pat-0000527	2	41580063	41580111	1
F	pat-0000527	1	41634542	41807061	30
F	pat-0000527	2	41810685	41810719	1
F	pat-0000527	1	41818477	41818539	1
F	pat-0000527	2	41834579	41834629	1
F	pat-0000527	1	41843737	41843799	1
F	pat-0000527	2	41862190	41862246	1
F	pat-0000527	1	41874234	42113447	10
F	pat-0000527	2	42118397	42118446	1
F	pat-0000527	1	42119184	42343322	13
F	pat-0000527	2	42352832	42352879	1
F	pat-0000527	1	42379041	42524759	17
F	pat-0000527	2	42533349	42544566	2
F	pat-0000527	1	42560091	42668256	22
F	pat-0000527	2	42669224	42669263	1
F	pat-0000527	1	42716371	42716433	1
F	pat-0000527	2	42771614	42771660	1
F	pat-0000527	1	42781983	42782029	1
F	pat-0000527	2	42851859	42872484	4
F	pat-0000527	1	42937491	43019787	51
F	pat-0000527	2	43019912	43019959	1
F	pat-0000527	1	43020824	43051127	54
F	pat-0000527	2	43051159	43051207	1
F	pat-0000527	1	43051598	43097455	64
F	pat-0000527	2	43105730	43105773	1
F	pat-0000527	1	43118361	43139481	3
F	pat-0000527	2	43153221	43194404	3
F	pat-0000527	1	43199516	43223149	24
F	pat-0000527	2	43223217	43223266	1
F	pat-0000527	1	43227915	43290670	42
F	pat-0000527	2	43291691	43291737	1
F	pat-0000527	1	43294974	43623878	298
F	pat-0000527	2	43695063	43695110	1
F	pat-0000527	1	43713478	43733337	3
F	pat-0000527	2	43763797	43763847	1
F	pat-0000527	1	43780893	43800902	6
F	pat-0000527	2	43844202	43844250	1
F	pat-0000527	1	43881515	43956135	5
F	pat-0000527	2	43965595	43966101	2
F	pat-0000527	1	43971508	44010441	2
F	pat-0000527	2	44023234	44023271	1
F	pat-0000527	1	44024597	44071536	3
F	pat-0000527	2	44084896	44084948	1
F	pat-0000527	1	44136741	44137901	2
F	pat-0000527	2	44184940	44184984	1
F	pat-0000527	1	44205019	44277048	4
F	pat-0000527	2	44285188	44285230	1
F	pat-0000527	1	44315247	44620542	10
F	pat-0000527	2	44620738	44623866	3
F	pat-0000527	1	44624264	44648954	2
F	pat-0000527	2	44684291	44684334	1
F	pat-0000527	1	44685594	44745590	6
F	pat-0000527	2	44755632	44755674	1
F	pat-0000527	1	44756739	44756784	1
F	pat-0000527	2	44760588	44760621	1
F	pat-0000527	1	44795302	44836500	3
F	pat-0000527	2	44838414	44851938	3
F	pat-0000527	1	44886436	45043388	37
F	pat-0000527	2	45044381	45044414	1
F	pat-0000527	1	45056519	45339736	13
F	pat-0000527	2	45509330	45509381	1
F	pat-0000527	1	45510145	45621065	7
F	pat-0000527	2	45746011	45746052	1
F	pat-0000527	1	45757125	45971892	11
F	pat-0000527	2	45974145	45974187	1
F	pat-0000527	1	45983515	45983577	1
F	pat-0000527	2	46012600	46012649	1
F	pat-0000527	1	46027682	46069858	6
F	pat-0000527	2	46077877	46077926	1
F	pat-0000527	1	46078943	46303953	85
F	pat-0000527	2	46309806	46309850	1
F	pat-0000527	1	46322357	46452311	87
F	pat-0000527	2	46453393	46453440	1
F	pat-0000527	1	46454558	46572926	125
F	pat-0000527	2	46575747	46575784	1
F	pat-0000527	1	46576175	46578778	10
F	pat-0000527	2	46578758	46578795	1
F	pat-0000527	1	46578875	46725625	26
F	pat-0000527	2	46740443	46740476	1
F	pat-0000527	1	46754103	46767190	2
F	pat-0000527	2	46770577	46791461	2
F	pat-0000527	1	46797135	47332089	46
F	pat-0000527	2	47347708	47347755	1
F	pat-0000527	1	47404836	47419804	3
F	pat-0000527	2	47450604	47450650	1
F	pat-0000527	1	47465322	47475317	2
F	pat-0000527	2	47497685	47497727	1
F	pat-0000527	1	47534319	47534381	1
F	pat-0000527	2	47543871	47543916	2
F	pat-0000527	1	47547334	47791562	210
F	pat-0000527	2	47794928	47794967	1
F	pat-0000527	1	47801715	48025955	38
F	pat-0000527	2	48040313	48040357	2
F	pat-0000527	1	48042129	48327081	25
F	pat-0000527	2	48329718	48329768	1
F	pat-0000527	1	48346977	48347038	1
F	pat-0000527	2	48363327	48363369	1
F	pat-0000527	1	48409698	48524821	12
F	pat-0000527	2	48533649	48533684	1
F	pat-0000527	1	48538221	48683305	19
F	pat-0000527	2	48705179	48708002	2
F	pat-0000527	1	48725146	49100133	314
F	pat-0000527	2	49123153	49123189	1
F	pat-0000527	1	49126228	49220952	10
F	pat-0000527	2	49229192	49229226	1
F	pat-0000527	1	49232877	49347294	11
F	pat-0000527	2	49354042	49363065	2
F	pat-0000527	1	49380908	49433982	98
F	pat-0000527	2	49438123	49438185	1
F	pat-0000527	1	49439240	49478202	28
F	pat-0000527	2	49482441	49482485	1
F	pat-0000527	1	49486177	49511070	15
F	pat-0000527	2	49515679	49515729	1
F	pat-0000527	1	49530351	49577939	7
F	pat-0000527	2	49590820	49590860	1
F	pat-0000527	1	49612375	49729481	46
F	pat-0000527	2	49730515	49730555	2
F	pat-0000527	1	49732351	49922279	44
F	pat-0000527	2	49966380	49966426	1
F	pat-0000527	1	49971077	50174804	87
F	pat-0000527	2	50177411	50177460	1
F	pat-0000527	1	50189151	50733146	146
F	pat-0000527	2	50733416	50733449	1
F	pat-0000527	1	50736477	50742880	20
F	pat-0000527	2	50758215	50848273	2
F	pat-0000527	1	50937852	50937900	1
F	pat-0000527	2	50969700	50969748	1
F	pat-0000527	1	51079833	51156930	77
F	pat-0000527	2	51201614	51201661	1
F	pat-0000527	1	51201827	51293473	31
F	pat-0000527	2	51311882	51311925	1
F	pat-0000527	1	51313266	51510421	115
F	pat-0000527	2	51514938	51514984	1
F	pat-0000527	1	51515210	51536641	9
F	pat-0000527	2	51558683	51558720	1
F	pat-0000527	1	51563057	51817493	21
F	pat-0000527	2	51820571	51820610	2
F	pat-0000527	1	51821581	51826094	2
F	pat-0000527	2	51839926	51839965	1
F	pat-0000527	1	51845891	52360967	511
F	pat-0000527	2	52361968	52362001	1
F	pat-0000527	1	52362308	52411626	42
F	pat-0000527	2	52412457	52412502	1
F	pat-0000527	1	52415788	52456000	33
F	pat-0000527	2	52460161	52460207	1
F	pat-0000527	1	52462940	52480929	14
F	pat-0000527	2	52487273	52487315	1
F	pat-0000527	1	52492816	52548834	27
F	pat-0000527	2	52553597	52553640	1
F	pat-0000527	1	52558069	52691882	41
F	pat-0000527	2	52693615	52693652	1
F	pat-0000527	1	52694100	53048946	195
F	pat-0000527	2	53055497	53055540	1
F	pat-0000527	1	53055883	53249655	233
F	pat-0000527	2	53255378	53255422	1
F	pat-0000527	1	53255678	53742697	64
F	pat-0000527	2	53763274	53763322	1
F	pat-0000527	1	53763293	53966919	8
F	pat-0000527	2	53979572	53979621	1
F	pat-0000527	1	54002467	55009586	241
F	pat-0000527	2	55052151	55058927	2
F	pat-0000527	1	55079986	55213170	5
F	pat-0000527	2	55219855	55219897	1
F	pat-0000527	1	55233177	55233557	3
F	pat-0000527	2	55271904	55271942	1
F	pat-0000527	1	55272843	55546461	31
F	pat-0000527	2	55558431	55558476	1
F	pat-0000527	1	55569527	55973595	25
F	pat-0000527	2	55983858	55983895	1
F	pat-0000527	1	55996503	56042875	4
F	pat-0000527	2	56050715	56050755	1
F	pat-0000527	1	56074310	56074372	1
F	pat-0000527	2	56087796	56087835	1
F	pat-0000527	1	56117288	56117326	1
F	pat-0000527	2	56156487	56156528	2
F	pat-0000527	1	56163551	56305715	7
F	pat-0000527	2	56325303	56325347	1
F	pat-0000527	1	56360318	56550598	6
F	pat-0000527	2	56555065	56555108	1
F	pat-0000527	1	56575880	56583312	5
F	pat-0000527	2	56595458	56595496	1
F	pat-0000527	1	56631919	56641392	3
F	pat-0000527	2	56642191	56642243	1
F	pat-0000527	1	56692609	56701818	2
F	pat-0000527	2	56718291	56718337	1
F	pat-0000527	1	56732891	56813035	5
F	pat-0000527	2	56839690	56840803	2
F	pat-0000527	1	56845097	57250200	230
F	pat-0000527	2	57255783	57255818	1
F	pat-0000527	1	57301843	57365564	32
F	pat-0000527	2	57369276	57369324	1
F	pat-0000527	1	57377426	57815030	143
F	pat-0000527	2	57817282	57817320	1
F	pat-0000527	1	57817995	57880903	58
F	pat-0000527	2	57884496	57884539	1
F	pat-0000527	1	57886648	58008609	95
F	pat-0000527	2	58009465	58009498	1
F	pat-0000527	1	58009624	58429743	215
F	pat-0000527	2	58432483	58432528	2
F	pat-0000527	1	58432798	58510379	76
F	pat-0000527	2	58511324	58511366	1
F	pat-0000527	1	58511963	58585016	63
F	pat-0000527	2	58584991	58585024	1
F	pat-0000527	1	58585011	58586064	5
F	pat-0000527	2	58586852	58586899	1
F	pat-0000527	1	58587703	58616823	50
F	pat-0000527	2	58616798	58616847	2
F	pat-0000527	1	58617057	58819539	139
F	pat-0000527	2	58822109	58822156	1
F	pat-0000527	1	58831035	58900482	42
F	pat-0000527	2	58900472	58900507	1
F	pat-0000527	1	58901566	58977846	68
F	pat-0000527	2	58980312	58980354	1
F	pat-0000527	1	58984145	58989772	3
F	pat-0000527	2	58994078	58994113	1
F	pat-0000527	1	58996143	59195853	161
F	pat-0000527	2	59196240	59196284	1
F	pat-0000527	1	59196977	59329849	67
F	pat-0000527	2	59331937	59331985	1
F	pat-0000527	1	59332544	59345954	9
F	pat-0000527	2	59347058	59347104	1
F	pat-0000527	1	59348400	59586551	34
F	pat-0000527	2	59612847	59612880	1
F	pat-0000527	1	59671863	59931229	40
F	pat-0000527	2	60054533	60054584	1
F	pat-0000527	1	60061497	60774606	144
F	pat-0000527	2	60774752	60774791	1
F	pat-0000527	1	60780436	61783982	679
F	pat-0000527	2	61784665	61784707	1
F	pat-0000527	1	61786348	61793875	16
F	pat-0000527	2	61797449	61797494	1
F	pat-0000527	1	61797915	62282706	511
F	pat-0000527	2	62287295	62287334	1
F	pat-0000527	1	62287751	62805377	455
F	pat-0000527	2	62805373	62805414	2
F	pat-0000527	1	62805472	62953695	145
F	pat-0000527	2	62964775	62974037	3
F	pat-0000527	1	62984835	62989783	3
F	pat-0000527	2	62999965	63000012	1
F	pat-0000527	1	63067519	63466822	106
F	pat-0000527	2	63469944	63469991	1
F	pat-0000527	1	63518006	63518068	1
F	pat-0000527	2	63532979	63533015	1
F	pat-0000527	1	63535554	63739456	17
F	pat-0000527	2	63749072	63749118	1
F	pat-0000527	1	63749101	63753521	3
F	pat-0000527	2	63760401	63760434	1
F	pat-0000527	1	63776615	63784879	2
F	pat-0000527	2	63796964	63797006	1
F	pat-0000527	1	63802685	63876478	44
F	pat-0000527	2	63927083	63946279	4
F	pat-0000527	1	63971007	64082965	14
F	pat-0000527	2	64122494	64122539	1
F	pat-0000527	1	64166612	64336954	101
F	pat-0000527	2	64338867	64338902	1
F	pat-0000527	1	64343703	64718815	141
F	pat-0000527	2	64730604	64730654	1
F	pat-0000527	1	64742939	64743001	1
F	pat-0000527	2	64773236	64773283	1
F	pat-0000527	1	64780235	64814930	2
F	pat-0000527	2	64846348	64846396	1
F	pat-0000527	1	64865422	64865484	1
F	pat-0000527	2	64892583	64912840	2
F	pat-0000527	1	64921835	64989750	40
F	pat-0000527	2	65022749	65023658	2
F	pat-0000527	1	65045022	65045233	2
F	pat-0000527	2	65052055	65052103	1
F	pat-0000527	1	65065493	65131829	70
F	pat-0000527	2	65132166	65132207	3
F	pat-0000527	1	65132618	65138806	2
F	pat-0000527	2	65141950	65149094	2
F	pat-0000527	1	65150904	65225337	45
F	pat-0000527	2	65245054	65245097	2
F	pat-0000527	1	65247282	65247344	1
F	pat-0000527	2	65266233	65266286	1
F	pat-0000527	1	65314878	65326106	5
F	pat-0000527	2	65328327	65328370	2
F	pat-0000527	1	65408077	65481658	84
F	pat-0000527	2	65493830	65493872	1
F	pat-0000527	1	65499104	65757278	118
F	pat-0000527	2	65761215	65761261	1
F	pat-0000527	1	65792360	65857174	12
F	pat-0000527	2	65857591	65857625	1
F	pat-0000527	1	65861864	65871941	6
F	pat-0000527	2	65895975	65896011	1
F	pat-0000527	1	65900131	65912788	5
F	pat-0000527	2	65925910	65925955	1
F	pat-0000527	1	65929042	66166715	193
F	pat-0000527	2	66167009	66167058	1
F	pat-0000527	1	66167084	66171147	5
F	pat-0000527	2	66171330	66171363	1
F	pat-0000527	1	66175138	66178479	5
F	pat-0000527	2	66180039	66180080	1
F	pat-0000527	1	66180295	66216154	22
F	pat-0000527	2	66218206	66218243	1
F	pat-0000527	1	66221387	66258960	23
F	pat-0000527	2	66260376	66260419	1
F	pat-0000527	1	66260800	66424520	178
F	pat-0000527	2	66425162	66425207	2
F	pat-0000527	1	66425438	66752357	91
F	pat-0000527	2	66760286	66760326	1
F	pat-0000527	1	66764450	66764495	1
F	pat-0000527	2	66771208	66771244	1
F	pat-0000527	1	66778164	66778210	1
F	pat-0000527	2	66800413	66800458	1
F	pat-0000527	1	66810040	66937942	9
F	pat-0000527	2	66948971	66949009	1
F	pat-0000527	1	66973182	67056904	49
F	pat-0000527	2	67058040	67058082	1
F	pat-0000527	1	67058338	67227585	203
F	pat-0000527	2	67228617	67228665	2
F	pat-0000527	1	67229402	67374407	139
F	pat-0000527	2	67376742	67376787	1
F	pat-0000527	1	67377092	67494372	39
F	pat-0000527	2	67495549	67495594	1
F	pat-0000527	1	67497335	67500750	8
F	pat-0000527	2	67500857	67500892	1
F	pat-0000527	1	67501656	67643169	50
F	pat-0000527	2	67665886	67665921	1
F	pat-0000527	1	67683036	67689291	3
F	pat-0000527	2	67691872	67691912	2
F	pat-0000527	1	67715632	67829679	65
F	pat-0000527	2	67832555	67832596	2
F	pat-0000527	1	67839601	67885107	70
F	pat-0000527	2	67885822	67885867	2
F	pat-0000527	1	67888700	67900897	14
F	pat-0000527	2	67914799	67914849	1
F	pat-0000527	1	67925007	67972674	29
F	pat-0000527	2	68026353	68026395	1
F	pat-0000527	1	68032363	68185478	40
F	pat-0000527	2	68211913	68217339	2
F	pat-0000527	1	68227375	68316314	64
F	pat-0000527	2	68316675	68316711	1
F	pat-0000527	1	68317002	68358304	26
F	pat-0000527	2	68363442	68363487	1
F	pat-0000527	1	68366389	68406326	32
