F	h2tg000001l	2	91274568	91274606	1
F	h2tg000001l	1	91276353	91663889	341
F	h2tg000001l	2	91690319	91700977	3
F	h2tg000001l	1	91702961	91735247	6
F	h2tg000001l	2	91752909	91752957	1
F	h2tg000001l	1	91765146	91777493	4
F	h2tg000001l	2	91779251	91790491	4
F	h2tg000001l	1	91806783	91806845	1
F	h2tg000001l	2	91839090	91839141	1
F	h2tg000001l	1	91864608	92166473	56
F	h2tg000001l	2	92166869	92166910	1
F	h2tg000001l	1	92168280	92318680	98
F	h2tg000001l	2	92319052	92319097	1
F	h2tg000001l	1	92320215	92477710	105
F	h2tg000001l	2	92500230	92512935	2
F	h2tg000001l	1	92516728	92516790	2
F	h2tg000001l	2	92522257	92532554	2
F	h2tg000001l	1	92537091	92588663	23
F	h2tg000001l	2	92630835	92738065	4
F	h2tg000001l	1	92738921	92738983	1
F	h2tg000001l	2	92796502	92836007	2
F	h2tg000001l	1	92846991	92915811	4
F	h2tg000001l	2	93015929	93015987	1
F	h2tg000001l	1	93059216	93059278	1
F	h2tg000001l	2	93088414	93088452	1
F	h2tg000001l	1	93094986	93095034	2
F	h2tg000001l	2	93139642	93154102	2
F	h2tg000001l	1	93155628	93155675	1
F	h2tg000001l	2	93163533	93301316	4
F	h2tg000001l	1	93317197	93325274	5
F	h2tg000001l	2	93345565	93345615	1
F	h2tg000001l	1	93414629	93414691	1
F	h2tg000001l	2	93416521	93416571	1
F	h2tg000001l	1	93424094	93641451	237
F	h2tg000001l	2	93642631	93642665	1
F	h2tg000001l	1	93645208	93647305	2
F	h2tg000001l	2	93652414	93652449	1
F	h2tg000001l	1	93653708	93660244	8
F	h2tg000001l	2	93661709	93661756	1
F	h2tg000001l	1	93661847	93741421	50
F	h2tg000001l	2	93751761	93751805	1
F	h2tg000001l	1	93766557	94351785	60
F	h2tg000001l	2	94376233	94376276	1
F	h2tg000001l	1	94383539	94439771	15
F	h2tg000001l	2	94442204	94442253	1
F	h2tg000001l	1	94450161	94571441	11
F	h2tg000001l	2	94572616	94572657	1
F	h2tg000001l	1	94574053	94634441	18
F	h2tg000001l	2	94636716	94636762	1
F	h2tg000001l	1	94639151	94769022	55
F	h2tg000001l	2	94769452	94769497	1
F	h2tg000001l	1	94774595	94830925	3
F	h2tg000001l	2	94853394	94853428	1
F	h2tg000001l	1	94859551	94889204	2
F	h2tg000001l	2	94905845	94905878	1
F	h2tg000001l	1	94924511	95273311	64
F	h2tg000001l	2	95285109	95285157	1
F	h2tg000001l	1	95330326	95346486	2
F	h2tg000001l	2	95353031	95353065	1
F	h2tg000001l	1	95390902	95399233	6
F	h2tg000001l	2	95399562	95399608	1
F	h2tg000001l	1	95400667	95416327	13
F	h2tg000001l	2	95419229	95419266	1
F	h2tg000001l	1	95419253	95591100	97
F	h2tg000001l	2	95599587	95599623	1
F	h2tg000001l	1	95601236	95602448	2
F	h2tg000001l	2	95608244	95608294	1
F	h2tg000001l	1	95612818	95612880	1
F	h2tg000001l	2	95614016	95614056	1
F	h2tg000001l	1	95622048	95834802	125
F	h2tg000001l	2	95868463	95868497	1
F	h2tg000001l	1	95870105	95870156	1
F	h2tg000001l	2	95886617	95886661	1
F	h2tg000001l	1	95917204	96038625	25
F	h2tg000001l	2	96039319	96039357	1
F	h2tg000001l	1	96040344	96054193	27
F	h2tg000001l	2	96054912	96054945	1
F	h2tg000001l	1	96059676	96271356	33
F	h2tg000001l	2	96271513	96271550	1
F	h2tg000001l	1	96271757	96297305	51
F	h2tg000001l	2	96320626	96353926	3
F	h2tg000001l	1	96370956	96427418	18
F	h2tg000001l	2	96454382	96461352	3
F	h2tg000001l	1	96462689	96462751	1
F	h2tg000001l	2	96465625	96465671	1
F	h2tg000001l	1	96465653	96566730	113
F	h2tg000001l	2	96585399	96585445	1
F	h2tg000001l	1	96605324	96789144	10
F	h2tg000001l	2	96793070	96793118	1
F	h2tg000001l	1	96801258	97115141	103
F	h2tg000001l	2	97125002	97125051	1
F	h2tg000001l	1	97137381	97139836	2
F	h2tg000001l	2	97166636	97166669	1
F	h2tg000001l	1	97170036	97170098	1
F	h2tg000001l	2	97185594	97185631	1
F	h2tg000001l	1	97193263	97209731	2
F	h2tg000001l	2	97226964	97227869	3
F	h2tg000001l	1	97240122	97263673	3
F	h2tg000001l	2	97273569	97273617	1
F	h2tg000001l	1	97298573	97494052	142
F	h2tg000001l	2	97502091	97502140	1
F	h2tg000001l	1	97509458	97552431	5
F	h2tg000001l	2	97569817	97569858	2
F	h2tg000001l	1	97638812	97700120	4
F	h2tg000001l	2	97732421	97732469	1
F	h2tg000001l	1	97733375	97733412	1
F	h2tg000001l	2	97741725	97741773	1
F	h2tg000001l	1	97750507	97891234	4
F	h2tg000001l	2	97892717	97892765	1
F	h2tg000001l	1	97897854	97897916	1
F	h2tg000001l	2	97903479	97903521	1
F	h2tg000001l	1	97904056	97911709	10
F	h2tg000001l	2	97937611	97937653	1
F	h2tg000001l	1	97946508	97957371	8
F	h2tg000001l	2	97962717	97962761	2
F	h2tg000001l	1	97966837	98136308	40
F	h2tg000001l	2	98153293	98153337	1
F	h2tg000001l	1	98155474	98326410	215
F	h2tg000001l	2	98326975	98327015	1
F	h2tg000001l	1	98327090	98370201	87
F	h2tg000001l	2	98370305	98370351	1
F	h2tg000001l	1	98370389	98417235	56
F	h2tg000001l	2	98418427	98418468	1
F	h2tg000001l	1	98419052	98422653	11
F	h2tg000001l	2	98423304	98423342	1
F	h2tg000001l	1	98423639	98423701	1
F	h2tg000001l	2	98433481	98433518	1
F	h2tg000001l	1	98441582	98525306	56
F	h2tg000001l	2	98534953	98534991	1
F	h2tg000001l	1	98553261	98590723	5
F	h2tg000001l	2	98611107	98611153	1
F	h2tg000001l	1	98620770	98667083	50
F	h2tg000001l	2	98675374	98675416	1
F	h2tg000001l	1	98683626	98783046	95
F	h2tg000001l	2	98783067	98783115	1
F	h2tg000001l	1	98783164	98798447	29
F	h2tg000001l	2	98798663	98798697	1
F	h2tg000001l	1	98799265	98810764	8
F	h2tg000001l	2	98812248	98812300	1
F	h2tg000001l	1	98816658	98862633	42
F	h2tg000001l	2	98866776	98866810	1
F	h2tg000001l	1	98869901	98909688	66
F	h2tg000001l	2	98909826	98922927	2
F	h2tg000001l	1	98936550	98959007	17
F	h2tg000001l	2	98959131	98959165	1
F	h2tg000001l	1	98959685	98976284	21
F	h2tg000001l	2	98984255	98984295	1
F	h2tg000001l	1	98997839	98997901	1
F	h2tg000001l	2	99023716	99043081	4
F	h2tg000001l	1	99045408	99054319	6
F	h2tg000001l	2	99064611	99064646	1
F	h2tg000001l	1	99070187	99070234	1
F	h2tg000001l	2	99077855	99171139	3
F	h2tg000001l	1	99173101	99193588	16
F	h2tg000001l	2	99193569	99193612	1
F	h2tg000001l	1	99193637	99378163	295
F	h2tg000001l	2	99406881	99406928	1
F	h2tg000001l	1	99409429	99409480	1
F	h2tg000001l	2	99415739	99415783	1
F	h2tg000001l	1	99424504	99430054	2
F	h2tg000001l	2	99455325	99455358	1
F	h2tg000001l	1	99464290	99489517	2
F	h2tg000001l	2	99555300	99555341	1
F	h2tg000001l	1	99562692	99605488	6
F	h2tg000001l	2	99607608	99607648	1
F	h2tg000001l	1	99623946	99701963	15
F	h2tg000001l	2	99704182	99704215	1
F	h2tg000001l	1	99717070	99753287	35
F	h2tg000001l	2	99755582	99755616	1
F	h2tg000001l	1	99757846	99795270	29
F	h2tg000001l	2	99804106	99804155	2
F	h2tg000001l	1	99807454	99844441	9
F	h2tg000001l	2	99855875	99855919	1
F	h2tg000001l	1	99867938	99957534	7
F	h2tg000001l	2	99988928	99988962	1
F	h2tg000001l	1	100010376	100022756	8
F	h2tg000001l	2	100023292	100023327	1
F	h2tg000001l	1	100023300	100040143	14
F	h2tg000001l	2	100044620	100066493	3
F	h2tg000001l	1	100085496	100112912	16
F	h2tg000001l	2	100114303	100114350	1
F	h2tg000001l	1	100114324	100267835	95
F	h2tg000001l	2	100268082	100299160	2
F	h2tg000001l	1	100327040	100327074	1
F	h2tg000001l	2	100340187	100345584	3
F	h2tg000001l	1	100347994	100348032	1
F	h2tg000001l	2	100349239	100349274	1
F	h2tg000001l	1	100361426	100361488	1
F	h2tg000001l	2	100373620	100373654	1
F	h2tg000001l	1	100378166	100381734	2
F	h2tg000001l	2	100412600	100419549	2
F	h2tg000001l	1	100430243	100594604	10
F	h2tg000001l	2	100607482	100607531	1
F	h2tg000001l	1	100626417	100655204	3
F	h2tg000001l	2	100656691	100656725	1
F	h2tg000001l	1	100665992	100814782	4
F	h2tg000001l	2	100852703	100852739	1
F	h2tg000001l	1	100860584	100860618	1
F	h2tg000001l	2	100866772	100866818	1
F	h2tg000001l	1	100867472	100867512	1
F	h2tg000001l	2	100909866	100909908	1
F	h2tg000001l	1	100911509	100911571	1
F	h2tg000001l	2	100913519	100913566	1
F	h2tg000001l	1	100917147	100928065	3
F	h2tg000001l	2	100928549	100928597	1
F	h2tg000001l	1	100929670	101016737	11
F	h2tg000001l	2	101018829	101018865	1
F	h2tg000001l	1	101020093	101070409	9
F	h2tg000001l	2	101072276	101072320	1
F	h2tg000001l	1	101075263	101078229	2
F	h2tg000001l	2	101078641	101081929	2
F	h2tg000001l	1	101093942	101093991	1
F	h2tg000001l	2	101101688	101101734	1
F	h2tg000001l	1	101107233	101117346	3
F	h2tg000001l	2	101136312	101136356	1
F	h2tg000001l	1	101155214	101159041	2
F	h2tg000001l	2	101160614	101160647	1
F	h2tg000001l	1	101167475	101167508	1
F	h2tg000001l	2	101202521	101202556	1
F	h2tg000001l	1	101225330	101262025	5
F	h2tg000001l	2	101268537	101268571	1
F	h2tg000001l	1	101269130	101288341	4
F	h2tg000001l	2	101291552	101291586	1
F	h2tg000001l	1	101348046	101349359	2
F	h2tg000001l	2	101352513	101352548	1
F	h2tg000001l	1	101396907	101429131	2
F	h2tg000001l	2	101431849	101471912	4
F	h2tg000001l	1	101475401	101475444	1
F	h2tg000001l	2	101475705	101489462	2
F	h2tg000001l	1	101497608	101523740	3
F	h2tg000001l	2	101531380	101552469	2
F	h2tg000001l	1	101556601	101584248	3
F	h2tg000001l	2	101587303	101587336	1
F	h2tg000001l	1	101636521	101706135	5
F	h2tg000001l	2	101708371	101711844	3
F	h2tg000001l	1	101758655	101758699	1
F	h2tg000001l	2	101763557	101790118	2
F	h2tg000001l	1	101814309	101866589	6
F	h2tg000001l	2	101872009	101872051	1
F	h2tg000001l	1	101875410	101991585	8
F	h2tg000001l	2	102027580	102027614	1
F	h2tg000001l	1	102083469	102119406	2
F	h2tg000001l	2	102131030	102156749	5
F	h2tg000001l	1	102158731	102234558	32
F	h2tg000001l	2	102235124	102235157	1
F	h2tg000001l	1	102236308	102314348	33
F	h2tg000001l	2	102338988	102339031	1
F	h2tg000001l	1	102339761	102366689	18
F	h2tg000001l	2	102367138	102367171	1
F	h2tg000001l	1	102367862	102404463	39
F	h2tg000001l	2	102405068	102405102	1
F	h2tg000001l	1	102407078	102470678	37
F	h2tg000001l	2	102478258	102478294	1
F	h2tg000001l	1	102493619	102525373	9
F	h2tg000001l	2	102525381	102525419	1
F	h2tg000001l	1	102525927	102657973	159
F	h2tg000001l	2	102660841	102660882	2
F	h2tg000001l	1	102690947	102823503	87
F	h2tg000001l	2	102827469	102828149	2
F	h2tg000001l	1	102828717	102864150	31
F	h2tg000001l	2	102868253	102868300	1
F	h2tg000001l	1	102870366	103004690	60
F	h2tg000001l	2	103007372	103022385	2
F	h2tg000001l	1	103039503	103112968	101
F	h2tg000001l	2	103133572	103133605	1
F	h2tg000001l	1	103140900	103149304	2
F	h2tg000001l	2	103168127	103168174	1
F	h2tg000001l	1	103169690	103169752	2
F	h2tg000001l	2	103173427	103173460	1
F	h2tg000001l	1	103203051	103263501	6
F	h2tg000001l	2	103287323	103303257	3
F	h2tg000001l	1	103322098	103347260	2
F	h2tg000001l	2	103349680	103367785	2
F	h2tg000001l	1	103369630	103380561	12
F	h2tg000001l	2	103382376	103382412	1
F	h2tg000001l	1	103390434	103442009	2
F	h2tg000001l	2	103447089	103447131	1
F	h2tg000001l	1	103456528	103456572	1
F	h2tg000001l	2	103463965	103464007	2
F	h2tg000001l	1	103492275	103492337	1
F	h2tg000001l	2	103492332	103492368	1
F	h2tg000001l	1	103501940	103732101	131
F	h2tg000001l	2	103733350	103733390	2
F	h2tg000001l	1	103751291	103784072	22
F	h2tg000001l	2	103785860	103785911	2
F	h2tg000001l	1	103786610	103941588	64
F	h2tg000001l	2	103946902	103946945	1
F	h2tg000001l	1	103977531	103992126	2
F	h2tg000001l	2	104025197	104035296	2
F	h2tg000001l	1	104130021	104163676	2
F	h2tg000001l	2	104176778	104176817	2
F	h2tg000001l	1	104198618	104399742	6
F	h2tg000001l	2	104409560	104409597	1
F	h2tg000001l	1	104435153	104435201	1
F	h2tg000001l	2	104474868	104515330	4
F	h2tg000001l	1	104573386	104573448	1
F	h2tg000001l	2	104588103	104588150	1
F	h2tg000001l	1	104616877	104733519	6
F	h2tg000001l	2	104749782	104749823	1
F	h2tg000001l	1	104753811	104828015	93
F	h2tg000001l	2	104830353	104830401	1
F	h2tg000001l	1	104832724	105184720	253
F	h2tg000001l	2	105209772	105329107	4
F	h2tg000001l	1	105358171	105639544	399
F	h2tg000001l	2	105684550	105697666	3
F	h2tg000001l	1	105724305	105826291	12
F	h2tg000001l	2	105863227	105863260	1
F	h2tg000001l	1	105865623	105952563	77
F	h2tg000001l	2	105952990	105953023	1
F	h2tg000001l	1	105953784	106368229	262
F	h2tg000001l	2	106370866	106370902	1
F	h2tg000001l	1	106373150	106733686	330
F	h2tg000001l	2	106734002	106734050	2
F	h2tg000001l	1	106734238	106787636	86
F	h2tg000001l	2	106787780	106787825	2
F	h2tg000001l	1	106788494	106807503	18
F	h2tg000001l	2	106815441	106815477	1
F	h2tg000001l	1	106830655	106830717	1
F	h2tg000001l	2	106833063	106835177	2
F	h2tg000001l	1	106835483	106880647	4
F	h2tg000001l	2	106893479	106893523	1
F	h2tg000001l	1	106899125	106899187	1
F	h2tg000001l	2	106904314	106904358	1
F	h2tg000001l	1	106920361	106925141	2
F	h2tg000001l	2	106928322	106939840	2
F	h2tg000001l	1	106946680	106996617	30
F	h2tg000001l	2	106997342	106997375	1
F	h2tg000001l	1	107005712	107007186	2
F	h2tg000001l	2	107009099	107009133	1
F	h2tg000001l	1	107009619	107024377	5
F	h2tg000001l	2	107026091	107026138	1
F	h2tg000001l	1	107028300	107028345	1
F	h2tg000001l	2	107030283	107030326	1
F	h2tg000001l	1	107035542	107069977	22
F	h2tg000001l	2	107074778	107074816	1
F	h2tg000001l	1	107081962	107114323	28
F	h2tg000001l	2	107124780	107124818	1
F	h2tg000001l	1	107145495	107255686	55
F	h2tg000001l	2	107261155	107261197	1
F	h2tg000001l	1	107272274	107445661	58
F	h2tg000001l	2	107446298	107446338	1
F	h2tg000001l	1	107446695	107452436	4
F	h2tg000001l	2	107452703	107452750	2
F	h2tg000001l	1	107457478	107533104	72
F	h2tg000001l	2	107543357	107576225	2
F	h2tg000001l	1	107610667	107783904	123
F	h2tg000001l	2	107785481	107785524	1
F	h2tg000001l	1	107785713	107851931	80
F	h2tg000001l	2	107852606	107852657	1
F	h2tg000001l	1	107914264	108101725	79
F	h2tg000001l	2	108105005	108105039	1
F	h2tg000001l	1	108106232	108291589	102
F	h2tg000001l	2	108323733	108323766	1
F	h2tg000001l	1	108332593	108382409	5
F	h2tg000001l	2	108385224	108430166	2
F	h2tg000001l	1	108453512	108909505	445
F	h2tg000001l	2	108911069	108911105	1
F	h2tg000001l	1	108912276	108919443	6
F	h2tg000001l	2	108922216	108926529	2
F	h2tg000001l	1	108956950	108977958	2
F	h2tg000001l	2	108991444	108991483	2
F	h2tg000001l	1	109015957	109155612	151
F	h2tg000001l	2	109156439	109156479	2
F	h2tg000001l	1	109156602	109160581	6
F	h2tg000001l	2	109161491	109161541	1
F	h2tg000001l	1	109169323	109262036	138
F	h2tg000001l	2	109262505	109262538	1
F	h2tg000001l	1	109263321	109383761	108
F	h2tg000001l	2	109384009	109385300	2
F	h2tg000001l	1	109388643	109391035	2
F	h2tg000001l	2	109409062	109409101	1
F	h2tg000001l	1	109410857	109410892	1
F	h2tg000001l	2	109425805	109425853	1
F	h2tg000001l	1	109434532	109481113	5
F	h2tg000001l	2	109483415	109483457	1
F	h2tg000001l	1	109485381	109761449	209
F	h2tg000001l	2	109792277	109792310	1
F	h2tg000001l	1	109795610	109822445	6
F	h2tg000001l	2	109824628	109824662	1
F	h2tg000001l	1	109824647	109938477	54
F	h2tg000001l	2	109943309	109970899	4
F	h2tg000001l	1	109974506	110089623	89
F	h2tg000001l	2	110106444	110106490	1
F	h2tg000001l	1	110126673	110154995	3
F	h2tg000001l	2	110198313	110198346	1
F	h2tg000001l	1	110211962	110362865	15
F	h2tg000001l	2	110397208	110397245	1
F	h2tg000001l	1	110425570	110622297	181
F	h2tg000001l	2	110623204	110623253	1
F	h2tg000001l	1	110624353	110673693	10
F	h2tg000001l	2	110677323	110677359	1
F	h2tg000001l	1	110684085	110815613	18
F	h2tg000001l	2	110820153	110820204	1
F	h2tg000001l	1	110843469	110871191	30
F	h2tg000001l	2	110871230	110871271	1
F	h2tg000001l	1	110871422	111284409	333
F	h2tg000001l	2	111295407	111295443	1
F	h2tg000001l	1	111330782	111860261	227
F	h2tg000001l	2	111904875	111904920	1
F	h2tg000001l	1	111917323	111950616	6
F	h2tg000001l	2	111951495	111951531	1
F	h2tg000001l	1	111967988	112402604	43
F	h2tg000001l	2	112420875	112420919	1
F	h2tg000001l	1	112423552	112423614	1
F	h2tg000001l	2	112447879	112447918	2
F	h2tg000001l	1	112456179	112471962	2
F	h2tg000001l	2	112551182	112551226	1
F	h2tg000001l	1	112551296	112632727	8
F	h2tg000001l	2	112635454	112635499	1
F	h2tg000001l	1	112638618	113373391	184
F	h2tg000001l	2	113403910	113403956	1
F	h2tg000001l	1	113446414	113522553	33
F	h2tg000001l	2	113530232	113530276	1
F	h2tg000001l	1	113533924	113912818	18
F	h2tg000001l	2	113952530	113952579	1
F	h2tg000001l	1	113990668	113999598	3
F	h2tg000001l	2	114049116	114049156	1
F	h2tg000001l	1	114055906	114055954	1
F	h2tg000001l	2	114067087	114067133	1
F	h2tg000001l	1	114081763	114244973	9
F	h2tg000001l	2	114262906	114299408	2
F	h2tg000001l	1	114300645	114505655	34
F	h2tg000001l	2	114508925	114508964	1
F	h2tg000001l	1	114517544	114523725	8
F	h2tg000001l	2	114524666	114524707	1
F	h2tg000001l	1	114525356	114682605	165
F	h2tg000001l	2	114683012	114683060	1
F	h2tg000001l	1	114683353	114708512	27
F	h2tg000001l	2	114714609	114714646	1
F	h2tg000001l	1	114715115	114821486	63
F	h2tg000001l	2	114822848	114822884	1
F	h2tg000001l	1	114823029	114944107	6
F	h2tg000001l	2	114961052	114961086	1
F	h2tg000001l	1	114965515	114997358	3
F	h2tg000001l	2	115006316	115006357	1
F	h2tg000001l	1	115040795	115759847	492
F	h2tg000001l	2	115809324	115851775	2
F	h2tg000001l	1	115860226	115898158	3
F	h2tg000001l	2	115944106	115960497	2
F	h2tg000001l	1	115969929	116021581	2
F	h2tg000001l	2	116025248	116025289	1
F	h2tg000001l	1	116044614	116044657	1
F	h2tg000001l	2	116062006	116062039	1
F	h2tg000001l	1	116182916	116210748	4
F	h2tg000001l	2	116218125	116218176	1
F	h2tg000001l	1	116222377	116515661	130
F	h2tg000001l	2	116543809	116543847	2
F	h2tg000001l	1	116580304	116674488	14
F	h2tg000001l	2	116709738	116709784	1
F	h2tg000001l	1	116719191	116783055	8
F	h2tg000001l	2	116809844	116809894	1
F	h2tg000001l	1	116828588	117017031	149
F	h2tg000001l	2	117018632	117018683	1
F	h2tg000001l	1	117021304	117155326	109
F	h2tg000001l	2	117155861	117155895	1
F	h2tg000001l	1	117156263	117176926	31
F	h2tg000001l	2	117177599	117177645	2
F	h2tg000001l	1	117180057	117191973	11
F	h2tg000001l	2	117192071	117192117	1
F	h2tg000001l	1	117195292	117820523	551
F	h2tg000001l	2	117821685	117821725	1
F	h2tg000001l	1	117822436	117890755	37
F	h2tg000001l	2	117891349	117891391	1
F	h2tg000001l	1	117892386	117913380	30
F	h2tg000001l	2	117915060	117915102	1
F	h2tg000001l	1	117916324	118015926	36
F	h2tg000001l	2	118039742	118165215	5
F	h2tg000001l	1	118174966	118244005	4
F	h2tg000001l	2	118246997	118247032	1
F	h2tg000001l	1	118261019	118305672	24
F	h2tg000001l	2	118308363	118308410	1
F	h2tg000001l	1	118309720	118633905	99
F	h2tg000001l	2	118637247	118637282	1
F	h2tg000001l	1	118640910	118738071	70
F	h2tg000001l	2	118739553	118739599	1
F	h2tg000001l	1	118740810	118808053	66
F	h2tg000001l	2	118808312	118808357	2
F	h2tg000001l	1	118808918	118836508	28
F	h2tg000001l	2	118837555	118837600	1
F	h2tg000001l	1	118839120	118931252	100
F	h2tg000001l	2	118943238	118980562	3
F	h2tg000001l	1	119003370	119306323	153
F	h2tg000001l	2	119306503	119306551	1
F	h2tg000001l	1	119324462	119326109	2
F	h2tg000001l	2	119342174	119342222	1
F	h2tg000001l	1	119351979	119491427	20
F	h2tg000001l	2	119493765	119493806	2
F	h2tg000001l	1	119498721	119544179	6
F	h2tg000001l	2	119556970	119557014	1
F	h2tg000001l	1	119568116	119568178	1
F	h2tg000001l	2	119589985	119590020	1
F	h2tg000001l	1	119593512	119789108	8
F	h2tg000001l	2	119794730	119794766	1
F	h2tg000001l	1	119809566	119844393	3
F	h2tg000001l	2	119866545	119866594	1
F	h2tg000001l	1	119908112	119968527	6
F	h2tg000001l	2	119972393	119972431	2
F	h2tg000001l	1	119976199	120343148	122
F	h2tg000001l	2	120346860	120346910	1
F	h2tg000001l	1	120347918	120537283	144
F	h2tg000001l	2	120538353	120538402	1
F	h2tg000001l	1	120540588	120646316	110
F	h2tg000001l	2	120679165	120679212	1
F	h2tg000001l	1	120696124	120739268	2
F	h2tg000001l	2	120745025	120745072	1
F	h2tg000001l	1	120772722	120830842	3
F	h2tg000001l	2	120857106	120857148	2
F	h2tg000001l	1	120873949	120988293	118
F	h2tg000001l	2	120990174	120990214	1
F	h2tg000001l	1	121035919	121035981	1
F	h2tg000001l	2	121202804	121203259	2
F	h2tg000001l	1	121226267	121401898	5
F	h2tg000001l	2	121417306	121417341	1
F	h2tg000001l	1	121430293	121458287	2
F	h2tg000001l	2	121466785	121466819	1
F	h2tg000001l	1	121474987	121692054	10
F	h2tg000001l	2	121711413	121737379	4
F	h2tg000001l	1	121744582	121744644	1
F	h2tg000001l	2	121797869	121797916	1
F	h2tg000001l	1	121829873	121869790	3
F	h2tg000001l	2	121904268	121904317	1
F	h2tg000001l	1	121911864	121911924	1
F	h2tg000001l	2	121929329	121929373	1
F	h2tg000001l	1	121947894	122083840	11
F	h2tg000001l	2	122175206	122191847	3
F	h2tg000001l	1	122206865	122359436	105
F	h2tg000001l	2	122359448	122359494	1
F	h2tg000001l	1	122359479	122379534	24
F	h2tg000001l	2	122380468	122380506	1
F	h2tg000001l	1	122381085	122673917	324
F	h2tg000001l	2	122674011	122674049	1
F	h2tg000001l	1	122708038	122728517	2
F	h2tg000001l	2	122732172	122732210	1
F	h2tg000001l	1	122737923	122975421	90
F	h2tg000001l	2	122993215	122993248	1
F	h2tg000001l	1	123068450	123125454	85
F	h2tg000001l	2	123125506	123125554	1
F	h2tg000001l	1	123130806	123228146	45
F	h2tg000001l	2	123229479	123229528	1
F	h2tg000001l	1	123236665	123279502	27
F	h2tg000001l	2	123281493	123281541	1
F	h2tg000001l	1	123284678	123474480	42
F	h2tg000001l	2	123474494	123474536	1
F	h2tg000001l	1	123477900	123570559	53
F	h2tg000001l	2	123570561	123570603	2
F	h2tg000001l	1	123573914	123664353	61
F	h2tg000001l	2	123665200	123665247	1
F	h2tg000001l	1	123666339	123673340	6
F	h2tg000001l	2	123673661	123673707	1
F	h2tg000001l	1	123674839	123738463	32
F	h2tg000001l	2	123740966	123741015	1
F	h2tg000001l	1	123748390	123765860	4
F	h2tg000001l	2	123779829	123779865	1
F	h2tg000001l	1	123780916	123809936	2
F	h2tg000001l	2	123813982	123814016	1
F	h2tg000001l	1	123828636	123940589	44
F	h2tg000001l	2	123941009	123941050	1
F	h2tg000001l	1	123943655	123992143	59
F	h2tg000001l	2	123992121	123992155	1
F	h2tg000001l	1	123992646	124066352	19
F	h2tg000001l	2	124067213	124067248	1
F	h2tg000001l	1	124069065	124069127	1
F	h2tg000001l	2	124071678	124071717	1
F	h2tg000001l	1	124072371	124156381	35
F	h2tg000001l	2	124160472	124160506	1
F	h2tg000001l	1	124162855	124473139	70
F	h2tg000001l	2	124475652	124475697	1
F	h2tg000001l	1	124503775	124883060	217
F	h2tg000001l	2	124887666	124887709	1
F	h2tg000001l	1	124889592	124905538	5
F	h2tg000001l	2	124906275	124906320	1
F	h2tg000001l	1	124907570	124987038	13
F	h2tg000001l	2	125000439	125000476	1
F	h2tg000001l	1	125024017	125024077	1
F	h2tg000001l	2	125066901	125066944	1
F	h2tg000001l	1	125102798	125169826	13
F	h2tg000001l	2	125171221	125171266	1
F	h2tg000001l	1	125172818	125270369	88
F	h2tg000001l	2	125270548	125270582	1
F	h2tg000001l	1	125275197	125331690	63
F	h2tg000001l	2	125359321	125359361	1
F	h2tg000001l	1	125368504	125368566	1
F	h2tg000001l	2	125375785	125418507	2
F	h2tg000001l	1	125458346	125458408	1
F	h2tg000001l	2	125467998	125468038	1
F	h2tg000001l	1	125510409	125588358	36
F	h2tg000001l	2	125589970	125590020	1
F	h2tg000001l	1	125590378	125719954	102
F	h2tg000001l	2	125721212	125721246	1
F	h2tg000001l	1	125723658	125752649	44
F	h2tg000001l	2	125754847	125754883	1
F	h2tg000001l	1	125755256	125923801	181
F	h2tg000001l	2	125924185	125924229	1
F	h2tg000001l	1	125926192	126082533	223
F	h2tg000001l	2	126093050	126093085	1
F	h2tg000001l	1	126122383	126225458	6
F	h2tg000001l	2	126258173	126258221	1
F	h2tg000001l	1	126284179	126379201	10
F	h2tg000001l	2	126415023	126415056	1
F	h2tg000001l	1	126438384	126448688	2
F	h2tg000001l	2	126465661	126465707	1
F	h2tg000001l	1	126473158	126553989	6
F	h2tg000001l	2	126567049	126567082	1
F	h2tg000001l	1	126582959	126749754	93
F	h2tg000001l	2	126751474	126751520	1
F	h2tg000001l	1	126771810	126799603	14
F	h2tg000001l	2	126799618	126799661	1
F	h2tg000001l	1	126822506	127001932	23
F	h2tg000001l	2	127003521	127003567	1
F	h2tg000001l	1	127043052	127186381	52
F	h2tg000001l	2	127219555	127219598	1
F	h2tg000001l	1	127269156	127513704	14
F	h2tg000001l	2	127540712	127583100	2
F	h2tg000001l	1	127625881	127762914	5
F	h2tg000001l	2	127784838	127825331	2
F	h2tg000001l	1	127831989	128923153	501
F	h2tg000001l	2	128925247	128925293	1
F	h2tg000001l	1	128925326	129141889	158
F	h2tg000001l	2	129141962	129141998	1
F	h2tg000001l	1	129142450	129471519	239
F	h2tg000001l	2	129471953	129471987	1
F	h2tg000001l	1	129473492	129588860	11
F	h2tg000001l	2	129595146	129595189	1
F	h2tg000001l	1	129613456	129613518	1
F	h2tg000001l	2	129644108	129644143	1
F	h2tg000001l	1	129651770	129651803	1
F	h2tg000001l	2	129654573	129654615	1
F	h2tg000001l	1	129674285	129741702	6
F	h2tg000001l	2	129754670	129754714	1
F	h2tg000001l	1	129755429	129755491	1
F	h2tg000001l	2	129762659	129770695	2
F	h2tg000001l	1	129771836	129817404	2
F	h2tg000001l	2	129824610	129825164	3
F	h2tg000001l	1	129847117	129852136	3
F	h2tg000001l	2	129852253	129852302	1
F	h2tg000001l	1	129853447	130045677	93
