F	h1tg000001l	1	127792947	127793009	2
F	h1tg000001l	2	127797123	128018565	49
F	h1tg000001l	1	128027351	128027412	1
F	h1tg000001l	2	128031836	129157761	475
F	h1tg000001l	1	129162000	129162046	1
F	h1tg000001l	2	129179360	129377857	12
F	h1tg000001l	1	129382708	129382757	1
F	h1tg000001l	2	129403162	129518708	4
F	h1tg000001l	1	129524348	129524398	1
F	h1tg000001l	2	129621436	129766597	8
F	h1tg000001l	1	129776325	129776365	1
F	h1tg000001l	2	129786462	129874570	199
F	h1tg000001l	1	129874551	129874590	1
F	h1tg000001l	2	129874792	130064961	202
F	h1tg000001l	1	130064945	130064984	1
F	h1tg000001l	2	130066510	130678102	495
F	h1tg000001l	1	130685419	130685458	1
F	h1tg000001l	2	130692363	130692425	1
F	h1tg000001l	1	130701211	130701253	1
F	h1tg000001l	2	130729120	130764965	2
F	h1tg000001l	1	130778976	130779012	1
F	h1tg000001l	2	130779310	131710884	408
F	h1tg000001l	1	131711296	131711329	1
F	h1tg000001l	2	131712360	132309359	547
F	h1tg000001l	1	132310448	132310495	1
F	h1tg000001l	2	132310549	132402329	16
F	h1tg000001l	1	132406752	132406799	1
F	h1tg000001l	2	132415100	132415162	1
F	h1tg000001l	1	132458335	132458370	1
F	h1tg000001l	2	132460443	132500427	7
F	h1tg000001l	1	132512581	132512624	1
F	h1tg000001l	2	132529587	132589973	5
F	h1tg000001l	1	132593080	132593113	1
F	h1tg000001l	2	132601042	132888114	52
F	h1tg000001l	1	132927648	132944330	2
F	h1tg000001l	2	132944797	133002290	5
F	h1tg000001l	1	133004252	133004285	1
F	h1tg000001l	2	133020355	133134919	46
F	h1tg000001l	1	133141137	133141172	1
F	h1tg000001l	2	133147599	133367653	99
F	h1tg000001l	1	133370082	133370132	2
F	h1tg000001l	2	133371237	133393258	13
F	h1tg000001l	1	133396946	133396984	1
F	h1tg000001l	2	133397566	133445313	23
F	h1tg000001l	1	133446258	133446303	1
F	h1tg000001l	2	133446383	133479750	44
F	h1tg000001l	1	133483508	133483555	1
F	h1tg000001l	2	133485715	133552761	27
F	h1tg000001l	1	133556538	133556572	1
F	h1tg000001l	2	133584244	133682504	61
F	h1tg000001l	1	133700644	133700678	1
F	h1tg000001l	2	133705198	133780279	9
F	h1tg000001l	1	133782241	133782286	1
F	h1tg000001l	2	133788000	133971510	50
F	h1tg000001l	1	133975317	133984779	3
F	h1tg000001l	2	133986079	133994823	2
F	h1tg000001l	1	134006418	134006457	1
F	h1tg000001l	2	134011380	134046649	22
F	h1tg000001l	1	134049972	134050013	1
F	h1tg000001l	2	134050865	134361824	51
F	h1tg000001l	1	134389092	134389141	1
F	h1tg000001l	2	134408043	134555181	90
F	h1tg000001l	1	134565977	134566026	1
F	h1tg000001l	2	134592813	134693702	82
F	h1tg000001l	1	134696635	134696669	1
F	h1tg000001l	2	134703691	134882458	68
F	h1tg000001l	1	134884029	134884070	2
F	h1tg000001l	2	134884059	135036643	86
F	h1tg000001l	1	135036624	135036663	1
F	h1tg000001l	2	135036643	135080113	45
F	h1tg000001l	1	135082587	135082636	1
F	h1tg000001l	2	135085405	135324508	198
F	h1tg000001l	1	135324786	135324822	1
F	h1tg000001l	2	135325536	135404393	42
F	h1tg000001l	1	135404551	135404599	1
F	h1tg000001l	2	135405629	135937494	429
F	h1tg000001l	1	135942838	135942885	1
F	h1tg000001l	2	135943076	136160342	150
F	h1tg000001l	1	136170427	136170462	1
F	h1tg000001l	2	136191992	136258185	41
F	h1tg000001l	1	136259518	136260828	2
F	h1tg000001l	2	136262829	136263834	3
F	h1tg000001l	1	136265361	136265401	1
F	h1tg000001l	2	136269973	136277111	2
F	h1tg000001l	1	136295393	136302256	3
F	h1tg000001l	2	136304513	136450024	60
F	h1tg000001l	1	136451018	136451066	1
F	h1tg000001l	2	136454520	136470647	10
F	h1tg000001l	1	136472617	136472657	2
F	h1tg000001l	2	136477952	136536103	9
F	h1tg000001l	1	136538893	136538940	1
F	h1tg000001l	2	136545459	136574661	3
F	h1tg000001l	1	136576755	136576802	1
F	h1tg000001l	2	136594855	136843657	156
F	h1tg000001l	1	136844290	136844335	1
F	h1tg000001l	2	136847703	136895916	28
F	h1tg000001l	1	136896355	136896394	1
F	h1tg000001l	2	136897314	136922492	35
F	h1tg000001l	1	136922610	136922643	1
F	h1tg000001l	2	136922612	136941001	22
F	h1tg000001l	1	136941323	136941370	1
F	h1tg000001l	2	136942082	137395944	408
F	h1tg000001l	1	137398936	137398969	1
F	h1tg000001l	2	137400122	137520187	73
F	h1tg000001l	1	137521082	137521119	1
F	h1tg000001l	2	137527717	137613694	30
F	h1tg000001l	1	137620496	137620533	1
F	h1tg000001l	2	137624376	137635223	4
F	h1tg000001l	1	137646454	137646502	1
F	h1tg000001l	2	137666073	137709516	7
F	h1tg000001l	1	137711234	137730755	2
F	h1tg000001l	2	137733942	137734004	2
F	h1tg000001l	1	137736076	137746265	2
F	h1tg000001l	2	137748183	137787603	4
F	h1tg000001l	1	137791087	137791124	1
F	h1tg000001l	2	137809877	137809920	1
F	h1tg000001l	1	137814259	137814302	1
F	h1tg000001l	2	137818323	137890133	7
F	h1tg000001l	1	137897740	137897773	1
F	h1tg000001l	2	137906072	137939643	5
F	h1tg000001l	1	137940177	137940410	3
F	h1tg000001l	2	137948971	137963347	5
F	h1tg000001l	1	137963948	137963987	2
F	h1tg000001l	2	137968013	138038136	12
F	h1tg000001l	1	138051320	138051368	1
F	h1tg000001l	2	138056296	138088627	12
F	h1tg000001l	1	138155825	138158608	3
F	h1tg000001l	2	138187074	138289210	14
F	h1tg000001l	1	138301877	138309741	3
F	h1tg000001l	2	138366073	138466310	10
F	h1tg000001l	1	138522021	138522056	1
F	h1tg000001l	2	138550081	138641494	191
F	h1tg000001l	1	138646911	138646947	1
F	h1tg000001l	2	138648540	138727185	35
F	h1tg000001l	1	138756218	138756255	1
F	h1tg000001l	2	138758478	138871307	101
F	h1tg000001l	1	138871353	138871399	1
F	h1tg000001l	2	138871480	139060439	62
F	h1tg000001l	1	139077734	139092247	3
F	h1tg000001l	2	139092268	139260093	40
F	h1tg000001l	1	139260559	139260595	1
F	h1tg000001l	2	139260656	139591927	435
F	h1tg000001l	1	139619362	139634633	2
F	h1tg000001l	2	139652120	139671753	3
F	h1tg000001l	1	139686979	139687027	2
F	h1tg000001l	2	139696473	139959071	7
F	h1tg000001l	1	139987276	139987322	1
F	h1tg000001l	2	140034727	140089298	3
F	h1tg000001l	1	140147415	140147477	1
F	h1tg000001l	2	140214102	140322704	144
F	h1tg000001l	1	140365464	140377786	2
F	h1tg000001l	2	140418332	140800991	65
F	h1tg000001l	1	140801466	140801515	1
F	h1tg000001l	2	140804784	140974654	75
F	h1tg000001l	1	140975176	140975221	1
F	h1tg000001l	2	140975906	141063705	51
F	h1tg000001l	1	141064208	141064242	1
F	h1tg000001l	2	141064609	141135676	92
F	h1tg000001l	1	141140713	141176528	2
F	h1tg000001l	2	141180212	141374142	157
F	h1tg000001l	1	141374985	141375032	1
F	h1tg000001l	2	141375082	141470142	89
F	h1tg000001l	1	141471855	141471893	1
F	h1tg000001l	2	141472104	141494058	23
F	h1tg000001l	1	141494043	141494076	1
F	h1tg000001l	2	141494474	141643059	21
F	h1tg000001l	1	141668065	141668112	1
F	h1tg000001l	2	141668584	141683939	18
F	h1tg000001l	1	141684764	141684813	1
F	h1tg000001l	2	141686753	141701997	10
F	h1tg000001l	1	141707546	141725777	2
F	h1tg000001l	2	141749731	141818801	28
F	h1tg000001l	1	141819849	141819887	1
F	h1tg000001l	2	141820650	141839300	16
F	h1tg000001l	1	141840764	141840802	1
F	h1tg000001l	2	141843501	141854312	2
F	h1tg000001l	1	141856186	141856226	1
F	h1tg000001l	2	141858065	141874133	7
F	h1tg000001l	1	141874506	141874550	1
F	h1tg000001l	2	141877110	141913689	4
F	h1tg000001l	1	141942264	141942312	1
F	h1tg000001l	2	141965239	142170716	50
F	h1tg000001l	1	142171230	142171607	2
F	h1tg000001l	2	142217640	142585718	29
F	h1tg000001l	1	142591334	142591382	1
F	h1tg000001l	2	142597470	142726499	21
F	h1tg000001l	1	142726494	142726529	1
F	h1tg000001l	2	142727135	142752256	15
F	h1tg000001l	1	142756511	142756546	1
F	h1tg000001l	2	142761048	142894190	101
F	h1tg000001l	1	142903461	142903508	1
F	h1tg000001l	2	142928531	143358585	221
F	h1tg000001l	1	143386925	143386958	1
F	h1tg000001l	2	143388492	143518141	64
F	h1tg000001l	1	143519066	143519114	1
F	h1tg000001l	2	143520936	143773594	96
F	h1tg000001l	1	143773663	143773696	1
F	h1tg000001l	2	143780635	143897138	50
F	h1tg000001l	1	143969522	143969570	1
F	h1tg000001l	2	143983699	145262792	788
F	h1tg000001l	1	145272920	145272958	1
F	h1tg000001l	2	145313769	145480339	9
F	h1tg000001l	1	145498888	145498933	1
F	h1tg000001l	2	145536411	145866481	18
F	h1tg000001l	1	145902263	145902305	1
F	h1tg000001l	2	145919081	146104971	243
F	h1tg000001l	1	146105158	146105205	1
F	h1tg000001l	2	146106010	146118276	12
F	h1tg000001l	1	146118295	146118345	1
F	h1tg000001l	2	146120306	146586564	967
F	h1tg000001l	1	146587142	146587191	1
F	h1tg000001l	2	146588234	146988581	36
F	h1tg000001l	1	146988559	146988594	1
F	h1tg000001l	2	146995976	147432106	192
F	h1tg000001l	1	147433779	147433812	1
F	h1tg000001l	2	147437268	147635746	114
F	h1tg000001l	1	147642606	147642651	2
F	h1tg000001l	2	147676328	147676380	1
F	h1tg000001l	1	147759134	147795307	2
F	h1tg000001l	2	147811639	148367031	228
F	h1tg000001l	1	148367111	148367151	1
F	h1tg000001l	2	148367793	148502327	50
F	h1tg000001l	1	148504209	148504244	1
F	h1tg000001l	2	148505480	148804148	93
F	h1tg000001l	1	148806334	148806378	1
F	h1tg000001l	2	148813539	148853788	34
F	h1tg000001l	1	148881082	148881126	2
F	h1tg000001l	2	148919372	149016471	87
F	h1tg000001l	1	149016507	149016556	1
F	h1tg000001l	2	149016608	149259859	277
F	h1tg000001l	1	149261710	149261759	1
F	h1tg000001l	2	149265647	149416209	186
F	h1tg000001l	1	149423146	149423191	1
F	h1tg000001l	2	149454618	149454680	1
F	h1tg000001l	1	149474742	149474791	1
F	h1tg000001l	2	149475589	149621163	36
F	h1tg000001l	1	149624579	149624614	1
F	h1tg000001l	2	149626122	149652359	5
F	h1tg000001l	1	149653999	149654049	1
F	h1tg000001l	2	149654745	149675758	6
F	h1tg000001l	1	149677331	149677379	1
F	h1tg000001l	2	149677418	149927892	189
F	h1tg000001l	1	149929102	149929150	1
F	h1tg000001l	2	149929882	150618355	336
F	h1tg000001l	1	150625061	150693338	2
F	h1tg000001l	2	150750599	150781335	6
F	h1tg000001l	1	150786155	150789218	2
F	h1tg000001l	2	150791493	150812138	7
F	h1tg000001l	1	150812623	150812665	1
F	h1tg000001l	2	150816301	150816337	1
F	h1tg000001l	1	150836335	150836384	1
F	h1tg000001l	2	150845424	150868157	8
F	h1tg000001l	1	150890410	150890454	1
F	h1tg000001l	2	150891990	150892052	1
F	h1tg000001l	1	150908686	150908727	2
F	h1tg000001l	2	150915914	150965389	5
F	h1tg000001l	1	150987241	150987277	1
F	h1tg000001l	2	150992409	151021199	6
F	h1tg000001l	1	151021171	151022895	2
F	h1tg000001l	2	151025420	151108338	46
F	h1tg000001l	1	151108702	151108753	1
F	h1tg000001l	2	151113303	151273352	93
F	h1tg000001l	1	151275764	151288330	3
F	h1tg000001l	2	151296181	151657161	154
F	h1tg000001l	1	151664955	151673528	2
F	h1tg000001l	2	151679625	151697990	3
F	h1tg000001l	1	151700965	151701014	1
F	h1tg000001l	2	151712370	151773275	18
F	h1tg000001l	1	151781642	151781684	1
F	h1tg000001l	2	151783612	151884199	58
F	h1tg000001l	1	151888260	151888299	1
F	h1tg000001l	2	151896727	152034290	124
F	h1tg000001l	1	152061793	152061827	1
F	h1tg000001l	2	152091049	152091092	1
F	h1tg000001l	1	152138830	152138868	1
F	h1tg000001l	2	152171346	152441229	13
F	h1tg000001l	1	152448168	152448206	1
F	h1tg000001l	2	152497077	152585752	95
F	h1tg000001l	1	152586019	152586062	1
F	h1tg000001l	2	152586053	152649993	34
F	h1tg000001l	1	152651449	152651499	1
F	h1tg000001l	2	152652113	152674858	15
F	h1tg000001l	1	152676573	152676621	1
F	h1tg000001l	2	152677935	152730474	7
F	h1tg000001l	1	152741355	152821201	2
F	h1tg000001l	2	152842049	152901555	8
F	h1tg000001l	1	152931331	152931367	2
F	h1tg000001l	2	152996516	153170739	69
F	h1tg000001l	1	153174315	153174349	1
F	h1tg000001l	2	153192192	153405130	143
F	h1tg000001l	1	153411909	153411955	1
F	h1tg000001l	2	153415120	153566824	28
F	h1tg000001l	1	153567856	153567905	1
F	h1tg000001l	2	153569560	153619287	33
F	h1tg000001l	1	153620519	153620561	2
F	h1tg000001l	2	153621685	153657934	11
F	h1tg000001l	1	153662489	153662527	1
F	h1tg000001l	2	153665598	153708797	65
F	h1tg000001l	1	153709887	153709922	1
F	h1tg000001l	2	153710785	153761413	37
F	h1tg000001l	1	153769972	153770019	1
F	h1tg000001l	2	153772245	154060965	166
F	h1tg000001l	1	154061027	154061078	1
F	h1tg000001l	2	154062170	154233278	54
F	h1tg000001l	1	154285070	154285103	1
F	h1tg000001l	2	154310741	154315563	2
F	h1tg000001l	1	154322565	154322614	1
F	h1tg000001l	2	154347170	154363140	29
F	h1tg000001l	1	154363999	154364036	2
F	h1tg000001l	2	154364490	154435422	43
F	h1tg000001l	1	154437058	154437106	1
F	h1tg000001l	2	154438931	154521893	62
F	h1tg000001l	1	154523385	154523418	1
F	h1tg000001l	2	154525160	154627101	130
F	h1tg000001l	1	154627179	154627223	1
F	h1tg000001l	2	154627366	154834895	273
F	h1tg000001l	1	154855184	154855227	1
F	h1tg000001l	2	154857210	154867787	7
F	h1tg000001l	1	154868799	154868842	1
F	h1tg000001l	2	154870513	155193377	188
F	h1tg000001l	1	155196169	155196210	1
F	h1tg000001l	2	155201386	155245071	7
F	h1tg000001l	1	155270467	155270503	1
F	h1tg000001l	2	155275675	155300290	18
F	h1tg000001l	1	155302383	155302431	1
F	h1tg000001l	2	155303126	155458659	102
F	h1tg000001l	1	155479230	155479280	1
F	h1tg000001l	2	155479262	155479324	1
F	h1tg000001l	1	155479974	155480024	1
F	h1tg000001l	2	155503544	155663220	28
F	h1tg000001l	1	155663562	155663596	1
F	h1tg000001l	2	155664080	155723872	25
F	h1tg000001l	1	155733427	155733473	1
F	h1tg000001l	2	155735768	155810177	29
F	h1tg000001l	1	155810336	155810383	1
F	h1tg000001l	2	155810670	155818750	11
F	h1tg000001l	1	155819157	155819201	1
F	h1tg000001l	2	155819391	155961299	119
F	h1tg000001l	1	155963224	155963272	1
F	h1tg000001l	2	155966190	156023239	30
F	h1tg000001l	1	156029685	156029730	1
F	h1tg000001l	2	156033909	156163582	67
F	h1tg000001l	1	156166135	156166186	2
F	h1tg000001l	2	156239460	156576513	164
F	h1tg000001l	1	156590042	156590457	4
F	h1tg000001l	2	156599514	156657926	46
F	h1tg000001l	1	156662685	156662727	1
F	h1tg000001l	2	156678477	157347208	334
F	h1tg000001l	1	157348339	157348374	1
F	h1tg000001l	2	157360224	157410339	4
F	h1tg000001l	1	157414426	157414473	1
F	h1tg000001l	2	157415899	157593604	135
F	h1tg000001l	1	157594216	157594259	1
F	h1tg000001l	2	157594322	157695540	117
F	h1tg000001l	1	157697274	157697320	1
F	h1tg000001l	2	157698529	157698591	1
F	h1tg000001l	1	157698602	157698645	1
F	h1tg000001l	2	157701196	157724025	27
F	h1tg000001l	1	157725500	157725547	1
F	h1tg000001l	2	157728628	157768866	50
F	h1tg000001l	1	157769205	157769246	1
F	h1tg000001l	2	157773008	157819485	61
F	h1tg000001l	1	157819959	157819993	1
F	h1tg000001l	2	157820948	157916458	69
F	h1tg000001l	1	157919540	157919584	1
F	h1tg000001l	2	157920870	157987558	5
F	h1tg000001l	1	158006320	158006358	1
F	h1tg000001l	2	158016134	158146301	6
F	h1tg000001l	1	158149920	158149963	1
F	h1tg000001l	2	158156390	158156433	1
F	h1tg000001l	1	158169167	158169216	2
F	h1tg000001l	2	158174177	158176169	2
F	h1tg000001l	1	158184617	158184660	2
F	h1tg000001l	2	158198311	158579537	27
F	h1tg000001l	1	158610401	158610441	1
F	h1tg000001l	2	158610951	158785202	9
F	h1tg000001l	1	158799025	158799061	1
F	h1tg000001l	2	158800763	158800825	1
F	h1tg000001l	1	158801042	158801079	1
F	h1tg000001l	2	158807586	158816369	2
F	h1tg000001l	1	158844206	158886341	4
F	h1tg000001l	2	158909148	158925986	3
F	h1tg000001l	1	158940961	158940994	1
F	h1tg000001l	2	158949459	159024465	14
F	h1tg000001l	1	159030649	159030687	1
F	h1tg000001l	2	159031675	159069863	8
F	h1tg000001l	1	159075959	159075992	1
F	h1tg000001l	2	159078977	159080123	2
F	h1tg000001l	1	159087891	159087930	1
F	h1tg000001l	2	159119823	159119871	1
F	h1tg000001l	1	159124567	159153847	2
F	h1tg000001l	2	159157157	159157192	1
F	h1tg000001l	1	159162285	159162318	1
F	h1tg000001l	2	159162573	159169653	2
F	h1tg000001l	1	159173287	159173320	1
F	h1tg000001l	2	159192230	159348091	107
F	h1tg000001l	1	159352280	159352328	1
F	h1tg000001l	2	159352883	159383122	12
F	h1tg000001l	1	159383564	159383612	1
F	h1tg000001l	2	159385833	159497886	139
F	h1tg000001l	1	159509274	159509309	1
F	h1tg000001l	2	159512027	159629659	6
F	h1tg000001l	1	159631020	159631067	2
F	h1tg000001l	2	159663383	159898849	197
F	h1tg000001l	1	159904633	159904674	2
F	h1tg000001l	2	159906402	160116399	64
F	h1tg000001l	1	160125059	160125107	2
F	h1tg000001l	2	160130456	160496121	69
F	h1tg000001l	1	160500589	160500634	1
F	h1tg000001l	2	160504251	160534582	4
F	h1tg000001l	1	160623069	160623114	1
F	h1tg000001l	2	160629207	160923710	126
F	h1tg000001l	1	160961468	160961517	1
F	h1tg000001l	2	160964742	161014569	8
F	h1tg000001l	1	161017069	161017105	1
F	h1tg000001l	2	161020009	161076909	5
F	h1tg000001l	1	161080726	161080773	1
F	h1tg000001l	2	161080873	161159320	55
F	h1tg000001l	1	161168379	161181749	2
F	h1tg000001l	2	161214804	161235162	2
F	h1tg000001l	1	161292178	161292224	1
F	h1tg000001l	2	161312372	161338025	2
F	h1tg000001l	1	161352884	161384179	2
F	h1tg000001l	2	161395991	161550225	185
F	h1tg000001l	1	161551291	161551334	1
F	h1tg000001l	2	161556752	161693977	28
F	h1tg000001l	1	161695920	161695969	1
F	h1tg000001l	2	161696179	161764752	20
F	h1tg000001l	1	161783933	161783975	1
F	h1tg000001l	2	161790188	161944119	8
F	h1tg000001l	1	161994954	161994993	1
F	h1tg000001l	2	162000216	162033307	5
F	h1tg000001l	1	162034428	162034470	1
F	h1tg000001l	2	162047755	162047798	1
F	h1tg000001l	1	162051300	162051349	1
F	h1tg000001l	2	162057031	162339587	12
F	h1tg000001l	1	162349938	162349972	1
F	h1tg000001l	2	162364683	162483246	12
F	h1tg000001l	1	162495098	162495147	1
F	h1tg000001l	2	162520477	162582535	3
F	h1tg000001l	1	162583962	162584004	1
F	h1tg000001l	2	162588739	162653178	5
F	h1tg000001l	1	162696045	162696093	2
F	h1tg000001l	2	162724748	163213113	336
F	h1tg000001l	1	163214715	163214764	1
F	h1tg000001l	2	163215509	163236059	28
F	h1tg000001l	1	163236602	163236651	1
F	h1tg000001l	2	163240837	163275241	20
F	h1tg000001l	1	163275232	163275280	1
F	h1tg000001l	2	163275430	163346600	29
F	h1tg000001l	1	163371028	163371067	1
F	h1tg000001l	2	163372439	163959236	94
F	h1tg000001l	1	163970505	163970545	1
F	h1tg000001l	2	163971545	163971594	1
F	h1tg000001l	1	163992395	163992429	1
F	h1tg000001l	2	164000696	164000758	1
F	h1tg000001l	1	164002637	164002670	1
F	h1tg000001l	2	164007944	164016107	3
F	h1tg000001l	1	164083278	164083322	2
F	h1tg000001l	2	164108523	164259408	124
F	h1tg000001l	1	164265048	164265094	1
F	h1tg000001l	2	164268518	165006368	450
F	h1tg000001l	1	165106030	165106078	1
F	h1tg000001l	2	165182218	165241189	2
F	h1tg000001l	1	165270222	165270257	1
F	h1tg000001l	2	165280938	165318340	3
F	h1tg000001l	1	165338317	165338363	1
F	h1tg000001l	2	165390801	165437731	27
F	h1tg000001l	1	165441469	165441508	2
F	h1tg000001l	2	165442844	165449940	6
F	h1tg000001l	1	165481229	165481275	1
F	h1tg000001l	2	165495636	165593627	22
F	h1tg000001l	1	165614518	165614562	1
F	h1tg000001l	2	165617312	165617374	1
F	h1tg000001l	1	165626534	165626571	1
F	h1tg000001l	2	165664324	165681885	2
F	h1tg000001l	1	165684303	165684343	2
F	h1tg000001l	2	165706304	166079489	269
F	h1tg000001l	1	166112129	166112177	1
F	h1tg000001l	2	166116116	166735813	280
F	h1tg000001l	1	166800128	166800169	1
F	h1tg000001l	2	166828888	166943278	6
F	h1tg000001l	1	166943928	166943965	1
F	h1tg000001l	2	166955050	167056768	17
F	h1tg000001l	1	167080103	167080137	1
F	h1tg000001l	2	167185714	167185776	1
F	h1tg000001l	1	167192743	167192781	1
F	h1tg000001l	2	167198358	167662831	230
F	h1tg000001l	1	167676396	167697272	2
F	h1tg000001l	2	167725795	168058284	198
F	h1tg000001l	1	168084062	168084102	1
F	h1tg000001l	2	168084174	168086724	3
F	h1tg000001l	1	168102475	168102508	1
F	h1tg000001l	2	168102515	169008189	771
F	h1tg000001l	1	169017901	169017942	1
F	h1tg000001l	2	169049034	169186195	130
F	h1tg000001l	1	169187707	169187762	1
F	h1tg000001l	2	169188671	169196865	14
F	h1tg000001l	1	169222661	169222711	1
F	h1tg000001l	2	169224295	169321117	31
F	h1tg000001l	1	169321201	169321234	1
F	h1tg000001l	2	169323937	169455949	105
F	h1tg000001l	1	169458551	169458597	1
F	h1tg000001l	2	169460013	169475377	20
F	h1tg000001l	1	169475684	169475730	1
F	h1tg000001l	2	169475848	169779451	189
F	h1tg000001l	1	169780625	169780672	1
F	h1tg000001l	2	169786417	169805875	9
F	h1tg000001l	1	169807166	169807207	1
F	h1tg000001l	2	169809158	169849826	45
F	h1tg000001l	1	169853332	169853946	2
F	h1tg000001l	2	169855508	169999750	54
F	h1tg000001l	1	170000471	170000519	1
F	h1tg000001l	2	170001300	170147045	180
F	h1tg000001l	1	170157640	170157690	1
F	h1tg000001l	2	170157864	170247206	32
F	h1tg000001l	1	170260420	170260465	1
F	h1tg000001l	2	170265742	170280836	42
F	h1tg000001l	1	170280865	170280915	1
F	h1tg000001l	2	170280938	170558950	31
F	h1tg000001l	1	170559643	170559690	1
F	h1tg000001l	2	170561538	170772014	232
F	h1tg000001l	1	170775304	170775341	2
F	h1tg000001l	2	170775776	170863011	65
F	h1tg000001l	1	170870862	170870910	1
F	h1tg000001l	2	170884150	170943157	6
F	h1tg000001l	1	170950883	170950931	1
F	h1tg000001l	2	170968299	171108120	136
F	h1tg000001l	1	171131914	171131961	1
F	h1tg000001l	2	171146462	171149742	3
F	h1tg000001l	1	171164630	171164676	1
F	h1tg000001l	2	171198625	171276519	67
F	h1tg000001l	1	171277700	171277733	1
F	h1tg000001l	2	171277892	171279568	6
F	h1tg000001l	1	171280354	171280401	1
F	h1tg000001l	2	171282437	171401245	132
F	h1tg000001l	1	171401412	171401458	1
F	h1tg000001l	2	171401571	171762412	90
F	h1tg000001l	1	171790119	171790156	1
F	h1tg000001l	2	171790165	171881528	90
F	h1tg000001l	1	171885318	171885356	1
F	h1tg000001l	2	171901025	172173424	178
F	h1tg000001l	1	172173404	172173449	1
F	h1tg000001l	2	172173503	172344300	155
F	h1tg000001l	1	172349553	172349599	1
F	h1tg000001l	2	172362109	172921489	150
F	h1tg000001l	1	172922767	172922802	1
F	h1tg000001l	2	172923200	172924461	4
F	h1tg000001l	1	172935427	172935460	1
F	h1tg000001l	2	172938429	172938491	1
F	h1tg000001l	1	172941023	172941071	1
F	h1tg000001l	2	172942682	172952943	5
F	h1tg000001l	1	172959865	172966720	2
F	h1tg000001l	2	172981415	173136683	25
F	h1tg000001l	1	173139466	173143500	2
F	h1tg000001l	2	173145632	173192669	5
F	h1tg000001l	1	173196209	173210061	2
F	h1tg000001l	2	173213042	173225511	3
F	h1tg000001l	1	173236749	173236787	1
F	h1tg000001l	2	173253883	173266731	2
F	h1tg000001l	1	173267935	173267968	1
F	h1tg000001l	2	173272067	173316203	7
F	h1tg000001l	1	173324334	173324377	1
F	h1tg000001l	2	173326860	173326910	1
F	h1tg000001l	1	173341326	173341374	2
F	h1tg000001l	2	173346329	173404869	9
F	h1tg000001l	1	173416733	173425573	2
F	h1tg000001l	2	173425593	173490311	28
F	h1tg000001l	1	173490559	173490599	1
F	h1tg000001l	2	173496219	173599209	39
F	h1tg000001l	1	173603565	173603610	1
F	h1tg000001l	2	173609561	173650286	44
F	h1tg000001l	1	173650696	173650729	1
F	h1tg000001l	2	173650712	174263973	209
F	h1tg000001l	1	174288065	174288099	1
F	h1tg000001l	2	174289446	174339298	44
F	h1tg000001l	1	174339300	174339334	1
F	h1tg000001l	2	174339310	174377422	16
F	h1tg000001l	1	174380422	174380455	1
F	h1tg000001l	2	174386837	174396734	2
F	h1tg000001l	1	174422681	174422721	1
F	h1tg000001l	2	174439385	174826869	195
F	h1tg000001l	1	174832027	174832061	1
F	h1tg000001l	2	174833022	174843383	3
F	h1tg000001l	1	174847031	174906377	4
F	h1tg000001l	2	174933963	175074946	101
F	h1tg000001l	1	175079436	175079472	1
F	h1tg000001l	2	175079504	175258899	307
F	h1tg000001l	1	175258899	175258932	1
F	h1tg000001l	2	175259825	175275212	32
F	h1tg000001l	1	175275504	175275549	1
F	h1tg000001l	2	175276037	175543608	176
F	h1tg000001l	1	175543924	175543958	1
F	h1tg000001l	2	175577854	175682807	4
F	h1tg000001l	1	175701153	175701195	1
F	h1tg000001l	2	175719279	175789490	3
F	h1tg000001l	1	175821179	175821228	1
F	h1tg000001l	2	175824247	175917693	9
F	h1tg000001l	1	175927336	175927387	1
F	h1tg000001l	2	175935418	176173937	36
F	h1tg000001l	1	176192674	176195791	2
F	h1tg000001l	2	176203241	176228439	2
F	h1tg000001l	1	176231844	176231885	1
F	h1tg000001l	2	176260003	176401612	14
F	h1tg000001l	1	176409968	176410018	1
F	h1tg000001l	2	176416664	176633565	46
F	h1tg000001l	1	176645600	176645643	1
F	h1tg000001l	2	176653386	176751233	5
F	h1tg000001l	1	176764860	176764906	1
F	h1tg000001l	2	176769713	177294530	266
F	h1tg000001l	1	177315924	177315969	1
F	h1tg000001l	2	177320946	177394224	89
F	h1tg000001l	1	177394323	177394367	1
F	h1tg000001l	2	177394728	178100681	338
F	h1tg000001l	1	178104592	178104641	1
F	h1tg000001l	2	178113807	178127231	3
F	h1tg000001l	1	178181538	178181579	1
F	h1tg000001l	2	178186100	178429610	83
F	h1tg000001l	1	178429586	178429620	1
F	h1tg000001l	2	178430921	178488713	72
F	h1tg000001l	1	178491717	178491750	1
F	h1tg000001l	2	178492999	178657828	120
F	h1tg000001l	1	178658347	178658382	1
F	h1tg000001l	2	178658723	178853453	218
F	h1tg000001l	1	178853564	178853600	1
F	h1tg000001l	2	178854257	178900395	60
F	h1tg000001l	1	178901804	178901837	1
F	h1tg000001l	2	178902955	178988732	57
F	h1tg000001l	1	178992729	178992770	1
F	h1tg000001l	2	178996806	179025553	4
F	h1tg000001l	1	179028763	179028805	2
F	h1tg000001l	2	179059876	179069823	4
F	h1tg000001l	1	179070254	179070290	2
F	h1tg000001l	2	179086377	179086430	1
F	h1tg000001l	1	179108909	179114952	2
F	h1tg000001l	2	179121238	179374936	218
