G	haplotype2-0002289	73107895	61435522	62734284	-	chr12	133324548	46279042	47579199	1297424	1300593	60
G	haplotype2-0002290	20213132	1868488	3321067	+	chr6	172126628	1768931	3224452	1449996	1456855	60
G	haplotype2-0002290	20213132	4290115	6153902	+	chr6	172126628	7349655	9214051	1860625	1865651	60
G	haplotype2-0002299	58936389	10091548	11357023	-	chr14	101161492	88554904	89813272	1255745	1266473	60
G	haplotype2-0002299	58936389	11364523	13323303	-	chr14	101161492	85322898	87281523	1953478	1961772	60
G	haplotype2-0002299	58936389	11364523	13323303	-	chr14	101161492	85322898	87281523	1953478	1961772	60
G	haplotype2-0002299	58936389	13330864	15066124	-	chr14	101161492	81030061	82765048	1732842	1736005	60
G	haplotype2-0002299	58936389	45188244	46341068	-	chr14	101161492	49528445	50681479	1150266	1154168	60
G	haplotype2-0002299	58936389	48763693	51368969	-	chr14	101161492	43221222	45826567	2601240	2607408	60
G	haplotype2-0002301	33841328	2502754	6077974	+	chr12	133324548	2726598	6298128	3562775	3579569	60
G	haplotype2-0002301	33841328	8204492	10069909	+	chr12	133324548	9465637	11316170	1847381	1866930	60
G	haplotype2-0002305	22738510	5858081	6973042	+	chr9	150617247	106482891	107596813	1112705	1115419	60
G	haplotype2-0002305	22738510	6980599	8376296	+	chr9	150617247	111165631	112561378	1394930	1396144	60
G	haplotype2-0002306	31145898	4796142	6861147	-	chr3	201105948	192257381	194314956	2053567	2066581	60
G	haplotype2-0002306	31145898	6880841	9063226	-	chr3	201105948	187570685	189758715	2178426	2190269	60
G	haplotype2-0002306	31145898	15070671	22077926	-	chr3	201105948	174549107	181561632	6992069	7022175	60
G	haplotype2-0002306	31145898	22461739	27433656	-	chr3	201105948	167876037	172843716	4960706	4975079	60
G	haplotype2-0002309	28445302	2615032	3851936	+	chr22	51324926	19107667	20346842	1233809	1240784	60
G	haplotype2-0002309	28445302	4600340	5704116	+	chr22	51324926	23509725	24559915	1045251	1107910	60
G	haplotype2-0002316	74543894	19330452	23264125	-	chr13	113566686	90515798	94449108	3928170	3935510	60
G	haplotype2-0002316	74543894	23271625	26072985	-	chr13	113566686	86687906	89484559	2789991	2804823	60
G	haplotype2-0002316	74543894	23271625	26072985	-	chr13	113566686	86687906	89484559	2789991	2804823	60
G	haplotype2-0002316	74543894	27763668	29876887	-	chr13	113566686	81837647	83950859	2110447	2114544	60
G	haplotype2-0002322	8540143	2028865	3599522	-	chr15	99753195	77302704	78873269	1567965	1571865	60
G	haplotype2-0002322	8540143	4036808	7649980	-	chr15	99753195	68660754	72244605	3577932	3616883	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 145,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 2,0
