n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
4	0	TUE_02	TUE_02_04UL	candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
4	0	TUE_02	TUE_02_04UL	variants	376356	both	phased_verkko	whatshap_stats	chr1
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
4	0	TUE_02	TUE_02_04UL	variants	353028	both	phased_verkko	whatshap_stats	chr2
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
4	0	TUE_02	TUE_02_04UL	variants	303771	both	phased_verkko	whatshap_stats	chr3
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
4	0	TUE_02	TUE_02_04UL	variants	330330	both	phased_verkko	whatshap_stats	chr4
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
4	0	TUE_02	TUE_02_04UL	variants	272912	both	phased_verkko	whatshap_stats	chr5
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
4	0	TUE_02	TUE_02_04UL	variants	305728	both	phased_verkko	whatshap_stats	chr6
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
4	0	TUE_02	TUE_02_04UL	variants	281416	both	phased_verkko	whatshap_stats	chr7
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
4	0	TUE_02	TUE_02_04UL	variants	128395	both	phased_verkko	whatshap_stats	chrX
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
4	0	TUE_02	TUE_02_04UL	variants	233610	both	phased_verkko	whatshap_stats	chr9
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
4	0	TUE_02	TUE_02_04UL	variants	238200	both	phased_verkko	whatshap_stats	chr8
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
4	0	TUE_02	TUE_02_04UL	variants	277221	both	phased_verkko	whatshap_stats	chr11
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
4	0	TUE_02	TUE_02_04UL	variants	220087	both	phased_verkko	whatshap_stats	chr10
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
4	0	TUE_02	TUE_02_04UL	variants	204877	both	phased_verkko	whatshap_stats	chr12
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
4	0	TUE_02	TUE_02_04UL	variants	165775	both	phased_verkko	whatshap_stats	chr13
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
4	0	TUE_02	TUE_02_04UL	variants	216650	both	phased_verkko	whatshap_stats	chr14
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
4	0	TUE_02	TUE_02_04UL	variants	221246	both	phased_verkko	whatshap_stats	chr15
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
4	0	TUE_02	TUE_02_04UL	variants	183358	both	phased_verkko	whatshap_stats	chr16
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
4	0	TUE_02	TUE_02_04UL	variants	150061	both	phased_verkko	whatshap_stats	chr17
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
4	0	TUE_02	TUE_02_04UL	variants	134354	both	phased_verkko	whatshap_stats	chr18
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
4	0	TUE_02	TUE_02_04UL	variants	124704	both	phased_verkko	whatshap_stats	chr20
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
4	0	TUE_02	TUE_02_04UL	variants	120496	both	phased_verkko	whatshap_stats	chr19
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
4	0	TUE_02	TUE_02_04UL	variants	150487	both	phased_verkko	whatshap_stats	chr22
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
4	0	TUE_02	TUE_02_04UL	variants	110037	both	phased_verkko	whatshap_stats	chr21
4	0	TUE_02	TUE_02_04UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
4	0	TUE_02	TUE_02_04UL	variants	5103099	both	phased_verkko	whatshap_stats	ALL
4	0	TUE_02	TUE_02_04UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
4	0	TUE_02	TUE_02_04UL	qv	61.8764	haplotype1	phased_verkko	merqury	NA
4	0	TUE_02	TUE_02_04UL	qv	64.0055	haplotype2	phased_verkko	merqury	NA
4	0	TUE_02	TUE_02_04UL	qv	62.8316	both	phased_verkko	merqury	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	20	haplotype1	phased_verkko	t2t_alignment	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	18	haplotype2	phased_verkko	t2t_alignment	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	38	both	phased_verkko	t2t_alignment	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	19	haplotype1	phased_verkko	t2t_motif	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	17	haplotype2	phased_verkko	t2t_motif	NA
4	0	TUE_02	TUE_02_04UL	n_T2T	37	both	phased_verkko	t2t_motif	NA
4	0	TUE_02	TUE_02_04UL	total_n_count	472258	haplotype1	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	total_gaps	12	haplotype1	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	total_n_count	574741	haplotype2	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	total_gaps	23	haplotype2	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	total_n_count	1046999	both	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	total_gaps	35	both	phased_verkko	gap_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs	34	haplotype1	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs	38	haplotype2	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs	554	both	phased_verkko	contig_statistics	NA
4	0	TUE_02	TUE_02_04UL	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	length	2931558930	haplotype1	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	ref_covered	0.9004000000000001	haplotype1	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	asm_covered	0.9665	haplotype1	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	length	3028627935	haplotype2	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	ref_covered	0.9376	haplotype2	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	asm_covered	0.9728	haplotype2	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	length	6007383043	both	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	ref_covered	0.9613	both	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	asm_covered	0.9698	both	phased_verkko	asmstat	NA
5	0	TUE_02	TUE_02_05UL	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
5	0	TUE_02	TUE_02_05UL	variants	375974	both	phased_verkko	whatshap_stats	chr1
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
5	0	TUE_02	TUE_02_05UL	variants	352846	both	phased_verkko	whatshap_stats	chr2
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
5	0	TUE_02	TUE_02_05UL	variants	303584	both	phased_verkko	whatshap_stats	chr3
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
5	0	TUE_02	TUE_02_05UL	variants	330655	both	phased_verkko	whatshap_stats	chr4
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
5	0	TUE_02	TUE_02_05UL	variants	272956	both	phased_verkko	whatshap_stats	chr5
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
5	0	TUE_02	TUE_02_05UL	variants	305638	both	phased_verkko	whatshap_stats	chr6
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
5	0	TUE_02	TUE_02_05UL	variants	281211	both	phased_verkko	whatshap_stats	chr7
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
5	0	TUE_02	TUE_02_05UL	variants	128172	both	phased_verkko	whatshap_stats	chrX
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
5	0	TUE_02	TUE_02_05UL	variants	233662	both	phased_verkko	whatshap_stats	chr9
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
5	0	TUE_02	TUE_02_05UL	variants	238079	both	phased_verkko	whatshap_stats	chr8
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
5	0	TUE_02	TUE_02_05UL	variants	278838	both	phased_verkko	whatshap_stats	chr11
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
5	0	TUE_02	TUE_02_05UL	variants	219943	both	phased_verkko	whatshap_stats	chr10
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
5	0	TUE_02	TUE_02_05UL	variants	203998	both	phased_verkko	whatshap_stats	chr12
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
5	0	TUE_02	TUE_02_05UL	variants	165350	both	phased_verkko	whatshap_stats	chr13
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
5	0	TUE_02	TUE_02_05UL	variants	221246	both	phased_verkko	whatshap_stats	chr14
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
5	0	TUE_02	TUE_02_05UL	variants	219824	both	phased_verkko	whatshap_stats	chr15
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
5	0	TUE_02	TUE_02_05UL	variants	183329	both	phased_verkko	whatshap_stats	chr16
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
5	0	TUE_02	TUE_02_05UL	variants	148145	both	phased_verkko	whatshap_stats	chr17
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
5	0	TUE_02	TUE_02_05UL	variants	132652	both	phased_verkko	whatshap_stats	chr18
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
5	0	TUE_02	TUE_02_05UL	variants	124734	both	phased_verkko	whatshap_stats	chr20
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
5	0	TUE_02	TUE_02_05UL	variants	119979	both	phased_verkko	whatshap_stats	chr19
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
5	0	TUE_02	TUE_02_05UL	variants	151203	both	phased_verkko	whatshap_stats	chr22
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
5	0	TUE_02	TUE_02_05UL	variants	107363	both	phased_verkko	whatshap_stats	chr21
5	0	TUE_02	TUE_02_05UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
5	0	TUE_02	TUE_02_05UL	variants	5099381	both	phased_verkko	whatshap_stats	ALL
5	0	TUE_02	TUE_02_05UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
5	0	TUE_02	TUE_02_05UL	qv	64.7947	haplotype1	phased_verkko	merqury	NA
5	0	TUE_02	TUE_02_05UL	qv	64.113	haplotype2	phased_verkko	merqury	NA
5	0	TUE_02	TUE_02_05UL	qv	64.4349	both	phased_verkko	merqury	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	19	haplotype1	phased_verkko	t2t_alignment	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	19	haplotype2	phased_verkko	t2t_alignment	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	38	both	phased_verkko	t2t_alignment	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	18	haplotype1	phased_verkko	t2t_motif	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	18	haplotype2	phased_verkko	t2t_motif	NA
5	0	TUE_02	TUE_02_05UL	n_T2T	37	both	phased_verkko	t2t_motif	NA
5	0	TUE_02	TUE_02_05UL	total_n_count	339740	haplotype1	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	total_gaps	7	haplotype1	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	total_n_count	465802	haplotype2	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	total_gaps	15	haplotype2	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	total_n_count	805542	both	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	total_gaps	22	both	phased_verkko	gap_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs	44	haplotype1	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs	47	haplotype2	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs	449	both	phased_verkko	contig_statistics	NA
5	0	TUE_02	TUE_02_05UL	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	length	2926714818	haplotype1	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	ref_covered	0.8986	haplotype1	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	asm_covered	0.9665	haplotype1	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	length	3036773966	haplotype2	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	ref_covered	0.9385	haplotype2	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	asm_covered	0.9725	haplotype2	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	length	6002939725	both	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	ref_covered	0.9612	both	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	asm_covered	0.9696	both	phased_verkko	asmstat	NA
6	0	TUE_02	TUE_02_06UL	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	intra-chromosomal_gaps	8	haplotype2	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
6	0	TUE_02	TUE_02_06UL	variants	376384	both	phased_verkko	whatshap_stats	chr1
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
6	0	TUE_02	TUE_02_06UL	variants	352674	both	phased_verkko	whatshap_stats	chr2
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
6	0	TUE_02	TUE_02_06UL	variants	303454	both	phased_verkko	whatshap_stats	chr3
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
6	0	TUE_02	TUE_02_06UL	variants	330343	both	phased_verkko	whatshap_stats	chr4
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
6	0	TUE_02	TUE_02_06UL	variants	272820	both	phased_verkko	whatshap_stats	chr5
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
6	0	TUE_02	TUE_02_06UL	variants	305599	both	phased_verkko	whatshap_stats	chr6
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
6	0	TUE_02	TUE_02_06UL	variants	281146	both	phased_verkko	whatshap_stats	chr7
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
6	0	TUE_02	TUE_02_06UL	variants	128021	both	phased_verkko	whatshap_stats	chrX
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
6	0	TUE_02	TUE_02_06UL	variants	233343	both	phased_verkko	whatshap_stats	chr9
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
6	0	TUE_02	TUE_02_06UL	variants	238097	both	phased_verkko	whatshap_stats	chr8
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
6	0	TUE_02	TUE_02_06UL	variants	276948	both	phased_verkko	whatshap_stats	chr11
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
6	0	TUE_02	TUE_02_06UL	variants	219852	both	phased_verkko	whatshap_stats	chr10
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
6	0	TUE_02	TUE_02_06UL	variants	204494	both	phased_verkko	whatshap_stats	chr12
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
6	0	TUE_02	TUE_02_06UL	variants	164062	both	phased_verkko	whatshap_stats	chr13
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
6	0	TUE_02	TUE_02_06UL	variants	219451	both	phased_verkko	whatshap_stats	chr14
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
6	0	TUE_02	TUE_02_06UL	variants	218803	both	phased_verkko	whatshap_stats	chr15
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
6	0	TUE_02	TUE_02_06UL	variants	183247	both	phased_verkko	whatshap_stats	chr16
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
6	0	TUE_02	TUE_02_06UL	variants	148129	both	phased_verkko	whatshap_stats	chr17
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
6	0	TUE_02	TUE_02_06UL	variants	133927	both	phased_verkko	whatshap_stats	chr18
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
6	0	TUE_02	TUE_02_06UL	variants	124739	both	phased_verkko	whatshap_stats	chr20
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
6	0	TUE_02	TUE_02_06UL	variants	120331	both	phased_verkko	whatshap_stats	chr19
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
6	0	TUE_02	TUE_02_06UL	variants	147942	both	phased_verkko	whatshap_stats	chr22
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
6	0	TUE_02	TUE_02_06UL	variants	111786	both	phased_verkko	whatshap_stats	chr21
6	0	TUE_02	TUE_02_06UL	blocks	1	both	phased_verkko	whatshap_stats	chr21
6	0	TUE_02	TUE_02_06UL	variants	5095592	both	phased_verkko	whatshap_stats	ALL
6	0	TUE_02	TUE_02_06UL	blocks	23	both	phased_verkko	whatshap_stats	ALL
6	0	TUE_02	TUE_02_06UL	qv	65.235	haplotype1	phased_verkko	merqury	NA
6	0	TUE_02	TUE_02_06UL	qv	63.9082	haplotype2	phased_verkko	merqury	NA
6	0	TUE_02	TUE_02_06UL	qv	64.509	both	phased_verkko	merqury	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	19	haplotype1	phased_verkko	t2t_alignment	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	19	haplotype2	phased_verkko	t2t_alignment	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	38	both	phased_verkko	t2t_alignment	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	18	haplotype1	phased_verkko	t2t_motif	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	18	haplotype2	phased_verkko	t2t_motif	NA
6	0	TUE_02	TUE_02_06UL	n_T2T	37	both	phased_verkko	t2t_motif	NA
6	0	TUE_02	TUE_02_06UL	total_n_count	437192	haplotype1	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	total_gaps	8	haplotype1	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	total_n_count	378448	haplotype2	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	total_gaps	16	haplotype2	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	total_n_count	815640	both	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	total_gaps	24	both	phased_verkko	gap_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs	28	haplotype1	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs	75	haplotype2	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs	385	both	phased_verkko	contig_statistics	NA
6	0	TUE_02	TUE_02_06UL	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	length	2953024532	haplotype1	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	ref_covered	0.8979	haplotype1	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	asm_covered	0.964	haplotype1	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	length	3048173290	haplotype2	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	ref_covered	0.9332	haplotype2	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	asm_covered	0.9698	haplotype2	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	length	6108287926	both	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	ref_covered	0.9606	both	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	asm_covered	0.9668	both	phased_verkko	asmstat	NA
1	1	TUE_02	TUE_02_01UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	intra-chromosomal_gaps	19	haplotype1	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	inter-chromosomal_misjoins	0	haplotype2	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	intra-chromosomal_gaps	18	haplotype2	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_at_contig_ends	3	haplotype2	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	inter-chromosomal_misjoins	1	both	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	intra-chromosomal_gaps	37	both	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_in_the_middle	2	both	phased_verkko	misjoin	NA
1	1	TUE_02	TUE_02_01UL_01DX	candidate_inversions_at_contig_ends	3	both	phased_verkko	misjoin	NA
