metric	value	haplotype	asm_method	asm_name	source	chromosome
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T09	misjoin	NA
intra-chromosomal_gaps	14	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T09	misjoin	NA
candidate_inversions_at_contig_ends	5	both	phased_verkko	T2T09	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	13	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	3	haplotype2	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	both	phased_verkko	T2T10	misjoin	NA
intra-chromosomal_gaps	21	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T10	misjoin	NA
candidate_inversions_at_contig_ends	3	both	phased_verkko	T2T10	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	4	haplotype1	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	3	haplotype2	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	17	haplotype2	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	3	both	phased_verkko	T2T11	misjoin	NA
intra-chromosomal_gaps	26	both	phased_verkko	T2T11	misjoin	NA
candidate_inversions_in_the_middle	0	both	phased_verkko	T2T11	misjoin	NA
candidate_inversions_at_contig_ends	6	both	phased_verkko	T2T11	misjoin	NA
inter-chromosomal_misjoins	4	haplotype1	phased_verkko	T2T12	misjoin	NA
intra-chromosomal_gaps	13	haplotype1	phased_verkko	T2T12	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T12	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T12	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T12	misjoin	NA
intra-chromosomal_gaps	7	haplotype2	phased_verkko	T2T12	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T12	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T12	misjoin	NA
inter-chromosomal_misjoins	5	both	phased_verkko	T2T12	misjoin	NA
intra-chromosomal_gaps	20	both	phased_verkko	T2T12	misjoin	NA
candidate_inversions_in_the_middle	2	both	phased_verkko	T2T12	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T12	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	11	haplotype1	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	T2T13	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	11	haplotype2	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T13	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T13	misjoin	NA
intra-chromosomal_gaps	22	both	phased_verkko	T2T13	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T13	misjoin	NA
candidate_inversions_at_contig_ends	4	both	phased_verkko	T2T13	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T15	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	T2T15	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	T2T15	misjoin	NA
candidate_inversions_at_contig_ends	4	haplotype1	phased_verkko	T2T15	misjoin	NA
inter-chromosomal_misjoins	2	haplotype2	phased_verkko	T2T15	misjoin	NA
intra-chromosomal_gaps	5	haplotype2	phased_verkko	T2T15	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	T2T15	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T15	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T15	misjoin	NA
intra-chromosomal_gaps	13	both	phased_verkko	T2T15	misjoin	NA
candidate_inversions_in_the_middle	1	both	phased_verkko	T2T15	misjoin	NA
candidate_inversions_at_contig_ends	6	both	phased_verkko	T2T15	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T16	misjoin	NA
intra-chromosomal_gaps	10	haplotype1	phased_verkko	T2T16	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T16	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T16	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T16	misjoin	NA
intra-chromosomal_gaps	6	haplotype2	phased_verkko	T2T16	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T16	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T16	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T16	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T16	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T16	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T16	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T17	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T17	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype1	phased_verkko	T2T17	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T17	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T17	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	T2T17	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T17	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T17	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T17	misjoin	NA
intra-chromosomal_gaps	17	both	phased_verkko	T2T17	misjoin	NA
candidate_inversions_in_the_middle	3	both	phased_verkko	T2T17	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T17	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	T2T18	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	T2T18	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	T2T18	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T18	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T18	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T18	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T18	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	T2T18	misjoin	NA
inter-chromosomal_misjoins	1	both	phased_verkko	T2T18	misjoin	NA
intra-chromosomal_gaps	18	both	phased_verkko	T2T18	misjoin	NA
candidate_inversions_in_the_middle	4	both	phased_verkko	T2T18	misjoin	NA
candidate_inversions_at_contig_ends	0	both	phased_verkko	T2T18	misjoin	NA
inter-chromosomal_misjoins	1	haplotype1	phased_verkko	T2T19	misjoin	NA
intra-chromosomal_gaps	7	haplotype1	phased_verkko	T2T19	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	T2T19	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	T2T19	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	T2T19	misjoin	NA
intra-chromosomal_gaps	9	haplotype2	phased_verkko	T2T19	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	T2T19	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	T2T19	misjoin	NA
inter-chromosomal_misjoins	2	both	phased_verkko	T2T19	misjoin	NA
intra-chromosomal_gaps	16	both	phased_verkko	T2T19	misjoin	NA
candidate_inversions_in_the_middle	5	both	phased_verkko	T2T19	misjoin	NA
candidate_inversions_at_contig_ends	2	both	phased_verkko	T2T19	misjoin	NA
qv	64.199	haplotype1	phased_verkko	T2T00	merqury	NA
qv	63.5047	haplotype2	phased_verkko	T2T00	merqury	NA
qv	63.8315	both	phased_verkko	T2T00	merqury	NA
qv	33.1771	haplotype1	phased_verkko	T2T00_1	merqury	NA
qv	33.113	haplotype2	phased_verkko	T2T00_1	merqury	NA
qv	33.144	both	phased_verkko	T2T00_1	merqury	NA
qv	33.0639	haplotype1	phased_verkko	T2T00_2	merqury	NA
qv	33.1197	haplotype2	phased_verkko	T2T00_2	merqury	NA
qv	33.0915	both	phased_verkko	T2T00_2	merqury	NA
qv	33.3273	haplotype1	phased_verkko	T2T01	merqury	NA
qv	33.4226	haplotype2	phased_verkko	T2T01	merqury	NA
qv	33.3748	both	phased_verkko	T2T01	merqury	NA
qv	33.1688	haplotype1	phased_verkko	T2T02	merqury	NA
qv	33.4199	haplotype2	phased_verkko	T2T02	merqury	NA
qv	33.2948	both	phased_verkko	T2T02	merqury	NA
qv	33.2539	haplotype1	phased_verkko	T2T03	merqury	NA
qv	33.4216	haplotype2	phased_verkko	T2T03	merqury	NA
qv	33.3371	both	phased_verkko	T2T03	merqury	NA
qv	33.2798	haplotype1	phased_verkko	T2T04	merqury	NA
qv	33.2477	haplotype2	phased_verkko	T2T04	merqury	NA
qv	33.2634	both	phased_verkko	T2T04	merqury	NA
qv	33.2826	haplotype1	phased_verkko	T2T04_1	merqury	NA
qv	33.2904	haplotype2	phased_verkko	T2T04_1	merqury	NA
qv	33.2865	both	phased_verkko	T2T04_1	merqury	NA
qv	33.224	haplotype1	phased_verkko	T2T04_2	merqury	NA
qv	33.3107	haplotype2	phased_verkko	T2T04_2	merqury	NA
qv	33.267	both	phased_verkko	T2T04_2	merqury	NA
qv	33.3738	haplotype1	phased_verkko	T2T05	merqury	NA
qv	33.4755	haplotype2	phased_verkko	T2T05	merqury	NA
qv	33.4254	both	phased_verkko	T2T05	merqury	NA
qv	33.251	haplotype1	phased_verkko	T2T06	merqury	NA
qv	33.1588	haplotype2	phased_verkko	T2T06	merqury	NA
qv	33.2037	both	phased_verkko	T2T06	merqury	NA
qv	32.9608	haplotype1	phased_verkko	T2T07	merqury	NA
qv	32.8866	haplotype2	phased_verkko	T2T07	merqury	NA
qv	32.9235	both	phased_verkko	T2T07	merqury	NA
qv	32.8203	haplotype1	phased_verkko	T2T08	merqury	NA
qv	32.7936	haplotype2	phased_verkko	T2T08	merqury	NA
qv	32.8069	both	phased_verkko	T2T08	merqury	NA
qv	32.9907	haplotype1	phased_verkko	T2T09	merqury	NA
qv	32.9588	haplotype2	phased_verkko	T2T09	merqury	NA
qv	32.9744	both	phased_verkko	T2T09	merqury	NA
qv	33.2247	haplotype1	phased_verkko	T2T10	merqury	NA
qv	33.2112	haplotype2	phased_verkko	T2T10	merqury	NA
qv	33.2179	both	phased_verkko	T2T10	merqury	NA
qv	33.3794	haplotype1	phased_verkko	T2T11	merqury	NA
qv	33.1276	haplotype2	phased_verkko	T2T11	merqury	NA
qv	33.2479	both	phased_verkko	T2T11	merqury	NA
qv	33.2961	haplotype1	phased_verkko	T2T12	merqury	NA
qv	33.3286	haplotype2	phased_verkko	T2T12	merqury	NA
qv	33.3123	both	phased_verkko	T2T12	merqury	NA
qv	32.679	haplotype1	phased_verkko	T2T13	merqury	NA
qv	32.7164	haplotype2	phased_verkko	T2T13	merqury	NA
qv	32.6977	both	phased_verkko	T2T13	merqury	NA
qv	33.155	haplotype1	phased_verkko	T2T15	merqury	NA
qv	33.2427	haplotype2	phased_verkko	T2T15	merqury	NA
qv	33.1985	both	phased_verkko	T2T15	merqury	NA
qv	33.2413	haplotype1	phased_verkko	T2T16	merqury	NA
qv	33.2483	haplotype2	phased_verkko	T2T16	merqury	NA
qv	33.2448	both	phased_verkko	T2T16	merqury	NA
qv	33.479	haplotype1	phased_verkko	T2T17	merqury	NA
qv	33.2191	haplotype2	phased_verkko	T2T17	merqury	NA
qv	33.3453	both	phased_verkko	T2T17	merqury	NA
qv	33.445	haplotype1	phased_verkko	T2T18	merqury	NA
qv	33.2345	haplotype2	phased_verkko	T2T18	merqury	NA
qv	33.3368	both	phased_verkko	T2T18	merqury	NA
qv	32.7229	haplotype1	phased_verkko	T2T19	merqury	NA
qv	32.6735	haplotype2	phased_verkko	T2T19	merqury	NA
qv	32.6978	both	phased_verkko	T2T19	merqury	NA
n_T2T	20	haplotype1	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	39	both	phased_verkko	T2T00	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	T2T00_1	t2t_alignment	NA
n_T2T	20	haplotype2	phased_verkko	T2T00_1	t2t_alignment	NA
n_T2T	37	both	phased_verkko	T2T00_1	t2t_alignment	NA
n_T2T	8	haplotype1	phased_verkko	T2T00_2	t2t_alignment	NA
n_T2T	7	haplotype2	phased_verkko	T2T00_2	t2t_alignment	NA
n_T2T	15	both	phased_verkko	T2T00_2	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	0	both	phased_verkko	T2T01	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	35	both	phased_verkko	T2T02	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T03	t2t_alignment	NA
n_T2T	20	haplotype2	phased_verkko	T2T03	t2t_alignment	NA
n_T2T	39	both	phased_verkko	T2T03	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	34	both	phased_verkko	T2T04	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	T2T04_1	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T04_1	t2t_alignment	NA
n_T2T	35	both	phased_verkko	T2T04_1	t2t_alignment	NA
n_T2T	14	haplotype1	phased_verkko	T2T04_2	t2t_alignment	NA
n_T2T	14	haplotype2	phased_verkko	T2T04_2	t2t_alignment	NA
n_T2T	28	both	phased_verkko	T2T04_2	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	21	haplotype2	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	40	both	phased_verkko	T2T05	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	38	both	phased_verkko	T2T06	t2t_alignment	NA
n_T2T	15	haplotype1	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	14	haplotype2	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	29	both	phased_verkko	T2T07	t2t_alignment	NA
n_T2T	20	haplotype1	phased_verkko	T2T08	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T08	t2t_alignment	NA
n_T2T	38	both	phased_verkko	T2T08	t2t_alignment	NA
n_T2T	15	haplotype1	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	14	haplotype2	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	29	both	phased_verkko	T2T09	t2t_alignment	NA
n_T2T	13	haplotype1	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	13	haplotype2	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	26	both	phased_verkko	T2T10	t2t_alignment	NA
n_T2T	14	haplotype1	phased_verkko	T2T11	t2t_alignment	NA
n_T2T	16	haplotype2	phased_verkko	T2T11	t2t_alignment	NA
n_T2T	30	both	phased_verkko	T2T11	t2t_alignment	NA
n_T2T	20	haplotype1	phased_verkko	T2T12	t2t_alignment	NA
n_T2T	22	haplotype2	phased_verkko	T2T12	t2t_alignment	NA
n_T2T	42	both	phased_verkko	T2T12	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T13	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	T2T13	t2t_alignment	NA
n_T2T	36	both	phased_verkko	T2T13	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T15	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T15	t2t_alignment	NA
n_T2T	37	both	phased_verkko	T2T15	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T16	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T16	t2t_alignment	NA
n_T2T	37	both	phased_verkko	T2T16	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T17	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	T2T17	t2t_alignment	NA
n_T2T	37	both	phased_verkko	T2T17	t2t_alignment	NA
n_T2T	21	haplotype1	phased_verkko	T2T18	t2t_alignment	NA
n_T2T	21	haplotype2	phased_verkko	T2T18	t2t_alignment	NA
n_T2T	42	both	phased_verkko	T2T18	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	T2T19	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	T2T19	t2t_alignment	NA
n_T2T	36	both	phased_verkko	T2T19	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	T2T00	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T00	t2t_motif	NA
n_T2T	38	both	phased_verkko	T2T00	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	T2T00_1	t2t_motif	NA
n_T2T	19	haplotype2	phased_verkko	T2T00_1	t2t_motif	NA
n_T2T	36	both	phased_verkko	T2T00_1	t2t_motif	NA
n_T2T	7	haplotype1	phased_verkko	T2T00_2	t2t_motif	NA
n_T2T	6	haplotype2	phased_verkko	T2T00_2	t2t_motif	NA
n_T2T	14	both	phased_verkko	T2T00_2	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T01	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T01	t2t_motif	NA
n_T2T	0	both	phased_verkko	T2T01	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	T2T02	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T02	t2t_motif	NA
n_T2T	34	both	phased_verkko	T2T02	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	T2T03	t2t_motif	NA
n_T2T	19	haplotype2	phased_verkko	T2T03	t2t_motif	NA
n_T2T	38	both	phased_verkko	T2T03	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	T2T04	t2t_motif	NA
n_T2T	16	haplotype2	phased_verkko	T2T04	t2t_motif	NA
n_T2T	33	both	phased_verkko	T2T04	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	T2T04_1	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T04_1	t2t_motif	NA
n_T2T	34	both	phased_verkko	T2T04_1	t2t_motif	NA
n_T2T	13	haplotype1	phased_verkko	T2T04_2	t2t_motif	NA
n_T2T	13	haplotype2	phased_verkko	T2T04_2	t2t_motif	NA
n_T2T	27	both	phased_verkko	T2T04_2	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	T2T05	t2t_motif	NA
n_T2T	20	haplotype2	phased_verkko	T2T05	t2t_motif	NA
n_T2T	39	both	phased_verkko	T2T05	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	T2T06	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T06	t2t_motif	NA
n_T2T	37	both	phased_verkko	T2T06	t2t_motif	NA
n_T2T	14	haplotype1	phased_verkko	T2T07	t2t_motif	NA
n_T2T	13	haplotype2	phased_verkko	T2T07	t2t_motif	NA
n_T2T	28	both	phased_verkko	T2T07	t2t_motif	NA
n_T2T	19	haplotype1	phased_verkko	T2T08	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T08	t2t_motif	NA
n_T2T	37	both	phased_verkko	T2T08	t2t_motif	NA
n_T2T	14	haplotype1	phased_verkko	T2T09	t2t_motif	NA
n_T2T	13	haplotype2	phased_verkko	T2T09	t2t_motif	NA
n_T2T	28	both	phased_verkko	T2T09	t2t_motif	NA
n_T2T	12	haplotype1	phased_verkko	T2T10	t2t_motif	NA
n_T2T	12	haplotype2	phased_verkko	T2T10	t2t_motif	NA
n_T2T	25	both	phased_verkko	T2T10	t2t_motif	NA
n_T2T	13	haplotype1	phased_verkko	T2T11	t2t_motif	NA
n_T2T	15	haplotype2	phased_verkko	T2T11	t2t_motif	NA
n_T2T	29	both	phased_verkko	T2T11	t2t_motif	NA
n_T2T	19	haplotype1	phased_verkko	T2T12	t2t_motif	NA
n_T2T	21	haplotype2	phased_verkko	T2T12	t2t_motif	NA
n_T2T	41	both	phased_verkko	T2T12	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	T2T13	t2t_motif	NA
n_T2T	16	haplotype2	phased_verkko	T2T13	t2t_motif	NA
n_T2T	35	both	phased_verkko	T2T13	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T15	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T15	t2t_motif	NA
n_T2T	36	both	phased_verkko	T2T15	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T16	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T16	t2t_motif	NA
n_T2T	36	both	phased_verkko	T2T16	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T17	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	T2T17	t2t_motif	NA
n_T2T	36	both	phased_verkko	T2T17	t2t_motif	NA
n_T2T	20	haplotype1	phased_verkko	T2T18	t2t_motif	NA
n_T2T	20	haplotype2	phased_verkko	T2T18	t2t_motif	NA
n_T2T	41	both	phased_verkko	T2T18	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	T2T19	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	T2T19	t2t_motif	NA
n_T2T	35	both	phased_verkko	T2T19	t2t_motif	NA
total_n_count	694539	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_gaps	29	haplotype1	phased_verkko	T2T00	gap_statistics	NA
total_n_count	965836	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_gaps	43	haplotype2	phased_verkko	T2T00	gap_statistics	NA
total_n_count	1660375	both	phased_verkko	T2T00	gap_statistics	NA
total_gaps	72	both	phased_verkko	T2T00	gap_statistics	NA
total_n_count	1109518	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	31	haplotype1	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	989480	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	25	haplotype2	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	2098998	both	phased_verkko	T2T00_1	gap_statistics	NA
total_gaps	56	both	phased_verkko	T2T00_1	gap_statistics	NA
total_n_count	6873567	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	206	haplotype1	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	5717505	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	185	haplotype2	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	12591072	both	phased_verkko	T2T00_2	gap_statistics	NA
total_gaps	391	both	phased_verkko	T2T00_2	gap_statistics	NA
total_n_count	539000	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_gaps	11	haplotype1	phased_verkko	T2T01	gap_statistics	NA
total_n_count	843414	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_gaps	21	haplotype2	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1382414	both	phased_verkko	T2T01	gap_statistics	NA
total_gaps	32	both	phased_verkko	T2T01	gap_statistics	NA
total_n_count	1054000	haplotype1	phased_verkko	T2T02	gap_statistics	NA
total_gaps	18	haplotype1	phased_verkko	T2T02	gap_statistics	NA
total_n_count	1626187	haplotype2	phased_verkko	T2T02	gap_statistics	NA
total_gaps	39	haplotype2	phased_verkko	T2T02	gap_statistics	NA
total_n_count	2680187	both	phased_verkko	T2T02	gap_statistics	NA
total_gaps	57	both	phased_verkko	T2T02	gap_statistics	NA
total_n_count	134500	haplotype1	phased_verkko	T2T03	gap_statistics	NA
total_gaps	8	haplotype1	phased_verkko	T2T03	gap_statistics	NA
total_n_count	302396	haplotype2	phased_verkko	T2T03	gap_statistics	NA
total_gaps	9	haplotype2	phased_verkko	T2T03	gap_statistics	NA
total_n_count	484174	both	phased_verkko	T2T03	gap_statistics	NA
total_gaps	18	both	phased_verkko	T2T03	gap_statistics	NA
total_n_count	1342716	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_gaps	24	haplotype1	phased_verkko	T2T04	gap_statistics	NA
total_n_count	613945	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_gaps	22	haplotype2	phased_verkko	T2T04	gap_statistics	NA
total_n_count	1956661	both	phased_verkko	T2T04	gap_statistics	NA
total_gaps	46	both	phased_verkko	T2T04	gap_statistics	NA
total_n_count	1119960	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	41	haplotype1	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	1803760	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	41	haplotype2	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	2923720	both	phased_verkko	T2T04_1	gap_statistics	NA
total_gaps	82	both	phased_verkko	T2T04_1	gap_statistics	NA
total_n_count	2080503	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	57	haplotype1	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	2498094	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	51	haplotype2	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	4578597	both	phased_verkko	T2T04_2	gap_statistics	NA
total_gaps	108	both	phased_verkko	T2T04_2	gap_statistics	NA
total_n_count	533720	haplotype1	phased_verkko	T2T05	gap_statistics	NA
total_gaps	11	haplotype1	phased_verkko	T2T05	gap_statistics	NA
total_n_count	431665	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_gaps	10	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_n_count	965385	both	phased_verkko	T2T05	gap_statistics	NA
total_gaps	21	both	phased_verkko	T2T05	gap_statistics	NA
