metric	value	haplotype	asm_method	asm_name	source	chromosome
MSC	0.8102884988094579	haplotype1	phased_verkko	T2T05	asmgene	NA
MSC	0.7502353397198073	haplotype2	phased_verkko	T2T05	asmgene	NA
MSC	0.8280081953596544	haplotype1	phased_verkko	T2T06	asmgene	NA
MSC	0.7961958026468797	haplotype2	phased_verkko	T2T06	asmgene	NA
MSC	0.01711058198128357	haplotype1	phased_verkko	T2T07	asmgene	NA
MSC	0.018439559222548314	haplotype2	phased_verkko	T2T07	asmgene	NA
MSC	0.17722465252782546	haplotype1	phased_verkko	T2T09	asmgene	NA
MSC	0.1734592170109087	haplotype2	phased_verkko	T2T09	asmgene	NA
MSC	0.18436790519962346	haplotype1	phased_verkko	T2T10	asmgene	NA
MSC	0.1681709950717094	haplotype2	phased_verkko	T2T10	asmgene	NA
