contig	color	chromosome
unassigned-0000822	#D57533	chr13
unassigned-0000823	#E6B847	chr15
unassigned-0000824	#CC79A7	chr4
unassigned-0000825	#737373	chr14
unassigned-0000826	#D57533	chr13
unassigned-0000827	#D57533	chr13
unassigned-0000829	#808080	chr21
unassigned-0000830	#D57533	chr13
unassigned-0000831	#E6C47F	chr22
unassigned-0000832	#E6C47F	chr22
unassigned-0000833	#E6C47F	chr22
unassigned-0000834	#E6C47F	chr22
unassigned-0000835	#E6C47F	chr22
unassigned-0000836	#E6C47F	chr22
unassigned-0000837	#E6C47F	chr22
unassigned-0000838	#E6C47F	chr22
unassigned-0000839	#D57533	chr13
unassigned-0000840	#808080	chr21
unassigned-0000841	#E6C47F	chr22
unassigned-0000842	#E6C47F	chr22
unassigned-0000843	#808080	chr21
unassigned-0000844	#808080	chr21
unassigned-0000845	#808080	chr21
unassigned-0000846	#E6B847	chr15
unassigned-0000847	#808080	chr21
unassigned-0000848	#E6C47F	chr22
unassigned-0000849	#D57533	chr13
unassigned-0000850	#737373	chr14
unassigned-0000851	#808080	chr21
unassigned-0000853	#E6C47F	chr22
unassigned-0000854	#D57533	chr13
unassigned-0000855	#D57533	chr13
unassigned-0000856	#00B28C	chr17
unassigned-0000857	#D57533	chr13
unassigned-0000860	#CC8DB3	chr11
unassigned-0000861	#737373	chr14
unassigned-0000862	#D57533	chr13
unassigned-0000863	#D57533	chr13
unassigned-0000867	#D57533	chr13
unassigned-0000868	#E6C47F	chr22
unassigned-0000869	#808080	chr21
unassigned-0000870	#808080	chr21
unassigned-0000871	#808080	chr21
unassigned-0000872	#808080	chr21
unassigned-0000873	#808080	chr21
unassigned-0000874	#808080	chr21
unassigned-0000875	#808080	chr21
unassigned-0000876	#808080	chr21
unassigned-0000877	#808080	chr21
unassigned-0000878	#808080	chr21
unassigned-0000879	#808080	chr21
unassigned-0000880	#E6C47F	chr22
unassigned-0000881	#E6C47F	chr22
unassigned-0000883	#E69F00	chr1
unassigned-0000884	#808080	chr21
unassigned-0000885	#D57533	chr13
unassigned-0000886	#D57533	chr13
unassigned-0000887	#D58C66	chr20
unassigned-0000888	#E6C47F	chr22
unassigned-0000889	#E6C47F	chr22
unassigned-0000890	#E6C47F	chr22
unassigned-0000893	#E6C47F	chr22
unassigned-0000894	#D57533	chr13
unassigned-0000895	#D57533	chr13
unassigned-0000896	#E6AB23	chr8
unassigned-0000897	#E6AB23	chr8
unassigned-0000899	#E69F00	chr1
unassigned-0000900	#E69F00	chr1
unassigned-0000901	#E69F00	chr1
unassigned-0000902	#E69F00	chr1
unassigned-0000903	#E6B847	chr15
unassigned-0000904	#E6C47F	chr22
unassigned-0000905	#E6B847	chr15
unassigned-0000906	#D57533	chr13
unassigned-0000907	#E6C47F	chr22
unassigned-0000908	#D57533	chr13
unassigned-0000909	#808080	chr21
unassigned-0000910	#E69F00	chr1
unassigned-0000911	#E6C47F	chr22
unassigned-0000912	#E6C47F	chr22
unassigned-0000913	#D57533	chr13
unassigned-0000914	#D57533	chr13
unassigned-0000915	#D57533	chr13
unassigned-0000916	#D55E00	chr6
unassigned-0000917	#D55E00	chr6
unassigned-0000918	#D57533	chr13
unassigned-0000919	#D57533	chr13
unassigned-0000920	#E6C47F	chr22
unassigned-0000921	#E6C47F	chr22
unassigned-0000922	#E6C47F	chr22
unassigned-0000923	#D55E00	chr6
unassigned-0000924	#E6C47F	chr22
unassigned-0000925	#808080	chr21
unassigned-0000926	#E6C47F	chr22
unassigned-0000927	#808080	chr21
unassigned-0000928	#E6C47F	chr22
unassigned-0000929	#D55E00	chr6
unassigned-0000930	#808080	chr21
unassigned-0000932	#E6C47F	chr22
unassigned-0000933	#D57533	chr13
unassigned-0000934	#E6C47F	chr22
unassigned-0000935	#D57533	chr13
unassigned-0000936	#E69F00	chr1
unassigned-0000937	#5699E9	chr9
unassigned-0000940	#E6C47F	chr22
unassigned-0000941	#E6C47F	chr22
unassigned-0000942	#E6C47F	chr22
unassigned-0000943	#D57533	chr13
unassigned-0000944	#E6C47F	chr22
unassigned-0000945	#808080	chr21
unassigned-0000946	#808080	chr21
unassigned-0000947	#808080	chr21
unassigned-0000948	#808080	chr21
unassigned-0000949	#808080	chr21
unassigned-0000950	#808080	chr21
unassigned-0000951	#E6C47F	chr22
unassigned-0000952	#E6C47F	chr22
unassigned-0000953	#E6B847	chr15
unassigned-0000954	#D57533	chr13
unassigned-0000955	#D57533	chr13
unassigned-0000956	#E6C47F	chr22
unassigned-0000957	#D55E00	chr6
unassigned-0000958	#808080	chr21
unassigned-0000959	#D57533	chr13
unassigned-0000960	#808080	chr21
unassigned-0000961	#737373	chr14
unassigned-0000962	#E6B847	chr15
unassigned-0000963	#E6B847	chr15
unassigned-0000964	#808080	chr21
unassigned-0000965	#737373	chr14
unassigned-0000966	#D57533	chr13
unassigned-0000967	#E6C47F	chr22
unassigned-0000968	#D57533	chr13
unassigned-0000969	#808080	chr21
unassigned-0000970	#D57533	chr13
unassigned-0000971	#E6C47F	chr22
unassigned-0000972	#E6C47F	chr22
unassigned-0000973	#E6C47F	chr22
unassigned-0000975	#00B28C	chr17
unassigned-0000976	#808080	chr21
unassigned-0000977	#E6C47F	chr22
unassigned-0000978	#E6C47F	chr22
unassigned-0000979	#E6C47F	chr22
unassigned-0000980	#E6C47F	chr22
unassigned-0000981	#E6C47F	chr22
unassigned-0000982	#E6C47F	chr22
unassigned-0000983	#D55E00	chr6
unassigned-0000984	#E6C47F	chr22
unassigned-0000985	#D57533	chr13
unassigned-0000986	#E6C47F	chr22
unassigned-0000988	#D57533	chr13
unassigned-0000989	#E6C47F	chr22
unassigned-0000990	#D55E00	chr6
unassigned-0000992	#E6C47F	chr22
unassigned-0000993	#808080	chr21
unassigned-0000994	#D57533	chr13
unassigned-0000995	#D55E00	chr6
unassigned-0000996	#E69F00	chr1
unassigned-0000998	#E6C47F	chr22
unassigned-0000999	#E6C47F	chr22
unassigned-0001000	#E6C47F	chr22
unassigned-0001001	#E6C47F	chr22
unassigned-0001002	#E6C47F	chr22
unassigned-0001003	#E6C47F	chr22
